們	川
屮	巛卜卜
蒴	十卜米
轆	梄曲广
歴	大大梄
尥	大儿儿
禸	目寸巛
庢	广大七
郷	巛人又
鰥	儿一目
豨	大月人
舨	斤乙斤
廻	乙言口
酔	梄寸月
斎	言人川
髑	目之目
颮	月卜儿
糴	人寸米
匐	儿乙一
鼡	添寸月
牁	巛大一
佻	川一添
敉	米梄竹
陬	乙口三
厎	大大儿
甡	竹三竹
囷	口寸竹
趼	口卜一
眚	竹三目
聒	三十竹
臸	七二七
蜩	口巛月
黹	曲米曲
毐	二二巛
奓	大寸儿
褦	之广巛
囮	口寸川
貊	斤月一
犴	月竹一
匍	儿乙梄
曽	米寸曲
祐	之言大
犒	竹二言
粄	米梄斤
皯	又卜一
臬	川目梄
靺	十十一
獷	月竹广
髎	目之乙
躰	川三梄
麈	广又言
禊	之言三
趔	二人一
琊	三一七
毳	竹七竹
軔	梄曲乙
覇	梄口十
蹣	口卜十
尨	大儿斤
銚	斤一添
舭	斤乙儿
夛	又二儿
魨	儿一七
邡	言乙乙
冴	广寸七
牂	巛大米
趄	二人目
庣	广大添
尪	大儿三
闀	又寸十
划	七竹曲
匜	七添乙
卆	月乙十
袤	言一又
賻	目人梄
鄜	广又乙
睚	目二大
覯	十二目
甁	竹添一
扂	之竹卜
祫	之言人
歭	卜卜二
祧	之言添
襤	之广七
趫	二人竹
犽	月竹七
舁	川二十
歯	卜卜米
艸	巛卜巛
熲	儿儿米
鏖	广又斤
囫	口寸儿
厳	添寸大
輞	梄曲目
飮	人又卜
酎	梄寸寸
貺	目人口
幪	目卜十
矧	竹大乙
魊	川口七
虓	月乙卜
妀	乙乙巛
笘	竹言卜
垗	二一添
晫	曲一卜
竝	言米言
忐	卜一之
麇	广又竹
厖	大大大
匼	七添人
颻	儿言竹
奨	广卜斤
齮	卜人大
恧	大目之
弸	乙巛月
獪	月竹人
瓞	斤言竹
挙	添寸一
祔	之言川
鯔	儿一巛
尰	大儿竹
婓	曲三巛
轢	梄曲川
釈	斤梄又
裃	之广卜
朢	七一月
賍	目人广
帴	目卜七
厹	月乙巛
婥	巛竹卜
鯝	儿一口
韁	十十三
轔	梄曲米
匂	儿乙儿
巘	目目卜
鞐	十十卜
罥	目曲口
罠	目曲乙
舢	斤乙目
豋	儿二一
禋	之言梄
冞	之之米
墬	乙口巛
巟	言七川
麤	广又广
醱	梄寸又
甽	曲卜川
虒	斤寸卜
忞	言人之
鞡	十十寸
徧	人卜之
酺	梄寸梄
粋	米梄月
氕	竹乙竹
頬	二寸米
耵	三十一
戽	之竹广
轤	梄曲卜
焌	米人巛
幓	目卜巛
皊	川曲人
舡	斤乙二
幬	目卜二
圣	又言二
歃	竹十川
凧	月寸目
颭	月卜卜
繺	巛巛儿
帡	目卜米
餥	曲三人
幏	目卜之
瓟	斤言儿
顢	十一目
餖	人又一
毪	竹七巛
鰯	儿一乙
磲	大一添
瓨	二卜一
轕	梄曲十
猟	月竹添
寖	之寸添
圁	口寸言
眢	儿二目
熈	竹添七
牓	川又言
斲	曲米斤
厗	大大言
鯰	儿一人
猦	月竹月
覩	二竹目
犄	竹二大
粔	米梄七
孲	乙一二
塁	曲卜添
顚	儿儿目
廌	广又一
岊	乙曲目
趑	二人广
贐	目人又
齵	卜人曲
秬	竹梄七
窉	之人一
頴	儿儿二
彉	乙巛十
鱕	儿一斤
罛	目曲斤
靰	十十大
飂	月卜乙
麀	广又儿
祴	之言七
丱	巛卜二
桊	米二梄
矰	竹大米
廞	广大斤
羖	米三月
頄	月乙大
盝	又二曲
豗	大儿大
皻	卜七目
鳦	儿巛乙
霢	梄添月
耎	大目大
夆	儿卜三
瓬	言乙一
窫	之人三
鄕	巛人川
虩	曲人曲
魋	川口川
鮡	儿一添
夘	儿言乙
齛	卜人十
廼	乙言梄
匊	儿乙米
癹	又口月
崝	目目三
尃	梄二寸
瓥	斤言大
颲	月卜一
褭	言一三
裯	之广月
詧	儿二言
矱	竹大十
訄	月乙言
罞	目曲又
戉	七竹巛
耏	大目斤
麕	广又口
捄	寸一寸
豭	大月又
臮	川目川
斶	斤寸目
鵻	儿巛川
痓	广一七
虤	卜七卜
蠪	言卜口
颿	三米月
郙	梄二乙
駣	三米添
虖	卜七竹
瓩	一巛竹
齗	卜人斤
丏	一卜巛
鞙	十十口
帊	目卜乙
瞶	目二口
靿	十十巛
蝋	口巛添
毇	川二米
醧	梄寸七
畷	曲卜又
躾	川三米
雑	月乙梄
豝	大月乙
齸	卜人米
猇	月竹卜
廘	广大广
牼	竹二一
氠	竹乙曲
爌	米人广
帢	目卜人
罧	目曲梄
髆	目之梄
犌	竹二又
徛	人卜大
誂	言寸添
壿	二二米
剕	曲三曲
貤	目人乙
阞	乙口乙
霉	梄添竹
齯	卜人川
嶊	目目寸
婤	巛竹月
郋	川目乙
扅	之竹儿
彃	乙巛曲
册	月一月
翈	曲乙乙
覂	梄口竹
骭	目之一
呇	曲添口
飋	月卜三
駈	三米斤
牉	川又米
貒	斤月目
竫	言米儿
扊	之竹米
彄	乙巛七
斨	巛大斤
鴀	大卜儿
虙	卜七之
鞧	十十米
魖	川口卜
牏	川又人
趌	二人二
聏	三十大
豶	大月十
幖	目卜梄
舑	竹卜目
羢	米三七
禂	之言月
隶	又二添
奫	大寸添
趮	二人口
剚	寸言口
幨	目卜儿
矲	竹大目
鳰	人寸儿
鶀	儿巛十
歍	儿川儿
趡	二人川
聝	三十七
朄	曲梄梄
鼏	之之目
鵔	儿巛巛
砐	大一乙
骴	目之卜
堾	二一三
盭	巛巛二
鵏	梄二儿
鵄	七二儿
蠦	口巛卜
齖	卜人七
蠫	斤月曲
燄	儿添川
鵖	又人儿
貣	七言目
齝	卜人巛
蹅	口卜梄
諅	十三言
镻	三七竹
豥	大月言
尳	大儿目
狾	月竹寸
牄	巛大人
鞈	十十人
罭	目曲七
貆	斤月二
矌	目二广
鸃	儿巛米
鄳	之又乙
蠽	曲人川
雟	巛卜川
舝	又一巛
麁	儿添广
絭	米二巛
豜	大月一
庪	广大寸
麆	广又目
皹	又卜之
簝	竹言大
餟	人又又
刌	寸言曲
韏	米二又
甝	卜七十
顈	儿儿巛
忰	米卜月
甹	曲二又
麎	广又大
隇	乙口七
鸔	儿巛曲
鳺	二言儿
帗	目卜大
鞹	十十言
杗	言七梄
髐	目之二
髊	目之米
隿	七言川
鸗	言卜儿
烑	米人添
皫	川曲广
衁	言七竹
齱	卜人三
飉	月卜大
羵	米三十
軈	川三广
彋	乙巛目
舕	竹卜米
嵣	目目广
羺	米三梄
趪	二人十
皏	川曲米
鳭	乙寸儿
痯	广一之
趓	二人月
麜	广又梄
毰	竹七言
屔	斤二又
蝁	二巛口
邞	二言乙
趥	二人米
齴	卜人言
颬	月卜七
鵌	儿巛人
餪	人又大
蛷	口巛寸
觠	米二儿
髍	目之广
顝	目之大
麠	广又三
豟	大月之
氁	竹七十
茍	卜寸卜
貀	斤月巛
弤	乙巛儿
犣	竹二巛
麙	广又七
镽	三七大
豱	大月曲
貁	斤月之
貕	斤月斤
犥	竹二广
羳	米三斤
豯	大月斤
齤	米二卜
瓲	一巛七
惷	三人之
眦	目二卜
甪	竹添月
虱	乙七竹
攷	又乙竹
复	竹一曲
决	广寸又
异	乙二十
隽	川卜乙
厩	大大又
邮	曲二乙
羡	米三广
垦	又人二
耻	三十卜
厨	大大一
鶏	斤添二
厠	大大目
寻	又二寸
邓	又言乙
灵	又二米
䶮	言卜一
袰	巛乙言
敌	竹卜竹
銶	斤一寸
匋	儿乙竹
棊	十三梄
餔	人又梄
备	儿卜曲
关	米一大
貙	斤月七
毌	巛乙十
对	又言寸
发	巛添竹
时	曲一寸
当	曲人又
县	目三巛
条	儿卜梄
装	广卜二
总	米寸口
实	之寸广
观	又言目
难	又言川
买	又添广
办	乙竹人
阴	乙口月
寿	三卜寸
丧	十寸米
夺	大寸寸
牵	大寸之
卧	七一卜
东	七寸曲
盏	七竹目
虏	卜七乙
师	曲寸一
畴	曲卜三
帅	曲寸目
临	曲寸竹
尘	曲人二
邺	曲米乙
畅	曲梄乙
毡	竹七卜
乱	竹卜巛
辞	竹卜言
粤	川口米
奥	川目米
仓	人寸乙
彻	人卜七
鷈	儿巛斤
鴃	儿巛又
务	儿卜乙
匀	儿乙广
亵	言一寸
刘	言人曲
义	言添人
头	广寸大
状	广卜大
妆	广卜巛
兰	米一二
誊	米二言
养	米三川
颈	又添言
戏	又言七
欢	又言儿
恳	又人之
卫	乙目一
孙	乙一曲
弥	乙巛竹
导	乙二寸
𠙶	又乙巛
飨	巛人人
𤭯	一巛川
福	二曲一
神	二曲曲
祥	二曲米
击	二寸目
都	二竹言
赍	十寸人
尴	大儿曲
𬌗	七卜人
𬺓	卜人梄
𬱖	曲二大
觃	目儿乙
牺	竹二梄
氇	竹七儿
囱	川口儿
馉	人又目
凤	月寸又
颾	月卜又
鳉	儿一广
鳼	言人儿
㶲	米人月
窜	之人口
窦	之人十
衬	之广寸
书	又添乙
𩲵	川口竹
𦄇	巛一添
𫼔	竹寸乙
𬦼	二竹巛
𠁂	二竹一
𬎽	月二儿
𫵀	曲人米
𨐮	言十十
𫡸	二寸梄
𫖽	月寸二
𤭷	一巛人
𧱺	大月川
𩿠	儿巛七
𪯯	大大卜
𥦝	之人梄
𥏿	竹大又
𤽶	川曲又
𫯆	目寸一
𬎶	竹三又
𣰙	竹七梄
𩯹	三七巛
𪵌	月又川
𫶸	乙曲川
𩃳	梄添三
𡮌	曲人人
𩆾	梄添卜
𪥤	卜一巛
𪭩	竹寸川
𱜞	乙曲二
𪵟	竹七又
𨲅	三七乙
𬔦	言米添
𨉞	川三二
𪅥	川卜儿
𧼍	二人又
𫡦	人寸斤
𤘓	七卜之
𠁵	口口曲
𠝗	乙寸米
𫠺	卜一又
𫯝	卜一一
𠀖	十一言
𤋷	米人三
𪩱	乙曲又
鴼	儿巛儿
𫲴	乙一十
艔	斤乙广
𣭯	竹七大
厛	大大口
𤿭	又卜梄
𬇒	竹乙大
𪨃	曲人寸
𡭉	米二川
𡥴	乙一川
𣥱	卜卜大
𠟲	川目斤
𫤾	广寸乙
㓟	又卜曲
𪿐	竹大梄
𫕡	梄添广
𪤷	儿言目
𨈒	川三卜
𫶮	二卜十
𠙅	月寸言
𩖫	月卜言
𡳥	又竹大
𠁹	口口川
𫹰	之巛又
𤮄	一巛一
𫏪	川三口
𧳇	斤月人
𤾷	川曲寸
𥉭	目二寸
𪯾	言乙口
𠟹	乙寸又
𧰦	乙七大
𤮑	一巛曲
𪭘	之竹七
𪅦	儿巛口
𤬀	斤言人
𢲱	竹寸十
𫹄	又卜又
𫕲	梄添之
𫕨	梄添巛
𫘴	目之又
𬎳	竹三梄
𦧷	竹卜广
𠄦	二寸乙
𬹷	卜人之
𠀫	十三竹
𨉓	川三人
𪛇	儿添之
𫶼	乙曲言
𥀪	又卜言
𣀟	乙曲曲
𪨀	曲人巛
𬔙	乙寸二
𡮛	曲人添
𫫞	竹卜人
𪜀	十寸巛
𪃲	儿巛二
𪺦	川又月
斍	言人目
𩩩	目之三
𨃌	口卜寸
𪮏	竹寸曲
𧥔	乙曲儿
𠥈	七添二
𢁋	乙曲乙
𪽐	竹添曲
𫶻	乙曲七
𡚚	大寸梄
𧸓	目人添
𡰏	大儿添
𩘫	月卜添
𪥌	川目人
𬮌	言人二
𢬣	竹寸梄
𠞠	乙寸竹
𫡾	言七米
𠤧	儿儿寸
𱻛	十三乙
𪀐	儿巛竹
𬀺	乙乙曲
𠃩	月乙人
𫼜	竹寸卜
𣼪	人一添
𩲥	川口巛
𪺬	竹二月
𫇈	七一言
𩵝	儿一寸
𢩉	之竹十
𬌘	七卜目
𬇆	竹七二
𬏧	广一寸
𠀗	十一竹
𪽃	竹三三
𪽡	乙曲斤
𩘄	月卜梄
𪮽	竹寸斤
𫼠	竹寸言
𥀌	又卜十
𥏍	竹大儿
𢖮	乙七之
𫷆	目卜目
𬎹	竹三月
𩘬	月卜之
𩪽	目之巛
𪤘	巛言二
𥺕	米梄寸
𤽴	川曲二
𧴋	斤月梄
𨵣	曲寸二
𠃣	乙七曲
𪩯	乙二言
𨖧	竹七之
䲼	竹三儿
𪩭	乙曲梄
𤳱	曲卜广
𩿚	儿巛广
𪺨	七卜言
𫠽	卜一米
𢪥	竹寸儿
𫚳	儿巛卜
𤮃	一巛目
𫠼	卜一寸
醝	梄寸米
𫠮	七二一
𤳨	曲二之
𪮩	竹寸米
𥐉	又人竹
𤯰	竹三广
𩄔	梄添寸
𫠻	大卜川
𠖘	之之巛
𬇑	竹乙梄
𪠗	斤寸曲
彣	言人斤
𥘑	之言寸
𢄃	目卜添
𠅒	言七一
𠬠	米寸又
𱫳	七竹儿
𩂟	梄添七
𥼳	米梄二
𫥸	乙寸卜
𠄽	二寸寸
𠡏	竹三乙
𫇐	七二又
𥸿	乙曲米
䲨	二卜儿
𩍢	十十梄
𫌢	目儿十
𠜭	乙寸寸
𠄳	二寸二
𨸾	乙口广
𬏌	曲二二
𠀧	乙曲三
𨱽	三七曲
𪓪	之又口
𪺤	川又口
𪟓	乙寸乙
𤗲	川又巛
𥢳	竹梄添
𩳳	川口梄
𢏿	乙巛之
𫯰	二言竹
𫼴	竹寸口
𨐸	言十又
𫢍	斤寸人
𤮒	一巛又
𠝕	乙寸曲
𦨑	斤乙寸
厔	大大七
𣎞	乙曲月
𦕳	三十二
𬇅	竹七七
𨱪	三七月
𫡔	儿添卜
𧢑	目儿又
𨴦	又言三
𠁙	大卜言
𤮠	一巛十
𤭵	一巛言
𫁧	言米人
𤮗	一巛口
𡮋	曲人梄
𦗝	三十梄
𢂜	又大大
𡥚	乙一一
𤮾	大儿十
𨲷	三七言
𠦻	米二二
𧼋	二人斤
𫉓	米一目
𫦬	月乙目
𡮭	乙二乙
𨊋	川三目
𥩰	言米七
𡮷	曲人七
𦒮	言卜乙
𩙍	月卜人
𤮟	一巛二
𤽗	川曲卜
𪭳	竹寸又
𫯿	二言又
𫠸	卜一添
𩿨	斤二儿
𦗽	三十广
𠅻	言七添
𤖶	川又一
𬇁	竹七目
𤗆	川又竹
𣒳	二卜梄
𦧜	竹卜大
𫖧	大人曲
𩄶	梄添米
𤗖	川又乙
𢽼	乙曲人
𫠷	卜一川
𩝺	人又寸
𫙍	川口乙
𤻓	十三广
𬧮	川三巛
𤘋	七卜竹
𣫲	巛乙川
𩴅	川口三
𡮪	曲人十
𫵍	曲人卜
𦥃	七二目
𪾉	又卜三
𩄨	梄添目
𫔯	又寸广
𬖽	米梄添
𬧡	川三言
𤮿	十二大
𢩛	之竹二
𡥤	乙一三
𫽑	月又寸
𫀟	二曲乙
𬔑	之人卜
𣃱	言乙七
𣃣	言乙又
𤯺	竹三十
𬚍	二竹二
𤻑	广一广
𧻐	二人言
𠀲	一卜儿
𬆞	月又言
𢁊	乙曲寸
𪽁	竹三卜
𤓺	斤添广
𤖡	巛大之
𣂃	二竹广
鵶	二巛儿
𤔽	斤添十
𩲡	二曲川
𫨫	巛言卜
𡮫	儿言大
𤯆	十二言
