的	川
庉	广大七
頚	又言二
矲	竹大目
禠	之言斤
剭	又竹七
臲	川目梄
封	二一寸
覛	斤寸儿
聝	三十七
朄	曲梄梄
鼏	之之目
鵔	儿巛巛
砲	大一乙
骴	目之卜
顖	川口人
贙	卜七卜
螤	言人口
盭	巛巛二
顳	三十大
蚓	口巛卜
蠫	斤月曲
燄	儿添川
刔	又添大
齝	卜人巛
踩	口卜梄
髦	三七竹
豥	大月言
狾	月竹寸
牄	巛大人
騱	三米斤
鞈	十十人
罭	目曲七
貆	斤月二
矌	目二广
斒	言人之
鸃	儿巛米
憃	三人川
耀	曲人川
雟	巛卜川
舝	又一巛
豜	大月一
鄡	儿巛梄
趭	二人川
府	广大寸
皹	又卜之
籲	竹言大
饅	人又又
衚	人卜月
韏	米二又
堲	又人乙
顈	儿儿巛
悄	米卜月
隈	乙口七
陶	乙口目
鸔	儿巛曲
幌	目卜大
鞹	十十言
髐	目之二
髊	目之米
烑	米人添
畽	曲卜竹
皫	川曲广
鄎	川目之
衁	言七竹
羜	米三之
齱	卜人三
飉	月卜大
羵	米三十
軈	川三广
彋	乙巛目
舕	竹卜米
蟴	十三斤
嵣	目目广
羺	米三梄
阨	乙口乙
趪	二人十
皏	川曲米
癒	广一之
趙	二人月
麜	广又梄
麔	广又儿
顅	之竹月
鵋	乙乙之
聇	三十一
毰	竹七言
屔	斤二又
趥	二人米
齴	卜人言
鴔	竹添之
匱	七添目
鵌	儿巛人
殶	言添三
飫	人又大
蟳	口巛寸
鴢	巛巛乙
袃	七寸乙
螶	七添又
觠	米二儿
鷅	梄口梄
髍	目之广
刉	竹一乙
麠	广又三
鶟	之人大
豟	大月之
睿	卜寸目
鴘	巛言十
氁	竹七十
茍	卜寸卜
貀	斤月巛
弤	乙巛儿
犣	竹二巛
鵴	儿乙米
麙	广又七
鬚	三七大
豱	大月曲
欸	巛言竹
貕	斤月斤
犥	竹二广
羳	米三斤
豯	大月斤
瓲	一巛七
睫	目二卜
虱	乙七竹
复	竹一曲
决	广寸又
隽	川卜乙
厩	大大又
羡	米三广
减	广寸七
厨	大大一
鶏	斤添二
贗	大大目
彊	乙巛三
䶮	言卜一
袰	巛乙言
鑄	斤一寸
匋	儿乙竹
餗	人又梄
㿠	川曲曲
貙	斤月七
发	巛添竹
厚	大大乙
装	广卜二
庵	广大巛
总	米寸口
寒	之寸广
买	又添广
殓	儿言人
邢	一添乙
韫	二卜乙
焘	三卜寸
鰲	三卜儿
南	十寸米
态	大寸言
牵	大寸之
翘	七竹大
颅	卜寸又
团	口寸寸
师	曲寸一
畴	曲卜三
临	曲寸竹
畅	曲梄乙
悬	目三巛
丢	竹添二
毡	竹七卜
粤	川口米
奥	川目米
彻	人卜七
命	人寸乙
鹱	儿巛十
鷈	儿巛斤
鴃	儿巛又
亵	言一寸
郑	米一大
颈	又添言
怼	又言寸
弥	乙巛竹
𤭯	一巛川
福	二曲一
都	二竹言
赍	十寸人
尴	大儿曲
鸫	七寸曲
𬌗	七卜人
𬺓	卜人梄
圞	口寸言
䎃	目寸二
罦	目曲斤
氇	竹七儿
氲	竹乙曲
颾	月卜又
惫	儿卜曲
鳉	儿一广
窖	之人口
窦	之人十
尋	又二寸
彞	又二米
巹	又添乙
阪	乙口又
𦄇	巛一添
𬦼	二竹巛
𬟛	之寸米
阜	竹添十
𬎽	月二儿
黨	曲人米
𫽯	卜七言
𫡍	竹大川
𨐮	言十十
𫡸	二寸梄
𫖽	月寸二
𤭷	一巛人
勉	儿添乙
𧱺	大月川
𩿠	儿巛七
靨	大大卜
𥦝	之人梄
𥏿	竹大又
骯	目之月
𪫼	言人寸
皈	川曲又
𧸻	目人三
𫯆	目寸一
匏	大寸乙
𬎶	竹三又
𬰠	一添梄
𣰙	竹七梄
𬤻	大月乙
𪇋	儿巛目
鬣	三七巛
堂	曲人二
𠝺	十二梄
𪵌	月又川
𫶸	乙曲川
𩃳	梄添三
𫛈	儿巛乙
𡮌	曲人人
𩆾	梄添卜
𡇸	口寸竹
𪭩	竹寸川
𦤱	川目大
𬎭	一巛竹
𱜞	乙曲二
𪵟	竹七又
鬈	三七乙
𪪈	曲三之
𬔦	言米添
𨉞	川三二
饜	大大人
𪅥	川卜儿
𧼍	二人又
𫡦	人寸斤
𤘓	七卜之
𫖦	川寸大
𠁵	口口曲
𠝗	乙寸米
𫠺	卜一又
𪭚	之竹曲
𫯝	卜一一
𫷇	川目口
烽	米人三
𪩱	乙曲又
鴼	儿巛儿
𫲴	乙一十
𤹒	广大之
艔	斤乙广
𣭯	竹七大
厛	大大口
氤	竹乙大
𪟶	米二曲
𪨃	曲人寸
𢶟	竹寸目
𡭉	米二川
𡥴	乙一川
砦	卜卜大
𠟲	川目斤
𪇫	儿巛川
𪿐	竹大梄
𫿐	乙乙竹
𫕡	梄添广
𠠉	又卜大
鞏	二卜十
𡥙	乙一乙
𪦍	言七巛
𡳥	又竹大
𠁹	口口川
𤮄	一巛一
𧳇	斤月人
𤾷	川曲寸
盱	目二寸
宇	之寸寸
𪅴	二巛之
旖	言乙口
𠟹	乙寸又
𡙵	大寸目
𤮑	一巛曲
𨉑	川三口
𪭘	之竹七
𪅦	儿巛口
𤬀	斤言人
𢲱	竹寸十
𫕲	梄添之
𡮲	曲人言
霎	梄添巛
𢂌	目卜川
𫘴	目之又
埕	二一三
𫵃	曲人又
𦧷	竹卜广
𠄦	二寸乙
𬹷	卜人之
𪄌	二卜目
𨉓	川三人
𪛇	儿添之
𫶼	乙曲言
𥀪	又卜言
𣀟	乙曲曲
𪨀	曲人巛
𬔙	乙寸二
𡮛	曲人添
𫫞	竹卜人
𩈂	曲三口
𬌌	巛大斤
𪺦	川又月
𪮀	竹寸乙
𩩩	目之三
躊	口卜寸
𪮏	竹寸曲
𧥔	乙曲儿
𪟚	儿言口
𠥈	七添二
𢁋	乙曲乙
𪽐	竹添曲
𫶻	乙曲七
𡚚	大寸梄
𧸓	目人添
𡰏	大儿添
𩘫	月卜添
𪥌	川目人
𫠹	卜一巛
𪧄	乙一斤
𬮌	言人二
𠞠	乙寸竹
𫡾	言七米
𪟸	米二言
𠤧	儿儿寸
𱻛	十三乙
𪀐	儿巛竹
𬀺	乙乙曲
𠃩	月乙人
𫼜	竹寸卜
𣼪	人一添
𬱎	一卜大
𫬎	竹卜言
𩲥	川口巛
𪺬	竹二月
𫇈	七一言
鱒	儿一寸
𬗁	梄口米
𢩉	之竹十
𬌘	七卜目
𬜉	竹卜曲
𬇆	竹七二
𫮱	十三二
𬏧	广一寸
𪽃	竹三三
𪽡	乙曲斤
槃	斤乙梄
𩘄	月卜梄
𪮽	竹寸斤
𫼠	竹寸言
𥀌	又卜十
舒	人寸卜
𥏍	竹大儿
𢖮	乙七之
幀	目卜目
𬎹	竹三月
𩘬	月卜之
𡎥	儿言卜
髏	目之巛
𪤘	巛言二
𥺕	米梄寸
𤽴	川曲二
𧴋	斤月梄
𨵣	曲寸二
𠃣	乙七曲
𪩯	乙二言
𨖧	竹七之
𪨈	大儿口
𫠴	斤二人
𪩭	乙曲梄
囻	口寸乙
𤳱	曲卜广
𬁥	二竹又
𩿚	儿巛广
𪧻	川三寸
𪺨	七卜言
𫠽	卜一米
𢪥	竹寸儿
𫚳	儿巛卜
𤮃	一巛目
𫠼	卜一寸
醺	梄寸米
𫠮	七二一
𤳨	曲二之
𪾀	川曲七
𣡝	大卜目
𪮩	竹寸米
𥐉	又人竹
𤯰	竹三广
𩄔	梄添寸
劉	儿七曲
𫠻	大卜川
𠖘	之之巛
𬇑	竹乙梄
𬜆	竹卜竹
𪠗	斤寸曲
𨇜	二竹目
𢄃	目卜添
𩁱	川卜梄
𠅒	言七一
覵	又寸月
𬚣	三十卜
𪬳	言七之
粽	米梄二
𫥸	乙寸卜
𠄽	二寸寸
𫇐	七二又
𠞹	斤梄之
毅	言米月
𩍢	十十梄
𫌢	目儿十
𠜭	乙寸寸
釐	二寸二
𨸾	乙口广
𬏌	曲二二
𨱽	三七曲
𪓪	之又口
𪺤	川又口
𪁄	儿巛二
劭	乙寸乙
𫸬	之之月
𬹀	广又十
𠓹	人寸三
𪄤	大寸三
𤗲	川又巛
𥢳	竹梄添
𩳳	川口梄
𡥵	乙一曲
𢏿	乙巛之
𧦔	月寸言
𫯰	二言竹
恃	米卜寸
𫼴	竹寸口
𠿲	川卜口
𨐸	言十又
惄	卜一之
𤮒	一巛又
𠝕	乙寸曲
𥶯	川口竹
𦨑	斤乙寸
𣎞	乙曲月
𦕳	三十二
𬇅	竹七七
鬍	三七月
𫡔	儿添卜
𫆿	曲卜月
𧢑	目儿又
騖	又言三
𠁙	大卜言
𤮠	一巛十
𬛩	七一卜
𤭵	一巛言
𫁧	言米人
𦪨	斤乙口
𤮗	一巛口
棠	曲人梄
𦗝	三十梄
炕	米人月
𢂜	又大大
𡥚	乙一一
𬑵	米二竹
髮	三七言
𠦻	米二二
𫉓	米一目
𫦬	月乙目
𡮭	乙二乙
𨊋	川三目
餚	人又月
癈	广一月
𥩰	言米七
𦤾	七二曲
𡮷	曲人七
𦒮	言卜乙
𫘶	斤二言
𤉕	曲二大
𩙍	月卜人
𰇮	乙添人
𠙣	月寸目
𤮟	一巛二
𤽗	川曲卜
𠢟	目三乙
𩂄	梄添七
𫯿	二言又
𫠸	卜一添
盤	斤乙目
醬	巛大梄
𤹪	广一七
𦗽	三十广
𠅻	言七添
𢭶	竹寸又
𤖶	川又一
𪯵	七添三
𬇁	竹七目
𤗆	川又竹
𣒳	二卜梄
𦧜	竹卜大
𫖧	大人曲
𩄶	梄添米
𤗖	川又乙
𢽼	乙曲人
𬩏	曲添言
𫠷	卜一川
𩝺	人又寸
𫙍	川口乙
𤻓	十三广
𬧮	川三巛
𤘋	七卜竹
𣫲	巛乙川
𩴅	川口三
𡮪	曲人十
𫵍	曲人卜
𦥃	七二目
𪾉	又卜三
𤲼	曲卜七
𥀳	又卜梄
𫔯	又寸广
糠	米梄添
施	言乙乙
𬧡	川三言
𬷩	川卜又
𢩛	之竹二
𪢏	大七口
𡥤	乙一三
𫽑	月又寸
𩳊	川口儿
𫀟	二曲乙
𬔑	之人卜
𣃱	言乙七
𤯺	竹三十
鞵	十十斤
瘀	广一广
𧻐	二人言
歌	一卜儿
𢁊	乙曲寸
𤓺	斤添广
𣈓	曲一寸
𤖡	巛大之
𤾔	川曲十
𣂃	二竹广
舜	斤添十
𫨫	巛言卜
𡮫	儿言大
𦧽	竹卜巛
對	曲米寸
型	一添二
羣	又大米
率	言一十
朝	十寸月
章	言米十
隨	乙口月
劍	人寸曲
含	人寸口
夜	言一言
詩	言寸寸
斷	巛巛斤
案	之寸梄
獎	巛大大
盡	又二目
唐	广大口
欲	人一儿
享	言一乙
刪	目寸曲
領	人寸大
鄉	巛人乙
尚	曲人口
熊	巛言米
降	乙口十
麗	一添广
牆	巛大口
免	儿添儿
鄧	又口乙
敏	竹一竹
燕	十一米
彭	二二斤
監	七一目
郎	言添乙
廢	广大月
磚	大一寸
剪	米一乙
熬	三卜米
豪	言一大
幽	巛巛目
慧	三卜之
賀	乙竹目
童	言米二
暨	又人一
馨	二二曲
柔	又言梄
勤	十一乙
旗	言乙十
亭	言一一
卓	卜寸十
韋	又一十
斜	人寸十
預	又言大
憋	曲添之
貧	人一目
翼	乙广人
效	言一竹
殿	又竹月
旅	言乙儿
翠	乙广十
予	又言卜
奪	大寸寸
耗	三寸竹
壽	二二寸
辭	斤添言
凝	广寸卜
穎	儿儿大
柴	卜卜梄
彥	言人斤
棄	言一梄
函	又添巛
郡	又大乙
堅	七一二
懸	目三之
旋	言乙卜
煎	米一米
垂	竹十二
疏	又添川
廷	乙言二
顛	十寸大
孕	乙添乙
戳	乙广七
駕	乙竹三
漿	巛大曲
皺	儿乙又
鹼	卜寸人
叢	曲米又
豎	七一米
翟	乙广川
厲	大大巛
窸	之人之
窟	之人目
宵	之寸月
頒	人一大
慈	米一之
慾	人一之
冀	广卜人
叄	巛言三
煞	儿添米
弊	曲添十
喪	十寸七
勳	竹十乙
惑	七竹之
寢	之寸又
岡	目寸目
甄	梄口一
敖	三卜竹
矛	又言川
雌	卜卜川
雕	月一川
譽	川二言
禽	人寸巛
裳	曲人儿
咸	七大口
膚	卜七月
裘	寸言儿
剎	人言曲
寅	之寸人
慰	又竹之
督	卜一目
劣	曲人乙
尅	十寸寸
斧	人一斤
殤	一添斤
慼	七大之
鴿	人寸儿
疇	曲卜寸
聳	人卜三
鑿	曲米斤
辜	十寸言
彆	曲添乙
斃	曲添儿
憨	又添之
毓	竹一川
鬱	竹二斤
彰	言米斤
殲	一添一
愿	大大之
奚	斤添大
丞	又添一
瓢	梄口斤
韜	又一川
胥	又添月
穀	二二月
凳	又口月
璽	一添言
尉	又竹寸
頰	大寸大
鬢	三七目
囿	口寸月
鵰	月一儿
毆	七添月
歉	米一儿
醛	梄寸三
獒	三卜大
虜	卜七乙
艱	十一又
耙	三寸乙
磐	斤乙大
釜	人一米
羈	目曲三
甦	一添竹
斟	十三十
癸	又口大
弒	人言二
敝	曲添竹
氖	竹乙竹
髻	三七口
尕	乙添曲
觴	儿添斤
闞	又寸竹
罔	目寸言
懇	斤月之
頡	二二大
直	十寸巛
戇	言米之
黒	曲乙米
饗	巛人人
耘	三寸巛
甌	七添一
髯	三七二
匆	儿乙言
堇	十一三
邰	巛言乙
靛	三卜卜
鑒	七一斤
夙	月寸儿
翌	乙广言
骷	目之口
舷	斤乙巛
鶩	又言儿
瓤	言一斤
奠	米寸大
輦	二言梄
懟	曲米之
冽	广寸曲
粲	卜寸米
亙	二寸广
斛	儿添十
鄴	曲米乙
売	二二儿
螯	三卜口
恣	广寸之
戩	二寸七
甑	米寸一
耨	三寸寸
翳	七添乙
貉	斤月口
翀	乙广口
郗	人言乙
鍪	又言斤
婺	又言巛
卮	斤寸乙
肴	人言月
釁	川二乙
畿	巛巛曲
霈	梄添目
歩	卜卜竹
鄄	梄口乙
蛩	二卜口
韞	又一目
鬩	曲寸儿
贇	言人目
忑	一添之
黿	二寸之
罅	竹二寸
亳	言一七
乩	卜寸巛
鼾	川目十
貲	卜卜目
訾	卜卜言
旆	言乙目
鷂	斤添儿
勰	乙竹之
朶	乙添梄
槊	米一梄
彗	三卜又
蹩	曲添口
鼐	乙添川
褥	之广寸
鄹	三十乙
彫	月一斤
鏊	三卜斤
衊	竹添言
冏	目寸口
饉	人又三
鹺	卜寸二
恿	又言之
髭	三七儿
耪	三寸言
旒	言乙川
鬮	曲寸之
耄	二竹竹
屐	又竹又
弢	乙巛又
鴦	目寸儿
鼙	二二十
瓮	人一一
鞴	十十月
觜	卜卜月
蠲	米一口
蟊	又言口
瓿	言米一
鴟	儿七儿
劼	二二乙
鵜	米寸儿
邳	大卜乙
貘	斤月大
靑	三卜一
鼯	川二口
粢	广寸米
鐾	又竹斤
鄱	斤梄乙
韝	又一二
鷚	乙广儿
銎	二卜斤
瓠	大寸斤
馘	米一一
叚	又添又
甏	二二一
烀	米人寸
欷	人言儿
鬨	曲寸人
乗	竹十梄
豳	大月目
謦	二二言
戧	人寸七
戡	十三七
耩	三寸二
敓	人一竹
坌	人一二
韵	言米广
呰	卜卜口
営	添寸口
栄	添寸梄
袈	乙竹儿
弚	米寸卜
旂	言乙斤
邶	广卜乙
黼	曲米梄
塱	言添二
剤	言人曲
髹	三七梄
戣	又口七
労	添寸乙
烝	又添米
犛	二寸竹
黻	曲米言
犠	竹二七
垕	斤寸二
艟	斤乙二
綮	之竹巛
耋	二竹七
闀	又寸乙
屣	又竹卜
翬	乙广梄
罍	曲卜目
礐	川二大
夃	乙添又
耱	三寸大
囫	口寸斤
敍	人寸又
膂	言乙月
趲	二人目
齢	卜卜之
艂	斤乙三
厖	大大斤
勲	竹十米
頲	乙言大
鷡	竹一儿
棨	之竹梄
怱	儿乙之
飜	斤梄广
罥	目曲月
啎	竹一口
臦	又添七
鬏	三七米
彠	又二又
斁	目曲竹
檗	又竹梄
瞀	又言目
隷	二二添
鵐	二卜儿
皜	川曲口
猢	月竹月
劀	又言曲
黰	目曲人
鼽	川目月
鄩	又二乙
慁	口寸之
够	儿乙儿
敔	二卜竹
敹	卜寸竹
塈	又人二
剗	七竹曲
皸	之之又
劁	川卜曲
憝	言一之
毣	乙广竹
嫳	曲添巛
敻	儿添竹
擧	川二竹
醤	广卜梄
疎	又添口
暋	乙二曲
谿	斤添口
耟	三寸又
粛	又二添
耥	三寸口
鬪	曲寸寸
斠	十二十
覗	乙添目
輂	十一梄
鼱	川二月
雘	月一又
犨	川卜竹
皻	卜七又
枲	巛言梄
顠	梄口大
旍	言乙之
韔	又一三
歅	梄口儿
觱	七大月
嫭	巛竹寸
繄	七添巛
氀	曲口竹
閇	又寸卜
殣	一添三
匢	七添斤
雊	儿乙川
韎	又一梄
弽	乙巛梄
繠	之巛巛
敯	乙二又
剼	巛言曲
耰	三寸儿
顜	十二大
耇	二竹口
虡	卜七人
谺	人一七
甮	儿乙月
冓	十二二
斮	十一斤
睄	目二月
弅	人一十
鬒	三七人
鼒	寸言川
覊	梄口三
胔	卜卜人
雝	巛寸川
戤	乙添七
尠	十三竹
麌	广又大
鷫	又二儿
爼	人言目
饂	人又目
鼆	之之之
翣	乙广巛
栔	三卜梄
罳	目曲之
髴	三七川
豷	大月米
齇	川目目
邥	之之乙
翽	卜卜乙
觺	儿儿月
顑	七大大
弉	巛大十
兡	十寸川
郔	乙言乙
凾	又乙巛
甒	竹一一
齉	川目儿
氆	竹七曲
帩	目卜月
竫	言米又
疐	十寸卜
穱	竹梄寸
橤	之巛梄
韍	又一言
翏	乙广斤
嚮	巛人口
瑿	七添言
蠥	巛卜口
斄	二寸人
欴	言添儿
趮	二人梄
謷	三卜言
贕	儿七目
麖	广又曲
卼	大儿乙
鬾	川口又
鱀	又人儿
欝	人言寸
瓽	曲人一
翍	乙广又
鵅	儿卜儿
甀	竹十一
釂	梄寸寸
酓	人寸梄
羛	米三川
趬	二人大
豵	大月卜
髶	三七三
罻	目曲寸
瓻	人言一
羬	米三口
睯	乙二目
拲	十一竹
甈	川目一
觟	儿添二
韛	又一月
敿	竹添竹
頨	乙广大
韰	卜寸一
髬	三七一
獘	曲添大
甂	之竹一
飁	乙广月
羾	乙广二
鄛	巛寸乙
瓵	巛言一
鷭	斤梄儿
駽	三米月
黳	七添米
顐	之之大
敪	又言竹
甔	儿添一
鬵	七寸一
颪	一添月
鴬	添寸儿
弣	乙巛寸
齃	川目巛
兣	十寸二
觻	儿添梄
駂	儿儿三
鳵	乙七儿
兞	十寸竹
聟	竹大三
鷮	竹添儿
瞂	斤寸言
瓝	斤言言
翨	乙广卜
覕	之巛目
鷜	曲口儿
觙	儿添人
蠿	巛巛口
糱	巛卜米
匷	七添川
龤	人寸川
裻	卜一儿
斔	言人人
旞	言乙大
郼	又一乙
翢	月一乙
毈	儿七月
觓	儿添巛
蜸	七一口
斞	川二十
衈	竹添三
蠜	人言口
鼭	川二寸
鶅	巛寸儿
虪	卜七米
雈	卜寸川
齂	川目添
旛	言乙曲
歶	卜卜巛
鼨	川二广
鴾	巛言儿
疀	巛寸卜
鞪	又言十
郺	儿言乙
毻	大寸竹
旚	言乙二
餰	人又添
窏	之人寸
殔	一添添
鄻	二言乙
删	月一曲
凑	广寸大
眞	儿儿人
媭	斤三巛
敩	添寸竹
峃	添寸目
叇	二寸添
圙	口寸卜
鬶	二言一
卽	川曲乙
嗧	乙竹十
㮣	又人梄
为	米寸言
专	二寸言
将	广卜寸
单	米寸十
顽	二寸大
韬	二卜川
麸	三卜二
飘	梄口月
压	大大言
飙	大言月
袭	言卜儿
贰	七言目
顿	七寸大
战	卜寸七
龌	卜人七
贵	口口目
监	曲寸目
鉴	曲寸斤
凿	曲米巛
肾	曲寸月
竖	曲寸言
紧	曲寸巛
帱	目卜寸
乔	竹添川
氢	竹乙二
牍	川又大
馋	人又广
释	斤梄二
奖	广卜大
浆	广卜曲
资	广寸目
举	添寸二
兴	添寸人
誉	添寸言
祷	之言寸
裣	之广添
肃	又二人
尽	又竹广
参	巛言斤
叆	二寸又
赉	二寸目
韨	二卜言
鼕	二二广
鞑	十十大
龚	言卜人
戯	卜七七
櫐	曲卜梄
帏	目卜乙
佥	人寸添
慇	斤寸之
飐	月卜口
飏	月卜斤
玺	竹一言
㮾	言添梄
冁	米寸七
驸	三米寸
险	乙口添
𫸩	乙巛人
䢺	巛卜乙
𪆦	斤三儿
𠧌	竹添人
𬥯	人一卜
𡗅	儿言米
𬪽	竹十卜
𪉴	卜寸梄
𨤰	竹一二
𫎼	二人巛
𬺙	言米言
𪮚	目寸竹
鬦	曲寸十
𬁮	米寸米
𬧲	一卜梄
𬆎	卜卜又
𠽚	一卜二
𦓜	二竹大
𣌶	人一曲
𬚶	目寸三
𨲅	三七之
𢆭	巛寸十
𪴻	大卜口
䳂	乙寸儿
𫨎	大大七
𫡲	二卜卜
𪣽	又言乙
𪜒	乙七口
𡭧	巛卜曲
𬎵	竹三竹
𡬼	目寸寸
𨤧	曲乙曲
𤲂	曲卜卜
𫯗	儿言月
𪭀	言十之
𫗀	月寸巛
𡦮	乙一米
𲉯	言人米
𫶮	二卜巛
𪯫	广寸斤
𣫷	竹一米
𫗄	月寸之
𡦅	乙一巛
𫺱	川目又
𠖈	之之卜
𫇊	川目乙
𫑱	言添月
𡳪	又竹川
𫬪	言人十
𬲂	月寸曲
𨐷	言十卜
𡂯	言人月
𠀴	巛卜卜
𩙳	人寸广
𠛤	卜寸乙
𬂆	言添卜
𫯍	儿言一
𫅸	二竹人
𤾱	川曲一
𡙦	儿乙大
𬚿	目寸梄
𠝻	十三曲
𣑎	二寸卜
𪴽	大卜竹
𬆸	巛乙二
𫹭	乙添之
𫲬	乙添二
𠅳	言七目
𫆶	卜寸月
𨎆	儿乙梄
𡮘	十二竹
𬱶	月寸乙
𪢈	斤寸巛
𫸽	米寸巛
𪀚	儿巛大
𫲰	乙寸巛
𦓿	三寸十
𧤭	乙曲竹
𬷨	大七儿
𬨙	言十川
𬋲	斤添人
𪲣	十二卜
𬐾	十三目
𫡪	十二乙
𨏧	卜七梄
𬥠	七言人
𨤯	竹十口
𪦸	乙一人
𫜧	卜人一
𠘃	广寸乙
𠳙	巛言七
𤮥	一巛儿
𬚇	之竹大
𤯭	米一竹
𬲊	曲三广
𫆃	巛卜三
𫨰	曲三巛
𫦻	曲卜川
𫗌	大寸广
𫜈	竹一人
𨐺	言十大
𣘾	二寸月
𪩺	又二大
𦞏	七大人
𫷗	竹一又
𩘨	之人月
𫄼	竹二梄
𫯕	大七卜
𪵠	竹七人
𢙽	竹一之
𨤼	竹十儿
𬏎	斤梄十
𢩣	之竹三
𫥥	言一广
𠓩	三寸人
𫡵	二卜米
𤳸	曲二儿
𠡧	言人乙
𠢑	大七乙
𬚌	十三儿
𦏓	又大一
𢇉	巛巛寸
𣙬	梄口又
𨊌	川三十
𪖭	川目寸
𪲽	人言斤
𬋱	斤添卜
𫧾	儿七二
𫵉	言添大
𤿍	又卜寸
𤳄	曲二巛
𬛏	广卜巛
𠤆	儿乙二
𠶘	一卜曲
𪴞	川曲月
𬚀	又大曲
𫼌	之竹人
𫑯	言添十
𡴉	七寸月
𫗂	月寸又
𬑸	竹大大
𬎣	斤言之
𫴬	言人卜
𱑛	巛大言
𪞷	巛卜十
𬩄	乙添大
𩪵	目之竹
𣻅	二二竹
𫴳	又二十
𤖸	川又三
𩠘	米一卜
𬙛	目曲广
𬚞	一卜乙
𨐿	言十目
𬧻	曲口梄
𪚤	言卜三
𤘂	川又儿
𤗹	川又曲
𪤻	儿言又
𦓊	二竹曲
𤗤	川又目
𪨚	又竹三
𪮍	竹寸梄
𥂉	七寸目
𡒮	曲梄二
𢒎	之之斤
𨕭	卜一梄
𡮓	竹十竹
𪩬	乙曲卜
𠅎	言七人
𪬲	人一又
𬛎	目寸川
𪰃	言乙米
𪯛	言乙巛
鴂	又添儿
𠁑	十一卜
𦓅	二竹梄
𬲄	月寸口
𬱍	川寸广
𪤿	儿言二
𢥷	川目卜
𩖅	曲口大
𪤺	儿言巛
𪅤	七一儿
𣍅	三卜曲
𤔛	三十斤
𫑏	乙寸大
𢵩	竹寸大
𠏳	竹十人
𨓑	卜一乙
𫐝	言十人
𪿍	竹大曲
𬙿	米三月
𫇖	竹卜口
𡮠	竹一目
𣱬	人言米
𡮸	乙二大
𧰜	卜七二
𦋕	目寸又
𬥬	人一川
𢁑	乙曲目
𢁍	乙曲米
𬜎	竹卜之
𫒅	竹十又
𥃞	又二巛
𢋴	十一言
𬛛	广卜十
𥪸	言米寸
𩠭	米一七
𪞴	月寸十
𣁲	广寸广
𫗶	米一寸
𫻉	乙寸目
𬲁	月寸米
𬲉	乙七川
𢩤	之竹又
𡮺	七一曲
𨷶	川二又
𪃵	儿巛一
𫅞	言添口
𪾆	又卜卜
𫶳	二卜二
𣋨	三人又
𤠷	巛卜大
𬜌	竹卜乙
𫅤	乙广之
𪜉	口口十
𫻽	七大十
𢧲	竹寸二
𫲢	乙一口
𬲈	月寸人
𫴵	又二三
𠦺	曲寸米
𪟡	曲卜口
𢄂	目三目
𣰏	竹七川
𠁀	十一七
𬢗	人一月
𩠸	米一三
𫖿	月寸大
𩼸	曲米儿
𬯰	川卜巛
𱍧	又二卜
𬚲	目寸之
𢿼	又二竹
𪤲	二二卜
𧸺	目人乙
𡗎	儿言曲
𫆍	三十月
𪽄	竹三口
𠚐	巛卜梄
