的	川曲儿乙言
岬	目目曲乙
誥	言寸竹二口
汏	添添大寸
売	二二之之儿
埭	二一又大添
螯	三卜乙竹口
孛	十寸之之乙
啷	口一言又乙
笥	竹言乙一口
鵒	人一人口儿
狡	月竹言人人
竦	言米梄一口
癰	广一巛乙川
瀹	添添人目十
潙	添添斤米
硐	大一目一口
蹶	口卜大巛儿
蹋	口卜曲乙乙
篡	竹言目大巛
俚	川添曲卜二
伈	川添之巛
魷	儿一大儿
鰻	儿一曲目又
讕	言寸又梄目
恣	广寸儿人之
羧	米三巛人儿
紂	巛一寸言
緲	巛一目曲竹
戩	二寸巛曲七
児	卜添曲一儿
呿	口一二一巛
胄	曲二月一
禺	曲一目寸巛
矚	目一又儿口
笆	竹言乙曲
鉈	斤一之寸儿
竣	言米巛人儿
甑	米寸目曲一
悸	米卜竹梄乙
煬	米人曲儿斤
縐	巛一儿儿巛
玓	三一儿乙言
萇	十卜三七
蓯	十卜人人卜
韭	曲三一添
暝	曲一之言人
凼	曲添巛卜
睨	目一川二儿
仩	川添卜一
倌	川添之寸乙
銦	斤一口寸大
鍇	斤一儿儿川
肪	月一言乙
馗	月乙米一川
孺	乙一梄添大
緝	巛一口一三
殮	一添儿人人
琮	三一之寸二
芫	十卜一添一
菈	十卜寸添言
檣	梄一二口口
賚	梄一人人目
掱	竹寸竹寸竹
秸	竹梄二二口
儼	川添口三竹
皎	川曲言人人
龕	人寸一口言
諼	言寸斤大又
瘓	广一儿人大
癆	广一米之乙
煅	米人川三月
慵	米卜广又月
涙	添添之竹大
惢	之巛之巛之
耨	三卜梄大寸
蜇	寸添斤寸口
莒	十卜口一口
蘅	十卜人曲大
苕	十卜乙寸口
橇	梄一竹竹竹
翳	七添竹乙乙
哐	口一七添三
賑	目人大七
崛	目目又巛巛
篁	竹言川曲三
偌	川添十大口
釧	斤一川寸
鈮	斤一又竹儿
諺	言寸言竹斤
庵	广大大寸曲
炷	米人言添三
濄	添添之一目
洳	添添巛竹口
隧	乙口之米大
塒	二一曲二寸
茆	十卜儿竹
橈	梄一二二一
靨	大大曲口目
蜈	口巛口一大
喹	口一大二二
咲	口一米一大
冑	曲二目寸二
乄	竹添言添
偠	川添梄口巛
澧	添添曲口米
屜	又竹人十巛
卐	巛添一卜一
纈	巛一二口大
姒	巛竹巛言人
瓔	三一目目巛
柘	梄一大一
枋	梄一言乙
虻	口巛言七
釕	斤一又乙
廕	广大乙二巛
惰	米卜大二月
懺	米卜人曲一
洮	添添儿寸添
蚤	又言言添口
婊	巛竹三卜儿
斡	十寸曲广十
韃	十十之二米
轅	梄曲二口儿
栩	梄一乙广乙
攴	卜寸又言
哧	口一二一米
睞	目一梄人人
僖	川添二米口
傣	川添三人曲
倏	川添卜儿大
銫	斤一儿添乙
銃	斤一言巛儿
諤	言寸口一一
苹	十卜一米十
蕨	十卜大巛儿
茴	十卜口寸口
藐	十卜斤川儿
芠	十卜言人
酵	梄寸二竹乙
蛔	口巛口寸口
崮	目目口十口
嶠	目目竹目口
膦	月一米儿十
鮭	儿一二一二
匈	儿乙人言巛
譙	言寸川卜米
洹	添添二寸曲
沢	添添又竹言
璁	三一川儿之
蒯	十卜月月曲
醞	梄寸口人目
椋	梄一言口曲
叵	七添口一
齦	卜人又人
嗶	口一曲十二
唾	口一竹十二
哖	口一竹一十
噔	口一又口米
笫	竹言竹巛川
惚	米卜儿斤之
澮	添添人目曲
閫	又寸口寸梄
瑙	三一巛川人
棹	梄一卜曲十
蜥	口巛梄一斤
蛀	口巛言添三
螟	口巛之言人
唏	口一人大目
畹	曲卜之儿乙
黍	竹梄人寸曲
鑊	斤一十川又
腓	月一曲三
詎	言寸七添又
庥	广大川添梄
濰	添添巛一川
緘	巛一七一口
攣	言寸巛巛竹
轂	二二之梄月
蓴	十卜梄曲寸
蒔	十卜曲二寸
佇	川添之寸一
鈐	斤一人言又
貉	斤月儿卜口
瀕	添添卜曲大
闃	又寸目一大
翀	乙广乙广口
妊	巛竹竹添二
紓	巛一又又卜
荇	十卜人卜
蔸	十卜川又儿
艿	十卜乙添竹
櫛	梄一竹又乙
斫	大一斤寸
咻	口一川添梄
箴	竹言七一口
适	之一竹卜
飴	人又巛言口
訝	言寸七卜
淙	添添之寸二
嫦	巛竹曲口目
弁	巛言十卜
韉	十十十巛米
萜	十卜目卜口
薏	十卜言曲之
趺	口卜二言
賒	目人人寸二
郗	人言大目乙
饌	人又乙十人
虢	斤添寸言卜
慷	米卜广又添
濼	添添川巛梄
実	之寸三寸人
寥	之寸乙人斤
褋	之广十巛梄
摑	寸添口口一
邯	十二乙口
蔑	十卜目七言
楮	梄一二竹
圧	大大二一
砥	大一儿七言
迄	之一竹一乙
儆	川添十口竹
讎	川卜言寸川
銪	斤一大寸月
臊	月一口口梄
鴕	儿巛之寸儿
誆	言寸七添三
咫	又竹言口人
鍪	又言又竹斤
婺	又言又竹巛
綹	巛一儿卜口
搪	寸添广又口
葑	十卜二二寸
噫	口一言曲之
瞰	目一又三竹
攵	竹人
僮	川添言曲二
佗	川添之寸儿
鐫	斤一川目巛
塾	言一口月二
旎	言乙竹又儿
壅	言一巛川二
懦	米卜梄添大
発	又米二寸儿
繚	巛一一曲曲
繹	巛一目二米
酆	三卜三米乙
藹	十卜言人巛
箬	竹言十大口
爰	斤添一大又
鋮	斤一七大乙
鏘	斤一巛儿寸
魴	儿一言乙
詼	言寸大寸米
謖	言寸曲人儿
炔	米人又添大
燼	米人又米目
妲	巛竹曲一一
勱	十卜曲巛乙
蓼	十卜乙人斤
鸕	卜七曲目儿
螭	口巛言目巛
峒	目目目一口
県	目一巛添曲
狽	月竹目人
觥	儿添月曲一
羔	米三米言
熘	米人儿竹曲
衿	之广人言又
騖	又言又竹三
盂	一添寸言目
髦	三七斤三竹
萸	十卜川二人
磧	大一三卜目
蜆	口巛目儿
踞	口卜又十口
昴	曲一儿竹
僾	川添斤之儿
卮	斤寸一添乙
氷	曲添言添
詬	言寸斤一口
癥	广一人三竹
湫	添添竹梄米
綵	巛一斤添梄
娓	巛竹又竹竹
恚	二一二一之
莜	十卜川卜竹
蘚	十卜儿一米
尢	大寸巛添
匭	七添梄曲月
籟	竹言梄儿目
魑	川口言目巛
頦	言一巛人大
汜	添添乙二
縝	巛一十目人
芰	十卜十寸又
椏	梄一二巛
榫	梄一川卜十
椽	梄一巛又大
蟠	口巛斤梄曲
啫	口一二竹
蹊	口卜斤巛大
晞	曲一人大目
詈	目曲言寸
肴	人言大寸月
銠	斤一二竹儿
鈑	斤一斤寸又
獠	月竹一曲曲
誚	言寸曲人月
諂	言寸儿添川
痿	广一竹梄巛
焓	米人人又口
湃	添添竹一三
湟	添添川曲三
祉	二曲卜卜
縵	巛一曲目又
妗	巛竹人言又
擻	寸添曲巛竹
菘	十卜梄人巛
菏	十卜添一口
葯	十卜巛儿言
砦	卜卜儿儿大
鶚	口一口一儿
睪	目曲二一米
釁	川二目人乙
鏞	斤一广又月
啻	言一米目口
旖	言乙竹一口
饔	言一巛川人
劭	乙寸口一乙
姘	巛竹米一十
畿	巛巛巛七曲
坭	二一又竹儿
霈	梄添添一目
呔	口一大寸言
崧	目目梄人巛
箸	竹言二竹
稔	竹梄人又之
籩	竹言之之言
乂	人言
鏵	斤一十十二
塍	月一米二二
詫	言寸之竹七
庹	广大十又言
疚	广一儿添言
怛	米卜曲一一
瀋	添添之斤曲
黽	之又
窿	之人乙一竹
芐	十卜一添卜
霰	梄添十月竹
歩	卜卜曲人竹
噘	口一大巛儿
啾	口一竹梄米
崙	目目人目十
俅	川添一曲言
鎰	斤一米人目
腱	月一乙又二
鱸	儿一卜曲目
処	儿卜月寸
瘁	广一言人十
浹	添添大人人
漓	添添言目巛
寔	之寸曲一卜
禕	二曲又口十
闆	又寸口口口
迂	之一一添寸
菰	十卜乙一斤
碇	大一之一卜
嗬	口一十一口
笄	竹言一添十
筧	竹言目儿
鐮	斤一广曲人
凇	广寸梄人巛
洌	添添一儿曲
袒	之广曲一一
鄄	梄口二一乙
櫚	梄一又口口
呋	口一二言
囁	口一三三三
唳	口一之竹大
篙	竹言言目口
氛	竹乙人一乙
鋌	斤一乙竹二
詘	言寸巛曲巛
賡	广大又人目
禛	二曲十目人
闥	又寸之二米
嬤	巛竹广梄巛
垚	二一二一二
垃	二一言米
蕎	十卜竹目口
蚴	口巛巛巛乙
跖	口卜大一
鄖	口一目人乙
踉	口卜言添又
牘	川又二目目
佃	川添曲卜
腈	月一三卜月
腊	月一十一曲
膺	广大川川月
焐	米人二又口
洱	添添三十
衲	之广目寸人
邏	之一目巛川
蛩	二卜月言口
琶	三一三一乙
菟	十卜儿儿言
薌	十卜巛又乙
稷	竹梄曲人儿
簣	竹言口一目
笈	竹言乙添人
鱟	川二人人儿
鄣	言米曲十乙
痙	广一一巛二
惲	米卜之之梄
冨	之之一口曲
韞	又口口曲目
蘼	十卜广梄曲
螅	口巛川目之
嚯	口一梄添川
篪	竹言斤寸卜
夊	儿卜
誹	言寸曲三
讖	言寸人曲一
燻	米人竹二米
沮	添添目三
轡	梄曲巛巛口
挹	寸添口一乙
逑	之一一曲言
鞅	十十目寸大
桜	梄一添寸巛
蚧	口巛人寸川
骯	目之言一月
笏	竹言儿乙斤
鎦	斤一儿竹曲
酋	米寸梄寸
鎏	添添言川斤
滁	添添乙人竹
媸	巛竹巛一口
媧	巛竹目口
并	米一十卜
苫	十卜卜寸口
楸	梄一竹梄米
檳	梄一之曲目
賾	七一三卜目
迓	之一七卜
匱	七添口一目
蛘	口巛米三
踵	口卜竹曲二
炅	曲一米人
罹	目曲米卜川
笱	竹言儿乙口
鈹	斤一又卜
肼	月一二寸川
臏	月一之曲目
鮃	儿一一米十
旃	言乙竹月言
懊	米卜川米大
涫	添添之寸乙
瀰	添添乙人人
遽	之一卜七大
陛	乙口儿儿二
紸	巛一言添三
觳	二二之月月
鬩	三三川二儿
摶	寸添梄曲寸
揸	寸添梄曲一
苊	十卜大大乙
萄	十卜儿十巛
薜	十卜又口言
囈	口一十二巛
嚦	口一大竹卜
崆	目目之人二
佽	川添广寸儿
銖	斤一竹一梄
獺	月竹梄儿目
脘	月一之一一
芻	儿乙巛儿巛
贇	言人一卜目
惻	米卜目人曲
闈	又寸又口十
嫵	巛竹竹十米
舂	三人川二
璦	三一斤之儿
蔦	十卜儿巛
橢	梄一乙二月
达	之一大寸
唇	大七口一
豕	大月
呎	口一又竹言
嵊	目目竹广儿
睋	目一竹寸七
幃	目卜又口十
况	广寸口一儿
褰	之寸十人言
冗	之之月寸
恵	一添曲二之
薨	十卜目儿儿
蓀	十卜乙竹巛
葒	十卜巛一二
鏨	梄曲斤寸斤
椴	梄一川三月
齶	卜人口一一
噲	口一人目曲
雎	目三川卜
鏂	斤一七口口
腩	月一十目米
鮫	儿一言人人
謫	言寸言十口
瘴	广一言曲十
憚	米卜口曲一
満	添添十目目
浼	添添儿口儿
閬	又寸言添又
媼	巛竹口人目
絀	巛一巛曲巛
芎	十卜乙巛
酊	梄寸一卜
笞	竹言巛言口
侮	川添竹一巛
胱	月一曲人一
肓	言七月一
痧	广一添曲竹
袢	之广米二
黿	一添一儿之
髡	三七斤三一
擢	寸添乙乙川
麴	梄一人儿米
厴	大大曲大曲
嘁	口一七卜曲
罅	竹一十米寸
佼	川添言人人
侷	川添又乙口
釔	斤一乙七
鑠	斤一川巛梄
亳	言一口竹七
悴	米卜言人十
閌	又寸言一月
壎	二一竹二米
菓	十卜曲卜梄
梆	梄一三卜乙
乩	卜寸口一巛
呶	口一巛竹又
賂	目人儿卜口
誄	言寸三卜梄
疽	广一目三
淄	添添巛寸曲
逅	之一斤一口
逄	之一儿卜十
亜	二巛
堺	二一曲人川
擷	寸添二口大
菽	十卜卜曲又
蓖	十卜川儿儿
菔	十卜月乙又
苧	十卜之寸一
蟆	口巛十曲大
齪	卜人口卜
嘭	口一二米斤
尜	曲人大寸曲
嵋	目目又竹目
佤	川添一巛
鼾	川目曲川一
鎩	斤一人梄月
凊	广寸三卜月
猷	米寸梄寸大
閎	又寸大寸巛
閿	又寸斤之又
卩	乙目
縭	巛一言目巛
螚	巛言月儿口
萁	十卜十三
葩	十卜川曲乙
蛐	口巛曲曲
勖	曲一目一乙
岜	目目乙曲
笪	竹言曲一一
舐	竹卜儿七
佶	川添二二口
倨	川添又十口
餒	人又斤添巛
鳧	儿巛月寸
詿	言寸二一二
溉	添添又七儿
赭	二一米人二
檠	十卜儿竹梄
桅	梄一儿大乙
眥	卜卜儿儿目
訾	卜卜儿儿言
嘹	口一一曲曲
嚀	口一之目一
犇	竹二竹二竹
伝	川添二寸巛
鱘	儿一又口寸
諟	言寸曲一卜
庠	广大米三
慳	米卜七又二
慟	米卜竹二乙
葙	十卜梄一目
杈	梄一又言言
砧	大一卜寸口
蛉	口巛人寸之
蟀	口巛言添十
咭	口一二二口
嚙	口一卜人
飫	人又竹添大
鈰	斤一言一目
惕	米卜曲儿斤
惘	米卜目米言
惦	米卜广卜口
潦	添添一曲曲
窠	之人曲卜梄
裨	之广川口十
迨	之一巛言口
矸	大一一十
贗	大大川儿目
蜓	口巛乙竹二
嘵	口一二二一
唚	口一又之又
餼	人又竹乙米
褻	言儿二二月
袞	言儿人一口
懍	米卜言口竹
褔	之广一口曲
蚩	巛曲一添口
櫱	巛曲竹言梄
殯	一添儿曲目
耒	三卜梄一
芄	十卜月口
榷	梄一之之川
奄	大寸曲梄
碚	大一言米口
喑	口一言米曲
鋨	斤一竹寸七
繇	斤添竹竹巛
裾	之广又十口
窈	之人巛巛乙
豉	一添口十又
箌	竹言七二曲
讜	言寸曲二米
劾	言一巛人乙
憧	米卜言曲二
裑	之广川三
裼	之广曲儿斤
孿	言寸巛巛乙
嫠	二寸梄大巛
琇	三一竹乙竹
荏	十卜川竹二
蘢	十卜言卜
杪	梄一曲人竹
榔	梄一言又乙
隹	川卜
餳	人又曲儿斤
鉺	斤一三十
鎌	斤一米曲人
旆	言乙竹一目
癇	广一又寸月
燧	米人之米大
遑	之一川曲三
橐	一添口大梄
圪	二一竹一乙
嗇	二一人口口
駢	三米米一十
藪	十卜曲巛竹
芃	十卜月言
槭	梄一七卜曲
棰	十卜竹十二
噥	口一曲曲大
嗥	口一川大十
峴	目目目儿
岣	目目儿乙口
佉	川添二一巛
魈	川口曲人月
頎	斤寸大人
鏌	斤一十曲大
颼	月卜川卜又
詵	言寸竹二儿
諢	言寸之之梄
覚	添寸之之目
瀬	添添梄口大
珥	三一三十
駟	三米目曲
茤	十卜儿言儿
砭	大一竹添之
碓	大一川卜
蟑	口巛言曲十
蚓	口巛乙巛卜
嗵	口一之又月
嵴	目目添人月
憩	竹卜川目之
俁	川添口巛大
臚	月一卜曲目
昝	儿卜卜寸曲
隗	乙口川口
繾	巛一之一乙
紉	巛一乙寸言
壊	二一十目言
琚	三一又十口
葫	十卜十口月
鞣	十十又川梄
顴	十卜口川大
蕕	十卜月米梄
醴	梄寸曲口米
饜	大大曲大人
齠	卜人乙寸口
顒	曲一目巛大
嘗	曲人之儿曲
嵛	目目人月曲
牯	竹二十寸口
簟	竹言梄曲十
笮	竹言竹一卜
囪	川口斤三言
儈	川添人目曲
鷂	斤添竹巛儿
譲	言寸言人十
麝	广又川三寸
沌	添添一添巛
勰	乙竹乙曲之
婀	巛竹乙一口
縞	巛一言目口
瑁	三一曲一目
綦	十三巛一
齷	卜人又竹七
喋	口一十巛梄
躋	口卜言儿川
瓴	人寸之一一
毖	儿儿儿之竹
悽	米卜一又巛
愫	米卜三卜巛
悚	米卜梄一口
搴	之寸十人竹
朶	乙添竹添梄
増	二一米曲曲
菋	十卜口二梄
驀	十卜曲大三
醪	梄寸乙人斤
囀	口一梄梄寸
趿	口卜乙添人
蹌	口卜人之口
嗍	口一米巛月
杲	曲一梄一
暘	曲一曲儿斤
骷	目之十寸口
爨	川二目大米
羸	言七口米月
誶	言寸言人十
廄	广大又人月
瀲	添添人人竹
攫	寸添目川又
茼	十卜目一口
齜	卜人卜卜儿
圜	口寸目口儿
秣	竹梄一添梄
僭	川添七儿曲
囟	川口人言
鑭	斤一又梄目
鰳	儿一十十乙
鰨	儿一曲乙乙
慊	米卜米曲人
媯	巛竹斤米
鞀	十十乙寸口
樅	梄一人人卜
団	口寸寸言
罌	目人目十巛
儔	川添二口寸
羶	米三言曲一
汨	添添曲一
閼	又寸言人广
閽	又寸儿七曲
閡	又寸言巛人
譬	又竹口言言
縹	巛一梄口二
摒	寸添又米十
齬	卜人二又口
嘧	口一之竹目
嵬	目目川口
瞑	目一之言人
穡	竹梄二口口
氪	竹乙十口儿
笳	竹言乙竹口
魃	川口大言又
佸	川添竹卜
艉	斤乙又竹竹
穌	儿一竹梄
浯	添添二又口
溱	添添三人竹
阡	乙口竹十
璩	三一卜七大
醮	梄寸川卜米
硤	大一大人人
蠊	口巛广曲人
圉	口寸二一米
嚓	口一之又二
纍	曲卜曲曲巛
賙	目人月二口
豺	斤月寸言竹
獐	月竹言曲十
旄	言乙竹一竹
広	广大巛言
糝	米梄巛人斤
泖	添添儿竹
溏	添添广又口
裉	之广又人
戸	之竹
琺	三一添二巛
芟	十卜月又
棖	梄一三七
柜	梄一七添又
蚨	口巛二言
蟶	口巛三口三
俎	人寸人寸目
肫	月一一添巛
糍	米梄米巛巛
槊	米一巛月梄
涑	添添梄一口
涪	添添言米口
漉	添添广又
緄	巛一曲儿儿
彗	三卜三卜又
鞦	十十竹梄米
莔	十卜口人目
躉	十卜曲巛口
櫪	梄一大竹卜
齔	卜人儿儿
屾	目目目目
鶻	目之儿巛
泱	添添目寸大
泫	添添言一巛
鴆	之之儿寸儿
帚	又二之之目
埕	二一口一三
珪	三一二一二
瑗	三一斤大又
茁	十卜巛曲巛
檄	梄一川言竹
竽	竹言一添寸
稗	竹梄川口十
佺	川添人寸三
鍆	斤一又寸
鯢	儿一川二儿
戠	言米曲一七
咨	广寸儿人口
淀	添添之一卜
謇	之寸十人言
逖	之一月竹米
羋	卜添卜卜二
靼	十十曲一一
莋	十卜川竹卜
唵	口一大寸曲
吩	口一人一乙
哞	口一巛言竹
羆	目曲巛儿米
嶧	目目目二米
迤	之一竹一乙
秈	竹梄目目
簞	竹言口曲一
佞	川添二寸巛
鉿	斤一人一口
艫	斤乙卜曲目
諉	言寸竹梄巛
瘍	广一曲儿斤
憒	米卜口一目
郯	米人米人乙
邋	之一巛人巛
闐	又寸十目人
孃	巛竹言口十
縊	巛一米人目
垌	二一目一口
璀	三一目目川
芘	十卜儿儿儿
蹩	目卜添竹口
昉	曲一言乙
鱈	儿一梄添又
鮒	儿一川添寸
涿	添添大月
鼐	乙添竹巛川
戛	一添川目七
髪	三七斤大又
瑀	三一竹目巛
驄	三米川儿之
璣	三一巛七人
芨	十卜乙添人
蠓	口巛十一大
蚪	口巛广寸十
吒	口一竹添七
瞋	目一十目人
毎	竹一巛乙十
倥	川添之人二
猓	月竹曲卜梄
頫	儿寸添添大
褥	之广大七寸
嬖	又竹口言巛
孀	巛竹梄梄目
縋	巛一之竹乙
珣	三一儿乙曲
璘	三一米儿十
菠	十卜添添又
卣	卜寸口寸又
嚶	口一目目巛
跚	口卜月月一
嶷	目目儿又卜
牖	川又之竹梄
徨	人卜川曲三
鉄	斤一竹二人
豸	斤月
溧	添添梄口梄
寀	之寸斤添梄
阱	乙口二寸川
愍	乙二七竹之
皴	巛言人儿又
撳	寸添斤一儿
蘺	十卜言巛川
櫸	梄一川人二
磣	大一巛人斤
蠐	口巛言儿川
咑	口一寸添一
踔	口卜卜曲十
黜	目曲二巛巛
崍	目目梄人人
魎	川口一人人
偸	川添人月巛
兗	言一人口儿
淝	添添月一乙
鷸	又言又口儿
続	巛一二之儿
梘	梄一目儿
虺	一儿口巛
磋	大一米三二
蠛	口巛十七言
蠖	口巛十川又
哃	口一目一口
吽	口一竹二
徘	人卜曲三
粼	米梄儿十巛
烊	米人米三
紆	巛一一添寸
紈	巛一月口
埗	二一卜卜曲
鄹	三十又大乙
瓁	三一十川又
鸛	十卜口川儿
蓑	十卜言儿曲
酢	梄寸竹一卜
醌	梄寸曲儿儿
樘	梄一曲口二
楦	梄一之二曲
蜒	口巛乙竹卜
唲	口一川二儿
咜	口一之寸儿
彫	月添二口斤
偲	川添曲卜之
鐿	斤一言曲之
胂	月一曲梄
忤	米卜竹一十
潶	添添目二米
紜	巛一二寸巛
艽	十卜月乙
醭	梄寸曲米米
蜡	口巛十一曲
蚝	口巛竹七
嚨	口一言卜
毬	竹七一曲言
鍖	斤一十三巛
鏍	斤一曲卜巛
癜	广一又人月
沭	添添梄一言
滓	添添之寸言
娌	巛竹曲卜二
繒	巛一米目曲
跫	二卜月言口
鏊	三卜乙竹斤
葶	十卜言之一
酞	梄寸大寸言
榱	梄一言儿曲
槨	梄一言乙乙
郟	大寸人人乙
踴	口卜又月乙
兎	竹添口儿言
倳	川添一口又
煳	米人十口月
嬛	巛竹目口儿
嫚	巛竹曲目又
驃	三米梄口二
柰	梄一二曲
桁	梄一人卜
蜱	口巛川口十
餚	人又人大月
鯀	儿一竹添巛
郞	言添又人乙
恫	米卜目一口
憔	米卜川卜米
剡	米人米人曲
姫	巛竹七一
彀	二二之乙月
珅	三一曲梄
萿	十卜添添竹
雹	梄添儿乙乙
橄	十卜又三竹
匚	七添
蟛	口巛二米斤
咴	口一大寸米
噈	口一言曲大
冏	目寸人一口
髕	目之之曲目
値	川添十目巛
俶	川添卜曲又
皚	川曲目口米
錈	斤一米二乙
遒	之一米寸梄
畑	米人曲卜
衩	之广又言言
嬙	巛竹二口口
媄	巛竹米三大
圮	二一乙乙
耔	三卜梄一乙
揆	寸添又一大
苤	十卜大卜一
苴	十卜目三
苻	十卜川添寸
婪	梄一梄一巛
櫫	大月二竹梄
碉	大一月二口
咼	目口
倬	川添卜曲十
饉	人又十口三
彳	人卜
譎	言寸又人口
奘	巛大二二大
痱	广一曲三
疙	广一竹一乙
浞	添添口卜
湔	添添米月曲
潺	添添又乙乙
袷	之广人一口
爿	巛大
鸝	一添目广儿
驤	三米言口十
覲	十一口三目
鄞	十一口三乙
蕗	十卜口儿口
梶	梄一又竹竹
邨	一添巛曲乙
鹺	卜寸口米二
鼉	口一口一之
鴰	竹卜儿巛
伲	川添又竹儿
劬	儿乙口一乙
炤	米人乙寸口
単	添寸曲乙一
閶	又寸曲一曲
恿	又言月二之
坍	二一月添言
垸	二一之一一
鬟	三七斤口儿
耪	三卜梄之言
芑	十卜乙乙
逋	之一梄二
蚶	口巛十二
曷	曲一儿人巛
侈	川添儿言儿
刖	月一曲寸
獯	月竹竹二米
觶	儿添月曲一
鰍	儿一竹梄米
旒	言乙竹巛川
忖	米卜寸言
惆	米卜月二口
閂	又寸一添
邐	之一一言广
鬮	三三竹添之
驁	三卜乙竹三
掇	寸添又又又
鶘	十寸口月儿
鞫	十十儿乙言
槲	梄一儿广十
齟	卜人目三
噺	口一言梄斤
韙	曲一一口十
冄	目寸二寸
鸚	目人目巛儿
鉦	斤一一添卜
鋟	斤一又之又
錙	斤一巛寸曲
猗	月竹大一口
堃	言乙言乙二
沔	添添一巛乙
灕	添添言巛川
窨	之人言米曲
厾	乙七二一巛
緦	巛一曲卜之
耄	二竹儿儿竹
杴	梄一儿人
蚵	口巛一卜口
蛄	口巛十寸口
蠣	口巛大目巛
篦	竹言川儿儿
俳	川添曲三
錸	斤一梄人人
鐐	斤一一曲曲
獬	月竹儿乙竹
胝	月一儿七言
礱	言卜大一
濉	添添目一川
洺	添添儿言口
邃	之一之米大
屐	又竹人十又
経	巛一又言二
殄	一添儿人斤
瞽	二二口又目
鷙	二一米月儿
験	三米人口人
蠆	十卜曲巛口
芴	十卜儿乙斤
楝	梄一梄一目
鶇	梄曲儿巛
耷	大寸三十
曛	曲一竹二米
稹	竹梄十目人
氤	竹乙口寸大
込	之一人寸
臆	月一言曲之
髙	言一卜目口
埸	二一曲儿斤
拊	寸添川添寸
荑	十卜大寸乙
芤	十卜乙一巛
榧	梄一七添曲
砑	大一七卜
垡	川添七竹二
倮	川添曲卜梄
徇	人卜儿乙曲
鑷	斤一三三三
鑌	斤一之曲目
腆	月一目十人
胗	月一人寸斤
瘢	广一斤乙月
遨	之一三乙竹
弢	乙巛巛曲又
緙	巛一十十
駑	巛竹又言三
擤	寸添川一川
匏	大寸一儿乙
尷	大儿七竹目
蝴	口巛十口月
虼	口巛竹一乙
曈	曲一言曲二
澩	川二人人曲
餱	人又川又竹
粿	米梄曲卜梄
渀	添添大十十
宄	之寸月乙
隳	乙口大人米
堋	二一月一月
菹	十卜添添目
酐	梄寸一十
櫳	梄一言卜
哚	口一月寸梄
眭	目一二一二
鴦	目寸大寸儿
峰	目目儿卜三
侞	川添巛竹口
飩	人又一添巛
餾	人又儿竹曲
銣	斤一巛竹口
胛	月一曲乙
腴	月一川二人
獰	月竹之目一
詁	言寸十寸口
諑	言寸大月
訃	言寸卜寸
疳	广一十二
癤	广一竹又乙
惴	米卜目目大
怺	米卜言添曲
窕	之人儿寸添
陟	乙口卜卜曲
悪	二巛之巛
鼙	二二口川十
聵	三十口一目
鴣	十寸口一儿
蕈	十卜梄曲十
蘄	十卜口一斤
薺	十卜言儿川
釅	梄寸口三竹
楂	梄一梄曲一
楫	梄一口一三
碭	大一曲儿斤
戔	七竹七竹
呻	曲一曲梄
叺	口一人寸
咄	口一巛曲巛
崞	目目言口乙
嶗	目目米之乙
骼	目之儿卜口
籙	竹言斤又曲
魍	川口目米言
僉	人寸一人人
饅	人又曲目又
餛	人又曲儿儿
鍐	斤一人人儿
狎	月竹曲乙
麾	广大梄梄竹
羝	米三儿七言
糲	米梄大目巛
憷	米卜梄又卜
煋	米人曲一竹
燚	米人米米米
窣	之人言人十
窸	之人斤梄之
褡	之广十一口
闍	又寸二竹
閞	又寸巛言十
嬗	巛竹言曲一
絵	巛一人二巛
邛	二卜乙口
玎	三一一卜
瑚	三一十口月
琿	三一之之梄
玘	三一乙乙
茈	十卜卜卜儿
藎	十卜又米目
椐	梄一又十口
螞	口巛三米
蜘	口巛竹大口
嗉	口一三卜巛
唁	口一言寸
躚	口卜之大乙
筮	竹言二人人
箜	竹言之人二
瓮	人一巛言一
鈸	斤一大言又
錮	斤一口十口
鍤	斤一竹十川
鯁	儿一一曲人
鰱	儿一之一梄
粳	米梄一曲人
遄	之一目目大
裰	之广又又又
鞴	十十十竹月
蘩	十卜竹竹巛
麩	梄一人儿二
碲	大一言之目
觜	卜卜儿儿月
跏	口卜乙竹口
唎	口一竹梄曲
崚	目目二人儿
仵	川添竹一十
歙	人寸一乙儿
鏇	斤一言又卜
諄	言寸言口乙
竜	言米曲梄
蠲	米一人儿口
粞	米梄梄口
湢	添添一口曲
涳	添添之人二
蟊	又言又口口
媲	巛竹川儿儿
緱	巛一川又竹
繅	巛一巛曲梄
盍	二一巛言目
扦	寸添竹十
萵	十卜目口
菪	十卜之寸大
棱	梄一二人儿
輳	梄曲三一大
蛞	口巛竹卜
笤	竹言乙寸口
傀	川添川口
飪	人又竹添二
胭	月一口寸大
謄	月一米二言
殳	月又
旮	月乙曲一
悻	米卜二一米
巛	巛寸
埝	二一人又之
圯	二一乙二
栲	梄一二竹一
朮	十寸儿寸言
榊	梄一二曲曲
砹	大一十卜人
図	口寸广寸人
跣	口卜竹二儿
邾	竹一梄一乙
氚	竹乙川寸
俷	川添月一乙
譕	言寸竹十米
瓿	言米口一一
潢	添添十曲人
漷	添添言乙乙
辶	之一
禳	二曲言口十
鬻	乙巛米米一
綆	巛一一曲人
彘	巛又儿竹儿
殛	一添儿又一
堊	二巛二一
琵	三一三儿儿
頊	三一大人
拮	寸添二二口
枡	梄一竹添十
砟	大一竹一卜
骱	目之人寸川
笸	竹言七添口
頷	人寸言口大
