的	白丶
鲈	魚尸
鲤	魚二
鳗	魚又
逊	之小
鳃	魚心
龟	⺈乚
奂	⺈大
鳏	魚水
颖	匕頁
鳅	魚火
毕	匕十
鲍	魚巳
贸	氏貝
鳞	魚㐄
鳝	魚口
鸵	鳥匕
雏	⺈隹
皱	⺈皮
邹	⺈阝
鲫	魚卩
许	言十
谢	言寸
诚	言㇆
请	言月
课	言木
读	言大
谏	言四
谈	言火
试	言工
诺	言艹
颤	亠頁
识	言八
蛮	亠虫
銮	亠金
弯	亠弓
挛	亠手
谅	言小
颜	立頁
诱	言丿
诲	言母
剂	文刂
谕	言刂
诠	言王
谶	言一
诊	言彡
论	言匕
谣	言山
诡	言巳
谗	言冫
询	言日
谄	言臼
谐	言白
鸾	亠鳥
议	言乂
谛	言巾
谤	言方
谜	言米
谴	言㠯
谊	言且
诧	言七
诵	言用
证	言止
痨	疒力
闺	門土
癞	疒貝
阑	門四
状	丬丶
阀	門戈
鹰	疒鳥
桨	丬木
奖	丬大
浆	丬水
资	冫貝
阎	門臼
癣	疒羊
净	冫彐
闹	門巾
阂	門人
阅	門儿
阐	門十
阔	門舌
阕	門大
瘫	疒隹
惯	忄貝
郑	䒑阝
烧	火尤
惭	忄斤
兑	丷儿
兽	丷口
恼	忄凵
悯	忄文
炀	火彡
递	之亻
兹	䒑幺
举	⺍工
兴	⺍八
誉	⺍言
鸿	氵鳥
溃	氵貝
浇	氵尤
浑	氵車
湿	氵业
溅	氵戈
澜	氵四
觉	⺍見
泽	氵工
涨	氵長
写	冖一
窍	穴了
窥	穴見
违	之㇆
祷	礻寸
宝	宀丶
赛	宀貝
骞	宀馬
窃	穴刀
祯	礻貝
遗	之貝
祸	礻人
褴	衤皿
裆	衤彐
鹤	冖鳥
遥	之山
额	宀頁
裤	衤車
禅	礻十
迳	之工
骊	馬丶
颈	㇕頁
劲	㇕力
骤	馬乑
骑	馬口
驶	馬乂
剥	彐刂
骡	馬絲
骄	馬川
肃	彐八
驻	馬王
昼	尸一
尽	尸冫
骇	馬人
骥	馬八
屡	尸女
驼	馬匕
驿	馬工
预	又頁
骆	馬夂
陕	阝火
贺	力貝
驾	力馬
弥	弓小
隐	阝心
妩	女尤
给	絲口
络	絲夂
纬	絲㇆
绘	絲厶
绩	絲貝
绑	絲阝
缚	絲寸
叁	厶三
缅	絲丨
参	厶彡
绕	絲尤
练	絲八
纽	絲十
缉	絲耳
继	絲乚
绷	絲月
纱	絲丿
缧	絲絲
纲	絲乂
缕	絲女
级	絲人
缎	絲殳
绵	絲巾
缴	絲攵
纶	絲匕
纷	絲刀
缓	絲又
绚	絲日
约	絲丶
终	絲冫
绝	絲巴
缠	石二
综	絲示
绽	絲止
婶	女申
缩	絲白
缝	絲丰
绾	絲㠯
绿	絲水
绋	絲川
丝	絲一
缘	絲豕
缫	絲木
芈	卜工
趸	一足
欤	一欠
韧	工丶
毂	士殳
赘	丰貝
琐	王貝
珲	王車
觐	廿見
鹊	廿鳥
韩	十㇆
贲	十貝
鸪	十鳥
萝	艹夕
藓	艹羊
荦	艹牛
莺	艹鳥
酝	酉厶
榄	木見
栏	木二
霭	雨乚
鹌	大鳥
砺	石力
靥	厂丨
魇	厂鬼
餍	厂食
龚	龍八
砾	石小
尴	尤皿
轭	車巳
欧	匚欠
鸥	匚鳥
瓯	匚瓦
蛎	虫力
颦	止十
蝈	虫丶
龋	齒厶
蝼	虫女
咖	口力
鹭	足鳥
坚	刂土
鳖	水魚
睐	目水
帼	巾丶
羁	四馬
逻	之夕
黩	四大
峥	山彐
贬	貝之
赊	貝示
赡	貝言
赅	貝人
鹦	貝鳥
矫	矢川
籁	⺮貝
筛	⺮巾
箩	⺮夕
衅	丿半
筝	⺮彐
氲	气皿
鸽	人鳥
觎	人見
径	行工
饺	食乂
钙	金乚
慇	斤心
镖	金示
钝	金凵
镯	金虫
铭	金夕
铄	金小
镶	金𧘇
镞	金矢
镳	金灬
鹞	金鳥
铎	金工
钮	金十
飏	風彡
腼	月丨
狮	犭巾
獭	犭貝
鳔	魚示
鳄	魚了
觞	⺈彡
毙	匕匕
鲸	魚小
惫	夂心
鲛	魚乂
袅	鳥𧘇
谨	言丰
峦	亠山
谒	言乚
恋	亠心
诈	言卜
讯	言乙
诿	言女
讼	言厶
诤	言彐
谆	言子
赣	立貝
盗	冫皿
癫	疒頁
鹧	广鳥
酱	丬酉
闱	門㇆
阁	門口
阗	門八
阖	門皿
痪	疒大
痉	疒工
恸	忄力
粪	米八
烩	火厶
炖	火凵
烂	火二
怆	忄巳
懔	忄示
濒	氵頁
鲨	氵魚
湾	氵弓
窜	穴中
窝	穴人
窦	穴大
禄	礻水
褛	衤女
骠	馬示
骋	鳥了
驸	馬寸
骛	又馬
骚	馬虫
书	㇕丶
陨	阝貝
险	阝⺍
缰	絲田
缭	絲小
缆	絲見
娇	女川
媪	女皿
嬷	女厶
驽	女馬
纥	絲乙
缢	絲皿
缪	絲彡
鸶	絲鳥
绌	絲山
据	口扌
按	女扌
哎	乂口
传	丶亻
受	又爪
刷	刂尸
咋	卜口
河	口氵
苦	口艹
操	木扌
局	口尸
沈	儿氵
篇	艹⺮
待	寸行
列	刂一
易	彡日
商	口亠
泡	巳氵
蔓	日艹
秀	丿禾
造	口之
赫	八土
唐	口广
客	口宀
捏	土扌
摸	大扌
嘎	戈口
偷	刂亻
咧	刂口
估	口亻
消	月氵
奶	丿女
侯	矢亻
抵	丶扌
潘	田氵
俊	夂亻
抄	丿扌
核	人木
洪	八氵
膜	大月
选	儿之
嘻	口士
敲	又亠
愁	心禾
泥	匕氵
遇	厶之
胸	凵月
技	又扌
患	心口
播	田扌
陶	山阝
袋	𧘇亻
俾	十亻
趟	口走
撤	攵扌
暖	又日
妞	十女
抖	十扌
符	寸⺮
吼	乚口
择	工扌
愈	心人
溪	大氵
晃	尤日
济	川氵
妳	小女
述	丶之
粘	口米
萍	十艹
籍	日⺮
裹	𧘇亠
恰	口忄
渡	又氵
薇	攵艹
域	戈土
邵	阝刀
桃	儿木
俗	八亻
创	刂人
浮	子氵
槽	日木
萌	月艹
汗	一氵
堡	土亻
彬	彡木
蹭	日足
卿	卩氏
薰	灬艹
拷	了扌
掏	山扌
幕	巾艹
蟹	虫⺈
捷	止扌
囊	𧘇一
滥	刂氵
垂	二千
拨	乚扌
僧	日亻
寨	木宀
搜	臼扌
膏	月亠
糊	月米
筒	口⺮
庚	人广
涉	小氵
货	匕亻
阮	儿阝
莎	丿艹
裕	口衤
傲	攵亻
椅	大木
潮	十氵
焉	灬一
蒲	甫艹
砰	十石
咐	寸口
杖	乂木
措	日扌
跪	巳足
仪	乂亻
抛	力扌
悠	心亻
价	川亻
楞	方木
喉	矢口
妓	又女
禹	厶丿
搏	寸扌
蒜	示艹
雀	隹小
浙	斤氵
梳	川木
瞳	二目
拂	川扌
慎	八忄
蕊	心艹
敦	攵亠
渴	乚氵
曝	水日
蒋	寸艹
墩	攵土
徽	攵行
蓄	田艹
溢	皿氵
寝	又宀
俏	月亻
炭	火山
泳	水氵
侍	寸亻
昧	小日
卒	十亠
膝	水月
痣	心疒
隋	月阝
禽	厶人
莹	丶王
遣	㠯之
皖	儿白
碘	八石
秤	十禾
捻	心扌
淤	冫氵
祠	口礻
黏	口禾
茄	力艹
棕	示木
埠	十土
茬	土艹
哟	丶口
佰	白亻
寅	八宀
沛	巾氵
澈	攵氵
霄	月雨
胞	巳月
寓	厶宀
撩	小扌
弩	弓女
拣	八扌
拟	厶扌
沟	厶氵
拦	二扌
媳	心女
彰	彡立
肝	一月
榆	刂木
郊	阝亠
捎	月扌
孽	子艹
岱	山亻
匙	匕日
携	隹扌
抹	一扌
烹	灬亠
柄	一木
坦	日土
隙	小阝
荼	禾艹
苍	巳艹
肢	又月
悄	月忄
恒	日忄
瘀	冫疒
悴	十忄
抿	七扌
炽	八火
枯	十木
窘	口穴
瘩	口疒
橱	寸木
寮	小宀
硼	月石
涤	夂氵
吭	几口
跺	木足
抢	巳扌
蛟	乂虫
沃	丿氵
蒂	艹亠
荻	火艹
瀑	日氵
簧	八⺮
沧	人氵
筷	大⺮
摹	手艹
渤	力氵
柿	巾木
膨	彡月
馥	夂禾
粹	十米
廓	阝广
冕	儿日
檬	豕木
槌	㠯木
徙	止行
嬴	凡亡
兢	儿十
啜	又口
溥	寸氵
渗	彡氵
膑	月宀
煦	灬日
蔬	川艹
壤	𧘇土
慨	儿忄
挽	儿扌
酪	口酉
膛	土月
娑	女氵
拄	王扌
徊	口行
悖	子忄
姥	匕女
汰	丶氵
滩	隹氵
峭	月山
倘	小亻
捺	示扌
寄	大宀
畸	口田
漩	止氵
疵	匕疒
遐	又之
袂	大衤
燎	小火
琍	刂王
姻	大女
搭	艹扌
腑	寸月
唆	厶口
潼	二氵
蚕	虫一
唾	二口
湍	而氵
俸	工亻
唷	厶月
楹	皿木
翩	习户
擅	日一
剜	刂宀
获	丶艹
憬	小忄
惬	火忄
洼	土氵
篡	厶⺮
僮	二亻
睨	儿目
蜇	虫扌
篁	王⺮
蜈	大虫
溯	䒑氵
栩	习木
藐	儿艹
酵	子酉
惚	心忄
蛀	王虫
黍	水禾
貉	口豸
淙	示氵
砥	丶石
蹊	大足
瘁	十疒
迂	寸之
膺	月广
鞅	大革
懊	大忄
遽	豕之
薜	辛艹
梆	阝木
菽	又艹
猷	丶丷
桅	巳木
碱	口石
惕	彡忄
憧	二忄
蟑	十虫
犄	口牛
汹	凵氵
彗	彐丰
茁	山艹
孀	目女
徨	王行
阱	川阝
臆	心月
腆	八月
遨	攵之
惴	而忄
骼	口骨
盍	皿土
棱	夂木
跆	口足
咆	巳口
翕	习人
浓	𧘇氵
蚱	卜虫
罟	口四
猬	月犭
刎	刂勹
枇	匕木
疥	川疒
猖	日犭
瞠	土目
蜻	月虫
噱	豕口
舨	又舟
逞	口王
嚅	而口
佻	儿亻
帑	巾女
伉	几亻
娩	儿女
陴	十阝
儡	田亻
圬	了土
霪	士雨
遘	土之
袜	木衤
崁	欠山
撚	灬扌
篛	冫⺮
窑	山穴
凄	女冫
疱	巳疒
构	厶木
蝎	乚虫
体	一亻
凑	大冫
瘉	刂疒
珐	厶王
榫	隹木
渺	目氵
啣	卩口
宪	儿宀
铜	口金
调	口言
废	丶广
层	厶尸
顽	頁二
挟	火扌
抡	匕扌
挚	手扌
挣	彐扌
掷	阝扌
掺	彡扌
协	八十
莴	人艹
蔼	乚艹
蕙	車艹
萧	八艹
荪	小艹
蕴	皿艹
栉	卩木
雳	力雨
槟	八木
厌	丶厂
奁	乂大
轫	丶車
辎	田車
踌	寸足
蹑	又足
蹒	人足
呓	乙口
嘘	业口
啰	夕口
呛	匕口
颗	頁日
赎	大貝
颛	頁山
岖	乂山
俩	人亻
侦	貝亻
馒	又食
颔	頁人
伞	丨人
饲	口食
颁	頁八
镭	田金
钗	丶金
锅	人金
锉	土金
铛	彐金
铲	丿金
镘	又金
锵	寸金
镰	八金
镁	大金
锐	儿金
鲳	日魚
迩	小之
燄	火⺈
评	十言
诗	寸言
讷	人言
词	㇆言
谎	川言
诙	火言
误	大言
谓	月言
诛	小言
诳	王言
谱	日言
诋	丶言
谬	彡言
谦	八言
译	工言
诞	止言
疠	力疒
冻	小冫
疡	彡疒
慑	又忄
愤	貝忄
焕	大火
焖	心火
渍	貝氵
涟	車氵
润	王氵
烫	火氵
驱	乂馬
坠	土阝
纭	厶絲
妪	乂女
绳	乚絲
织	八絲
绢	月絲
纳	人絲
绣	丿絲
纫	丶絲
殇	彡一
坜	力土
瑷	又王
琼	小王
撵	車扌
挠	尤扌
揽	見扌
荆	刂艹
桢	貝木
励	力厂
轲	口車
轼	工車
轶	人車
辍	又車
嘉	力口
哝	𧘇口
秽	夕禾
篑	貝⺮
箪	十⺮
俨	丿亻
偿	厶亻
伧	巳亻
鸰	鳥人
惩	心行
锤	二金
铢	小金
铰	乂金
玺	丶⺈
鹑	鳥亠
孪	子亠
诣	匕言
兖	儿亠
竞	儿立
闾	口門
愠	皿忄
恻	刂忄
懑	心氵
泾	工氵
鸩	鳥冖
绮	大絲
嫔	八女
嬝	𧘇女
纰	匕絲
绞	乂絲
缔	巾絲
绎	工絲
缀	又絲
缁	田絲
搞	扌亠
低	亻氏
滴	氵亠
陪	阝立
响	口自
喊	口戊
含	人丶
藉	艹三
英	艹冂
倍	亻立
洞	氵冂
吸	口㇆
框	木匚
浩	氵牛
曼	日四
奔	大十
桑	又又
捧	扌春
洲	氵⺍
逸	之⺈
哄	口廿
染	氵九
衰	亠日
培	土立
截	土隹
塘	土广
枕	木冖
斑	王文
柴	止匕
澳	氵自
伏	亻大
刑	一艹
蓉	艹穴
株	木牛
沾	氵卜
淑	氵上
穗	禾車
搓	扌羊
丙	一冂
渠	氵匚
撕	扌其
戳	习习
咽	口圍
碑	石鬼
嚼	口爪
浸	氵彐
授	扌爪
溶	氵穴
媛	女爪
辨	辛刂
脾	月鬼
媒	女甘
弊	水冂
葵	艹癶
蔚	艹尸
瓣	辛瓜
寇	宀二
寞	艹宀
翰	十日
晾	日亠
逮	之彐
捆	扌圍
臀	尸廿
掘	扌尸
腺	月白
掂	扌广
冶	冫厶
蘸	艹酉
茵	艹圍
簿	⺮氵
呸	口不
藩	艹氵
嘟	口者
稠	禾周
苟	艹勹
熔	火穴
迥	之冂
榕	木穴
潺	氵尸
湛	氵其
崎	山大
韶	立日
峪	山八
椒	木上
沌	氵七
拙	扌凵
衷	亠中
捶	扌千
垢	土斤
漾	氵羊
俐	亻禾
呐	口冂
俯	亻广
暇	日㇕
械	木戈
卯	氏丿
凋	冫周
晤	日工
檐	木⺈
坯	土不
拘	扌勹
婵	女丷
拭	扌弋
憎	忄丷
糙	米之
炯	火冂
悼	忄卜
褒	亠亻
烘	火廿
拗	扌幺
樟	木立
豁	宀丰
窖	穴牛
痞	疒不
樽	木丷
漪	氵犭
扼	扌厂
糠	米广
苛	艹丁
弈	亠川
潇	氵艹
膳	月羊
汲	氵㇆
杵	木𠂉
榭	木身
弼	弓一
擂	扌雨
漳	氵立
滨	氵宀
簪	⺮七
濂	氵广
庾	广臼
蕃	艹釆
嫡	女亠
婢	女鬼
婿	女㇕
偃	亻匚
蔗	艹广
汛	氵乙
坷	土丁
楔	木丰
涎	氵廴
殆	一夕
晌	日自
忱	忄冖
蠹	一中
喱	口厂
涸	氵圍
愀	忄禾
湮	氵西
寤	宀爿
俚	亻甲
秸	禾士
倏	亻丨
蛔	虫圍
箴	⺮戊
蔑	艹四
伫	亻宀
壅	亠乡
爰	爪一
萸	艹臼
啻	亠丷
姘	女䒑
唳	口户
篙	⺮亠
腊	月廿
淄	氵巛
倨	亻尸
砧	石卜
蟀	虫亠
惦	忄广
遑	之白
犊	牛十
懒	忄木
羸	亡口
攫	扌目
秣	禾一
僭	亻七
肫	月七
咨	冫欠
戛	一自
蚪	虫冫
倥	亻穴
惆	忄冂
揆	扌癶
坍	土周
蚵	虫丁
蕈	艹西
胭	月圍
嫘	女田
槁	木亠
愎	忄𠂉
螫	土川
酩	酉夕
揖	口耳
枸	木勹
迢	之刀
梃	木廴
侏	亻牛
佝	亻勹
胴	月冂
嗾	口方
捩	扌户
蝌	虫禾
淆	氵乂
埤	土鬼
褓	衤亻
啕	口勹
踟	足矢
跼	足尸
痺	疒鬼
栅	木周
搾	扌穴
浬	氵甲
赔	貝立
伪	亻丷
铬	金夂
滤	氵虎
垩	一业
摆	扌四
垫	扌丸
搁	扌門
蔺	艹門
啬	十䒑
营	艹冖
荫	艹阝
梱	木圍
橹	木魚
桩	木广
榈	木門
啧	口丰
呕	口匚
噜	口魚
唤	口⺈
暧	日爪
赂	貝夂
债	亻丰
贷	亻弋
侬	亻冖
饴	食厶
钠	金冂
锈	金禾
锾	金爪
铅	金几
锯	金尸
胪	月卜
诘	言士
摔	亠扌
谍	言廿
谭	言西
诫	言戈
诰	言牛
诟	言斤
谚	言立
诀	言㇕
诏	言刀
辫	辛絲
涣	氵⺈
逦	之一
驹	馬勹
骈	馬䒑
骏	馬厶
缄	絲戊
绰	絲卜
绸	絲周
绥	絲爪
娴	女門
缮	絲羊
掳	扌虎
捣	扌鳥
跶	足之
晖	日冖
锣	金四
镐	金亠
镕	金穴
讫	言𠂉
浏	氵文
泻	氵冖
堕	阝大
辔	車絲
缣	絲䒑
缤	絲宀
噢	自口
秒	小禾
拆	斤扌
液	亠氵
沿	几氵
菌	圍艹
淫	爪氵
俱	且亻
拒	匚扌
揍	春扌
掐	⺈扌
倚	大亻
潭	西氵
杆	十一
藕	三艹
援	爪扌
挫	人扌
茗	夕艹
伽	力亻
迦	力之
桓	二木
嗜	者口
涮	尸氵
沸	弓氵
柒	七氵
胚	不月
檀	亠木
垣	二土
娣	丷女
葱	勹艹
怯	土忄
啤	鬼口
棘	冂木
梧	工木
焙	立火
棣	彐木
垛	几土
篷	之⺮
淀	宀氵
澎	士氵
矜	㇕又
掬	勹扌
伺	㇆亻
濯	习氵
拯	㇕扌
苒	冂艹
仞	刀亻
僖	士亻
搪	广扌
佗	宀亻
稔	人禾
逅	斤之
溉	艮氵
榔	丶木
牯	十牛
婀	阝女
喋	廿口
悚	木忄
摒	尸扌
泱	冂氵
竽	一⺮
怏	冂忄
媲	鬼女
拮	士扌
柞	𠂉木
媾	甘女
泅	圍氵
狷	口犭
戢	耳口
祆	一礻
倣	方亻
偬	勹亻
秆	一禾
濬	卜氵
挞	之扌
荚	二艹
苎	宀艹
荣	冖艹
枢	匚木
堑	斤車
馊	臼食
钴	十金
惮	丷忄
涧	門氵
绫	土絲
缨	貝絲
绍	刀絲
掴	圍扌
擞	米扌
薮	米艹
贻	厶貝
俦	丰亻
脊	人月
讦	一言
讹	亻言
衮	八亠
谲	又言
绒	戈絲
哇	土土
例	夕刂
叼	㇆一
咳	乡人
拽	乚丿
喻	月刂
揭	人乚
佬	者匕
捂	㇕口
鄂	了阝
捅	又用
侃	口川
暮	大日
栓	人王
梗	日乂
喧	二日
嗦	冖絲
募	大力
滇	且八
扳	斤又
襄	甘𧘇
擒	冂厶
哨	小月
泓	弓厶
嗟	羊工
摧	山隹
苞	勹巳
荔	力力
渭	田月
荀	勹日
浚	八夂
蔽	冂攵
吱	十又
淞	八厶
沅	二儿
汾	八刀
啖	火火
芋	一寸
沱	宀匕
掖	夂丶
淅	木斤
拚	厶艹
俟	厶矢
肱	大厶
苣	匚㇕
惰	工月
妊	丿士
啾	禾火
佞	二女
莠	㇆丿
萋	彐女
嚏	㇕止
溘	厶皿
荸	冖子
柠	宀丁
栀	一巳
瑯	艮阝
偺	卜日
蘗	辛木
捞	冖力
荤	冖車
萤	冖虫
喽	米女
侨	大川
赁	士貝
傧	丘八
钹	又丶
讳	工㇆
亵	丸𧘇
沦	人匕
驳	乂乂
桧	二厶
嚣	頁口
勋	貝力
俪	冂丶
濑	⺈貝
撮	又耳
坪	十丷
仗	乂一
刊	刂十
淳	子口
嗅	丶大
撰	八廿
萃	十人
殃	大冂
漓	厶冂
殉	日勹
芍	丶勹
澧	䒑口
噫	心日
洌	刂夕
呎	丶尸
曷	乚人
抉	大㇕
喟	月田
莅	立亻
塭	皿日
櫂	隹习
涡	人冂
吴	大一
哗	十匕
咛	丁宀
唠	力冖
啭	丶乚
嘤	女貝
侩	厶二
