的	白撇丶弯
蓓	艹撇口捺
鞘	革竖月捺
凳	癶横几捺
隙	阝竖小竖
娣	女捺亻折
莞	艹捺儿横
伶	亻撇之捺
拭	扌横工拐
墅	甲横土竖
懵	忄横目捺
碾	石折展横
禧	礻横口捺
榨	木捺卜撇
黯	四横日捺
荼	艹撇禾捺
苞	艹撇巳弯
戚	戊竖小横
倘	亻竖口竖
怯	忄横厶竖
礁	石撇灬竖
瞻	目撇言撇
脖	月横子捺
襟	衤横示横
尉	尸横寸横
亥	亠拐人拐
肢	月横又竖
悄	忄竖月捺
厘	厂竖二折
憎	忄捺日竖
糙	米捺口撇
炯	火竖口弯
盔	大捺皿捺
睦	目横土撇
炕	火捺几横
荔	艹弯力弯
嗷	口横攵弯
藩	艹捺田撇
尬	尤撇川捺
瘀	疒捺冫撇
悼	忄竖十竖
抿	扌折七横
憾	忄横心竖
褒	亠撇𧘇横
痔	疒横寸竖
烘	火横八竖
渭	氵竖月折
嘻	口横口捺
熄	火撇心竖
薯	艹竖者折
蕉	艹撇灬竖
荀	艹撇日弯
逍	之竖月捺
拗	扌拐力拐
毯	毛捺火捺
邸	氏捺阝
倭	亻撇女横
莽	艹横艹捺
勉	⺈竖力撇
璋	王捺十竖
咚	口撇冫折
恪	忄撇口折
涌	氵折用捺
歉	䒑折欠撇
樟	木捺十竖
豁	宀横口撇
窖	穴撇口横
脉	月捺水
扭	扌折十
胰	月横弓撇
隅	阝竖厶竖
岔	八弯山撇
秘	禾捺丿拐
撼	扌横心竖
痞	疒横口撇
瘟	疒竖皿折
樽	木捺寸横
歧	止横又竖
确	石撇用折
价	亻撇川捺
寮	宀横小竖
蒿	艹捺口竖
悍	忄竖十横
硼	石撇月弯
啤	口撇十竖
叛	半撇又撇
浚	氵拐夂撇
捌	扌竖刂弯
勘	其拐力
剌	木竖刂折
樵	木撇灬竖
倡	亻竖日折
糜	广横米横
漪	氵撇口横
瑕	王折又折
蔽	艹竖攵竖
糯	米横而竖
茫	艹捺亡捺
噎	口横䒑竖
凰	几撇王竖
溺	氵折冫折
霓	雨撇儿竖
硝	石竖月捺
囤	因横凵拐
吭	口捺几横
靡	广横非横
厥	厂捺欠拐
跺	足撇木弯
萃	艹捺十撇
扼	扌横巳撇
吱	口横又竖
蛟	虫捺乂撇
瘸	疒弯人撇
棘	木竖冂横
恍	忄竖尤捺
糠	米捺氵折
渺	氵竖丿竖
瀛	氵捺凡拐
琅	王捺艮
苛	艹横口竖
苓	艹撇之捺
腌	月横乚竖
橡	木撇豕竖
眩	目捺幺横
弈	亠撇艹撇
拈	扌竖口横
倔	亻折山拐
貂	豸弯口撇
耙	三竖巴捺
跋	足横丶折
踱	足捺又横
恢	忄横火撇
彝	彑捺艹拐
旌	方撇生横
舵	舟捺匕捺
寐	宀拐小横
璃	王捺厶竖
荻	艹撇火弯
懈	忄撇牛弯
漕	氵横日竖
磐	舟撇石弯
漱	氵横欠竖
庶	广横灬竖
釜	八撇丷横
挎	扌横了横
茉	艹横木
匾	匚捺艹竖
筑	⺮横凡竖
膳	月捺口捺
濡	氵横而竖
痹	疒竖川横
恃	忄横寸竖
淞	氵横厶撇
搔	扌折虫捺
梧	木横口折
屹	山撇乙横
灸	⺈捺火
熹	士竖灬捺
焙	火捺口横
蹈	足撇臼撇
秧	禾竖大弯
狸	犭竖二折
沼	氵弯口撇
毗	田撇匕拐
炬	火横㇕拐
逞	之竖王折
簧	⺮横八竖
窘	穴折口横
赦	土撇攵撇
溯	氵捺月拐
斟	其拐十捺
匿	匚横口横
剔	日撇刂撇
癸	癶横大
嘲	口横月横
噤	口横示横
噩	王竖口竖
蟒	虫横艹捺
燮	言捺又捺
汲	氵弯人
筷	⺮捺大折
滔	氵撇臼撇
姣	女捺乂撇
丐	一竖乚横
敝	水竖攵弯
疹	疒撇彡捺
涕	氵捺亻折
摹	艹竖手横
杵	木撇十横
棣	木折氵横
羚	羊撇之捺
渤	氵横力弯
墟	土竖业横
柿	木捺巾横
蹙	戊竖足竖
噪	口竖木竖
氖	气弯丿
膨	月横彡捺
琉	王捺川拐
抒	扌折丨折
酌	酉撇丶弯
榭	木撇寸竖
沅	氵横儿横
濠	氵捺豕捺
嬉	女横口捺
殖	一撇且横
眶	目横王拐
稼	禾捺豕捺
咎	夂竖口横
莓	艹撇母横
嘈	口横日竖
馥	禾竖夂竖
粹	米捺十撇
祗	礻撇丶拐
褂	衤横卜横
娼	女竖日折
叟	臼竖又
廓	广捺阝弯
弼	弓横弓撇
翡	非弯习捺
曳	日拐丿
偕	亻撇白撇
羲	羊撇戈弯
汾	氵撇刀捺
蛹	虫折用捺
啖	口捺火捺
熨	尸横火横
犀	尸竖牛折
冕	日撇儿竖
褶	衤弯白弯
垛	土撇木弯
髻	長撇口横
擂	扌横田竖
檬	木横豕横
咕	口横口竖
嘶	口横斤竖
昀	日撇冫弯
槌	木捺㠯撇
吮	口拐儿捺
芋	艹横寸
萎	艹撇女横
榻	木竖习弯
嗡	口撇习弯
妤	女折丨折
吠	口横丶撇
篷	⺮捺丰撇
聆	耳撇之捺
嗑	口横皿拐
漳	氵捺十竖
沱	氵捺匕捺
碌	石折水横
怠	厶竖心折
砰	石横䒑竖
曙	日竖者折
稽	禾横日撇
簪	⺮横日撇
偎	亻竖展折
敞	小竖攵竖
徙	行竖止横
嬴	亡竖凡拐
祚	礻撇卜横
巽	巳折八横
兢	十竖儿竖
磺	石横八竖
啜	口折又折
壑	卜捺土折
峨	山撇戈横
濂	氵捺八竖
姊	女撇亻拐
愉	忄撇刂撇
溥	氵横寸竖
罔	冂捺亡撇
衙	行横口折
厝	厂横日竖
鄙	口横阝竖
桀	夕横木拐
澎	氵横彡捺
宥	宀横月撇
骸	骨捺人拐
煽	火捺习弯
惶	忄撇王竖
煦	日撇灬竖
庇	广撇匕拐
芥	艹撇川捺
蝗	虫撇王竖
陋	阝横乚撇
戮	习弯戈撇
壤	土捺𧘇横
揖	扌竖耳折
愕	忄竖了横
唧	口折冂横
烽	火撇丰折
慨	忄折儿横
朦	月横豕横
粱	氵弯米撇
峙	山横寸竖
征	行横止
畦	田横土竖
庾	广撇人竖
掖	扌捺丶撇
逵	之横土撇
秩	禾撇人横
蕃	艹撇田捺
蛛	虫撇小横
晦	日撇母横
嫉	女捺矢横
嗤	口拐虫横
幌	巾竖尤竖
篆	⺮拐豕折
怖	忄横巾撇
扈	户竖巴折
嫡	女捺口横
磬	士折石撇
踝	足竖木折
婢	女撇十竖
婿	女折月竖
挽	扌撇儿竖
矗	十竖且横
晰	日横斤竖
鼬	臼拐由拐
揩	扌撇白撇
偃	亻横女竖
酪	酉撇口折
幔	巾竖又竖
渥	氵折至横
蔗	艹捺灬横
嗓	口折木折
膛	月竖土竖
汛	氵弯十
剿	巛竖刂横
掣	牛竖手竖
娑	氵竖女撇
蔬	艹折川拐
俑	亻折用捺
腋	月捺丶撇
羿	习弯艹捺
璜	王横八竖
拄	扌捺王
筵	⺮弯止撇
矜	又折㇕捺
掬	扌撇米弯
纂	⺮竖絲横
徊	行竖口折
嗽	口横欠竖
悖	忄横子捺
耘	三竖厶横
榴	木撇田弯
伺	亻弯口横
榛	木横禾横
筏	⺮撇戈竖
淅	氵横斤竖
澹	氵撇言撇
辟	尸竖辛折
姥	女横匕竖
坷	土横口竖
痢	疒撇刂横
汰	氵横丶撇
濯	氵弯隹弯
萼	艹竖了横
楔	木横大弯
峭	山竖月捺
猥	犭竖展折
惺	忄竖生折
僚	亻横小竖
忿	八弯心撇
孵	氏撇子撇
罄	士折山撇
髯	長撇土竖
捺	扌横示撇
膈	月横丁捺
寞	宀横大竖
畸	田横口横
匆	勹撇丶撇
壕	土捺豕捺
涎	氵弯止撇
渲	氵捺日横
耽	其捺儿折
菅	艹捺㠯捺
猩	犭竖生折
疵	疒竖匕横
遐	之折又折
袂	衤折大
霾	雨撇二竖
燎	火横小竖
殃	一撇大竖
遏	之竖乚撇
隘	阝捺皿撇
衢	行竖隹竖
泌	氵捺丿拐
岷	山折七横
俘	亻撇子撇
狩	犭捺寸捺
蠡	彑横虫竖
殆	一撇口拐
鬃	長撇示捺
晌	日撇口竖
睫	目横止折
琍	王撇刂横
捍	扌竖十横
蝠	虫横田竖
靛	丰撇止横
氦	气捺人拐
膀	月捺方捺
姻	女竖大折
耆	者撇日拐
拚	扌拐艹捺
夙	几横夕
腑	月捺寸撇
噙	口撇厶竖
潼	氵捺二竖
翌	习弯立捺
夔	䒑撇夂撇
熏	千竖灬横
舷	舟捺幺横
氓	亡折七横
忱	忄捺儿折
媳	女撇心竖
蠹	一竖虫竖
荐	艹横子竖
庖	广撇巳弯
埂	土横乂竖
俟	亻拐矢捺
忝	一横忄撇
喱	口横二竖
怵	忄横丶竖
湍	氵竖而拐
僻	亻折辛竖
瓤	亠竖瓜撇
羯	羊竖乚撇
拯	扌折一竖
俸	亻横工横
翱	白横习弯
奠	丷横大竖
肱	月横厶撇
邕	巛竖巴折
茱	艹撇小横
楹	木弯皿折
翩	户竖习弯
祟	凵竖示拐
殉	一撇日撇
苒	艹竖土弯
箔	⺮捺白捺
跤	足捺乂撇
牒	片横木拐
漩	氵捺止折
玳	王撇弋竖
涸	氵竖口横
攘	扌捺𧘇横
剜	宀撇刂折
苣	艹横㇕拐
芍	艹撇丶弯
菩	艹捺口横
仞	亻弯丶撇
冽	冫横刂撇
喳	口横一竖
戾	户横丶撇
亟	了竖一折
蘑	艹捺石横
憬	忄竖小竖
愀	忄撇火横
湮	氵横土竖
盹	目横凵拐
寤	宀拐口折
盎	冂横皿撇
哮	口横子竖
狡	犭捺乂撇
蹶	足横欠拐
蹋	足竖习弯
篡	⺮竖厶横
俚	亻竖二折
恣	冫撇心折
竣	立拐夂撇
悸	忄撇子横
睨	目撇儿竖
倌	亻捺㠯捺
孺	子横而竖
秸	禾横口竖
皎	白捺乂撇
蜇	扌撇虫撇
莒	艹竖口折
橇	木撇毛撇
翳	匚撇习弯
崛	山折山拐
篁	⺮撇王竖
偌	亻横口横
庵	广横乚竖
隧	阝捺豕捺
蜈	虫竖大横
澧	氵竖䒑竖
姒	女拐人捺
惰	忄横月横
蚤	又捺虫
婊	女横𧘇横
斡	十竖十捺
栩	木弯习捺
僖	亻横口捺
倏	亻竖丶横
苹	艹横䒑竖
蕨	艹横欠拐
茴	艹竖口折
藐	艹撇儿撇
酵	酉横子竖
蛔	虫竖口折
匈	勹撇凵捺
唾	口撇二横
惚	忄撇心撇
瑙	王拐乂撇
棹	木竖十竖
蜥	虫横斤竖
蛀	虫捺王
螟	虫捺八捺
黍	禾撇水捺
貉	豸撇口折
妊	女撇士
咻	口撇木竖
箴	⺮横口横
淙	氵捺示捺
嫦	女竖巾竖
慷	忄捺氵折
寥	宀弯彡撇
蔑	艹竖丶横
砥	石撇丶拐
迄	之撇乙横
臊	月竖木竖
咫	尸捺八竖
搪	扌捺口折
噫	口捺心竖
瞰	目折攵横
僮	亻捺二竖
佗	亻捺匕捺
塾	亠竖土撇
旎	方撇匕折
壅	亠拐土撇
懦	忄横而竖
爰	爪横又横
盂	一横皿竖
髦	長撇毛撇
萸	艹撇人竖
卮	斤横巳
娓	女折毛横
榫	木撇十竖
蹊	足撇大拐
肴	乂横月撇
痿	疒撇女横
湃	氵撇丰横
睪	四横半竖
啻	亠捺口竖
旖	方撇口横
姘	女捺艹撇
稔	禾撇心折
疚	疒撇丶折
窿	穴弯生横
啾	口撇火横
腱	月弯二折
瘁	疒捺十撇
漓	氵捺厶竖
迂	之横寸
菰	艹弯瓜横
洌	氵横刂撇
袒	衤竖一折
唳	口捺丶横
篙	⺮捺口竖
氛	气撇刀捺
腊	月横日竖
膺	广撇月撇
琶	王横巴横
稷	禾竖夂撇
鞅	革竖大弯
踵	足撇二竖
罹	四捺隹捺
懊	忄撇大捺
遽	之竖豕横
陛	阝撇土撇
萄	艹撇山撇
薜	艹折辛竖
崆	山捺工捺
呎	口折丶横
况	冫竖儿折
瘴	疒捺十竖
笞	⺮拐口捺
侮	亻撇母横
胱	月竖尤捺
悴	忄捺十撇
梆	木横阝横
乩	卜竖乚折
呶	口拐又撇
淄	氵拐田拐
逅	之撇口横
菽	艹竖又竖
蟆	虫横大竖
鼾	自竖十横
猷	丷横丶横
葩	艹撇巴竖
倨	亻折口横
溉	氵折儿横
赭	土撇者撇
桅	木撇巳横
嘹	口横小竖
砧	石竖口横
蟀	虫捺艹捺
惕	忄竖彡撇
惘	忄竖亡捺
惦	忄捺口竖
潦	氵横小竖
窠	穴竖木折
裨	衤撇十竖
蜓	虫弯士撇
蚩	凵横虫
榷	木捺隹折
奄	大竖乚折
窈	穴拐力拐
豉	一竖又横
劾	亠拐力撇
憧	忄捺二竖
荏	艹撇士撇
榔	木捺阝折
燧	火捺豕捺
遑	之撇王竖
嗥	口撇十横
砭	石撇之
蟑	虫捺十竖
蚓	虫折丨横
憩	舌撇心竖
葫	艹横月竖
鞣	革折木撇
牯	牛横口竖
麝	鹿撇寸竖
沌	氵横凵拐
婀	女弯口横
瑁	王竖目折
喋	口横木拐
悚	忄横口竖
骷	骨横口竖
爨	臼竖火横
羸	亡竖凡捺
攫	扌竖又撇
秣	禾横木
僭	亻横日撇
譬	尸竖言捺
摒	扌折艹捺
瞑	目捺八捺
璩	王竖豕横
豺	豸横丿竖
獐	犭捺十竖
柜	木横㇕拐
俎	人撇且捺
肫	月横凵拐
彗	丰横彐横
泱	氵竖大弯
帚	彐捺巾折
茁	艹拐山竖
檄	木撇攵捺
竽	⺮横寸
咨	冫撇口折
淀	氵捺止横
逖	之撇火弯
靼	革竖一折
吩	口撇刀捺
佞	亻横女横
戛	一撇戈竖
蚪	虫捺十捺
倥	亻捺工捺
猓	犭竖木折
褥	衤横寸撇
孀	女横目横
菠	艹捺皮捺
跚	足竖一竖
牖	片捺甫折
徨	行撇王竖
阱	阝横川横
皴	厶撇皮撇
黜	四横山拐
磋	石捺工撇
鄹	耳折阝横
蓑	艹捺𧘇竖
蜒	虫弯止撇
蜡	虫横日竖
滓	氵捺辛捺
娌	女竖二折
恫	忄竖口横
憔	忄撇灬竖
雹	雨撇巳弯
橄	艹折攵横
揆	扌折大横
婪	木横女竖
碉	石竖口横
奘	爿横大竖
疙	疒撇乙横
湔	氵捺刂撇
潺	氵折子弯
劬	勹竖力折
恿	又撇心弯
坍	土竖亠弯
曷	日撇乚撇
侈	亻撇夕折
惆	忄竖口横
蚵	虫横口竖
蛄	虫横口竖
屐	尸撇又横
瞽	士竖目折
氤	气竖大折
臆	月捺心竖
徇	行撇日弯
腆	月竖八横
遨	之横攵弯
匏	大横巳撇
蝴	虫横月竖
峰	山撇丰折
惴	忄竖而拐
窕	穴捺儿捺
鼙	士竖十撇
蕈	艹横十竖
楫	木竖耳折
咄	口拐山竖
骼	骨撇口折
麾	广横毛横
瑚	王横月竖
蜘	虫撇口横
瓮	八拐丶弯
粳	米横乂竖
歙	人横欠弯
媲	女撇匕撇
盍	土拐皿捺
棱	木横夂撇
胭	月竖大折
悻	忄横半竖
琵	王横匕撇
拮	扌横口竖
悌	忄捺亻折
妣	女撇匕拐
圾	土弯人
柞	木撇卜横
跆	足拐口捺
滂	氵捺方捺
嫘	女竖絲折
皈	白撇又撇
槁	木捺口竖
獗	犭横欠拐
抉	扌折大
柩	木横丶撇
螳	虫竖土竖
咆	口撇巳弯
翕	人横习弯
夤	夕捺八竖
醺	酉撇灬横
喟	口竖月折
咐	口撇寸竖
甥	生竖力折
篾	⺮竖丶横
裟	氵竖𧘇捺
媾	女横土竖
霹	雨折辛竖
蚣	虫撇厶捺
跎	足捺匕捺
嶝	山折䒑竖
蚱	虫撇卜横
罟	四横口竖
磴	石折䒑竖
臃	月捺隹拐
愎	忄撇夂竖
霎	雨捺女横
蜿	虫捺夗捺
簸	⺮横皮竖
惋	忄捺夗捺
泅	氵竖人折
兕	冂横尤竖
鄱	釆竖阝折
墀	土折牛竖
挈	丰弯手撇
狷	犭竖月折
瓠	大横瓜弯
蠕	虫横而竖
蹼	足竖羊竖
鬲	一竖丁捺
螫	土撇虫撇
酩	酉撇口折
戢	口横戈竖
刎	勹撇刂撇
擘	尸竖手捺
剽	西横刂横
枇	木撇匕拐
砝	石横厶竖
枸	木撇口弯
瘩	疒横口横
疥	疒撇川捺
迢	之弯口撇
畚	厶横田撇
梃	木弯士撇
坼	土撇丶撇
莠	艹撇丿弯
螂	虫捺阝折
暹	之竖隹折
佾	亻撇月捺
胳	月撇口折
瘠	疒捺月撇
黠	四横口横
毽	毛弯二折
猖	犭竖日折
孱	尸弯子弯
瞠	目竖土竖
侏	亻撇小横
蓿	艹捺白横
戡	其拐戈
蜻	虫横月横
痊	疒撇王捺
迹	之捺八撇
隍	阝撇王竖
噱	口竖豕横
黝	四横力拐
蹉	足捺工撇
漯	氵竖絲折
糢	米横大竖
萋	艹横女折
邂	之撇牛弯
岌	山弯人
舨	舟撇又撇
赧	土撇又竖
幛	巾捺十竖
玷	王竖口横
嚅	口横而竖
箝	⺮横甘竖
凭	亻撇几横
佝	亻撇口弯
韵	立竖冫撇
踊	足折用捺
髭	長撇匕竖
匐	勹横田竖
陲	阝撇二横
嚏	口横止折
佻	亻捺儿捺
盥	臼竖皿折
仳	亻撇匕拐
袈	力竖𧘇捺
耜	三竖㠯捺
胴	月竖口横
蹂	足折木撇
袱	衤撇丶横
遴	之捺㐄撇
嗾	口捺矢撇
妁	女撇丶弯
捩	扌捺丶横
豌	一竖夗捺
帑	女折巾捺
瞌	目横皿拐
抨	扌横䒑竖
蝌	虫撇十捺
淆	氵撇月横
酗	酉撇凵捺
伉	亻捺几横
貊	豸横白
睽	目折大横
吁	口横寸
犒	牛捺口竖
娩	女撇儿竖
睥	目撇十竖
祆	礻横大
螃	虫捺方捺
蟋	虫撇心捺
陴	阝撇十竖
埤	土撇十竖
琊	王横阝拐
躇	足横者竖
儡	亻竖田竖
圬	土横了
潸	氵横月横
霪	雨捺士撇
遘	之横土竖
慝	匚横心竖
躅	足竖虫撇
肄	匕撇二折
蜴	虫竖彡撇
蝙	虫捺艹竖
褫	衤撇虎撇
籐	⺮撇水捺
怏	忄竖大弯
蜢	虫弯皿横
褓	衤撇木竖
崁	山横欠竖
孳	䒑拐子拐
燐	火捺㐄撇
膻	月捺一竖
簷	⺮撇言撇
啕	口撇山撇
溘	氵横皿拐
莅	艹撇立竖
够	勹竖夕撇
撚	扌撇灬捺
踟	足撇口横
荸	艹横子捺
谿	爪拐口撇
塭	土竖皿折
跼	足折口弯
犄	牛横口横
勗	日竖力折
篛	⺮折冫折
聱	丰弯耳撇
弃	亠拐艹捺
极	木弯人
葱	艹撇心捺
猫	犭横田竖
册	冂竖一弯
垒	厶拐土拐
赶	走横十
瞇	目捺米折
祐	礻横口撇
窑	穴撇山横
柠	木捺丁捺
猬	犭竖月折
猎	犭横日竖
凄	冫横女折
疱	疒撇巳弯
椁	木捺子竖
痺	疒撇十竖
晋	一竖日竖
踫	足捺业撇
痴	疒撇口横
珮	王撇巾横
叙	人撇又横
离	亠撇厶竖
痲	疒横儿横
虱	乙撇虫
滚	氵捺𧘇拐
屉	尸横乚竖
倣	亻捺攵横
与	一拐一
国	因横丶横
吨	口横凵拐
却	土拐冂捺
担	扌竖一折
撑	扌竖手竖
携	扌撇丿弯
抬	扌拐口捺
栀	扌撇巳横
构	木撇厶弯
蝎	虫竖乚撇
咏	口捺水
踪	足捺示捺
网	冂撇乂捺
岭	山撇之捺
复	矢竖夂折
偬	亻撇心捺
众	人撇人捺
脚	月横冂拐
胆	月竖一折
凉	冫捺小竖
决	冫折大
恒	忄横日横
潜	氵横日横
汹	氵撇凵捺
袜	衤横木
宫	宀竖口折
栅	木竖一竖
咤	口捺七撇
秆	禾横十
鼹	臼拐女捺
隽	隹弯丿
删	冂竖刂横
胶	月捺乂撇
泞	氵捺丁捺
姗	女竖一竖
芜	艹横尤
碱	石横口横
毁	臼横殳竖
体	亻横一竖
肮	月捺几横
凑	冫横大横
怜	忄撇之捺
惊	忄捺小竖
羡	羊捺欠捺
洁	氵横口竖
篱	⺮捺厶竖
橱	木横寸捺
减	冫横口横
厨	厂横寸捺
凛	冫捺示竖
厦	厂横夂撇
厮	厂横斤竖
瑯	王捺阝折
瘉	疒撇刂撇
珐	王横厶竖
徬	行捺方捺
厢	厂横目竖
禀	亠竖示竖
鼇	丰弯黽撇
叠	又折且捺
献	十竖丶横
园	因横儿横
吓	口横卜
触	⺈撇虫弯
櫂	木弯隹弯
搾	扌捺卜撇
丽	一竖丶竖
沟	氵撇厶弯
偺	亻撇日竖
濬	氵竖目撇
积	禾竖八折
浬	氵竖二折
块	土折大
蘗	艹折木捺
啣	口撇冂竖
貍	豸竖二折
宪	宀撇儿横
勦	巛竖力横
说	言捺儿竖
为	丷弯丶
发	乚撇丶折
两	一竖人撇
专	二拐丶
动	二拐力捺
联	耳捺大撇
帮	丰弯巾竖
热	扌撇灬弯
拨	扌拐丶折
带	艹捺巾折
横	木横八竖
顾	厂折頁横
暂	車撇日撇
点	卜竖灬折
别	口弯刂撇
贩	貝撇又撇
赔	貝捺口横
税	禾捺儿竖
传	亻横丶拐
伪	亻捺丶弯
会	人横厶横
领	人捺頁折
镇	金横八竖
钻	金竖口横
钢	金竖乂弯
铁	金撇人横
铬	金撇口折
腻	月横貝横
脱	月捺儿竖
讲	言横川横
调	言竖口横
诉	言撇丶撇
该	言捺人拐
变	亠竖又撇
装	丬横𧘇捺
闭	門横丿竖
将	丬撇寸折
应	广捺一捺
废	广拐丶折
炼	火横八弯
总	丷竖心折
单	丷竖十折
粮	米捺艮
数	米拐攵撇
滤	氵竖心横
测	氵竖刂折
学	⺍捺子折
泼	氵拐丶折
宽	宀横見竖
实	宀捺大捺
层	尸横厶横
验	馬撇⺍横
买	㇕捺大捺
骗	馬捺艹竖
费	弓撇貝竖
弹	弓捺十竖
随	阝捺月横
续	絲横大捺
纯	絲横凵拐
统	絲捺儿拐
断	米拐斤
编	絲捺艹竖
经	絲折工捺
蚕	一横虫撇
鹉	一横鳥竖
垩	一竖土竖
严	一竖丿竖
恶	一竖心竖
画	一竖凵折
残	一撇戈折
歼	一撇千折
殓	夕撇⺍横
殁	一撇殳折
殡	一撇八撇
迈	之横力
坛	土横厶横
墙	土横口竖
盐	土竖皿横
颉	士竖頁折
进	之横川横
辇	夫横車横
顽	二撇頁拐
远	之横儿横
趋	走撇彐折
颊	二捺頁捺
壶	士捺业折
壳	士捺几折
场	土弯彡
韬	工弯臼撇
运	之横厶横
职	耳竖八折
瑶	王撇山撇
静	丰撇彐撇
麸	丰撇夫折
艳	丰撇巴折
聪	耳捺心竖
鬓	長撇八撇
聂	耳折又捺
抚	扌横尤
挟	扌横火横
摄	扌横又折
捞	扌横力捺
挞	扌捺大折
拣	扌横八弯
抠	扌横乂拐
损	扌竖貝折
挡	扌竖彐捺
摆	扌竖厶横
捡	扌撇⺍横
抡	扌撇匕捺
抢	扌撇巳捺
摇	扌撇山撇
垫	扌撇土弯
挚	扌撇手弯
抛	扌撇力弯
换	扌撇大竖
搀	扌撇冫撇
挣	扌撇彐折
挤	扌捺川横
搁	扌捺口撇
掷	扌捺阝横
搂	扌捺女撇
搅	扌捺見捺
拧	扌捺丁捺
挥	扌捺車折
摊	扌折隹捺
扬	扌弯彡
报	扌竖又弯
掺	扌拐彡横
拟	扌拐人捺
荚	艹横火横
苇	艹横㇆竖
协	十弯八撇
蔷	艹横口竖
载	土横戈拐
莲	艹捺車折
莴	艹竖人竖
蓝	艹竖皿撇
黄	廿竖八折
蓦	艹竖馬横
颠	十竖頁撇
获	艹撇丶横
蔼	艹捺乚撇
蔺	艹捺隹竖
蒋	艹捺寸撇
丧	十捺展撇
啬	十捺口竖
荡	艹捺彡弯
苎	艹捺一捺
莹	艹捺丶横
荣	艹捺木折
荤	艹捺車折
萤	艹捺虫折
营	艹捺口竖
荧	艹捺火折
劳	艹捺力折
萦	艹捺絲折
茎	艹折工捺
萧	艹折八撇
卖	十折大捺
荪	艹弯小横
苏	艹弯八撇
荫	艹弯月竖
萨	艹弯丿捺
蕴	艹拐皿竖
药	艹拐丶撇
飘	西横風横
栉	木横冂竖
梦	木横夕竖
雳	雨横力撇
栋	木横小拐
枢	木横乂拐
梱	木竖木折
档	木竖彐捺
枣	木竖冫弯
桥	木撇川横
霉	雨撇母横
检	木撇⺍横
枪	木撇巳捺
橹	木撇日折
赖	木竖貝撇
霁	雨捺川横
酿	酉捺艮
桩	木捺土横
榈	木捺口竖
楼	木捺女撇
槟	木捺八撇
树	木折寸捺
椭	木弯月横
杨	木弯彡
厉	厂横力
压	厂横丶竖
砖	石横丶拐
厌	厂横丶撇
奁	大横乂拐
碍	石竖寸横
厕	厂竖刂折
赝	厂撇貝撇
袭	龍捺𧘇横
态	大捺心
牵	大捺牛折
础	石拐山竖
轩	車横十
辆	車横人撇
辕	車横𧘇竖
贰	弋横貝横
转	車横丶拐
辄	車横乚竖
轰	車折又捺
翘	戈横习弯
辑	車竖耳折
匮	匚竖貝横
轿	車撇川横
输	車撇刂撇
殴	匚撇殳捺
轮	車撇匕捺
堑	車撇土撇
较	車捺乂撇
辙	車捺攵撇
辚	車捺㐄撇
辖	車捺口横
轻	車折工捺
辗	車折展横
轫	車弯丶撇
顿	七拐頁竖
辎	車拐田拐
龉	齒横口折
蛲	虫横尤拐
龇	齒竖匕横
战	卜竖戈折
蝇	虫竖乚竖
蜗	虫竖人竖
卤	卜竖乂折
频	止竖頁捺
龄	齒撇之捺
赀	止撇貝拐
蜕	虫捺儿竖
蝉	虫捺十竖
颅	卜折頁横
龌	齒折至横
吴	口横大
哑	口横业
贵	中横貝
围	因横㇆竖
踌	足横寸横
啧	口横貝横
蹑	足横又折
团	因横丿竖
蹒	足横人撇
喷	口横貝横
躏	足横隹捺
呓	口横乙竖
跷	足横尤拐
呕	口横乂拐
嘘	口竖业横
颚	口竖頁弯
圆	因竖貝折
骂	口竖馬折
啰	口竖夕折
跃	足撇大
响	口撇口竖
哗	口撇十撇
呛	口撇匕捺
嗳	口撇又横
鹃	口撇鳥弯
噜	口撇日折
唤	口撇大竖
图	因撇冫折
踯	足捺阝横
喽	口捺女撇
咛	口捺丁捺
嘱	口折厶竖
啸	口折八撇
哟	口拐丶撇
题	日横頁竖
师	刂横巾
畴	田横寸横
颗	日横頁竖
辉	小横車捺
晓	日横尤拐
临	刂撇日横
监	刂撇皿横
览	刂撇見横
鉴	刂撇金横
暧	日撇又横
凿	业捺凵撇
尝	小捺厶横
晕	日捺車折
赏	小捺貝竖
贤	刂折貝捺
肾	刂折月捺
竖	刂折立捺
紧	刂折絲捺
畅	申弯彡
赋	貝横止横
屿	山横一拐
峡	山横火横
罢	四横厶竖
财	貝横丿竖
瞒	目横人撇
巅	山横頁撇
赎	貝横大捺
颛	山横頁撇
贿	貝横月撇
鸯	冂横鳥撇
贼	貝横大拐
岖	山横乂拐
崭	山横斤拐
贴	貝竖口横
帧	巾竖貝横
帜	巾竖八折
刚	冂撇刂捺
赐	貝竖彡撇
婴	貝竖女折
赂	貝撇口折
岚	山撇乂弯
睁	目撇彐折
购	貝撇厶弯
罚	四捺刂横
赃	貝捺土横
赠	貝捺日竖
赚	貝捺八竖
髅	骨捺女撇
贮	貝捺一捺
瞩	目折厶竖
剀	山折刂横
觊	山折見横
凯	山折几横
悬	且拐心捺
丢	丿横厶竖
筹	⺮横寸横
穑	禾横口竖
犊	牛横大捺
乔	丿横川撇
毡	毛竖口横
鹄	牛竖鳥折
篮	⺮竖皿撇
签	⺮撇⺍横
颓	禾撇頁弯
称	禾撇小折
赞	牛撇貝撇
选	之撇儿横
稳	禾撇心折
鹅	手横鳥拐
简	⺮捺日竖
篓	⺮捺女撇
氢	气折工捺
