的	白
铨	金王
钤	金㇕
铃	金之
舱	舟巳
钗	金又
锋	金丰
钧	金冫
钩	金厶
镜	金儿
镑	金方
锲	金大
锑	金亻
镂	金女
锭	金止
锰	金皿
键	金二
肤	月人
狭	犭火
胪	月尸
猡	犭夕
鹏	月鳥
狰	犭彐
狱	犭丶
脐	月川
腾	月馬
狞	犭丁
脓	月𧘇
鳍	魚日
鲔	魚月
鳜	魚欠
鲢	魚車
鲈	魚尸
鲤	魚二
鳗	魚又
逊	之小
鳃	魚心
龟	⺈乚
奂	⺈大
鳏	魚水
颖	匕頁
鳅	魚火
贸	氏貝
鳝	魚口
鸵	鳥匕
雏	⺈隹
皱	⺈皮
邹	⺈阝
鲫	魚卩
许	言十
谢	言寸
讷	言人
诚	言㇆
请	言月
课	言木
读	言大
谏	言四
谈	言火
试	言工
诺	言艹
颤	亠頁
识	言八
蛮	亠虫
銮	亠金
弯	亠弓
挛	亠手
谅	言小
颜	立頁
诱	言丿
诲	言母
谕	言刂
诠	言王
评	言一
诊	言彡
论	言匕
谣	言山
诡	言巳
谗	言冫
询	言日
谄	言臼
谐	言白
鸾	亠鳥
议	言乂
谛	言巾
谤	言方
谜	言米
谴	言㠯
谊	言且
诧	言七
诵	言用
证	言止
痨	疒力
闺	門土
癞	疒貝
阑	門四
状	丬丶
阀	門戈
鹰	疒鳥
桨	丬木
奖	丬大
浆	丬水
资	冫貝
阎	門臼
癣	疒羊
净	冫彐
阂	門人
阅	門儿
阐	門十
阔	門舌
阕	門大
瘫	疒隹
惯	忄貝
郑	䒑阝
惭	忄斤
兑	丷儿
兽	丷口
焕	火大
恼	忄凵
悯	忄文
炀	火彡
递	之亻
兹	䒑幺
举	⺍工
兴	⺍八
誉	⺍言
鸿	氵鳥
溃	氵貝
浇	氵尤
浑	氵車
湿	氵业
溅	氵戈
澜	氵四
泽	氵工
涨	氵長
窍	穴了
窥	穴見
违	之㇆
祷	礻寸
宝	宀丶
赛	宀貝
骞	宀馬
窃	穴刀
祯	礻貝
遗	之貝
祸	礻人
褴	衤皿
裆	衤彐
鹤	冖鳥
遥	之山
额	宀頁
禅	礻十
迳	之工
骊	馬丶
颈	㇕頁
劲	㇕力
骤	馬乑
驶	馬乂
骡	馬絲
骄	馬川
骆	馬口
驻	馬王
昼	尸一
骇	馬人
骥	馬八
屡	尸女
驼	馬匕
驿	馬工
预	又頁
骏	馬夂
陕	阝火
贺	力貝
弥	弓小
隐	阝心
妩	女尤
结	絲口
络	絲夂
纬	絲㇆
绘	絲厶
绩	絲貝
绑	絲阝
缚	絲寸
叁	厶三
缅	絲丨
绕	絲尤
练	絲八
纽	絲十
缉	絲耳
继	絲乚
绷	絲月
纱	絲丿
缧	絲絲
纲	絲乂
缕	絲女
级	絲人
缎	絲殳
绵	絲巾
缴	絲攵
纶	絲匕
纷	絲刀
缓	絲又
绚	絲日
约	絲丶
终	絲冫
绝	絲巴
缠	石二
综	絲示
绽	絲止
婶	女申
缩	絲白
缝	絲丰
绾	絲㠯
绿	絲水
绋	絲川
丝	絲一
缘	絲豕
缫	絲木
芈	卜工
趸	一足
欤	一欠
韧	工丶
毂	士殳
债	丰貝
琐	王貝
珲	王車
觐	廿見
鹊	廿鳥
韩	十㇆
贲	十貝
鸪	十鳥
萝	艹夕
藓	艹羊
荦	艹牛
莺	艹鳥
酝	酉厶
榄	木見
栏	木二
霭	雨乚
鹌	大鳥
砺	石力
靥	厂丨
魇	厂鬼
餍	厂食
砾	石小
轭	車巳
轼	車工
鸥	匚鳥
瓯	匚瓦
蛎	虫力
颦	止十
蝈	虫丶
龋	齒厶
蝼	虫女
咖	口力
鹭	足鳥
坚	刂土
鳖	水魚
睐	目水
帼	巾丶
羁	四馬
逻	之夕
黩	四大
峥	山彐
贬	貝之
赊	貝示
赡	貝言
赅	貝人
鹦	貝鳥
矫	矢川
籁	⺮貝
筛	⺮巾
箩	⺮夕
衅	丿半
筝	⺮彐
氲	气皿
鸽	人鳥
觎	人見
径	行工
饺	食乂
钙	金乚
慇	斤心
镖	金示
钝	金凵
镯	金虫
铭	金夕
铛	金小
镶	金𧘇
镞	金矢
镳	金灬
鹞	金鳥
铎	金工
钮	金十
飏	風彡
腼	月丨
狮	犭巾
獭	犭貝
鳔	魚示
鳄	魚了
觞	⺈彡
毙	匕匕
鲸	魚小
鲛	魚乂
谨	言丰
峦	亠山
谒	言乚
恋	亠心
诈	言卜
讯	言乙
诿	言女
讼	言厶
诤	言彐
谆	言子
赣	立貝
盗	冫皿
癫	疒頁
鹧	广鳥
酱	丬酉
闱	門㇆
阁	門口
阗	門八
阖	門皿
痪	疒大
痉	疒工
恸	忄力
粪	米八
烩	火厶
炖	火凵
烂	火二
怆	忄巳
懔	忄示
濒	氵頁
鲨	氵魚
湾	氵弓
窜	穴中
窝	穴人
窦	穴大
禄	礻水
褛	衤女
骠	馬示
驸	馬寸
骛	又馬
骚	馬虫
陨	阝貝
险	阝⺍
缰	絲田
缭	絲小
缆	絲見
娇	女川
媪	女皿
嬷	女厶
驽	女馬
纥	絲乙
缢	絲皿
绎	絲工
缪	絲彡
鸶	絲鳥
绌	絲山
搞	扌亠
哎	口艹
低	亻氏
刷	尸巾
咋	口𠂉
滴	氵亠
响	口自
喊	口戊
沈	氵冖
篇	⺮户
列	一夕
易	日勹
泡	氵勹
含	人丶
藉	艹三
秒	禾小
秀	禾㇆
英	艹冂
唐	广彐
客	宀夂
塔	土艹
倍	亻立
奶	女㇆
洞	氵冂
潘	氵釆
核	木亠
洪	氵廿
拼	扌䒑
萌	月艹
抵	扌氏
愁	禾火
泥	氵尸
胸	月勹
框	木匚
叼	口㇆
患	口中
播	扌釆
陶	阝勹
袋	亻弋
浩	氵牛
俾	亻鬼
趟	走小
曼	日四
妞	女㇕
咳	口亠
符	⺮亻
捧	扌春
浮	氵爪
洲	氵⺍
妳	女⺈
逸	之⺈
哄	口廿
染	氵九
粘	米卜
莎	艹氵
籍	⺮三
裹	亠日
渡	氵广
薇	艹行
培	土立
截	土隹
塘	土广
枕	木冖
斑	王文
蹭	足丷
薰	艹千
澳	氵自
拷	扌者
掏	扌勹
蒂	艹亠
蟹	⺈用
伏	亻大
赫	土川
刑	一艹
囊	一中
蓉	艹穴
僧	亻丷
株	木牛
沾	氵卜
寨	宀甘
挣	扌⺈
恰	忄人
淑	氵上
穗	禾車
搓	扌羊
渠	氵匚
裕	衤八
撕	扌其
戳	习习
傲	亻丰
述	之木
咽	口圍
潭	氵西
碑	石鬼
嚼	口爪
浸	氵彐
悠	亻丨
授	扌爪
楞	木四
估	口亻
溶	氵穴
媛	女爪
搏	扌甫
雀	小丿
据	扌尸
浙	氵扌
拂	扌弓
葵	艹癶
蔚	艹尸
瓣	辛瓜
徽	行山
寇	宀二
炭	山大
萱	艹宀
翰	十日
侵	亻彐
晾	日亠
逮	之彐
捆	扌圍
臀	尸廿
痣	疒士
腺	月白
掂	扌广
冶	冫厶
遣	之中
蘸	艹酉
茵	艹圍
簿	⺮氵
呸	口不
碘	石冂
屑	尸小
秤	禾一
嘟	口者
祠	礻㇆
稠	禾周
烙	火夂
苟	艹勹
棕	木宀
熔	火穴
迥	之冂
榕	木穴
埠	土丿
寅	宀一
湛	氵其
霄	雨小
彰	立日
峪	山八
宫	口宀
椒	木上
沌	氵七
拙	扌凵
衷	亠中
捶	扌千
垢	土斤
漾	氵羊
俐	亻禾
胚	月不
呐	口冂
俯	亻广
暇	日㇕
匙	日一
卯	氏丿
凋	冫周
晤	日工
坯	土不
筒	口⺮
婵	女丷
拭	扌弋
亥	亠乡
憎	忄丷
糙	米之
炯	火冂
悼	忄卜
褒	亠亻
烘	火廿
嘻	口士
拗	扌幺
樟	木立
豁	宀丰
窑	穴牛
痞	疒不
樽	木丷
啤	口鬼
漪	氵犭
跺	足几
扼	扌厂
蛟	虫亠
苛	艹丁
弈	亠川
获	艹犭
潇	氵艹
膳	月羊
簧	⺮廿
烫	氵㇆
杵	木𠂉
膨	月士
榭	木身
粹	米亠
廓	广亠
弼	弓一
冕	日⺈
擂	扌雨
槌	木之
潼	氵立
滨	氵宀
砰	石一
簪	⺮七
蒲	氵甫
慨	忄艮
庾	广臼
蕃	艹釆
嫡	女亠
婢	女鬼
偃	亻匚
蔗	艹广
哨	月小
汛	氵乙
徊	行圍
姥	女者
坷	土丁
梆	木丰
峭	山小
寞	宀艹
涎	氵廴
遐	之㇕
袂	衤㇕
晌	日自
琍	王禾
姻	女圍
腑	月广
忱	忄冖
媳	女自
喱	口厂
俸	亻春
楹	木㇆
涸	氵圍
剜	宀夗
苣	艹匚
愀	忄禾
寤	宀爿
俚	亻甲
睨	目臼
秸	禾士
藐	艹豸
酵	酉者
蛔	虫圍
唾	口千
惚	忄勹
貉	豸夂
箴	⺮戊
蔑	艹四
砥	石氏
伫	亻宀
萸	艹臼
蹊	足爪
啻	亠丷
姘	女䒑
瘁	疒亠
迂	之一
唳	口户
篙	⺮亠
腊	月廿
膺	广亻
鞅	革冂
遽	之虎
呎	口尸
悴	忄亠
淄	氵巛
菽	艹上
倨	亻尸
桅	木⺈
砧	石卜
惦	忄广
憧	忄立
遑	之白
蟑	虫立
犊	牛十
懒	忄木
羸	亡口
攫	扌目
僭	亻七
肫	月七
茁	艹凵
咨	冫欠
戛	一自
蚪	虫冫
倥	亻穴
孀	女雨
惆	忄冂
揆	扌癶
坍	土周
蚵	虫丁
臆	月立
腆	月冂
惴	忄山
蕈	艹西
胭	月圍
嫘	女田
咆	口勹
喟	口田
媾	女甘
蚱	虫𠂉
愎	忄𠂉
酩	酉夕
揖	口耳
惕	勹彡
构	木勹
瘩	疒艹
迢	之刀
梃	木廴
侏	亻牛
嘘	口虎
舨	舟斤
玷	王卜
嚅	口雨
佝	亻勹
陲	阝千
佻	亻氵
嗾	口方
捩	扌户
蝌	虫禾
汹	氵乂
伉	亻亠
陴	阝鬼
埤	土鬼
霪	雨氵
遘	之甘
褓	衤亻
膏	月亠
撚	扌夕
踟	足矢
跼	足尸
篛	⺮弓
凄	冫一
疱	疒勹
痺	疒鬼
栅	木周
碱	石戊
橱	木厂
珐	王土
搾	扌穴
浬	氵甲
犒	口牛
宪	宀牛
铬	金夂
调	言周
滤	氵虎
层	尸二
垩	一业
顽	二儿
摆	扌四
垫	扌丸
抛	扌九
搁	扌門
载	土車
蔺	艹門
蒋	艹丬
啬	十䒑
营	艹冖
萧	艹彐
荫	艹阝
梱	木圍
橹	木魚
桩	木广
榈	木門
厌	厂大
奁	大匚
辎	車巛
踌	足丰
啧	口丰
蹑	足耳
蹒	足艹
呕	口匚
啰	口四
噜	口魚
唤	口⺈
颗	日木
暧	日爪
赎	貝十
湍	山而
岖	山匚
赂	貝夂
侬	亻冖
伞	人䒑
饲	食㇆
颁	八刀
创	人巳
饴	食厶
镭	金雨
铜	金冂
锈	金禾
锾	金爪
铅	金几
铲	金立
锵	金丬
镰	金广
镁	金羊
锐	金丷
锯	金尸
膑	月宀
掐	⺈臼
诗	言土
诘	言士
摘	亠扌
谋	言甘
谍	言廿
谭	言西
诫	言戈
谓	言田
诛	言牛
诟	言斤
诳	言犭
诋	言氏
谚	言立
谦	言䒑
诀	言㇕
诏	言刀
诞	言廴
辫	辛絲
疠	疒一
冻	冫七
疡	疒㇆
慑	忄耳
焖	火門
涣	氵⺈
润	氵門
驱	馬匚
驹	馬勹
骈	馬䒑
坠	阝人
纭	絲二
缄	絲戊
妪	女匚
绰	絲卜
绸	絲周
纳	絲冂
绣	絲禾
绥	絲爪
娴	女門
缮	絲羊
坜	土厂
瑷	王爪
琼	王亠
挠	扌戈
掳	扌虎
捣	扌鳥
励	厂一
轲	車丁
轶	車牛
啭	口車
跶	足之
哝	口冖
晖	日冖
秽	禾山
篑	⺮中
箪	⺮丷
鸰	人之
惩	行一
镘	金日
锣	金四
锤	金千
铢	金牛
铄	金氏
镐	金亠
镕	金穴
玺	⺈小
讫	言𠂉
讹	言亻
谬	言习
惬	忄匚
济	氵文
泾	氵㇕
寝	宀丬
鸩	冖儿
堕	阝大
绒	絲戈
辔	車絲
嫔	女宀
嬝	女鳥
绞	絲亠
缣	絲䒑
缤	絲宀
缁	絲巛
偶	冂厶
器	大口
捏	日土
嘎	自戈
偷	月刂
侯	㇕矢
例	夕刂
拆	斤丶
敲	卜又
健	彐二
搜	丨又
沿	几口
撤	月攵
溪	幺大
晃	小尤
菌	圍禾
抹	一木
衰	日𧘇
技	十又
淫	丿士
拽	乚丿
俱	且八
捷	彐止
拒	匚㇕
渴	人乚
庚	彐人
佬	者匕
椅	丁口
焉	乚灬
捂	㇕口
鄂	了阝
捅	又用
沃	丿大
刊	十刂
侃	口川
暮	大日
蒜	示示
栓	人王
梳	厶川
蕊	心心
敦	子攵
瀑	八水
梗	日乂
蓄	幺田
俏	小月
迦	力口
泳	丶水
援	大又
嗦	冖絲
掘	凵山
茗	夕口
菁	丰月
恒	二日
嗜	匕日
淤	人冫
募	大力
蔓	四又
茬	丨土
佰	一白
涮	巾刂
倘	冂口
沛	一巾
棱	八夂
胞	勹巳
绍	刀口
扳	斤又
喀	夂口
弩	又弓
撰	廿八
襄	甘𧘇
泓	弓厶
昧	二小
柒	七木
脊	人月
柄	人木
黏	卜口
嗟	羊工
沸	弓川
唷	厶月
郊	乂阝
孽	辛子
岱	弋山
摧	山隹
蕙	車心
烹	了灬
拘	勹口
娣	弓亻
荼	人禾
荔	力力
藩	釆田
抿	巳七
渭	田月
荀	勹日
莽	丶艹
价	人川
硼	月月
捌	力刂
蔽	冂攵
淞	八厶
逞	口王
溯	凵月
燮	火又
汲	㇆人
摹	大手
棣	彐氵
渤	子力
馥	日夂
啖	火火
垛	几木
檬	一豕
吁	一寸
篷	夂丰
佗	宀匕
徙	止止
缀	又又
濂	刂八
溥	甫寸
澎	䒑彡
椭	大月
粱	八米
掖	夂丶
婿	止月
娑	丿女
拄	丶王
掬	勹米
悖	冖子
淅	木斤
楔	刀大
捺	大示
疵	止匕
殃	冂大
殆	厶口
拚	厶艹
蠹	虫虫
俟	厶矢
拯	水一
篡	大厶
苒	冂土
仞	刀丶
湮	西土
哮	者子
蜇	斤虫
篁	白王
惰	工月
噎	䒑口
黍	人水
啸	彐口
僮	甲二
壅	隹土
榫	隹十
薜	口辛
溉	七儿
榔	艮阝
嗥	大十
喋	乚木
摒	䒑艹
佞	二女
阱	二川
橄	耳攵
潺	子子
遨	力攵
溘	厶皿
柞	𠂉卜
滂	冖方
泅	圍人
戢	耳戈
刎	彡刂
携	㇆丿
佾	八月
噱	虎豕
萋	彐女
邂	刀牛
嚏	㇕止
帑	又巾
儡	田田
圬	一了
崁	土欠
啕	牛山
葱	丶心
柠	宀丁
倣	方攵
栀	一巳
偺	卜日
濬	八目
蘗	辛木
拨	又丶
伪	㇆丶
蚕	大虫
挟	二火
捞	冖力
拣	㇆八
沦	人匕
挚	丸手
搀	儿冫
渗	大彡
拟	厶人
荣	冖木
荤	冖車
荪	子小
栉	艹卩
枢	匚乂
槟	丘八
呓	艹乙
哗	匕十
颛	而頁
选	牛儿
贷	弋貝
侦	卜貝
侨	大川
赁	士貝
货	匕貝
镀	廿又
讳	工㇆
谎	亡川
诙	大火
谶	非一
洼	土土
涟	之車
涤	夂木
滦	八木
涧	門日
浓	冖𧘇
滩	又隹
涩	丶止
俪	冂丶
驳	乂乂
殇	㇆彡
赘	攵貝
撵	人車
拦	䒑二
择	又工
桧	二厶
嚣	頁口
勋	貝力
俨	业丿
俦	丰寸
仪	丶乂
铰	八乂
鹑	子鳥
孪	八子
兖	厶儿
衮	厶𧘇
谱	业日
恻	貝刂
濑	⺈貝
浏	文刂
泻	乚一
缔	冖巾
汗	十氵
操	木扌
遭	日之
曹	日艹
抄	丿扌
拾	口扌
喻	刂口
液	夂氵
潮	月氵
摔	十扌
萍	十艹
浴	口氵
俞	刂人
杆	十木
渣	一氵
彬	彡木
揉	又扌
渝	刂氵
揭	乚扌
揍	大扌
坪	十土
栽	戈土
樊	大木
杖	乂木
仗	乂亻
拐	力扌
喉	矢口
慎	八忄
曝	水日
墩	攵土
侍	寸亻
挫	土扌
淳	子氵
捻	心扌
嗅	丶口
滇	八氵
淹	乚氵
澈	攵氵
寓	厶宀
撩	小扌
擒	厶扌
恕	心女
妓	又女
榆	刂木
捎	月扌
擅	一扌
隙	小阝
苍	巳艹
怯	厶忄
寮	小宀
悍	十忄
倡	日亻
吱	又口
棘	冂木
渺	丿氵
荻	火艹
渲	日氵
柿	巾木
沅	儿氵
沼	刀氵
吮	儿口
芋	寸艹
沱	匕氵
兢	儿十
煦	灬日
芥	川艹
壤	𧘇土
蹂	木足
挽	儿扌
酪	口酉
汰	丶氵
濯	隹氵
僚	小亻
燎	小火
憬	小忄
庵	乚广
澧	䒑氵
栩	习木
倏	丶亻
蛀	王虫
妊	士女
淙	示氵
噫	心口
稔	心禾
漓	厶氵
袒	一衤
逅	口之
淌	小氵
悚	口忄
渎	大氵
竽	寸⺮
淀	止氵
曷	乚日
媲	匕女
盍	皿土
翕	习人
咐	寸口
裟	𧘇氵
猬	月犭
枇	匕木
疥	川疒
莠	丿艹
猖	日犭
蜻	月虫
糢	大米
仳	匕亻
娩	儿女
祆	大礻
怏	大忄
肝	一月
莅	立艹
荸	子艹
蝎	乚虫
偬	心亻
秆	十禾
泞	丁氵
瘉	刂疒
櫂	隹木
啣	卩口
抡	匕扌
掷	阝扌
掺	彡扌
莴	人艹
蔼	乚艹
蜗	人虫
呛	匕口
穑	口禾
俩	人亻
俗	八亻
馊	又食
怂	心人
铝	口金
钹	丶金
锉	土金
钠	人金
鲳	日魚
迩	小之
燄	火⺈
诬	人言
谲	口言
诣	日言
渍	貝氵
涡	人氵
逦	丶之
绫	夂絲
娱	大女
绢	月絲
纵	人絲
纫	丶絲
掴	丶扌
擞	攵扌
薮	攵艹
桢	貝木
辍	又車
侩	厶亻
伧	巳亻
讦	十言
谟	大言
闾	口門
愠	皿忄
炽	八火
懑	心氵
涝	力氵
滥	皿氵
沧	巳氵
纰	匕絲
瞭	人目
搭	艹扌
吞	大一
倚	大亻
藕	三艹
媒	甘女
茄	力艹
伽	力亻
玖	⺈王
桓	二木
裔	𧘇亠
崎	大山
韶	日立
檀	亠木
垣	二土
苞	勹艹
梧	工木
焙	立火
漳	立氵
宥	大宀
踝	日足
伺	㇆亻
捍	日扌
殉	夕一
僖	士亻
茴	圍艹
笞	厶⺮
牯	十牛
婀	阝女
秣	一禾
泱	冂氵
恫	冂忄
蛄	十虫
拮	士扌
抉	㇕扌
罟	十四
狷	口犭
螫	川土
枸	勹木
胴	冂月
淆	乂氵
挞	之扌
荚	二艹
萤	冖艹
傧	宀亻
钴	十金
镗	小金
诰	牛言
惮	丷忄
缨	貝絲
嗫	耳口
贻	厶貝
绮	大絲
撮	又耳
哉	戈口
丙	人冂
旱	十一
唆	夂八
吭	几亠
萃	十人
汾	刀八
吠	丶大
噙	厶冂
肱	厶大
芍	丶勹
苹	十丷
搪	口彐
洌	刂夕
潦	小日
塭	皿日
瑯	阝艮
苎	一宀
萦	絲冖
颚	頁了
咛	丁宀
亵	𧘇丸
椟	大冫
桦	十匕
唠	力冖
嘤	女貝
脍	厶二
