的	白
倌	亻㠯
馗	九
孺	空子
琮	王示
芫	兀艹
秸	禾士
皎	白乂
煅	火殳
慵	用心
耨	寸辰
蜇	斤扌
蘅	大艹
苕	刀口
橇	木毛
翳	匚习
哐	匚口
崛	山凵
篁	白竹
偌	亻艹
庵	广申
炷	丶火
隧	阝豕
蜈	大虫
澧	氵曲
姒	女人
惰	心𠂇
洮	氵氵
蚤	又虫
婊	女衤
斡	十十
栩	习木
哧	火土
傣	亻水
倏	亻犬
苹	艹丁
蕨	艹厂
茴	圍艹
藐	艹儿
酵	酉耂
蛔	虫圍
崮	山圍
膦	月㐄
匈	勹凵
洹	二氵
璁	王心
唾	口二
噔	口䒑
惚	心勹
瑙	王乂
蜥	虫斤
蛀	王虫
螟	虫八
唏	𠂇巾
畹	田卩
黍	水禾
庥	广亻
貉	豸夂
妊	士女
蔸	儿艹
艿	刀㇆
箴	竹戊
淙	示氵
嫦	女巾
郗	乂阝
虢	爪虎
慷	心水
寥	宀彡
蔑	艹四
砥	石丶
迄	之乙
儆	攵口
咫	尸八
鍪	予金
婺	予女
搪	广扌
瞰	目攵
僮	立亻
佗	宀亻
塾	亠土
旎	方匕
壅	亠乡
懦	心而
酆	丰阝
箬	竹艹
爰	爪又
炔	火㇕
妲	日女
蓼	艹习
螭	厶虫
峒	山冂
觥	𠂊兀
熘	火田
衿	衤亼
盂	丁皿
髦	長毛
萸	艹臼
踞	足尸
卮	𠂆卩
湫	氵禾
娓	女毛
恚	土心
莜	丨攵
魑	鬼厶
榫	隹十
椽	木彑
蟠	虫釆
蹊	足爪
晞	日巾
肴	乂月
獠	犭小
痿	疒女
焓	火亼
湃	氵丰
湟	氵白
妗	女亼
啻	八亠
旖	方口
饔	亠食
劭	刀力
姘	女䒑
畿	空幺
坭	匕土
霈	雨巾
呔	丶大
稔	禾亼
塍	土月
庹	广廿
疚	疒丶
窿	穴生
霰	雨攵
噘	口厂
啾	口禾
俅	水丶
腱	月二
瘁	疒亠
漓	亠氵
迂	之丁
菰	艹瓜
碇	石止
笄	廾竹
凇	冫木
洌	刂夕
袒	衤日
鄄	西阝
唳	口户
篙	竹亠
氛	气
蚴	虫幺
踉	足艮
腈	丰月
腊	月廿
膺	广月
焐	火五
衲	衤人
蛩	工虫
琶	王巴
菟	艹獸
稷	禾夂
笈	竹又
螅	虫自
嚯	口隹
篪	竹虎
挹	扌巴
逑	一之
鞅	革冂
蚧	刂虫
笏	竹彡
鎏	氵金
滁	氵阝
媸	女虫
苫	艹卜
楸	火禾
踵	足二
罹	四隹
肼	二月
旃	方丶
懊	心大
涫	氵㠯
遽	之虎
陛	阝土
觳	殳士
萄	艹凵
薜	辛艹
崆	山工
脘	兀月
嵊	山北
况	冫儿
褰	宀衣
薨	艹匕
椴	木殳
腩	半月
瘴	疒十
侮	亻母
胱	月兀
痧	疒丿
髡	長兀
擢	扌习
嘁	上小
罅	午丁
佼	亻亠
亳	亠七
悴	心亠
梆	木丰
乩	卜乚
呶	又女
淄	氵巛
逅	之𠂆
逄	㐄之
菽	艹上
蓖	艹囟
菔	又卩
蟆	虫大
嘭	彡口
尜	小小
嵋	山目
鼾	空自
猷	八犬
葩	艹巴
勖	冖二
笪	日竹
佶	士亻
倨	亻尸
溉	儿氵
赭	土耂
桅	木𠂊
訾	止言
杈	丶木
砧	石卜
蛉	虫龴
蟀	十虫
惕	彡心
惘	心亡
惦	心广
窠	穴木
裨	衤十
迨	厶之
蜓	虫士
蚩	屮
榷	隹木
碚	石立
繇	爪午
裾	衤尸
窈	穴力
豉	一又
劾	亠力
憧	心立
嫠	二女
琇	王禾
荏	艹士
杪	小丿
榔	艮阝
旆	方巾
燧	火豕
遑	之白
橐	一中
圪	土乙
槭	木戊
棰	木千
嗥	大十
岣	山勹
魈	鬼月
砭	石之
蟑	虫十
蚓	虫丨
嗵	用口
嵴	山⺍
憩	空舌
昝	夂日
琚	王尸
鞣	革予
醴	酉䒑
嵛	山亼
牯	牛十
簟	竹十
笮	竹卜
麝	空鹿
沌	氵屮
勰	力心
婀	阝女
瑁	王目
喋	口廿
瓴	亼瓦
毖	匕丿
愫	心糸
悚	木心
搴	宀手
醪	酉彡
趿	足刀
骷	骨
爨	臼火
羸	亡口
攫	扌目
圜	圍衤
秣	一禾
僭	亻七
慊	刂八
譬	尸言
摒	尸扌
嘧	丿山
瞑	目八
氪	气儿
笳	力竹
魃	鬼㇕
浯	氵五
溱	禾氵
璩	王豕
醮	酉隹
蠊	虫广
圉	圍半
嚓	口示
豺	豸亻
獐	犭立
旄	方毛
溏	尹口
柜	木コ
俎	人且
肫	一屮
糍	米幺
槊	䒑木
彗	丰彐
泱	冂氵
泫	幺氵
帚	空彐
埕	土王
瑗	王爪
茁	艹屮
檄	方攵
竽	竹丁
稗	禾囟
咨	冫欠
淀	止氵
謇	宀言
逖	之犭
靼	革一
唵	口申
吩	口刀
哞	厶牛
迤	之也
佞	二亻
郯	火阝
邋	之巛
垌	土冂
璀	王隹
蹩	巾足
鼐	刀爿
戛	一自
芨	刀艹
蠓	虫豕
蚪	虫冫
瞋	目廾
倥	亻穴
褥	衤寸
嬖	尸女
孀	女雨
珣	王勹
璘	王㐄
菠	艹皮
卣	卜コ
嶷	山止
牖	爿甫
徨	行王
溧	西木
阱	阝二
皴	厶皮
踔	足卜
黜	四凵
淝	巴氵
磋	石工
蠖	虫又
粼	米巛
蓑	艹衣
酢	酉卜
醌	匕酉
蜒	虫止
蜡	虫日
癜	疒尸
滓	氵辛
娌	女田
鏊	丰金
葶	冖丁
酞	酉大
榱	木衣
煳	火月
嫚	又四
蜱	虫囟
恫	冂心
憔	心隹
剡	火刂
彀	士殳
雹	雨巳
橄	木攵
蟛	彡虫
咴	口𠂇
俶	亻上
遒	之酉
衩	衤丶
揆	扌癶
苤	艹不
苻	寸艹
碉	石口
倬	十亻
奘	爿士
疙	疒乙
潺	尸氵
袷	亼衤
鄞	廿阝
劬	勹力
恿	空龴
坍	土丶
垸	土兀
鬟	空長
耪	丰方
曷	日乚
侈	亻夕
旒	方川
惆	心用
鞫	革言
槲	𠂊木
猗	犭大
沔	㇆氵
窨	穴日
厾	空乙
耄	耂毛
篦	竹匕
獬	犭牛
胝	月氏
濉	隹目
邃	之穴
屐	尸又
殄	人彡
瞽	士目
楝	四木
曛	日千
氤	空气
臆	月立
埸	土彡
拊	亻扌
荑	艹弓
榧	木非
垡	戈亻
徇	行日
腆	月廾
胗	彡月
瘢	疒殳
遨	攵之
擤	扌自
匏	大巳
蝴	虫月
虼	虫乙
粿	米田
隳	心阝
堋	月月
菹	艹且
哚	几木
峰	山
腴	月人
惴	心山
窕	穴⺍
陟	阝癶
鼙	士十
蕈	艹西
楫	木耳
咄	口凵
骼	骨口
魍	鬼亡
麾	广毛
窣	穴十
窸	穴心
褡	衤艹
嬗	亠女
瑚	王月
蜘	虫口
筮	人竹
箜	竹工
瓮	八瓦
粳	米乂
遄	之而
裰	衤又
鞴	革用
蘩	𠂉艹
碲	石亠
跏	足力
崚	夂山
歙	亼欠
蠲	䒑虫
蟊	予虫
媲	匕女
盍	皿土
菪	宀石
棱	夂木
笤	竹刀
胭	月圍
悻	心半
埝	土亼
栲	丂木
砹	石乂
跣	足儿
邾	𠂉阝
瓿	立瓦
潢	氵廿
禳	示甘
鬻	弓丁
彘	彑匕
殛	又一
琵	王匕
拮	士扌
砟	石𠂉
笸	竹匚
悌	弓亻
淠	田廾
餮	一食
埽	土巾
圾	土又
薅	辰寸
樗	木丂
柞	𠂉木
跆	足厶
嗐	丰口
嵯	山羊
瘛	疒丰
滂	方氵
嫘	田女
橛	木欠
骺	骨𠂆
倜	亻用
皈	白又
怙	十心
滹	虎氵
槁	亠木
酃	雨阝
郾	匚阝
髀	骨十
穰	禾甘
獗	犭欠
羰	羊火
抉	大㇕
莩	爪艹
柩	丶𠂊
螳	虫小
咆	口巳
翕	习亼
郄	乂𠂇
朐	勹月
夤	夕八
窳	穴瓜
劼	士力
踅	扌足
蘧	艹之
蚋	虫人
跗	足亻
侔	亻牛
郇	勹阝
裎	衤王
陔	阝亠
埵	土千
瑭	王广
醺	酉火
喟	田月
咐	口寸
嶙	山㐄
甥	生
篾	竹人
皤	白田
敫	白攵
裟	氵衣
媾	甘女
莨	艮艹
霹	雨辛
邳	不阝
蟪	心虫
蚣	虫厶
跎	足匕
嶝	山癶
貘	豸大
蝽	日丰
恂	勹心
翮	一习
邴	人阝
玠	王人
蕤	艹生
蚱	虫卜
趵	足勹
罟	十四
矍	目又
峋	山日
磴	石癶
畛	田彡
犍	牛二
臃	月隹
廛	广田
愎	心𠂉
茚	臼艹
曩	日甘
暾	日攵
罱	四半
湎	㇕氵
鐾	辛金
藿	艹雨
茭	艹乂
霎	雨女
蜿	虫宀
昃	日人
簸	竹皮
艋	舟皿
惋	心卩
蓁	丰禾
泅	人氵
搡	又木
酹	酉寸
雩	雨丂
兕	圍儿
帙	巾手
簌	竹欠
鄱	釆阝
晷	日夂
筇	竹阝
墀	土牛
挈	丰手
衄	丿丨
痤	疒土
惇	亠心
溲	臼氵
掾	扌豕
崤	月山
狷	口犭
逶	之女
瓠	大瓜
圊	圍丰
罨	四申
簋	竹艮
艄	舟月
煺	火艮
璠	王田
蠕	虫而
蹼	足业
暌	日癶
眇	目丿
襦	衤而
遢	之习
逡	之夂
鬲	一丁
螫	土虫
酩	酉夕
砘	石屮
戢	耳口
濞	氵自
蔟	艹方
蕖	コ木
硭	石亡
吲	口丨
璺	臼丶
刎	勹彡
燔	火釆
玦	大王
硇	乂石
跬	土足
泐	阝氵
衽	衤士
擘	尸手
玢	王刀
隈	阝衤
薤	一非
剽	西刂
僰	冂人
砝	石厶
囹	圍龴
罾	四八
仡	亻乙
儋	亻言
胙	月卜
垓	土人
枸	勹木
秫	丶禾
愆	行氵
瘩	疒艹
疥	疒人
迢	之刀
隰	阝火
畚	厶田
甏	士瓦
醅	酉立
梃	木廴
珙	王廾
葚	艹甘
蚍	虫匕
筌	王竹
捯	至扌
摭	火扌
醢	酉𠂇
烀	火丁
坼	土斤
糅	米木
莠	㇆艹
烜	二火
螂	虫阝
暹	之隹
佾	八亻
胳	月口
瘠	疒月
翥	耂习
聃	耳土
酡	酉匕
琯	王㠯
艨	舟豕
薷	艹而
柁	匕木
黠	四口
鄯	羊阝
滏	八王
碣	石乚
矬	矢土
篼	竹儿
舴	舟卜
狒	犭刂
囔	甘衤
毽	毛二
湉	氵舌
纛	丰糸
豳	空豕
幄	巾至
徼	行白
猖	日犭
癍	王疒
孱	尸子
瞠	目小
侏	亻𠂉
焜	火匕
琤	王尹
茯	犬艹
蓿	艹白
戡	甘戈
蜻	月虫
圄	圍五
痊	疒王
渫	廿氵
隍	阝王
鬣	長巛
耩	丰土
醍	酉止
桷	用木
尥	尤丶
噱	口虎
唿	勹口
黝	四力
柢	木氏
蹉	足工
漯	糸氵
萋	尹女
豨	豕巾
崦	山申
坌	刀土
邂	之𠂊
蓍	耂艹
磔	石夕
岌	山又
亶	亠一
癯	疒目
褟	衤习
栳	耂木
桴	木爪
赧	卩又
鋆	土勹
葺	艹耳
莛	艹廴
幛	巾十
汩	氵圍
胬	女䏑
玷	王卜
柝	木斤
嚅	口雨
凭	亻几
佝	亻勹
堍	土獸
髑	骨虫
仫	厶丿
韵	立冫
踊	足用
髭	長匕
狍	犭巳
匐	勹田
陲	阝千
牁	爿口
坻	土氏
嚏	止口
佻	亻⺍
陬	阝耳
嗞	幺口
盥	臼皿
汔	乙氵
荽	艹爪
蛸	小虫
盱	目丁
溷	豕氵
袈	力衣
澥	牛氵
扃	户口
耜	丰㠯
徭	行凵
胴	月冂
觚	𠂊瓜
氅	小毛
黥	四小
嵫	山幺
堞	土廿
蹂	足予
袱	衤犬
遴	之㐄
蓐	艹辰
郤	阝八
嗾	口方
舄	臼勹
疸	疒日
悝	心田
殂	一且
墼	車凵
奭	大白
蜩	用虫
黼	空业
嵖	一山
忸	心丨
浥	口巴
妁	女丶
捩	扌犬
豌	一卩
蹚	足土
竑	立厶
襞	尸衣
帑	巾女
髹	長木
揶	阝扌
瞌	目皿
鼯	臼口
猱	犭木
縻	广糸
怦	心䒑
洫	丿皿
榖	冖士
甍	艹瓦
蒗	艹艮
蝮	虫夂
龠	亼冊
痍	疒弓
堙	土西
抨	丁扌
蝌	虫禾
剞	大刂
眄	目㇆
淆	乂氵
沆	几氵
鬈	長卩
酗	酉凵
篝	竹土
伉	几亻
徜	行小
貊	豸白
蕻	艹長
睽	目大
箅	竹田
臌	又月
瘌	疒木
姮	女二
塄	土方
吁	口一
湲	爪氵
祓	示㇕
刳	刂大
犒	牛口
秕	禾匕
稞	禾田
悒	心巴
瓘	隹王
黟	四夕
娩	女儿
搠	月屮
枵	丂口
螈	虫厂
睥	目十
靺	革木
迮	之卜
挲	氵手
祆	示大
茌	士艹
螃	虫方
鞨	革乚
麈	鹿王
禊	示丰
趔	走刂
掊	立扌
蟋	虫心
毳	毛毛
埴	十土
搐	田扌
黻	业㇕
廨	广牛
瘳	疒习
孥	女子
埤	土囟
籀	竹扌
媵	半女
揄	刂扌
萏	艹𠂊
躇	足耂
儡	田亻
圬	丂土
楯	十目
痦	疒五
樨	木尸
巉	山丶
貅	豸木
怍	卜心
悛	夂心
瞢	艹目
艟	舟土
怩	心匕
澉	耳攵
垧	土宀
砒	匕石
澌	氵其
綮	户糸
霪	士雨
怫	心弓
褙	衤月
耋	耂至
珧	王⺍
蕺	戈艹
慝	匚心
牾	牛五
侉	亻丂
燠	大火
殪	䒑一
葸	田心
蓊	习艹
袤	衣丿
礴	石艹
屣	尸止
酤	酉十
躅	足虫
肄	匕二
癔	疒立
睚	目厂
瘙	疒虫
忪	八厶
棼	刀木
蜴	虫彡
癃	疒生
蝙	虫冊
戥	日戈
襻	衤手
褫	衤虎
搦	扌弓
漭	犬廾
耱	丰石
攮	扌衤
羑	羊丶
怏	心冂
捭	扌囟
蜮	戈虫
蜢	虫皿
秭	禾亻
瘼	大疒
褓	衤亻
囫	圍彡
罽	四厂
黧	丿禾
孳	䒑子
襁	衤虫
腠	月丰
腧	月亼
瘰	疒糸
摽	扌西
眈	目儿
膂	方月
篥	竹西
螽	夂虫
爝	火寸
劓	自刂
膻	一月
胼	月䒑
羼	尸羊
齁	自口
褊	衤冊
蒹	八艹
貔	豸匕
痼	疒圍
礅	石攵
郿	阝尸
捃	尹扌
梏	木牛
郛	爪阝
蝣	子虫
狨	犭𠂇
瀣	非一
磙	石衣
掮	扌户
睃	目夂
郫	囟阝
獴	犭豕
瘵	疒示
藠	白艹
瘐	疒臼
篌	矢竹
狁	犭儿
躞	足言
猹	一犭
啕	口勹
稃	禾子
縠	殳糸
蜊	虫刂
嵎	山厶
溽	氵辰
蜉	虫子
噍	隹口
猁	犭禾
茀	弓艹
脬	月爪
祾	示夂
鬏	長火
忭	亠卜
杻	木丨
唼	立女
溘	厶皿
桫	丿木
黢	四夂
蹁	足冊
檗	尸木
瞀	予目
鞡	革立
莅	立艹
瘊	疒矢
潟	火氵
抃	卜扌
猢	十犭
踺	足廴
眙	口目
嘚	口行
戽	户十
豇	一工
蹀	足廿
牮	牛亻
燹	豕
攉	隹扌
踽	足丿
撙	寸酉
蒺	艹矢
够	勹
跐	足止
歃	千欠
筲	竹小
璈	王攵
醐	酉月
蜍	木虫
稂	禾艮
殍	子一
箢	竹卩
鼢	臼刀
蝥	虫予
蒡	方艹
毪	毛牛
磲	石氵
踟	足矢
劁	隹刂
靸	革又
蟥	虫廿
糨	米虫
眵	目夕
揠	扌匚
狳	木犭
猞	犭亼
髫	長彡
蝻	虫半
熥	火用
荸	冖子
螵	虫示
趑	走欠
鞬	革二
漶	氵中
躐	足巛
礓	石田
筢	竹巴
犄	口牛
栟	䒑廾
椪	木业
耖	丰丿
蝓	亼虫
犋	牛廾
搋	𠂆扌
觫	𠂊口
睾	丿四
毹	亼毛
蜣	儿虫
熜	火囟
氍	目毛
聱	丰耳
糌	米夂
弃	亠廾
极	木又
螬	日虫
螠	皿虫
魆	鬼乚
葱	勹艹
犏	牛冊
睄	目月
丏	丁㇆
靿	革力
碡	石母
揳	丰扌
滫	攵月
霨	雨寸
螋	虫臼
唣	七口
猫	犭田
琫	王夫
拤	扌上
齉	自衤
氆	毛日
鞧	革酉
膙	弓月
踒	足女
垒	厶土
窑	穴午
柠	丁木
猬	月犭
猎	犭日
疴	疒丁
凄	冫一
疱	疒巳
椁	木子
晋	一业
眦	目匕
痴	疒口
叙	亼又
离	亠厶
虱	乙
滚	氵厶
昵	尸日
屉	尸乚
与	一一
国	圍
吨	口屮
却	土
担	扌一
撑	扌手
携	㇆扌
抬	扌厶
栀	卩扌
构	木勹
蝎	虫乚
咏	口水
踪	足示
网	冂乂
岭	山龴
复	空𠂉
偬	勹亻
众	人人
脚	月卩
胆	月一
凉	冫小
决	空冫
恒	日心
潜	氵日
汹	氵乂
袜	衤一
幂	冖巾
咤	口七
鼹	臼女
隽	隹
腭	丂月
胶	月乂
泞	丁氵
芜	艹尤
碱	石戊
厩	厂儿
毁	臼
体	亻一
肮	月几
凑	冫大
怜	心龴
惊	心小
羡	羊欠
洁	氵士
篱	竹厶
橱	木厂
减	冫口
厨	厂寸
蹰	足厂
凛	冫示
欸	厶欠
厦	厂夂
厮	厂斤
珐	王土
厢	厂目
禀	亠示
叠	空又
俵	丰衤
献	十犬
园	圍兀
触	𠂊虫
媭	彡
拃	扌𠂉
蹾	足攵
丽	一冂
沟	厶氵
箓	竹水
浕	丶冫
塆	土弓
蹽	足小
昙	厶日
积	禾八
块	土大
䏝	月龴
㤘	心彐
宪	宀儿
说	言
发	乚
两	一人
动	二
联	耳
帮	空丰
热	扌火
拨	扌乚
带	艹
横	木八
顾	厂頁
暂	車日
点	卜
别	空口
贩	貝又
赔	貝口
税	禾儿
传	亻龴
会	人
领	亼頁
镇	金廾
钻	金口
钢	金乂
铁	空金
铬	金夂
腻	月貝
脱	月儿
讲	言刂
调	言用
诉	言丶
该	空言
装	空爿
闭	空門
将	爿
应	广
废	广乚
炼	火八
总	八
单	八一
粮	米艮
滤	氵虎
测	氵刂
学	⺍
泼	丶氵
宽	宀見
实	空宀
层	尸二
验	空馬
买	㇕大
骗	馬冊
费	空弓
弹	弓一
随	阝
续	糸大
纯	糸屮
统	糸儿
断	空米
编	糸冊
经	糸
蚕	一大
鹉	一鳥
画	一凵
残	一戈
殒	一貝
歼	一千
殓	⺍一
殁	一殳
殡	廾一
虿	力一
迈	之力
坛	土厶
墙	土口
盐	土皿
颉	士頁
埘	寸土
趱	走貝
进	空之
辇	夫車
顽	一兀
远	之兀
趋	走彐
颊	大頁
郏	大阝
壶	士业
壳	士几
韫	夫皿
场	空土
韬	夫臼
运	之厶
玮	王㇆
焘	丰寸
耢	力丰
琏	王車
职	空耳
璎	王女
瑶	王凵
靓	丰見
静	丰
麸	丰夫
艳	丰巴
聪	耳心
耧	丰婁
鬓	長廾
聂	耳又
抚	扌尤
挟	䒑扌
摄	扌耳
挝	之扌
捞	艹扌
挞	扌之
拣	扌八
抠	扌乂
摅	虎扌
损	扌貝
挡	扌彐
摆	扌四
攒	扌牛
捡	亼扌
抡	匕扌
抢	扌卩
摇	扌凵
垫	扌丸
蛰	虫扌
挚	手扌
抛	扌九
撸	扌魚
换	扌大
搀	扌獸
挣	扌尹
搁	扌門
掷	扌䒑
㧟	扌氵
搅	扌見
拧	扌丁
挥	扌車
撺	扌中
摈	扌宀
摊	扌隹
扬	扌彡
报	扌又
掺	彡扌
拟	扌人
荚	䒑大
苇	艹㇆
协	十八
鞯	革子
载	十車
莲	艹車
颧	艹頁
莳	日寸
蓝	艹皿
黄	廿
蓦	艹馬
贳	廿貝
颠	十頁
荞	丿艹
获	艹犬
蔼	乚艹
蔺	艹門
蒋	艹爿
丧	土衤
啬	十䒑
蕲	斤艹
荡	艹彡
苎	一宀
茔	冖土
莹	丶艹
荣	木艹
荤	車艹
萤	艹虫
营	艹冖
荥	冖艹
蓥	艹金
荧	火艹
劳	艹力
萦	糸艹
茎	艹工
萧	艹尹
卖	十大
荪	艹小
苏	艹八
荫	艹阝
萨	艹丿
蕴	艹糸
药	艹丶
飘	西
栉	卩木
梦	木夕
雳	雨力
栋	木小
枢	匚木
梿	木車
档	木彐
枣	木冫
桥	木丿
酰	酉儿
霉	雨母
检	木亼
枪	木卩
橹	木魚
赖	木貝
酿	酉艮
桩	木广
榈	木門
槟	廾木
树	木寸
棂	彐木
椭	𠂇月
杨	木彡
厉	厂力
压	厂丶
硖	石大
砖	石龴
奁	大匚
碍	石寸
厕	厂刂
赝	厂貝
飙	犬
态	空大
牵	大牛
础	石凵
辆	車人
辕	車衤
贰	弋
转	空車
辄	車乚
轰	車又
翘	戈习
轳	車卜
辑	車耳
匮	匚貝
辊	匕車
辋	車亡
轿	車丿
输	車刂
殴	匚殳
轮	車匕
堑	車土
錾	車金
较	車乂
辙	車攵
辚	車㐄
辖	車口
轻	車
辗	車尸
轫	車刀
顿	一頁
辎	車巛
蛱	虫䒑
龉	齒口
螨	人虫
蛲	虫兀
龇	齒匕
战	空卜
卤	卜乂
蛳	虫巾
频	止頁
龄	齒
蜕	虫儿
蝉	虫一
颅	卜頁
龌	空齒
吴	口大
贵	中
围	圍㇆
踌	足丰
啧	口丰
唛	丰夂
蹑	足耳
𠳐	阝丰
团	空圍
蹒	足艹
喷	口貝
躏	足隹
呓	乙口
跷	足兀
呕	口匚
嘘	口业
颚	頁口
圆	圍貝
骂	口馬
啰	口四
郧	貝阝
跃	足大
躜	足牛
响	口宀
哗	匕十
囵	圍匕
呛	卩口
嗳	爪口
鹃	口鳥
噜	口魚
唤	口𠂊
图	圍冫
踯	足阝
咛	宀丁
蹿	足中
嘱	口厶
啸	口八
哟	口丶
题	日頁
师	刂
韪	㇆日
畴	田寸
颗	田頁
辉	小車
晓	日兀
临	刂丨
监	刂皿
览	刂見
鉴	刂金
暧	日爪
凿	业
尝	小厶
晕	日車
赏	小貝
贤	刂貝
肾	刂月
竖	刂立
紧	空刂
畅	申
赋	貝止
赇	貝丶
屿	山一
峡	山䒑
罢	四厶
帻	巾丰
财	貝
瞒	目人
巅	山頁
嵘	山木
赎	貝大
赙	貝寸
颛	山而
贿	貝月
鸯	冂鳥
贼	貝𠂇
岖	山匚
崭	山斤
贴	空貝
帧	巾貝
帜	巾八
贶	貝儿
刚	空冂
赐	貝彡
幞	巾大
岿	山彐
婴	貝女
峤	山刂
赂	貝夂
睁	目尹
购	貝厶
罚	四刂
赃	貝土
赠	貝日
赕	貝火
赚	貝八
贮	貝一
髋	骨見
髌	骨廾
峄	山夫
瞩	目厶
剀	山己
觊	山見
凯	空山
悬	且
丢	丿
筹	寸竹
穑	十禾
犊	牛大
乔	空丿
箧	竹䒑
毡	空毛
鹄	牛鳥
篮	竹皿
签	竹一
颓	禾頁
称	空禾
赞	牛貝
选	之儿
稳	禾心
鹅	空手
简	竹日
氢	气工
箫	竹八
笾	之竹
俩	人亻
粤	空囟
侠	亻䒑
伟	亻夫
债	丰亻
偾	艹貝
牍	大爿
侥	亻兀
贷	亻弋
舆	臼廾
躯	身乂
侦	卜亻
俣	大亻
侧	亻貝
皑	白己
侨	丿亻
赁	士貝
伤	亻力
俭	亼亻
伦	亻匕
华	亻十
倾	亻頁
货	貝亻
储	亻耂
奥	宀大
鹪	隹鳥
伫	亻宀
傧	廾亻
侬	亻冖
傩	隹亻
龛	亼龍
剑	空亼
敛	亼攵
刽	人二
馕	食衤
馍	食大
馓	食攵
饽	食子
弑	乂工
刹	空乂
饶	食兀
彻	行刀
饨	食屮
馈	食貝
馄	食匕
饪	食士
饫	食丿
饿	食戈
饰	食巾
饬	食力
饷	食口
馊	又食
丛	人一
耸	人耳
怂	人心
爷	八卩
饭	食
馁	食女
馋	食冫
馅	食臼
馏	食田
饱	食巳
颔	頁亼
贪	亼貝
伞	人十
饼	食廾
馐	食丨
邻	亼阝
馆	空食
饲	食㇆
颁	八刀
戗	人戈
创	人刂
贫	八貝
饧	食彡
颂	八頁
饴	食厶
铐	金丂
铑	金耂
铗	䒑金
铸	金寸
钰	金王
镊	金耳
钴	十金
错	金
质	空𠂆
镬	金艹
钵	金一
镭	金雨
锛	廾金
钛	金大
镣	金小
钹	金㇕
铙	金兀
链	金車
钺	金戈
舻	舟尸
锃	王金
铟	圍金
锢	金圍
铝	口金
钽	一金
锞	田金
锁	金貝
钞	金丿
销	金月
锡	金彡
镗	小金
铛	金彐
铜	金冂
钠	金人
锄	金力
锇	戈金
锆	牛金
锸	金臼
铣	金牛
锹	金火
锈	金㇆
锻	金殳
镍	金自
锦	金巾
镌	金隹
铨	人金
铩	木金
锉	土金
钤	金亼
铃	金龴
舱	舟卩
锨	金欠
钣	金𠂆
铅	金几
锋	金丰
铭	金夕
钓	金丶
钧	金冫
铮	金尹
钩	金厶
镜	金儿
铈	巾金
铲	金立
镑	金方
锒	金艮
镀	又金
镧	金門
锏	金日
锵	金爿
镰	金广
镁	金羊
锐	金八
锑	金亻
铫	金⺍
锭	金止
爱	爪
镩	金中
铋	丿金
镔	金宀
释	空釆
锯	金尸
铌	匕尸
钗	金又
锰	金皿
键	金二
铷	女金
锱	金巛
狭	犭䒑
胨	月七
胪	月尸
猡	犭夕
脸	月
飓	風
飕	空風
飑	風巳
鹏	月鳥
狰	犭尹
狱	犭犬
脑	月凵
脏	月土
腾	月馬
狞	犭丁
膑	廾月
脓	月衤
胫	月㇕
胁	月八
猕	犭八
鲠	魚一
鲡	魚丶
鲆	魚䒑
鲑	土魚
鲮	魚夂
鳍	魚日
鲼	魚貝
鲽	魚木
鸨	匕鳥
鳓	魚力
鳕	魚彐
鲔	魚月
鳜	魚欠
鲅	魚㇕
鲢	魚車
鲇	魚卜
鲈	魚尸
鲴	魚圍
鲤	魚土
鳗	魚又
鲲	魚匕
迩	之八
鳃	魚心
鲣	魚刂
鳎	魚习
鲷	魚用
奂	𠂊大
鳏	魚水
觯	𠂊一
颖	匕頁
鳅	魚火
鲧	魚糸
鳇	魚王
鲋	魚亻
鲵	魚儿
鳐	魚凵
毕	空匕
鲍	空魚
鳟	魚寸
鳞	魚
鳝	魚口
鲩	魚兀
鳊	魚冊
鸵	空鳥
鲟	寸魚
雏	𠂊隹
皱	𠂊皮
邹	𠂊阝
鲫	魚卩
鸳	空夕
鲐	魚厶
诃	言丁
评	言䒑
诖	土言
诗	言土
诘	言士
诬	人言
语	言口
讳	㇆言
诔	丰言
请	言月
诹	言耳
亵	衣丸
谋	言甘
谍	言廿
诺	言艹
诂	十言
谳	言犬
谎	言川
读	言大
谌	甘言
谭	言西
谏	言四
诙	言𠂇
试	言工
诓	言匚
诫	言廾
讴	乂言
谮	七言
诚	言㇆
讵	言コ
谑	言一
误	大言
颤	亠頁
识	言八
赢	空亡
课	言木
谩	又言
谡	言夂
诮	月言
谓	言田
讷	言人
诰	言牛
诛	言𠂉
颜	立頁
诱	言禾
诲	言母
谯	言隹
谕	言亼
诠	言王
谶	一言
诊	言彡
论	言匕
诟	言𠂆
谣	言凵
诳	言犭
颃	几亠
诡	言卩
谗	言冫
询	言日
诣	匕言
谄	言臼
谐	言白
诋	言氏
诌	言彐
谅	言小
谙	言立
谚	彡言
议	言乂
辩	辛
谛	言巾
谤	言方
斓	空文
谥	皿言
谈	言火
谜	言米
谦	八言
诨	言車
谴	言㠯
谊	言且
诧	言七
译	言夫
诀	言㇕
诵	言龴
词	口言
讯	言十
诏	言刀
诞	言廴
诒	厶言
颏	頁亠
辫	辛糸
庑	广尤
疠	一疒
闺	門土
痨	力疒
癞	疒貝
阑	門四
鹇	門鳥
阉	門申
阈	一門
冻	冫七
阃	門木
阊	日門
阀	門戈
鹰	疒鳥
瘪	疒匕
