的	白斜折丶
汽	氵气
恭	廿斜斜忄
弊	水竖斜艹
旦	日一
涂	氵斜斜禾
氯	气折横水
祁	礻阝
乍	矢卜
孰	亠竖折丸
耕	三竖竖川
稻	禾斜斜臼
屠	尸者
笛	⺮由
捕	扌甫
蕊	艹斜斜心
氨	气斜斜女
愣	忄竖折方
悔	忄斜横母
敦	亠竖折攵
葵	艹折横大
磕	石横折皿
渴	氵竖斜乚
曝	日竖斜水
撇	扌斜竖攵
梗	木横竖乂
蔚	艹折竖寸
翅	十折折习
估	亻横竖口
瓣	辛斜斜辛
淮	氵隹
陀	阝斜斜匕
惑	戈竖横心
巡	之巛
墩	土斜折攵
徽	行竖折攵
蓄	艹斜折田
梓	木辛
匪	匚非
溢	氵斜斜皿
寇	宀竖竖又
蓬	艹斜斜丰
硫	石斜折川
俏	亻竖斜月
迫	之白
貌	豸斜横儿
舜	爪斜斜㐄
炳	火横竖人
茄	艹折斜口
炭	山横斜火
萱	艹斜竖日
挂	扌横竖土
掀	扌斜斜欠
翰	十竖折习
掩	扌横竖乚
蹬	足折竖䒑
泳	氵斜横水
玫	王攵
椅	木横横口
甄	西横折丶
侍	亻横竖寸
抑	扌斜折冂
敖	丰折斜攵
毫	亠竖斜毛
侵	亻折斜又
妥	爪女
概	木折横儿
援	扌斜横又
昔	廿日
晾	日斜竖小
逮	之折横氵
卒	亠斜斜十
捆	扌竖折木
彷	行方
菱	艹横斜夂
梯	木斜折亻
籽	米子
腕	月斜斜夗
挫	扌斜斜土
膝	月横斜水
嗦	口横斜絲
眨	目斜横之
循	行斜横目
臀	尸横斜月
矛	又折横亻
努	女折斜力
黔	四竖斜㇕
乏	丿之
魅	鬼竖竖小
凶	乂凵
掘	扌折折山
茗	艹斜折口
雌	止斜折隹
旱	日横横十
掰	手斜折手
伽	亻折斜口
蛙	虫横竖土
雕	冂横竖隹
痣	疒横竖心
汀	氵丁
隋	阝横横月
芙	艹夫
刁	㇆一
瑛	王横竖大
禽	人斜竖厶
腺	月斜横水
迦	之折斜口
欺	其欠
杉	木彡
党	小斜竖儿
玖	王斜折丶
肆	長折横二
悉	釆心
掂	扌斜竖口
菁	艹竖竖月
冶	冫折斜口
遣	之竖横㠯
岑	山斜斜㇕
皖	白斜竖儿
糕	米斜斜灬
斐	非文
址	土止
蘸	艹横斜灬
茵	艹竖折大
簿	⺮斜横寸
旬	勹日
丈	一乂
咸	戊横横口
呸	口横斜一
胤	儿折折月
桓	木竖竖日
碘	石竖横八
瞅	目斜横火
廊	广斜折阝
焰	火斜折臼
淳	氵斜竖子
畏	田展
屑	尸竖斜月
覃	西竖折十
嵌	山横竖欠
泣	氵立
袍	衤斜折巳
僵	亻竖竖田
沫	氵横横木
臻	至竖竖禾
眺	目斜斜儿
寂	宀竖竖又
晏	日斜斜女
秤	禾横竖䒑
藻	艹斜竖木
螺	虫竖折絲
恤	忄斜横皿
污	氵横横了
涯	氵横横土
滋	氵斜折幺
嗜	口横斜日
陡	阝走
栗	西木
朔	䒑折竖月
淇	氵其
捻	扌斜折心
勃	十斜折力
矩	矢横折㇕
沽	氵横竖口
淤	氵斜斜冫
描	扌横竖田
契	丰折斜大
祠	礻折横口
峻	山折斜夂
稠	禾竖横口
爵	爪竖折寸
秉	禾彐
刨	勹折横刂
雍	亠折折隹
群	尹竖折羊
役	行殳
烙	火斜折口
灾	宀火
强	弓竖折虫
痘	疒横竖䒑
髓	骨斜横月
嫣	女横折灬
募	艹竖横力
苟	艹斜折口
析	木斤
魁	鬼斜斜十
斥	斤丶
棕	木斜斜示
匡	匚王
倦	亻斜斜巳
疆	弓横竖田
蔓	艹竖竖又
牟	厶牛
霆	雨折斜士
靴	革斜横匕
眸	目折斜牛
烟	火竖折大
巾	巾
殊	一斜斜小
叮	口丁
艇	舟折斜士
熔	火斜斜口
裘	寸斜斜𧘇
芹	艹斤
寡	宀横斜刀
迥	之竖折口
瞬	目斜斜㐄
邑	口巴
榕	木斜斜口
庸	广折横月
棠	小斜竖木
祺	礻其
埠	土斜竖十
茬	艹横竖土
嗅	口斜横丶
佰	亻横横白
滇	氵横竖八
寅	宀横竖八
梵	木横竖凡
蛾	虫斜横戈
慰	尸竖横心
履	尸斜竖夂
宛	宀夗
嫖	女横竖示
涮	氵折竖刂
督	上竖折目
衍	行氵
廿	廿
劣	小斜横力
祈	礻斤
魄	白鬼
斧	八斜斜斤
裔	亠斜斜口
湛	氵横竖乚
淌	氵竖竖口
簇	⺮斜斜矢
沛	氵横横巾
掠	扌斜竖小
崎	山横横口
菇	艹折横口
砌	石横折刀
眯	目米
辱	辰寸
匠	匚斤
肘	月寸
淹	氵横竖乚
洽	氵斜横口
究	穴九
矢	矢
澈	氵斜斜攵
瞥	水竖斜目
椰	木横竖阝
梢	木竖斜月
嘟	口横竖阝
障	阝斜竖十
霄	雨竖斜月
揣	扌竖折而
槐	木鬼
粟	西米
唆	口折斜夂
札	木乚
拴	扌斜斜王
吏	大竖折丶
堰	土横竖女
棺	木斜斜㠯
腥	月竖折生
胞	月斜折巳
韶	立竖折口
阜	丿竖折十
剖	立竖折刂
羹	羊斜斜大
剃	丷折斜刂
寓	宀竖竖厶
峪	山斜斜口
煜	火竖折立
撩	扌横竖小
扳	扌斜斜又
桔	木横竖口
臧	爿横折臣
喀	口斜斜口
妄	亡女
陌	阝横横白
弧	弓瓜
弩	女折斜弓
撰	扌折横八
瞿	目竖折隹
卞	亠卜
蛤	虫斜横口
襄	亠竖横𧘇
擒	扌斜竖厶
哨	口竖斜月
皂	白七
汞	工水
芭	艹巴
懿	士斜斜心
椒	木竖竖又
戎	戈大
肋	月力
翎	人斜折习
煌	火斜横王
疤	疒巴
瀚	氵横折习
泓	氵折横厶
昧	日竖竖小
柒	氵横折木
旨	匕日
巳	巳
辜	十竖折辛
筐	⺮横折王
膊	月横竖寸
遵	之斜横寸
剁	几横竖刂
愧	忄鬼
拙	扌折竖山
竿	⺮横横十
圭	土土
甸	勹田
衷	亠竖折𧘇
脊	氵斜斜月
憨	㇕横斜心
搽	扌横斜木
捶	扌斜横二
毓	矢折折川
苔	艹折斜口
奸	女横横十
黏	禾斜竖口
甭	不用
瞟	目横竖示
舅	臼竖折力
阪	阝斜斜又
恕	女竖折心
啼	口斜斜巾
睹	目者
疲	疒皮
褪	衤斜折艮
鞠	革斜折米
釉	釆由
彰	立竖横彡
酬	酉斜斜川
橘	木折斜口
啪	口横竖白
睛	目竖竖月
遁	之斜横目
哆	口斜折夕
窟	穴折折山
垢	土斜横口
愿	厂斜竖心
奚	爪折折大
褚	衤者
腮	月竖折心
枉	木王
涓	氵竖折月
嗟	口斜斜工
笙	⺮生
沸	氵折横川
妓	女横竖又
猿	犭横竖𧘇
漠	氵横竖大
撬	扌斜斜毛
巍	山斜折鬼
漾	氵斜斜水
擎	艹斜斜手
靶	革巴
俐	亻斜横刂
胚	月横斜一
楷	木斜斜白
迭	之斜横人
嗣	口竖横口
嵩	山斜竖口
蹄	足斜斜巾
褐	衤竖斜乚
丞	㇕竖折一
梭	木折斜夂
唷	口斜折月
畜	亠折折田
粽	米斜斜示
宵	宀竖斜月
榆	木斜斜刂
嚷	口斜横𧘇
絮	女竖折絲
戊	戊
罕	冖斜横十
叩	口冂
俯	亻斜斜寸
瀑	氵竖斜水
肇	户斜折二
毋	母大
暇	日折折又
岐	山横竖又
睬	目斜斜木
郊	亠斜斜阝
璧	尸竖竖丶
捎	扌竖斜月
糸	絲
嘀	口斜横口
犁	禾竖竖牛
怔	忄横横止
焚	木横竖火
癖	疒折竖辛
灼	火斜折丶
孽	艹斜斜子
岱	亻横折山
麓	木横竖鹿
匙	日横竖匕
嚎	口斜斜豕
爻	乂乂
摧	扌竖折隹
械	木横折艹
乞	矢乙
卯	氏斜横冂
凋	冫竖横口
蕙	艹横折心
噗	口竖竖羊
筠	⺮横斜冫
喧	口斜竖日
瓢	西竖竖瓜
裳	小斜斜𧘇
晤	日横折口
竭	立竖斜乚
妨	女方
玻	王皮
宸	宀辰
擅	扌斜竖一
烹	亠竖折灬
卉	十艹
括	扌舌
檐	木斜斜言
戟	十竖横戈
尸	尸
椎	木隹
恬	忄舌
胥	㇕竖横月
檀	木斜竖一
坯	土横斜一
葡	艹斜折甫
仄	厂人
伙	亻火
垣	土竖竖日
拘	扌斜折口
呱	口瓜
躁	足竖竖木
噬	口斜斜人
孚	爪子
蓓	艹斜斜口
蛆	虫且
囚	因人
鞘	革竖斜月
匣	匚甲
凳	癶横斜几
隙	阝竖竖小
娣	女斜折亻
莞	艹斜竖儿
伶	亻斜斜之
拭	扌横折工
墅	甲竖竖土
懵	忄横斜目
碾	石折横展
禧	礻横斜口
榨	木斜斜卜
黯	四竖斜日
荼	艹斜斜禾
苞	艹斜折巳
戚	戊竖横小
倘	亻竖竖口
怯	忄横竖厶
礁	石斜横灬
瞻	目斜斜言
躬	身弓
脖	月横斜子
襟	衤横横示
尉	尸竖竖寸
亥	亠折折人
肢	月横竖又
悄	忄竖斜月
厘	厂竖折二
憎	忄斜竖日
砷	石申
糙	米斜斜口
炯	火竖折口
莘	艹辛
盔	大斜斜皿
睦	目横斜土
仟	亻千
炕	火斜横几
荔	艹折折力
嗷	口竖折攵
藩	艹斜斜田
奢	大者
尬	尤斜斜川
趾	足止
瘀	疒斜斜冫
悼	忄竖竖十
抿	扌折横七
憾	忄横竖心
孓	了丶
兀	一儿
稚	禾隹
褒	亠斜横𧘇
痔	疒横竖寸
烘	火横竖八
渭	氵竖折月
嘻	口横斜口
麒	鹿其
熄	火斜横心
艮	艮
薯	艹竖折者
蕉	艹斜横灬
荀	艹斜折日
逍	之竖斜月
泪	氵目
拗	扌折折力
毯	毛斜斜火
邸	氏斜横阝
炙	夕火
倭	亻斜横女
莽	艹横斜艹
笠	⺮立
勉	⺈竖斜力
亢	亠几
羌	羊儿
璋	王斜竖十
咚	口斜折冫
恪	忄斜折口
涌	氵折斜用
妒	女户
暑	日者
疫	疒殳
歉	䒑折斜欠
汐	氵夕
樟	木斜竖十
豁	宀竖斜口
窖	穴斜横口
脉	月斜横水
启	户口
扭	扌折横十
胰	月横斜弓
泗	氵四
帘	穴巾
隅	阝竖竖厶
岔	八折斜山
弛	弓也
秘	禾斜折丿
渚	氵者
撼	扌横竖心
痞	疒横斜口
瘟	疒竖折皿
樽	木斜横寸
歧	止横竖又
椿	木春
确	石斜折用
咀	口且
价	亻斜斜川
寮	宀横竖小
蒿	艹斜竖口
悍	忄竖横十
硼	石斜折月
啤	口斜横十
壬	丿士
叛	半斜斜又
浚	氵折斜夂
捌	扌竖折刂
勘	其折横力
剌	木竖折刂
樵	木斜横灬
啄	口豕
倡	亻竖折日
肛	月工
糜	广横横米
漪	氵斜横口
瑕	王折折又
蔽	艹竖竖攵
糯	米横竖而
茫	艹斜斜亡
噎	口横竖䒑
凰	几斜横王
溺	氵折折冫
霓	雨斜横儿
硝	石竖斜月
囤	因横折凵
吭	口斜横几
靡	广横横非
厥	厂斜折欠
跺	足斜折木
萃	艹斜斜十
埔	土甫
扼	扌横斜巳
吱	口横竖又
竺	⺮二
霏	雨非
蛟	虫斜斜乂
圃	因甫
瘸	疒折斜人
琢	王豕
酉	酉
棘	木竖横冂
蚌	虫丰
吋	口寸
恍	忄竖斜尤
糠	米斜折氵
渺	氵竖竖丿
瀛	氵斜折凡
祀	礻巳
琅	王斜横艮
苛	艹横竖口
苓	艹斜斜之
丕	不一
唬	口虎
夭	丿大
腌	月横竖乚
橡	木斜竖豕
眩	目斜横幺
弈	亠斜斜艹
拈	扌竖斜口
茸	艹耳
倔	亻折折山
貂	豸折斜口
丰	丰
耙	三竖斜巴
跋	足横折丶
踱	足斜横又
叭	口八
恢	忄横斜火
彝	彑斜折艹
旌	方斜横生
孜	子攵
舵	舟斜斜匕
寐	宀折竖小
璃	王斜竖厶
荻	艹斜折火
懈	忄斜折牛
漕	氵横竖日
磐	舟斜折石
宦	宀臣
漱	氵横竖欠
庶	广横竖灬
釜	八斜竖丷
挎	扌横横了
茉	艹横横木
匾	匚斜竖艹
筑	⺮横竖凡
膳	月斜斜口
濡	氵横竖而
痹	疒竖横川
恃	忄横竖寸
淞	氵横斜厶
舀	爪臼
搔	扌折斜虫
梧	木横折口
匝	匚巾
屹	山斜横乙
灸	⺈斜横火
熹	士竖斜灬
焙	火斜横口
蹈	足斜斜臼
牡	牛土
秧	禾竖折大
狸	犭竖折二
沼	氵折斜口
夯	大力
毗	田斜折匕
炬	火横折㇕
逞	之竖折王
簧	⺮横竖八
窘	穴折横口
赦	土斜斜攵
柚	木由
溯	氵斜折月
宙	宀由
斟	其折斜十
柑	木甘
匿	匚横横口
剔	日斜斜刂
眷	半目
癸	癶横横大
嘲	口横横月
噤	口横横示
噩	王竖竖口
蟒	虫横斜艹
燮	言斜斜又
汲	氵折横人
筷	⺮斜折大
侄	亻至
滔	氵斜斜臼
姣	女斜斜乂
丐	一竖斜乚
戌	戊一
敝	水竖折攵
疹	疒斜斜彡
炊	火欠
涕	氵斜折亻
摹	艹竖横手
杵	木斜横十
棣	木折横氵
羚	羊斜斜之
渤	氵横折力
墟	土竖横业
柿	木斜横巾
蹙	戊竖竖足
噪	口竖竖木
氖	气折横丿
帛	白巾
膨	月横斜彡
甬	又用
琉	王斜折川
抒	扌折折丨
酌	酉斜折丶
榭	木斜横寸
沅	氵竖竖儿
濠	氵斜斜豕
嬉	女横斜口
殖	一斜横且
珀	王白
眶	目横折王
稼	禾斜斜豕
咎	夂竖斜口
莓	艹斜横母
嘈	口横竖日
馥	禾竖竖夂
粹	米斜斜十
祗	礻斜折丶
褂	衤横横卜
娼	女竖折日
叟	臼竖横又
廓	广斜折阝
弼	弓横斜弓
翡	非折斜习
曳	日折横丿
偕	亻斜斜白
羲	羊斜折戈
汾	氵斜斜刀
蛹	虫折斜用
啖	口斜斜火
豚	月豕
熨	尸竖横火
犀	尸竖折牛
冕	日斜竖儿
褶	衤折折白
垛	土斜折木
髻	長斜横口
擂	扌横竖田
檬	木横横豕
咕	口横竖口
嘶	口横竖斤
昀	日斜折冫
疝	疒山
孑	了一
槌	木斜斜㠯
吮	口折斜儿
厂	厂
芋	艹横横寸
萎	艹斜横女
榻	木竖折习
嗡	口斜折习
妤	女折折丨
吠	口横斜丶
篷	⺮斜斜丰
聆	耳斜斜之
嗑	口横折皿
漳	氵斜竖十
沱	氵斜斜匕
卅	一川
碌	石折横水
怠	厶竖折心
杠	木工
砰	石横竖䒑
曙	日竖折者
稽	禾横斜日
簪	⺮横斜日
偎	亻竖折展
恙	羊心
敞	小竖竖攵
徙	行竖横止
嬴	亡竖折凡
祚	礻斜横卜
巽	巳折横八
拇	扌母
兢	十竖竖儿
汕	氵山
磺	石横竖八
啜	口折折又
壑	卜斜折土
峨	山斜横戈
濂	氵斜竖八
姊	女斜折亻
愉	忄斜斜刂
溥	氵横竖寸
罔	冂斜斜亡
衙	行横折口
厝	厂横竖日
鄙	口横竖阝
桀	夕横折木
澎	氵横斜彡
宥	宀横斜月
聿	彐二
骸	骨斜折人
煽	火斜折习
狙	犭且
惶	忄斜横王
酣	酉甘
杳	木日
煦	日斜竖灬
庇	广斜折匕
芥	艹斜斜川
戍	戊丶
蝗	虫斜横王
床	广木
陋	阝横斜乚
戮	习折斜戈
壤	土斜横𧘇
揖	扌竖折耳
愕	忄竖横了
呷	口甲
唧	口折横冂
烽	火斜折丰
慨	忄折横儿
乒	丘丿
朦	月横横豕
粱	氵折斜米
峙	山横竖寸
征	行横横止
畦	田横竖土
庾	广斜横人
掖	扌斜斜丶
柬	木四
逵	之横斜土
秩	禾斜横人
蕃	艹斜斜田
朽	木了
杞	木己
蛛	虫斜横小
啡	口非
晦	日斜横母
扉	户非
嫉	女斜横矢
广	广
垠	土艮
嗤	口折横虫
幌	巾竖竖尤
篆	⺮折折豕
臼	臼
怖	忄横斜巾
灶	火土
宁	宀丁
扈	户竖折巴
嫡	女斜横口
磬	士折斜石
哺	口甫
踝	足竖折木
叱	口匕
婢	女斜横十
婿	女折竖月
挽	扌斜竖儿
歹	一夕
矗	十竖横且
叨	口刀
晰	日横竖斤
鼬	臼折折由
揩	扌斜斜白
偃	亻横竖女
氐	氏丶
酪	酉斜折口
幔	巾竖竖又
渥	氵折横至
瑰	王鬼
蔗	艹斜横灬
嗓	口折折木
膛	月竖竖土
汛	氵折横十
剿	巛竖横刂
掣	牛竖竖手
娑	氵竖斜女
蔬	艹折折川
俑	亻折斜用
腋	月斜斜丶
吆	口幺
舫	舟方
羿	习折斜艹
璜	王横竖八
拄	扌斜横王
吝	文口
穹	穴弓
岫	山由
筵	⺮折斜止
矜	又折斜㇕
掬	扌斜折米
皿	皿
纂	⺮竖横絲
徊	行竖折口
嗽	口横竖欠
悖	忄横斜子
耘	三竖竖厶
蜃	辰虫
榴	木斜折田
伺	亻折横口
胜	月生
榛	木竖竖禾
筏	⺮斜横戈
淅	氵横竖斤
澹	氵斜斜言
辟	尸竖折辛
姥	女横竖匕
坷	土横竖口
仆	亻卜
脯	月甫
痢	疒斜横刂
汰	氵横斜丶
濯	氵折折隹
萼	艹竖横了
楔	木竖折大
圳	土川
峭	山竖斜月
猥	犭竖折展
惺	忄竖折生
僚	亻横竖小
忿	八折斜心
孵	氏斜斜子
紊	文絲
罄	士折斜山
髯	長斜竖土
捺	扌横斜示
帷	巾隹
雉	矢隹
膈	月横斜丁
寞	宀横竖大
畸	田横横口
箕	⺮其
匆	勹斜斜丶
壕	土斜斜豕
涎	氵折斜止
渲	氵斜竖日
耽	其斜折儿
菅	艹斜斜㠯
猩	犭竖折生
疵	疒竖横匕
遐	之折折又
袂	衤折横大
霾	雨斜竖二
虔	虎文
舶	舟白
燎	火横竖小
殃	一斜竖大
遏	之竖斜乚
舛	夕㐄
匕	匕
隘	阝斜斜皿
衢	行竖竖隹
泌	氵斜折丿
岷	山折横七
俘	亻斜斜子
狩	犭斜斜寸
蠡	彑横竖虫
殆	一斜折口
鬃	長斜斜示
晌	日斜横口
睫	目横折止
琍	王斜横刂
捍	扌竖横十
蝠	虫横竖田
靛	丰斜横止
氦	气斜折人
佯	亻羊
膀	月斜斜方
姻	女竖折大
耆	者斜折日
拚	扌折斜艹
夙	几横横夕
腑	月斜斜寸
噙	口斜竖厶
潼	氵斜竖二
窒	穴至
翌	习折斜立
夔	䒑斜斜夂
熏	千竖竖灬
刈	乂刂
舷	舟斜横幺
氓	亡折横七
豢	半豕
忱	忄斜折儿
雇	户隹
媳	女斜横心
蠹	一竖竖虫
荐	艹横竖子
庖	广斜折巳
埂	土横竖乂
琥	王虎
俟	亻折斜矢
缶	牛山
忝	一横斜忄
喱	口横竖二
怵	忄横竖丶
湍	氵竖折而
僻	亻折竖辛
瓤	亠竖斜瓜
羯	羊竖斜乚
拯	扌折竖一
俸	亻竖竖工
翱	白横折习
奠	丷横竖大
肱	月横斜厶
邕	巛竖折巴
茱	艹斜横小
楹	木折折皿
玟	王文
矽	石夕
蛭	虫至
骰	骨殳
飧	夕食
翩	户竖折习
祟	凵竖折示
殉	一斜斜日
苒	艹竖折土
箔	⺮斜斜白
跤	足斜斜乂
牲	牛生
牒	片横折木
漩	氵斜折止
玳	王斜横弋
涸	氵竖横口
攘	扌斜横𧘇
剜	宀斜折刂
苣	艹横折㇕
芍	艹斜折丶
菩	艹斜横口
哂	口西
佣	亻用
仞	亻折斜丶
冽	冫横斜刂
喳	口横竖一
戾	户横斜丶
亟	了竖折一
蘑	艹斜横石
跛	足皮
憬	忄竖竖小
愀	忄斜横火
湮	氵横竖土
盹	目横折凵
寤	宀折折口
盎	冂横斜皿
哮	口横竖子
乓	丘丶
狡	犭斜斜乂
蹶	足横折欠
蹋	足竖折习
篡	⺮竖横厶
俚	亻竖折二
恣	冫斜折心
胄	由月
笆	⺮巴
竣	立折斜夂
悸	忄斜横子
韭	非一
睨	目斜横儿
倌	亻斜斜㠯
肪	月方
孺	子横竖而
秸	禾横竖口
皎	白斜斜乂
蜇	扌斜斜虫
莒	艹竖折口
橇	木斜斜毛
翳	匚斜折习
崛	山折折山
篁	⺮斜横王
偌	亻横横口
庵	广横竖乚
隧	阝斜斜豕
蜈	虫竖横大
澧	氵竖竖䒑
姒	女折斜人
枋	木方
惰	忄横横月
蚤	又斜横虫
婊	女竖竖𧘇
斡	十竖斜十
栩	木折斜习
僖	亻横斜口
倏	亻竖横丶
苹	艹横竖䒑
蕨	艹横折欠
茴	艹竖折口
藐	艹斜斜儿
酵	酉横竖子
蛔	虫竖折口
匈	勹斜斜凵
叵	匚口
唾	口斜横二
惚	忄斜斜心
瑙	王折斜乂
棹	木竖竖十
蜥	虫横竖斤
蛀	虫斜横王
螟	虫斜斜八
黍	禾斜斜水
貉	豸斜折口
妊	女斜横士
斫	石斤
咻	口斜横木
箴	⺮横横口
适	之舌
淙	氵斜斜示
嫦	女竖竖巾
弁	厶艹
慷	忄斜折氵
寥	宀折斜彡
蔑	艹竖横丶
砥	石斜折丶
迄	之斜横乙
臊	月竖竖木
咫	尸斜竖八
搪	扌斜折口
噫	口斜竖心
瞰	目折横攵
僮	亻斜竖二
佗	亻斜斜匕
塾	亠竖斜土
旎	方斜折匕
壅	亠折斜土
懦	忄横竖而
爰	爪横横又
羔	羊灬
盂	一横竖皿
髦	長斜斜毛
萸	艹斜横人
卮	斤横横巳
娓	女折横毛
榫	木斜横十
蹊	足斜折大
肴	乂横斜月
痿	疒斜横女
湃	氵斜横丰
祉	礻止
睪	四横竖半
啻	亠斜竖口
旖	方斜横口
姘	女斜斜艹
稔	禾斜折心
疚	疒斜折丶
窿	穴折横生
啾	口斜横火
腱	月折折二
瘁	疒斜斜十
漓	氵斜竖厶
迂	之横横寸
菰	艹折横瓜
洌	氵横斜刂
袒	衤竖折一
唳	口斜横丶
篙	⺮斜竖口
氛	气斜斜刀
垃	土立
佃	亻田
腊	月横竖日
膺	广斜斜月
洱	氵耳
琶	王竖竖巴
稷	禾竖斜夂
沮	氵且
鞅	革竖折大
酋	丷酉
并	䒑艹
踵	足斜竖二
罹	四斜斜隹
懊	忄斜斜大
遽	之竖横豕
陛	阝斜斜土
萄	艹斜斜山
薜	艹折竖辛
崆	山斜斜工
舂	春臼
达	之大
唇	辰口
豕	豕
呎	口折横丶
况	冫竖折儿
冗	冖几
瘴	疒斜竖十
酊	酉丁
笞	⺮折斜口
侮	亻斜横母
胱	月竖斜尤
肓	亡月
悴	忄斜斜十
梆	木竖竖阝
乩	卜竖折乚
呶	口折斜又
疽	疒且
淄	氵折折田
逅	之斜横口
菽	艹竖竖又
蟆	虫横竖大
鼾	自竖横十
猷	丷横横丶
葩	艹斜横巴
舐	舌氏
倨	亻折横口
溉	氵折横儿
赭	土斜斜者
桅	木斜横巳
嘹	口横竖小
庠	广羊
砧	石竖斜口
蟀	虫斜斜艹
惕	忄竖斜彡
惘	忄竖斜亡
惦	忄斜竖口
潦	氵横竖小
窠	穴竖折木
裨	衤斜横十
蜓	虫折斜士
蚩	凵横横虫
耒	三小
榷	木斜折隹
奄	大竖折乚
窈	穴折折力
豉	一竖横又
劾	亠折斜力
憧	忄斜竖二
荏	艹斜斜士
榔	木斜折阝
燧	火斜斜豕
遑	之斜横王
嗥	口斜横十
砭	石斜横之
蟑	虫斜竖十
蚓	虫折横丨
憩	舌斜横心
葫	艹横竖月
鞣	革折斜木
牯	牛横竖口
麝	鹿斜横寸
沌	氵横折凵
婀	女折横口
瑁	王竖折目
喋	口横折木
悚	忄横竖口
骷	骨横竖口
爨	臼竖横火
羸	亡竖斜凡
攫	扌竖斜又
秣	禾横横木
僭	亻横斜日
汨	氵日
譬	尸竖斜言
摒	扌折斜艹
瞑	目斜斜八
阡	阝千
璩	王竖横豕
豺	豸横竖丿
獐	犭斜竖十
芟	艹殳
柜	木横折㇕
俎	人斜斜且
肫	月横折凵
彗	丰竖竖彐
泱	氵竖折大
帚	彐斜折巾
茁	艹折竖山
檄	木斜斜攵
竽	⺮横横寸
咨	冫斜折口
淀	氵斜横止
逖	之斜折火
靼	革竖折一
吩	口斜斜刀
佞	亻竖竖女
戛	一斜横戈
蚪	虫斜斜十
倥	亻斜斜工
猓	犭竖折木
褥	衤横斜寸
孀	女横横目
菠	艹斜斜皮
跚	足竖竖一
牖	片斜折甫
徨	行斜横王
阱	阝竖竖川
皴	厶斜斜皮
黜	四竖折山
磋	石斜斜工
徘	行非
烊	火羊
鄹	耳折横阝
蓑	艹斜竖𧘇
蜒	虫折斜止
蜡	虫横竖日
蚝	虫毛
滓	氵斜斜辛
娌	女竖折二
恫	忄竖横口
憔	忄斜横灬
雹	雨斜折巳
橄	艹折横攵
揆	扌折横大
婪	木横竖女
碉	石竖横口
奘	爿横竖大
痱	疒非
疙	疒斜横乙
湔	氵斜斜刂
潺	氵折折子
劬	勹竖折力
恿	又斜折心
坍	土竖折亠
蚶	虫甘
曷	日斜斜乚
侈	亻斜折夕
忖	忄寸
惆	忄竖横口
蚵	虫横竖口
蛄	虫横竖口
俳	亻非
屐	尸斜横又
瞽	士竖折目
氤	气竖折大
臆	月斜竖心
徇	行斜折日
腆	月竖横八
遨	之竖折攵
匏	大横斜巳
蝴	虫横竖月
峰	山斜折丰
胛	月甲
疳	疒甘
惴	忄竖折而
窕	穴斜斜儿
鼙	士竖斜十
蕈	艹横竖十
楫	木竖折耳
呻	日申
咄	口折竖山
骼	骨斜折口
狎	犭甲
麾	广横横毛
瑚	王横竖月
蜘	虫斜横口
唁	口言
瓮	八折折丶
粳	米横竖乂
歙	人横折欠
媲	女斜斜匕
盍	土折斜皿
棱	木横斜夂
傀	亻鬼
胭	月竖折大
悻	忄横竖半
圯	土巳
琵	王竖斜匕
拮	扌横竖口
悌	忄斜折亻
妣	女斜折匕
赳	走凵
圾	土折横人
柞	木斜横卜
跆	足折斜口
牝	牛匕
滂	氵斜斜方
嫘	女竖折絲
皈	白斜斜又
槁	木斜竖口
獗	犭横折欠
抉	扌折横大
柩	木横斜丶
螳	虫竖竖土
咆	口斜折巳
翕	人横折习
夤	夕斜竖八
冢	冖豕
醺	酉斜竖灬
喟	口竖折月
咐	口斜横寸
甥	生竖折力
篾	⺮竖横丶
裟	氵竖斜𧘇
弭	弓耳
媾	女横竖土
霹	雨折竖辛
蚣	虫斜斜厶
跎	足斜斜匕
嶝	山折竖䒑
蚱	虫斜横卜
罟	四横竖口
磴	石折竖䒑
臃	月斜折隹
愎	忄斜竖夂
苜	艹目
霎	雨斜横女
蜿	虫斜斜夗
簸	⺮横竖皮
惋	忄斜斜夗
泅	氵竖折人
兕	冂横竖尤
鄱	釆竖折阝
墀	土折竖牛
挈	丰折斜手
仃	亻丁
狷	犭竖折月
麋	鹿米
瓠	大横折瓜
蚯	虫丘
蠕	虫横竖而
蹼	足竖竖羊
鬲	一竖斜丁
螫	土斜斜虫
酩	酉斜折口
戢	口横竖戈
刎	勹斜斜刂
擘	尸竖斜手
剽	西竖竖刂
枇	木斜折匕
砝	石横竖厶
枸	木斜折口
瘩	疒横横口
疥	疒斜斜川
迢	之折斜口
畚	厶横斜田
梃	木折斜士
坼	土斜斜丶
莠	艹斜折丿
螂	虫斜折阝
暹	之竖折隹
佾	亻斜斜月
胳	月斜折口
瘠	疒斜斜月
杷	木巴
黠	四竖横口
麂	鹿几
毽	毛折折二
猖	犭竖折日
孱	尸折折子
瞠	目竖竖土
侏	亻斜横小
坩	土甘
蓿	艹斜横白
戡	其折横戈
蜻	虫竖竖月
猾	犭骨
冲	冫中
戕	爿戈
痊	疒斜斜王
迹	之斜斜八
疋	㇕止
隍	阝斜横王
噱	口竖横豕
黝	四竖折力
蹉	足斜斜工
漯	氵竖折絲
糢	米横竖大
萋	艹横折女
邂	之斜折牛
岌	山折横人
舨	舟斜斜又
