的	白斜丶折
碾	石折展横
禧	礻横口斜
榨	木斜卜斜
黯	四横日斜
荼	艹斜禾斜
苞	艹斜巳折
戚	戊竖小横
倘	亻竖口竖
怯	忄横厶竖
礁	石斜灬横
瞻	目斜言斜
脖	月横子斜
襟	衤竖示竖
尉	尸竖寸竖
亥	亠折人折
肢	月横又竖
悄	忄竖月斜
厘	厂竖二折
憎	忄斜日横
糙	米斜口斜
炯	火竖口折
盔	大斜皿斜
睦	目横土斜
炕	火斜几横
荔	艹折力折
嗷	口横攵折
藩	艹斜田斜
尬	尤斜川斜
瘀	疒斜冫斜
悼	忄竖十竖
抿	扌折七横
憾	忄横心竖
褒	亠斜𧘇横
痔	疒横寸竖
烘	火横八竖
渭	氵竖月折
嘻	口横口斜
熄	火斜心横
薯	艹竖者折
蕉	艹斜灬横
荀	艹斜日折
逍	之竖月斜
拗	扌折力折
毯	毛斜火斜
邸	氏斜阝横
倭	亻斜女横
莽	艹横艹斜
勉	⺈竖力斜
璋	王斜十横
咚	口斜冫折
恪	忄斜口折
涌	氵折用斜
歉	䒑折欠斜
樟	木斜十横
豁	宀横口斜
窖	穴斜口横
脉	月斜水横
扭	扌折十横
胰	月横弓斜
隅	阝竖厶竖
岔	八折山斜
秘	禾斜丿折
撼	扌横心竖
痞	疒横口斜
瘟	疒竖皿折
樽	木斜寸横
歧	止横又竖
确	石斜用折
价	亻斜川斜
寮	宀横小竖
蒿	艹斜口横
悍	忄竖十横
硼	石斜月折
啤	口斜十横
叛	半斜又斜
浚	氵折夂斜
捌	扌竖刂折
勘	其折力横
剌	木竖刂折
樵	木斜灬横
倡	亻竖日折
糜	广竖米竖
漪	氵斜口横
瑕	王折又折
蔽	艹竖攵竖
糯	米横而竖
茫	艹斜亡斜
噎	口横䒑竖
凰	几斜王横
溺	氵折冫折
霓	雨斜儿横
硝	石竖月斜
囤	因横凵折
吭	口斜几横
靡	广竖非竖
厥	厂斜欠折
跺	足斜木折
萃	艹斜十斜
扼	扌横巳斜
吱	口横又竖
蛟	虫斜乂斜
瘸	疒折人斜
棘	木竖冂横
恍	忄竖尤斜
糠	米斜氵折
渺	氵竖丿竖
瀛	氵斜凡折
琅	王斜艮横
苛	艹横口竖
苓	艹斜之斜
腌	月横乚竖
橡	木斜豕横
眩	目斜幺横
弈	亠斜艹斜
拈	扌竖口横
倔	亻折山折
貂	豸折口斜
耙	三竖巴斜
跋	足横丶折
踱	足斜又横
恢	忄横火斜
彝	彑斜艹折
旌	方斜生横
舵	舟斜匕斜
寐	宀折小横
璃	王斜厶横
荻	艹斜火折
懈	忄斜牛折
漕	氵横日竖
磐	舟斜石折
漱	氵横欠竖
庶	广横灬竖
釜	八斜丷横
挎	扌竖了竖
茉	艹横木竖
匾	匚斜艹横
筑	⺮横凡竖
膳	月斜口斜
濡	氵横而竖
痹	疒竖川横
恃	忄横寸竖
淞	氵横厶斜
搔	扌折虫斜
梧	木横口折
屹	山斜乙横
灸	⺈斜火横
熹	士竖灬斜
焙	火斜口横
蹈	足斜臼斜
秧	禾竖大折
狸	犭竖二折
沼	氵折口斜
毗	田斜匕折
炬	火横㇕折
逞	之竖王折
簧	⺮横八竖
窘	穴折口横
赦	土斜攵斜
溯	氵斜月折
斟	其折十斜
匿	匚竖口竖
剔	日斜刂斜
癸	癶横大竖
嘲	口竖月竖
噤	口竖示竖
噩	王竖口竖
蟒	虫横艹斜
燮	言斜又斜
汲	氵折人横
筷	⺮斜大折
滔	氵斜臼斜
姣	女斜乂斜
丐	一竖乚横
敝	水竖攵折
疹	疒斜彡斜
涕	氵斜亻折
摹	艹竖手横
杵	木斜十横
棣	木折氵横
羚	羊斜之斜
渤	氵横力折
墟	土竖业横
柿	木斜巾横
蹙	戊竖足竖
噪	口竖木竖
氖	气折丿横
膨	月横彡斜
琉	王斜川折
抒	扌折丨折
酌	酉斜丶折
榭	木斜寸横
沅	氵竖儿竖
濠	氵斜豕斜
嬉	女横口斜
殖	一斜且横
眶	目横王折
稼	禾斜豕斜
咎	夂竖口横
莓	艹斜母横
嘈	口横日竖
馥	禾竖夂竖
粹	米斜十斜
祗	礻斜丶折
褂	衤竖卜竖
娼	女竖日折
叟	臼竖又横
廓	广斜阝折
弼	弓横弓斜
翡	非折习斜
曳	日折丿横
偕	亻斜白斜
羲	羊斜戈折
汾	氵斜刀斜
蛹	虫折用斜
啖	口斜火斜
熨	尸竖火竖
犀	尸竖牛折
冕	日斜儿横
褶	衤折白折
垛	土斜木折
髻	長斜口横
擂	扌横田竖
檬	木竖豕竖
咕	口横口竖
嘶	口横斤竖
昀	日斜冫折
槌	木斜㠯斜
吮	口折儿斜
芋	艹横寸竖
萎	艹斜女横
榻	木竖习折
嗡	口斜习折
妤	女折丨折
吠	口横丶斜
篷	⺮斜丰斜
聆	耳斜之斜
嗑	口横皿折
漳	氵斜十横
沱	氵斜匕斜
碌	石折水横
怠	厶竖心折
砰	石横䒑竖
曙	日竖者折
稽	禾横日斜
簪	⺮横日斜
偎	亻竖展折
敞	小竖攵竖
徙	行竖止横
嬴	亡竖凡折
祚	礻斜卜横
巽	巳折八横
兢	十竖儿竖
磺	石横八竖
啜	口折又折
壑	卜斜土折
峨	山斜戈横
濂	氵斜八横
姊	女斜亻折
愉	忄斜刂斜
溥	氵横寸竖
罔	冂斜亡斜
衙	行横口折
厝	厂横日竖
鄙	口横阝竖
桀	夕横木折
澎	氵横彡斜
宥	宀横月斜
骸	骨斜人折
煽	火斜习折
惶	忄斜王横
煦	日斜灬横
庇	广斜匕折
芥	艹斜川斜
蝗	虫斜王横
陋	阝横乚斜
戮	习折戈斜
壤	土斜𧘇横
揖	扌竖耳折
愕	忄竖了横
唧	口折冂横
烽	火斜丰折
慨	忄折儿横
朦	月竖豕竖
粱	氵折米斜
峙	山横寸竖
征	行横止竖
畦	田横土竖
庾	广斜人横
掖	扌斜丶斜
逵	之横土斜
秩	禾斜人横
蕃	艹斜田斜
蛛	虫斜小横
晦	日斜母横
嫉	女斜矢横
嗤	口折虫横
幌	巾竖尤竖
篆	⺮折豕折
怖	忄横巾斜
扈	户竖巴折
嫡	女斜口横
磬	士折石斜
踝	足竖木折
婢	女斜十横
婿	女折月竖
挽	扌斜儿横
矗	十竖且横
晰	日横斤竖
鼬	臼折由折
揩	扌斜白斜
偃	亻横女竖
酪	酉斜口折
幔	巾竖又竖
渥	氵折至横
蔗	艹斜灬横
嗓	口折木折
膛	月竖土竖
汛	氵折十横
剿	巛竖刂横
掣	牛竖手竖
娑	氵竖女斜
蔬	艹折川折
俑	亻折用斜
腋	月斜丶斜
羿	习折艹斜
璜	王横八竖
拄	扌斜王横
筵	⺮折止斜
矜	又折㇕斜
掬	扌斜米折
纂	⺮竖絲横
徊	行竖口折
嗽	口横欠竖
悖	忄横子斜
耘	三竖厶横
榴	木斜田折
伺	亻折口横
榛	木竖禾竖
筏	⺮斜戈横
淅	氵横斤竖
澹	氵斜言斜
辟	尸竖辛折
姥	女横匕竖
坷	土横口竖
痢	疒斜刂横
汰	氵横丶斜
濯	氵折隹折
萼	艹竖了横
楔	木横大折
峭	山竖月斜
猥	犭竖展折
惺	忄竖生折
僚	亻横小竖
忿	八折心斜
孵	氏斜子斜
罄	士折山斜
髯	長斜土横
捺	扌横示斜
膈	月横丁斜
寞	宀横大竖
畸	田竖口竖
匆	勹斜丶斜
壕	土斜豕斜
涎	氵折止斜
渲	氵斜日横
耽	其斜儿折
菅	艹斜㠯斜
猩	犭竖生折
疵	疒竖匕横
遐	之折又折
袂	衤折大横
霾	雨斜二横
燎	火横小竖
殃	一斜大横
遏	之竖乚斜
隘	阝斜皿斜
衢	行竖隹竖
泌	氵斜丿折
岷	山折七横
俘	亻斜子斜
狩	犭斜寸斜
蠡	彑横虫竖
殆	一斜口折
鬃	長斜示斜
晌	日斜口横
睫	目横止折
琍	王斜刂横
捍	扌竖十横
蝠	虫横田竖
靛	丰斜止横
氦	气斜人折
膀	月斜方斜
姻	女竖大折
耆	者斜日折
拚	扌折艹斜
夙	几横夕竖
腑	月斜寸斜
噙	口斜厶横
潼	氵斜二横
翌	习折立斜
夔	䒑斜夂斜
熏	千竖灬横
舷	舟斜幺横
氓	亡折七横
忱	忄斜儿折
媳	女斜心横
蠹	一竖虫竖
荐	艹横子竖
庖	广斜巳折
埂	土横乂竖
俟	亻折矢斜
忝	一横忄斜
喱	口横二竖
怵	忄横丶竖
湍	氵竖而折
僻	亻折辛竖
瓤	亠竖瓜斜
羯	羊竖乚斜
拯	扌折一竖
俸	亻竖工竖
翱	白横习折
奠	丷横大竖
肱	月横厶斜
邕	巛竖巴折
茱	艹斜小横
楹	木折皿折
翩	户竖习折
祟	凵竖示折
殉	一斜日斜
苒	艹竖土折
箔	⺮斜白斜
跤	足斜乂斜
牒	片横木折
漩	氵斜止折
玳	王斜弋横
涸	氵竖口横
攘	扌斜𧘇横
剜	宀斜刂折
苣	艹横㇕折
芍	艹斜丶折
菩	艹斜口横
仞	亻折丶斜
冽	冫横刂斜
喳	口横一竖
戾	户横丶斜
亟	了竖一折
蘑	艹斜石横
憬	忄竖小竖
愀	忄斜火横
湮	氵横土竖
盹	目横凵折
寤	宀折口折
盎	冂横皿斜
哮	口横子竖
狡	犭斜乂斜
蹶	足横欠折
蹋	足竖习折
篡	⺮竖厶横
俚	亻竖二折
恣	冫斜心折
竣	立折夂斜
悸	忄斜子横
睨	目斜儿横
倌	亻斜㠯斜
孺	子横而竖
秸	禾横口竖
皎	白斜乂斜
蜇	扌斜虫斜
莒	艹竖口折
橇	木斜毛斜
翳	匚斜习折
崛	山折山折
篁	⺮斜王横
偌	亻竖口竖
庵	广横乚竖
隧	阝斜豕斜
蜈	虫竖大横
澧	氵竖䒑竖
姒	女折人斜
惰	忄竖月竖
蚤	又斜虫横
婊	女竖𧘇竖
斡	十竖十斜
栩	木折习斜
僖	亻横口斜
倏	亻竖丶横
苹	艹横䒑竖
蕨	艹横欠折
茴	艹竖口折
藐	艹斜儿斜
酵	酉横子竖
蛔	虫竖口折
匈	勹斜凵斜
唾	口斜二横
惚	忄斜心斜
瑙	王折乂斜
棹	木竖十竖
蜥	虫横斤竖
蛀	虫斜王横
螟	虫斜八斜
黍	禾斜水斜
貉	豸斜口折
妊	女斜士横
咻	口斜木横
箴	⺮竖口竖
淙	氵斜示斜
嫦	女竖巾竖
慷	忄斜氵折
寥	宀折彡斜
蔑	艹竖丶横
砥	石斜丶折
迄	之斜乙横
臊	月竖木竖
咫	尸斜八横
搪	扌斜口折
噫	口斜心横
瞰	目折攵横
僮	亻斜二横
佗	亻斜匕斜
塾	亠竖土斜
旎	方斜匕折
壅	亠折土斜
懦	忄横而竖
爰	爪竖又竖
盂	一横皿竖
髦	長斜毛斜
萸	艹斜人横
卮	斤横巳竖
娓	女折毛横
榫	木斜十横
蹊	足斜大折
肴	乂横月斜
痿	疒斜女横
湃	氵斜丰横
睪	四横半竖
啻	亠斜口横
旖	方斜口横
姘	女斜艹斜
稔	禾斜心折
疚	疒斜丶折
窿	穴折生横
啾	口斜火横
腱	月折二折
瘁	疒斜十斜
漓	氵斜厶横
迂	之横寸竖
菰	艹折瓜横
洌	氵横刂斜
袒	衤竖一折
唳	口斜丶横
篙	⺮斜口横
氛	气斜刀斜
腊	月横日竖
膺	广斜月斜
琶	王竖巴竖
稷	禾竖夂斜
鞅	革竖大折
踵	足斜二横
罹	四斜隹斜
懊	忄斜大斜
遽	之竖豕横
陛	阝斜土斜
萄	艹斜山斜
薜	艹折辛竖
崆	山斜工斜
呎	口折丶横
况	冫竖儿折
瘴	疒斜十横
笞	⺮折口斜
侮	亻斜母横
胱	月竖尤斜
悴	忄斜十斜
梆	木竖阝竖
乩	卜竖乚折
呶	口折又斜
淄	氵折田折
逅	之斜口横
菽	艹竖又竖
蟆	虫横大竖
鼾	自竖十横
猷	丷竖丶竖
葩	艹斜巴横
倨	亻折口横
溉	氵折儿横
赭	土斜者斜
桅	木斜巳横
嘹	口横小竖
砧	石竖口横
蟀	虫斜艹斜
惕	忄竖彡斜
惘	忄竖亡斜
惦	忄斜口横
潦	氵横小竖
窠	穴竖木折
裨	衤斜十横
蜓	虫折士斜
蚩	凵横虫竖
榷	木斜隹折
奄	大竖乚折
窈	穴折力折
豉	一竖又横
劾	亠折力斜
憧	忄斜二横
荏	艹斜士斜
榔	木斜阝折
燧	火斜豕斜
遑	之斜王横
嗥	口斜十横
砭	石斜之横
蟑	虫斜十横
蚓	虫折丨横
憩	舌斜心横
葫	艹横月竖
鞣	革折木斜
牯	牛横口竖
麝	鹿斜寸横
沌	氵横凵折
婀	女折口横
瑁	王竖目折
喋	口横木折
悚	忄横口竖
骷	骨横口竖
爨	臼竖火横
羸	亡竖凡斜
攫	扌竖又斜
秣	禾横木竖
僭	亻横日斜
譬	尸竖言斜
摒	扌折艹斜
瞑	目斜八斜
璩	王竖豕横
豺	豸横丿竖
獐	犭斜十横
柜	木横㇕折
俎	人斜且斜
肫	月横凵折
彗	丰竖彐竖
泱	氵竖大折
帚	彐斜巾折
茁	艹折山竖
檄	木斜攵斜
竽	⺮横寸竖
咨	冫斜口折
淀	氵斜止横
逖	之斜火折
靼	革竖一折
吩	口斜刀斜
佞	亻竖女竖
戛	一斜戈横
蚪	虫斜十斜
倥	亻斜工斜
猓	犭竖木折
褥	衤横寸斜
孀	女竖目竖
菠	艹斜皮斜
跚	足竖一竖
牖	片斜甫折
徨	行斜王横
阱	阝竖川竖
皴	厶斜皮斜
黜	四横山折
磋	石斜工斜
鄹	耳折阝横
蓑	艹斜𧘇横
蜒	虫折止斜
蜡	虫横日竖
滓	氵斜辛斜
娌	女竖二折
恫	忄竖口横
憔	忄斜灬横
雹	雨斜巳折
橄	艹折攵横
揆	扌折大横
婪	木横女竖
碉	石竖口横
奘	爿横大竖
疙	疒斜乙横
湔	氵斜刂斜
潺	氵折子折
劬	勹竖力折
恿	又斜心折
坍	土竖亠折
曷	日斜乚斜
侈	亻斜夕折
惆	忄竖口横
蚵	虫横口竖
蛄	虫横口竖
屐	尸斜又横
瞽	士竖目折
氤	气竖大折
臆	月斜心横
徇	行斜日折
腆	月竖八横
遨	之横攵折
匏	大横巳斜
蝴	虫横月竖
峰	山斜丰折
惴	忄竖而折
窕	穴斜儿斜
鼙	士竖十斜
蕈	艹横十竖
楫	木竖耳折
咄	口折山竖
骼	骨斜口折
麾	广竖毛竖
瑚	王横月竖
蜘	虫斜口横
瓮	八折丶折
粳	米横乂竖
歙	人横欠折
媲	女斜匕斜
盍	土折皿斜
棱	木横夂斜
胭	月竖大折
悻	忄横半竖
琵	王横匕斜
拮	扌横口竖
悌	忄斜亻折
妣	女斜匕折
圾	土折人横
柞	木斜卜横
跆	足折口斜
滂	氵斜方斜
嫘	女竖絲折
皈	白斜又斜
槁	木斜口横
獗	犭横欠折
抉	扌折大横
柩	木横丶斜
螳	虫竖土竖
咆	口斜巳折
翕	人横习折
夤	夕斜八横
醺	酉斜灬横
喟	口竖月折
咐	口斜寸横
甥	生竖力折
篾	⺮竖丶横
裟	氵竖𧘇斜
媾	女横土竖
霹	雨折辛竖
蚣	虫斜厶斜
跎	足斜匕斜
嶝	山折䒑竖
蚱	虫斜卜横
罟	四横口竖
磴	石折䒑竖
臃	月斜隹折
愎	忄斜夂横
霎	雨斜女横
蜿	虫斜夗斜
簸	⺮横皮竖
惋	忄斜夗斜
泅	氵竖人折
兕	冂横尤竖
鄱	釆竖阝折
墀	土折牛竖
挈	丰折手斜
狷	犭竖月折
瓠	大横瓜折
蠕	虫横而竖
蹼	足竖羊竖
鬲	一竖丁斜
螫	土斜虫斜
酩	酉斜口折
戢	口横戈竖
刎	勹斜刂斜
擘	尸竖手斜
剽	西竖刂竖
枇	木斜匕折
砝	石横厶竖
枸	木斜口折
瘩	疒竖口竖
疥	疒斜川斜
迢	之折口斜
畚	厶横田斜
梃	木折士斜
坼	土斜丶斜
莠	艹斜丿折
螂	虫斜阝折
暹	之竖隹折
佾	亻斜月斜
胳	月斜口折
瘠	疒斜月斜
黠	四竖口竖
毽	毛折二折
猖	犭竖日折
孱	尸折子折
瞠	目竖土竖
侏	亻斜小横
蓿	艹斜白横
戡	其折戈横
蜻	虫竖月竖
痊	疒斜王斜
迹	之斜八斜
隍	阝斜王横
噱	口竖豕横
黝	四横力折
蹉	足斜工斜
漯	氵竖絲折
糢	米横大竖
萋	艹横女折
邂	之斜牛折
岌	山折人横
舨	舟斜又斜
赧	土斜又横
幛	巾斜十横
玷	王竖口横
嚅	口横而竖
箝	⺮横甘竖
凭	亻斜几横
佝	亻斜口折
韵	立竖冫斜
踊	足折用斜
髭	長斜匕横
匐	勹横田竖
陲	阝斜二横
嚏	口横止折
佻	亻斜儿斜
盥	臼竖皿折
仳	亻斜匕折
袈	力竖𧘇斜
耜	三竖㠯斜
胴	月竖口横
蹂	足折木斜
袱	衤斜丶横
遴	之斜㐄斜
嗾	口斜矢斜
妁	女斜丶折
捩	扌斜丶横
豌	一竖夗斜
帑	女折巾斜
瞌	目横皿折
抨	扌横䒑竖
蝌	虫斜十斜
淆	氵斜月横
酗	酉斜凵斜
伉	亻斜几横
貊	豸横白竖
睽	目折大横
吁	口横寸竖
犒	牛斜口横
娩	女斜儿横
睥	目斜十横
祆	礻横大竖
螃	虫斜方斜
蟋	虫斜心斜
陴	阝斜十横
埤	土斜十横
琊	王横阝折
躇	足横者竖
儡	亻竖田竖
圬	土横了竖
潸	氵竖月竖
霪	雨斜士斜
遘	之横土竖
慝	匚横心竖
躅	足竖虫斜
肄	匕斜二折
蜴	虫竖彡斜
蝙	虫斜艹横
褫	衤斜虎斜
籐	⺮斜水斜
怏	忄竖大折
蜢	虫折皿横
褓	衤斜木横
崁	山横欠竖
孳	䒑折子折
燐	火斜㐄斜
膻	月斜一横
簷	⺮斜言斜
啕	口斜山斜
溘	氵横皿折
莅	艹斜立横
够	勹竖夕斜
撚	扌斜灬斜
踟	足斜口横
荸	艹横子斜
谿	爪折口斜
塭	土竖皿折
跼	足折口折
犄	牛竖口竖
勗	日竖力折
篛	⺮折冫折
聱	丰折耳斜
弃	亠折艹斜
极	木折人横
葱	艹斜心斜
猫	犭横田竖
册	冂竖一折
垒	厶折土折
赶	走横十竖
瞇	目斜米折
祐	礻横口斜
窑	穴斜山横
柠	木斜丁斜
猬	犭竖月折
猎	犭横日竖
凄	冫横女折
疱	疒斜巳折
椁	木斜子横
痺	疒斜十横
晋	一竖日竖
踫	足斜业斜
痴	疒斜口横
珮	王斜巾横
叙	人斜又横
离	亠斜厶横
痲	疒竖儿竖
虱	乙斜虫横
滚	氵斜𧘇折
屉	尸横乚竖
倣	亻斜攵横
与	一折一横
国	因竖丶竖
吨	口横凵折
却	土折冂斜
担	扌竖一折
撑	扌竖手竖
携	扌斜丿折
抬	扌折口斜
栀	扌斜巳横
构	木斜厶折
蝎	虫竖乚斜
咏	口斜水横
踪	足斜示斜
网	冂斜乂斜
岭	山斜之斜
复	矢竖夂折
偬	亻斜心斜
众	人斜人斜
脚	月横冂折
胆	月竖一折
凉	冫斜小横
决	冫折大横
恒	忄竖日竖
潜	氵竖日竖
汹	氵斜凵斜
袜	衤横木竖
宫	宀竖口折
栅	木竖一竖
咤	口斜七斜
秆	禾横十竖
鼹	臼折女斜
隽	隹折丿横
删	冂竖刂横
胶	月斜乂斜
泞	氵斜丁斜
姗	女竖一竖
芜	艹横尤竖
碱	石竖口竖
毁	臼横殳竖
体	亻横一竖
肮	月斜几横
凑	冫竖大竖
怜	忄斜之斜
惊	忄斜小横
羡	羊斜欠斜
洁	氵横口竖
篱	⺮斜厶横
橱	木横寸斜
减	冫竖口竖
厨	厂横寸斜
凛	冫斜示横
厦	厂横夂斜
厮	厂横斤竖
瑯	王斜阝折
瘉	疒斜刂斜
珐	王横厶竖
徬	行斜方斜
厢	厂横目竖
禀	亠竖示竖
鼇	丰折黽斜
叠	又折且斜
献	十竖丶横
园	因竖儿竖
吓	口横卜竖
触	⺈斜虫折
櫂	木折隹折
搾	扌斜卜斜
丽	一竖丶竖
沟	氵斜厶折
偺	亻斜日横
濬	氵竖目斜
积	禾竖八折
浬	氵竖二折
块	土折大横
蘗	艹折木斜
啣	口斜冂横
貍	豸竖二折
宪	宀斜儿横
勦	巛竖力横
说	言斜儿横
为	丷折丶横
发	乚斜丶折
两	一竖人斜
专	二折丶横
动	二折力斜
联	耳斜大斜
帮	丰折巾竖
热	扌斜灬折
拨	扌折丶折
带	艹斜巾折
横	木横八竖
顾	厂折頁横
暂	車斜日斜
点	卜竖灬折
别	口折刂斜
贩	貝斜又斜
赔	貝斜口横
税	禾斜儿横
传	亻横丶折
伪	亻斜丶折
会	人竖厶竖
领	人斜頁折
镇	金横八竖
钻	金竖口横
钢	金竖乂折
铁	金斜人横
铬	金斜口折
腻	月竖貝竖
脱	月斜儿横
讲	言竖川竖
调	言竖口横
诉	言斜丶斜
该	言斜人折
变	亠竖又斜
装	丬横𧘇斜
闭	門横丿竖
将	丬斜寸折
应	广斜一斜
废	广折丶折
炼	火横八折
总	丷竖心折
单	丷竖十折
粮	米斜艮横
数	米折攵斜
滤	氵竖心横
测	氵竖刂折
学	⺍斜子折
泼	氵折丶折
宽	宀横見竖
实	宀斜大斜
层	尸竖厶竖
验	馬斜⺍横
买	㇕斜大斜
骗	馬斜艹横
费	弓斜貝横
弹	弓斜十横
随	阝斜月横
续	絲横大斜
纯	絲横凵折
统	絲斜儿折
断	米折斤横
编	絲斜艹横
经	絲折工斜
蚕	一横虫斜
鹉	一横鳥竖
垩	一竖土竖
严	一竖丿竖
恶	一竖心竖
画	一竖凵折
残	一斜戈折
歼	一斜千折
殓	夕斜⺍横
殁	一斜殳折
殡	一斜八斜
迈	之横力竖
坛	土竖厶竖
墙	土横口竖
盐	土竖皿横
颉	士竖頁折
进	之竖川竖
辇	夫竖車竖
顽	二斜頁折
远	之竖儿竖
趋	走斜彐折
颊	二斜頁斜
壶	士斜业折
壳	士斜几折
场	土折彡横
韬	工折臼斜
运	之竖厶竖
职	耳竖八折
瑶	王斜山斜
静	丰斜彐斜
麸	丰斜夫折
艳	丰斜巴折
聪	耳斜心横
鬓	長斜八斜
聂	耳折又斜
抚	扌横尤竖
挟	扌竖火竖
摄	扌横又折
捞	扌横力斜
挞	扌斜大折
拣	扌横八折
抠	扌横乂折
损	扌竖貝折
挡	扌竖彐斜
摆	扌竖厶横
捡	扌斜⺍横
抡	扌斜匕斜
抢	扌斜巳斜
摇	扌斜山斜
垫	扌斜土折
挚	扌斜手折
抛	扌斜力折
换	扌斜大横
搀	扌斜冫斜
挣	扌斜彐折
挤	扌斜川横
搁	扌斜口斜
掷	扌斜阝横
搂	扌斜女斜
搅	扌斜見斜
拧	扌斜丁斜
挥	扌斜車折
摊	扌折隹斜
扬	扌折彡横
报	扌竖又折
掺	扌折彡横
拟	扌折人斜
荚	艹竖火竖
苇	艹横㇆竖
协	十折八斜
蔷	艹横口竖
载	土横戈折
莲	艹斜車折
莴	艹竖人竖
蓝	艹竖皿斜
黄	廿竖八折
蓦	艹竖馬横
颠	十竖頁斜
获	艹斜丶横
蔼	艹斜乚斜
蔺	艹斜隹横
蒋	艹斜寸斜
丧	十斜展斜
啬	十斜口横
荡	艹斜彡折
苎	艹斜一斜
莹	艹斜丶横
荣	艹斜木折
荤	艹斜車折
萤	艹斜虫折
营	艹斜口横
荧	艹斜火折
劳	艹斜力折
萦	艹斜絲折
茎	艹折工斜
萧	艹折八斜
卖	十折大斜
荪	艹折小横
苏	艹折八斜
荫	艹折月竖
萨	艹折丿斜
蕴	艹折皿竖
药	艹折丶斜
飘	西竖風竖
栉	木横冂竖
梦	木横夕竖
雳	雨横力斜
栋	木横小折
枢	木横乂折
梱	木竖木折
档	木竖彐斜
枣	木竖冫折
桥	木斜川横
霉	雨斜母横
检	木斜⺍横
枪	木斜巳斜
橹	木斜日折
赖	木竖貝斜
霁	雨斜川横
酿	酉斜艮横
桩	木斜土横
榈	木斜口横
楼	木斜女斜
槟	木斜八斜
树	木折寸斜
椭	木折月横
杨	木折彡横
厉	厂横力竖
压	厂横丶竖
砖	石横丶折
厌	厂横丶斜
奁	大横乂折
碍	石竖寸横
厕	厂竖刂折
赝	厂斜貝斜
袭	龍斜𧘇横
态	大斜心横
牵	大斜牛折
础	石折山竖
轩	車横十竖
辆	車横人斜
辕	車横𧘇竖
贰	弋竖貝竖
转	車横丶折
辄	車横乚竖
轰	車折又斜
翘	戈横习折
辑	車竖耳折
匮	匚竖貝横
轿	車斜川横
输	車斜刂斜
殴	匚斜殳斜
轮	車斜匕斜
堑	車斜土斜
较	車斜乂斜
辙	車斜攵斜
辚	車斜㐄斜
辖	車斜口横
轻	車折工斜
辗	車折展横
轫	車折丶斜
顿	七折頁竖
辎	車折田折
龉	齒横口折
蛲	虫横尤折
龇	齒竖匕横
战	卜竖戈折
蝇	虫竖乚竖
蜗	虫竖人竖
卤	卜竖乂折
频	止竖頁斜
龄	齒斜之斜
赀	止斜貝折
蜕	虫斜儿横
蝉	虫斜十横
颅	卜折頁横
龌	齒折至横
吴	口横大竖
哑	口横业竖
贵	中横貝竖
围	因横㇆竖
踌	足竖寸竖
啧	口竖貝竖
蹑	足横又折
团	因横丿竖
蹒	足横人斜
喷	口竖貝竖
躏	足横隹斜
呓	口横乙竖
跷	足横尤折
呕	口横乂折
嘘	口竖业横
颚	口竖頁折
圆	因竖貝折
骂	口竖馬折
啰	口竖夕折
跃	足斜大横
响	口斜口横
哗	口斜十斜
呛	口斜匕斜
嗳	口斜又横
鹃	口斜鳥折
噜	口斜日折
唤	口斜大横
图	因斜冫折
踯	足斜阝横
喽	口斜女斜
咛	口斜丁斜
嘱	口折厶竖
啸	口折八斜
哟	口折丶斜
题	日横頁竖
师	刂横巾竖
畴	田竖寸竖
颗	日横頁竖
辉	小横車斜
晓	日横尤折
临	刂斜日横
监	刂斜皿横
览	刂斜見横
鉴	刂斜金横
暧	日斜又横
凿	业斜凵斜
尝	小斜厶横
晕	日斜車折
赏	小斜貝横
贤	刂折貝斜
肾	刂折月斜
竖	刂折立斜
紧	刂折絲斜
畅	申折彡横
赋	貝竖止竖
屿	山横一折
峡	山竖火竖
罢	四横厶竖
财	貝横丿竖
瞒	目横人斜
巅	山横頁斜
赎	貝横大斜
颛	山横頁斜
贿	貝横月斜
鸯	冂横鳥斜
贼	貝横大折
岖	山横乂折
崭	山横斤折
贴	貝竖口横
帧	巾竖貝横
帜	巾竖八折
刚	冂斜刂斜
赐	貝竖彡斜
婴	貝竖女折
赂	貝斜口折
岚	山斜乂折
睁	目斜彐折
购	貝斜厶折
罚	四斜刂横
赃	貝斜土横
赠	貝斜日横
赚	貝斜八横
髅	骨斜女斜
贮	貝斜一斜
瞩	目折厶竖
剀	山折刂横
觊	山折見横
凯	山折几横
悬	且折心斜
丢	丿横厶竖
筹	⺮竖寸竖
穑	禾横口竖
犊	牛横大斜
乔	丿横川斜
毡	毛竖口横
鹄	牛竖鳥折
篮	⺮竖皿斜
签	⺮斜⺍横
颓	禾斜頁折
称	禾斜小折
赞	牛斜貝斜
选	之斜儿横
稳	禾斜心折
鹅	手横鳥折
简	⺮斜日横
篓	⺮斜女斜
氢	气折工斜
箫	⺮折八斜
俩	亻横人斜
粤	鬼斜了斜
侠	亻竖火竖
伟	亻横㇆竖
债	亻竖貝竖
牍	片横大斜
侥	亻横尤折
贷	亻横貝折
舆	臼横八折
躯	身横乂折
侦	亻竖貝横
侣	亻竖口折
侧	亻竖刂折
皑	白竖己折
侨	亻斜川横
赁	亻斜貝横
伤	亻斜力横
俭	亻斜⺍横
伦	亻斜匕斜
华	亻斜十折
倾	亻斜頁折
货	亻斜貝折
储	亻斜者横
奥	自斜大斜
伫	亻斜一斜
