的	白
惆	忄周
蚵	虫丁
蛄	十虫
屐	尸又
瞽	士目
氤	空气
臆	月立
徇	行日
腆	月冂
遨	攵之
匏	大巳
蝴	虫月
峰	山
惴	忄山
窕	穴氵
鼙	士十
蕈	艹西
楫	木耳
咄	口凵
骼	骨口
麾	广毛
瑚	王月
蜘	虫口
瓮	八瓦
粳	米乂
歙	人欠
媲	匕女
盍	皿土
棱	夂木
胭	月圍
悻	忄半
琵	王匕
拮	士扌
悌	忄亻
圾	土人
柞	𠂉卜
跆	足厶
滂	方氵
嫘	田女
皈	白又
獗	犭欠
抉	大㇕
柩	丶木
螳	虫小
咆	口巳
翕	习人
夤	夕八
醺	酉灬
喟	田月
咐	寸口
甥	生
篾	⺮丶
裟	氵衣
媾	甘女
霹	雨辛
蚣	虫厶
跎	足匕
嶝	山䒑
蚱	虫𠂉
罟	十四
磴	石䒑
臃	月隹
愎	忄𠂉
霎	雨女
蜿	虫夗
簸	⺮皮
惋	忄夗
泅	圍氵
兕	圍儿
鄱	釆阝
墀	土牛
挈	丰手
狷	口犭
瓠	大瓜
蠕	虫而
蹼	足羊
鬲	一丁
螫	土虫
酩	酉夕
戢	耳口
刎	勹彡
擘	尸手
剽	西刂
枇	匕木
砝	石厶
枸	勹木
瘩	疒艹
疥	川疒
迢	之刀
畚	厶田
梃	木廴
坼	土丶
莠	丿艹
螂	虫阝
暹	之隹
佾	八月
胳	月口
瘠	疒月
黠	四口
毽	毛二
猖	日犭
孱	尸子
瞠	目小
侏	亻𠂉
蓿	艹白
戡	其戈
蜻	月虫
痊	疒王
隍	阝王
噱	口虎
黝	四力
蹉	足工
漯	氵絲
糢	米大
萋	尹女
邂	牛之
岌	山人
舨	舟斤
赧	土又
幛	巾十
玷	王卜
嚅	口雨
箝	⺮甘
凭	亻几
佝	亻勹
韵	立冫
踊	足用
髭	長匕
匐	勹田
陲	阝千
嚏	止口
佻	亻氵
盥	臼皿
袈	力衣
耜	丰㠯
胴	冂月
蹂	木足
袱	衤犬
遴	之㐄
嗾	口方
妁	女丶
捩	扌犬
豌	一夗
帑	巾女
瞌	目皿
抨	十丷
蝌	虫禾
淆	乂氵
酗	酉凵
伉	亻亠
貊	豸白
睽	目大
吁	口一
犒	牛口
娩	女儿
睥	目十
祆	大示
螃	虫方
蟋	虫心
陴	阝鬼
埤	土鬼
琊	王阝
躇	足者
儡	田亻
圬	丂土
霪	雨氵
遘	之甘
慝	匚心
躅	足虫
肄	匕二
蜴	虫彡
蝙	虫艹
褫	衤虎
籐	⺮水
怏	忄冂
蜢	虫皿
褓	衤亻
崁	欠山
孳	䒑子
燐	火㐄
簷	⺮言
啕	口勹
溘	厶皿
莅	立艹
够	勹
撚	扌夕
踟	足矢
荸	冖子
谿	爪幺
塭	皿日
跼	足尸
犄	口牛
勗	日力
篛	⺮弓
聱	丰耳
弃	亠艹
极	木人
葱	勹艹
猫	犭田
册	周一
垒	厶土
赶	空走
瞇	目米
祐	示大
窑	穴𠂉
柠	丁木
猬	月犭
猎	犭日
凄	冫一
疱	疒巳
椁	木子
痺	疒鬼
踫	足业
痴	疒口
珮	王巾
叙	人又
离	亠厶
痲	疒儿
虱	乙
滚	氵厶
屉	尸乚
倣	攵亻
与	一一
国	圍
吨	口屮
却	土
担	扌一
撑	扌手
携	隹扌
抬	扌厶
栀	卩扌
构	木勹
蝎	虫乚
咏	口水
踪	足示
网	冂乂
岭	山之
复	空𠂉
偬	心亻
众	人人
脚	月卩
胆	月一
凉	冫小
决	空冫
恒	日忄
潜	氵日
汹	氵乂
袜	衤一
宫	口宀
栅	木周
咤	口七
秆	十禾
鼹	臼女
隽	隹
删	周刂
胶	月乂
泞	丁氵
姗	女一
芜	艹尤
碱	石戊
毁	臼
体	亻一
肮	月几
凑	冫大
怜	忄之
惊	忄小
羡	羊欠
洁	氵士
篱	⺮厶
橱	木厂
减	冫口
厨	厂寸
凛	冫示
厦	厂夂
厮	厂斤
瑯	丶王
瘉	刂疒
珐	王土
徬	行方
厢	厂目
禀	亠示
鼇	丰黽
叠	又且
献	十犬
园	圍兀
吓	口卜
触	𠂊虫
櫂	隹习
搾	扌穴
丽	一丶
沟	厶氵
偺	夂亻
濬	卜氵
积	禾八
块	土大
蘗	辛木
啣	止卩
貍	豸土
宪	宀儿
勦	巛力
说	言
发	乚
两	空一
专	空二
动	二
联	耳
帮	空丰
热	扌灬
拨	扌乚
带	艹
横	木八
顾	厂頁
暂	車日
点	卜
别	空口
贩	貝又
赔	貝口
税	禾儿
传	亻丶
会	人
领	人頁
镇	金八
钻	金口
钢	金乂
铁	空金
铬	金夂
腻	月貝
脱	月儿
讲	言川
调	言周
诉	言丶
该	空言
装	空丬
闭	空門
将	丬
应	广
废	广乚
炼	火八
总	丷
单	丷一
粮	米艮
数	米
滤	氵虎
测	氵刂
学	⺍
泼	丶氵
宽	宀見
实	空宀
层	尸二
验	空馬
买	㇕大
骗	馬艹
费	空弓
弹	弓一
随	阝
续	絲大
纯	絲屮
统	絲儿
断	米斤
编	絲艹
经	絲
蚕	一大
鹉	一鳥
画	一凵
残	一戈
歼	一千
殓	夕⺍
殁	一殳
殡	一八
迈	之力
坛	土厶
墙	土口
盐	土皿
颉	士頁
进	空之
辇	空夫
顽	一兀
远	之兀
趋	走彐
颊	二頁
壶	士业
壳	士几
场	空土
韬	工臼
运	之厶
职	空耳
瑶	王凵
静	丰
麸	丰夫
艳	丰巴
聪	耳心
鬓	空長
聂	耳又
抚	扌尤
挟	火扌
摄	扌耳
捞	艹扌
挞	之扌
拣	八扌
抠	扌乂
损	扌貝
挡	扌彐
摆	扌四
捡	扌⺍
抡	匕扌
抢	扌卩
摇	扌凵
垫	扌丸
挚	手扌
抛	扌九
换	扌大
搀	冫扌
挣	扌尹
挤	扌川
搁	扌門
掷	阝扌
搂	扌米
搅	扌見
拧	扌丁
挥	扌車
摊	扌隹
扬	扌彡
报	扌又
掺	彡扌
拟	人扌
荚	火艹
苇	艹㇆
协	十力
载	十車
莲	艹車
蓝	艹皿
黄	廿
蓦	艹馬
颠	十頁
获	艹犬
蔼	乚艹
蔺	艹門
蒋	艹丬
丧	十展
啬	十䒑
荡	艹彡
苎	一宀
莹	丶艹
荣	木艹
荤	冖車
萤	冖艹
营	艹冖
荧	艹火
劳	艹力
萦	絲冖
茎	艹工
萧	艹尹
卖	十大
荪	艹小
苏	艹八
荫	艹阝
萨	艹丿
蕴	艹絲
药	艹丶
飘	西
栉	卩木
梦	木夕
雳	雨力
栋	木小
枢	匚木
梱	木圍
档	木彐
枣	木冫
桥	木川
霉	雨母
检	木⺍
枪	木卩
橹	木魚
赖	木貝
霁	雨川
酿	酉艮
桩	木广
榈	木門
楼	木女
槟	八木
树	木寸
椭	阝木
杨	木彡
厉	厂力
压	厂丶
砖	石丶
奁	大匚
碍	石寸
厕	厂刂
赝	厂貝
态	大心
牵	大牛
础	石凵
轩	車十
辆	車人
辕	車𧘇
贰	弋
转	空車
辄	車乚
轰	車又
翘	戈习
辑	車耳
匮	匚貝
轿	車川
输	車刂
殴	匚殳
轮	車匕
堑	車土
较	車乂
辙	車攵
辚	車㐄
辖	車口
轻	車
辗	車展
轫	車丶
顿	一頁
辎	車巛
龉	齒口
蛲	虫兀
龇	齒匕
战	空卜
蝇	虫申
卤	卜乂
频	止頁
龄	齒
赀	止貝
蜕	虫儿
蝉	虫一
颅	卜頁
龌	空齒
吴	口大
贵	中
围	圍㇆
踌	足丰
啧	口丰
蹑	足耳
团	空圍
蹒	足艹
喷	口貝
躏	足隹
呓	乙口
跷	足兀
呕	口匚
嘘	口业
颚	口頁
圆	圍貝
骂	口馬
啰	口四
跃	足大
响	口自
哗	匕十
呛	卩口
嗳	爪口
鹃	口鳥
噜	口魚
唤	口𠂊
图	圍冫
踯	足阝
喽	口女
咛	丁口
嘱	口厶
啸	口八
哟	口丶
题	日頁
师	刂
畴	田寸
颗	田頁
辉	小車
晓	日兀
临	刂日
监	刂皿
览	刂見
鉴	刂金
暧	日爪
凿	业
尝	小厶
晕	日車
赏	小貝
贤	刂貝
肾	刂月
竖	刂立
紧	空刂
畅	申
赋	貝止
屿	山一
峡	山火
罢	四厶
财	貝
瞒	目人
巅	山頁
赎	貝十
颛	山而
贿	貝月
鸯	冂鳥
贼	貝大
岖	山匚
崭	山斤
贴	空貝
帧	巾貝
帜	巾八
刚	空冂
赐	貝彡
婴	貝女
赂	貝夂
睁	目尹
购	貝厶
罚	四刂
赃	貝土
赠	貝日
赚	貝八
髅	空骨
贮	貝一
瞩	目厶
剀	山刂
觊	山見
凯	空山
悬	且
丢	空丿
筹	寸⺮
犊	牛大
乔	丿川
毡	空毛
鹄	牛鳥
篮	⺮皿
签	⺮⺍
颓	禾頁
称	空禾
赞	牛貝
选	之儿
稳	禾心
鹅	空手
简	⺮日
篓	⺮女
氢	气工
箫	⺮八
俩	人亻
粤	鬼丂
侠	亻火
伟	亻㇆
债	丰亻
牍	片大
侥	亻兀
贷	亻弋
舆	臼八
躯	身乂
侦	卜亻
侧	亻貝
皑	白己
侨	丿亻
赁	士貝
伤	亻力
俭	亻⺍
伦	亻匕
华	亻十
倾	亻頁
货	貝亻
储	亻者
奥	空自
伫	亻宀
傧	丘八
侬	亻𧘇
剑	人刂
敛	人攵
馍	食大
弑	乂工
刹	空乂
饶	食兀
彻	行刀
饨	食屮
馈	食貝
馄	食匕
饪	食士
饿	食戈
饰	食巾
饬	食力
饷	食口
馊	又食
丛	一人
耸	人耳
怂	心人
爷	八
饭	食
馁	食女
馋	食冫
馅	食臼
馏	食田
饱	食巳
颔	頁人
贪	人貝
伞	人丷
饼	食艹
邻	人阝
馆	空食
饲	食㇆
颁	八刀
创	人卩
贫	八貝
颂	八頁
饴	食厶
铐	金丂
铸	金寸
钴	金十
错	金
质	空斤
钵	金一
镭	金雨
钹	金㇕
铙	金兀
链	金車
铝	口金
锁	金貝
钞	金丿
销	金月
锡	金彡
镗	小金
铛	金彐
铜	金冂
钠	金人
锄	金力
锹	金火
锈	金禾
锻	金殳
镍	金自
锦	金巾
铨	金王
锉	土金
钤	㇕金
铃	金之
舱	舟卩
锾	金爪
铅	金几
锋	金丰
铭	金夕
钓	金丶
钧	金冫
铮	金尹
钩	金厶
镜	金儿
铲	金立
镑	金方
镀	又金
锵	金丬
镰	金广
镁	金羊
锐	金丷
锑	金亻
镂	金女
锭	金止
爱	爪
释	空釆
锯	金尸
钗	金又
锰	金皿
键	金二
狭	犭火
胪	月尸
猡	犭夕
脸	月
飓	風
飕	空風
鹏	月鳥
狰	犭尹
狱	犭犬
脐	月川
脑	月凵
脏	月土
腾	月馬
狞	犭丁
膑	月宀
脓	月𧘇
胁	月八
鳍	魚日
鲔	魚月
鳜	魚欠
鲢	魚車
鲈	魚尸
鲤	魚土
鲳	日魚
鳗	魚又
迩	小之
鳃	魚心
奂	𠂊大
鳏	魚水
颖	匕頁
鳅	魚火
燄	𠂊臼
毕	空匕
鲍	空魚
贸	氏貝
鳞	魚
鳝	魚口
鸵	空鳥
雏	𠂊隹
皱	𠂊皮
邹	𠂊阝
鲫	魚卩
评	言一
诗	言土
诘	言士
诬	人言
语	言口
讳	㇆言
请	言月
亵	衣丸
谋	言甘
谍	言廿
诺	言艹
谎	川言
读	言大
谭	言西
谏	言四
诙	火言
试	言工
诫	言戈
诚	言㇆
误	大言
颤	亠頁
识	言八
赢	空亡
课	言木
谓	言田
讷	言人
许	言十
诰	言牛
诛	言𠂉
颜	立頁
诱	言丿
诲	言母
剂	空文
谕	言刂
诠	言王
谶	一言
诊	言彡
论	言匕
诟	言斤
谣	言凵
诳	言犭
诡	言卩
谗	言冫
询	言日
诣	匕言
谄	言臼
谐	言白
诋	言氏
谅	言小
谚	言立
议	言乂
辩	辛
谛	言巾
谤	言方
谈	言火
谜	言米
谦	言䒑
谴	言㠯
谊	言且
诧	言七
译	言又
诀	言㇕
诵	言用
词	口言
讯	言乙
诏	言刀
诞	言廴
辫	辛絲
疠	疒一
闺	門土
痨	疒力
癞	疒貝
阑	門四
冻	冫七
阀	門戈
鹰	疒鳥
瘪	疒匕
疮	疒卩
桨	丬木
奖	丬大
浆	丬水
资	冫貝
阎	門臼
癣	疒羊
净	冫尹
闹	門
阂	門人
阅	門儿
阐	門一
阔	門舌
阕	門大
瘫	疒隹
疡	疒㇆
瘾	疒心
慑	忄耳
愤	忄十
懒	忄木
郑	䒑阝
烧	空火
惭	忄斤
兑	丷儿
兽	丷口
惧	忄八
烁	火小
焕	火大
恼	忄凵
悯	忄文
焖	火門
悦	忄儿
惮	忄一
炀	火彡
递	之亻
惨	忄彡
惯	忄貝
兹	䒑幺
举	⺍工
兴	⺍八
誉	⺍言
洼	土氵
鸿	氵鳥
涛	氵寸
渍	貝氵
满	氵人
滞	氵巾
潇	川八
沥	氵力
浇	氵兀
渐	氵斤
涟	車氵
湿	氵业
温	氵皿
溅	氵戈
渊	氵米
沦	匕氵
涤	夂氵
涣	氵𠂊
滦	氵亦
润	氵門
澜	氵四
涧	門氵
浑	氵車
觉	空⺍
滨	氵宀
浓	氵𧘇
泽	氵工
滩	隹氵
涨	氵長
汤	氵彡
涩	止氵
烫	氵㇆
渗	彡氵
逦	丶之
写	冖
窍	穴丂
窥	穴見
违	之㇆
祷	示寸
宝	宀丶
赛	宀貝
骞	宀馬
窃	穴刀
祯	示貝
遗	之貝
褴	衤皿
裆	衤彐
袄	衤大
鹤	冖鳥
遥	之凵
宾	宀八
额	宀頁
裤	衤
禅	示一
迳	之工
迟	之丶
逊	之小
骊	馬丶
颈	㇕頁
劲	㇕力
骤	馬乑
剧	尸刂
骑	馬
驱	馬匚
驶	馬乂
剥	彐
骡	馬絲
骄	馬川
属	尸厶
肃	空尹
驳	乂馬
驹	馬勹
骆	馬口
驻	馬王
昼	尸一
尽	尸
骇	馬人
骥	馬八
骈	馬䒑
屡	尸女
驼	馬匕
驿	馬工
预	又頁
骏	馬夂
陕	阝火
陆	阝山
陈	阝小
贺	力貝
驾	空力
坠	阝人
阶	阝川
弥	弓小
隐	阝心
妩	女尤
结	絲口
绫	夂絲
纬	絲㇆
纭	絲二
绩	絲貝
绑	絲阝
缚	絲寸
叁	厶三
缅	絲目
参	空厶
缄	絲戊
绕	絲兀
妪	女匚
练	絲八
绰	絲十
娱	大女
缉	絲耳
绳	絲申
织	八絲
绢	月絲
纱	絲丿
缧	絲絲
绸	絲周
纲	絲乂
缨	貝絲
纳	絲冂
绣	絲禾
缎	絲殳
绵	絲巾
缴	絲攵
给	空絲
绘	絲厶
纵	人絲
纶	絲匕
纷	絲刀
缓	絲又
绥	絲爪
绷	絲月
络	絲夂
绚	絲日
约	絲丶
终	絲冫
绝	絲巴
娴	女門
缠	絲土
婵	女丷
缮	絲羊
继	絲乚
综	絲示
绽	絲止
婶	女申
缩	絲白
缝	絲丰
绾	絲㠯
纽	絲丨
绿	絲水
绍	口絲
级	絲人
绋	絲川
纫	丶絲
丝	絲一
缘	絲豕
缫	絲木
芈	卜工
殇	彡一
趸	一足
欤	一欠
坜	土厂
韧	工丶
毂	士殳
赘	丰貝
琐	王貝
瑷	王爪
琼	王小
珲	王車
撵	扌夫
挠	扌兀
掳	扌虎
掴	圍扌
揽	扌刂
势	扌力
捣	扌鳥
拦	扌二
擞	米扌
择	工扌
觐	廿見
荆	艹一
鹊	廿鳥
莱	艹水
韩	十㇆
贲	十貝
鸪	十鳥
鞑	革大
萝	艹夕
苍	卩艹
藓	艹羊
薮	米艹
荦	艹牛
莺	艹鳥
酝	酉厶
椟	大冫
桢	貝木
榄	木見
槛	木皿
樱	女木
桦	十匕
桧	厶木
栏	木二
霭	雨乚
雾	空雨
鹌	大鳥
砺	石力
靥	厂犬
魇	厂鬼
餍	厂食
励	厂一
龚	龍
砾	石小
尴	空尤
轲	車丁
轭	車卩
轼	車工
辐	車田
轶	車牛
辍	又車
欧	匚
鸥	匚鳥
瓯	匚瓦
虾	虫卜
蛎	虫力
颦	止十
蝈	虫丶
龋	齒厶
蚁	虫乂
蝼	虫女
嗫	口耳
唠	冖力
啭	口車
跶	足之
鹭	足鳥
嚣	頁口
嘤	女貝
呐	口冂
勋	力口
哝	口𧘇
坚	刂土
鳖	水魚
晖	日冖
睐	目水
帼	巾丶
羁	四馬
逻	之夕
黩	四大
岗	山乂
峥	山尹
贬	貝之
赊	貝示
赡	貝言
贻	厶貝
赅	貝人
鹦	貝鳥
矫	矢川
秽	禾山
籁	⺮貝
篑	⺮中
筛	⺮巾
箩	⺮夕
衅	丿半
筝	⺮尹
箪	⺮丷
氲	气皿
俨	亻亞
俪	冂丶
俦	丰寸
偿	亻小
侩	二厶
伧	卩亻
仪	丶亻
鸽	人鳥
觎	人見
鸰	人之
惩	行一
径	行工
馒	食又
饺	食乂
钙	金乚
锲	金大
慇	斤心
锚	金田
镖	金示
钝	金屮
镘	金日
铿	金土
镯	金虫
锣	金四
锤	金千
铢	金木
铄	金小
镶	金甘
镐	金亠
镞	金矢
铰	乂金
镝	亠金
镳	金灬
鹞	金鳥
镕	金穴
铎	金工
钮	金丨
飏	風彡
腼	月目
狮	犭巾
獭	犭貝
脍	月人
肠	月彡
鳔	魚示
鳄	魚丂
玺	𠂊小
觞	𠂊彡
毙	匕匕
鲸	魚小
惫	夂
鲛	魚乂
讦	十言
证	言止
谨	言丰
鹑	亠鳥
谒	言乚
诈	言卜
讫	乙言
诿	言女
谢	言寸
讹	言亻
兖	儿亠
衮	衣厶
讼	言厶
诤	言尹
谆	言子
赣	立貝
竞	儿立
谱	日言
彦	立彡
谬	言习
盗	冫皿
癫	疒頁
鹧	广鳥
酱	丬酉
闱	門㇆
闾	口門
阗	門八
阁	門口
阖	門皿
痪	疒大
痉	疒工
恸	忄力
粪	米八
惬	忄匚
愠	皿忄
恻	刂忄
烩	火厶
炖	火屮
炽	八火
烂	火二
怆	忄卩
懔	忄示
懑	心氵
渎	十氵
涝	力冖
濑	𠂊貝
濒	氵頁
溃	氵貝
滥	皿氵
鲨	氵魚
沧	氵卩
浏	文氵
济	氵文
湾	氵弓
泻	冖氵
泾	氵㇕
寝	宀丬
窜	穴中
窦	穴大
禄	示水
褛	衤女
鸩	冖儿
骠	馬示
骋	鳥
驸	馬寸
骛	又馬
骚	馬虫
书	空㇕
堕	阝大
陨	阝貝
险	阝⺍
缰	絲田
绮	大絲
缭	絲小
绒	絲戈
辔	車絲
缆	絲見
娇	女川
媪	女皿
嬷	女厶
嫔	女宀
嬝	女衣
驽	女馬
纥	絲乙
纰	匕絲
绞	絲亠
缔	巾絲
缢	絲皿
缣	絲䒑
缕	絲女
缤	絲宀
绎	絲工
缀	又絲
缪	絲彡
鸶	絲鳥
缁	絲巛
绌	絲凵
