的	白勹丶
肆	長尹二
悉	釆心
掂	扌广卜口
菁	艹丰月
冶	冫厶口
遣	之中一㠯
岑	山人丶㇕
皖	白宀一兀
糕	米羊灬
斐	非文
址	土止
蘸	艹酉隹灬
茵	艹圍大
簿	⺮氵甫寸
旬	勹日
丈	一乂
咸	戊一口
呸	口不一
胤	儿幺月
桓	木二日
碘	石冂廿八
瞅	目禾火
廊	广丶艮阝
焰	火𠂊臼
淳	氵亠口子
畏	田一𧘇
屑	尸小月
覃	西日十
嵌	山甘欠
泣	氵立
袍	衤勹巳
僵	亻三田田
沫	氵一木
臻	至春禾
眺	目儿氵
寂	宀上小又
晏	日宀女
秤	禾一丷十
藻	艹氵口木
螺	虫田絲
恤	忄丿皿
污	氵一丂
涯	氵厂土土
滋	氵䒑幺幺
嗜	口者匕日
陡	阝走
栗	西木
朔	䒑屮月
淇	氵其
捻	扌人㇕心
勃	十冖子力
矩	矢匚㇕
沽	氵十口
淤	氵方人冫
描	扌艹田
契	丰刀大
祠	示㇆一口
峻	山厶八夂
稠	禾周土口
爵	爪四艮寸
秉	禾彐
刨	勹巳刂
雍	亠乡隹
群	尹口羊
役	行殳
烙	火夂口
灾	宀火
强	弓口虫
痘	疒一口䒑
髓	骨之工月
嫣	女一乚灬
募	艹日大力
苟	艹勹口
析	木斤
魁	鬼冫十
斥	斤丶
棕	木宀示
匡	匚王
倦	亻半卩
疆	弓土田田
蔓	艹日四又
牟	厶牛
霆	雨廴丿士
靴	革亻匕
眸	目厶牛
烟	火圍大
巾	巾
殊	一夕𠂉木
叮	口丁
艇	舟廴丿士
熔	火穴人口
裘	一水丶衣
芹	艹斤
寡	宀頁刀
迥	之冂口
瞬	目爪夕㐄
邑	口巴
榕	木穴人口
庸	广尹用
棠	小冖口木
祺	示其
埠	土丿㠯十
茬	艹大丨土
嗅	口自犬
佰	亻一白
滇	氵十且八
寅	宀一由八
梵	木木凡
蛾	虫手戈
慰	尸示寸心
履	尸行日夂
宛	宀夗
嫖	女西示
涮	氵尸巾刂
督	上小又目
衍	行氵
廿	廿
劣	小丿力
祈	示斤
魄	白鬼
斧	八乂斤
裔	衣冂八口
湛	氵其乚
淌	氵小冂口
簇	⺮方𠂉矢
沛	氵一巾
掠	扌亠口小
崎	山大丁口
菇	艹女十口
砌	石七刀
眯	目米
辱	辰寸
匠	匚斤
肘	月寸
淹	氵大申
洽	氵人一口
究	穴九
矢	矢
澈	氵亠月攵
瞥	水冂攵目
椰	木耳阝
梢	木小月
嘟	口者阝
障	阝立日十
霄	雨小月
揣	扌山而
槐	木鬼
粟	西米
唆	口厶八夂
札	木乚
拴	扌人王
吏	一口乂
堰	土匚日女
棺	木宀㠯
腥	月日生
胞	月勹巳
韶	立日刀口
阜	丿㠯十
剖	立口刂
羹	羊灬羊大
剃	丷弓亻刂
寓	宀日冂厶
峪	山八人口
煜	火日立
撩	扌大日小
扳	扌斤又
桔	木士口
臧	爿戈臣
喀	口宀夂口
妄	亡女
陌	阝一白
弧	弓瓜
弩	女又弓
撰	扌巳廿八
瞿	目目隹
卞	亠卜
蛤	虫人一口
襄	衣口口甘
擒	扌人冂厶
哨	口小月
皂	白七
汞	工水
芭	艹巴
懿	士冖一口䒑冫欠心
椒	木上小又
戎	戈大
肋	月力
翎	人之习习
煌	火白王
疤	疒巴
瀚	氵十习习
泓	氵弓厶
昧	日二木
柒	氵七木
旨	匕日
巳	巳
辜	十口辛
筐	⺮匚王
膊	月甫寸
遵	之丷酉寸
剁	几木刂
愧	忄鬼
拙	扌屮凵
竿	⺮干
圭	土土
甸	勹田
衷	衣中
脊	氵人月
憨	㇕耳攵心
搽	扌艹人木
捶	扌千艹二
毓	𠂉母厶川
苔	艹厶口
奸	女干
黏	禾人卜口
甭	不用
瞟	目西示
舅	臼田力
阪	阝斤又
恕	女口心
啼	口亠冖巾
睹	目者
疲	疒皮
褪	衤之艮
鞠	革勹米
釉	釆由
彰	立日十彡
酬	酉⺍川
橘	木又八口
啪	口扌白
睛	目丰月
遁	之斤十目
哆	口夕夕
窟	穴尸屮凵
垢	土斤一口
愿	厂白小心
奚	爪幺大
褚	衤者
腮	月田心
枉	木王
涓	氵口月
嗟	口羊工
笙	⺮生
沸	氵弓川
妓	女十又
猿	犭土口𧘇
漠	氵艹日大
撬	扌毛毛毛
巍	山禾女鬼
漾	氵羊丶水
擎	艹勹攵手
靶	革巴
俐	亻禾刂
胚	月不一
楷	木匕匕白
迭	之牛人
嗣	口冂一口
嵩	山亠冂口
蹄	足亠冖巾
褐	衤日人乚
丞	㇕水一
梭	木厶八夂
唷	口亠厶月
畜	亠幺田
粽	米宀示
宵	宀小月
榆	木人月刂
嚷	口衣口甘
絮	女口絲
戊	戊
罕	冖八干
叩	口卩
俯	亻广亻寸
瀑	氵日八水
肇	户攵尹二
毋	母大
暇	日㇕㇕又
岐	山十又
睬	目爪木
郊	亠八乂阝
璧	尸口王丶
捎	扌小月
糸	絲
嘀	口亠十口
犁	禾刂牛
怔	忄一止
焚	木木火
癖	疒尸口辛
灼	火勹丶
孽	艹丿辛子
岱	亻弋山
麓	木木鹿
匙	日一止匕
嚎	口亠冖豕
爻	乂乂
摧	扌山隹
械	木戈艹
乞	𠂉乙
卯	氏丿卩
凋	冫周土口
蕙	艹車心
噗	口业羊
筠	⺮土勹冫
喧	口宀二日
瓢	西示瓜
裳	小冖口衣
晤	日工㇕口
竭	立日人乚
妨	女方
玻	王皮
宸	宀辰
擅	扌亠日一
烹	亠口了灬
卉	十艹
括	扌舌
檐	木𠂊八言
戟	十日十戈
尸	尸
椎	木隹
恬	忄舌
胥	㇕止月
檀	木亠日一
坯	土不一
葡	艹勹甫
仄	厂人
伙	亻火
垣	土二日
拘	扌勹口
呱	口瓜
躁	足口口木
噬	口⺮人人
孚	爪子
蓓	艹亻立口
蛆	虫且
囚	圍人
鞘	革小月
匣	匚甲
凳	癶一䒑几
隙	阝小日小
娣	女丷弓亻
莞	艹宀一兀
伶	亻人之
拭	扌弋工
墅	田土丨土
懵	忄艹冖目
碾	石尸廿𧘇
禧	示士䒑口
榨	木穴𠂉卜
黯	四土立日
荼	艹人禾
苞	艹勹巳
戚	戊上小
倘	亻小冂口
怯	忄土厶
礁	石隹灬
瞻	目𠂊八言
躬	身弓
脖	月十冖子
襟	衤木木示
尉	尸示寸
亥	亠乡人
肢	月十又
悄	忄小月
厘	厂田土
憎	忄丷四日
砷	石申
糙	米之牛口
炯	火冂口
莘	艹辛
盔	大火皿
睦	目土八土
仟	亻千
炕	火亠几
荔	艹力力力
嗷	口丰力攵
藩	艹氵釆田
奢	大者
尬	尤人川
趾	足止
瘀	疒方人冫
悼	忄卜日十
抿	扌巳七
憾	忄戊口心
孓	了丶
兀	一儿
稚	禾隹
褒	衣亻口木
痔	疒土寸
烘	火廿八
渭	氵田月
嘻	口士䒑口
麒	鹿其
熄	火自心
艮	艮
薯	艹四者
蕉	艹隹灬
荀	艹勹日
逍	之小月
泪	氵目
拗	扌幺力
毯	毛火火
邸	氏丶阝
炙	夕火
倭	亻禾女
莽	艹犬艹
笠	⺮立
勉	𠂊口儿力
亢	亠几
羌	羊儿
璋	王立日十
咚	口夂冫
恪	忄夂口
涌	氵又用
妒	女户
暑	日者
疫	疒殳
歉	䒑彐八欠
汐	氵夕
樟	木立日十
豁	宀丰人口
窖	穴牛口
脉	月丶水
启	户口
扭	扌彐丨
胰	月大弓
泗	氵四
帘	穴巾
隅	阝日冂厶
岔	八刀山
弛	弓也
秘	禾心丿
渚	氵者
撼	扌戊口心
痞	疒不口
瘟	疒日皿
樽	木丷酉寸
歧	止十又
椿	木春
确	石𠂊用
咀	口且
价	亻人川
寮	宀大日小
蒿	艹亠冂口
悍	忄日干
硼	石月月
啤	口鬼十
壬	丿士
叛	半斤又
浚	氵厶八夂
捌	扌口力刂
勘	其乚力
剌	木口刂
樵	木隹灬
啄	口豕
倡	亻日日
肛	月工
糜	广木木米
漪	氵犭丁口
瑕	王㇕㇕又
蔽	艹水冂攵
糯	米雨而
茫	艹氵亡
噎	口士口䒑
凰	几白王
溺	氵弓弓冫
霓	雨臼儿
硝	石小月
囤	圍一屮
吭	口亠几
靡	广木木非
厥	厂䒑屮欠
跺	足几木
萃	艹亠人十
埔	土甫
扼	扌厂卩
吱	口十又
竺	⺮二
霏	雨非
蛟	虫亠八乂
圃	圍甫
瘸	疒力人人
琢	王豕
酉	酉
棘	木冂木冂
蚌	虫丰
吋	口寸
恍	忄小兀
糠	米广尹氵
渺	氵目小丿
瀛	氵亡女凡
祀	示巳
琅	王丶艮
苛	艹丁口
苓	艹人之
丕	不一
唬	口虎
夭	丿大
腌	月大申
橡	木𠂊口豕
眩	目亠幺
弈	亦艹
拈	扌卜口
茸	艹耳
倔	亻尸屮凵
貂	豸刀口
丰	丰
耙	丰木巴
跋	足犬㇕
踱	足广廿又
叭	口八
恢	忄大火
彝	彑米絲艹
旌	方𠂉生
孜	子攵
舵	舟宀匕
寐	宀爿二木
璃	王亠冂厶
荻	艹犭火
懈	忄𠂊刀牛
漕	氵艹日日
磐	舟殳石
宦	宀臣
漱	氵木口欠
庶	广廿灬
釜	八乂王丷
挎	扌大一丂
茉	艹一木
匾	匚户冂艹
筑	⺮工凡
膳	月羊䒑口
濡	氵雨而
痹	疒田一川
恃	忄土寸
淞	氵木八厶
舀	爪臼
搔	扌又丶虫
梧	木工㇕口
匝	匚巾
屹	山𠂉乙
灸	𠂊丶火
熹	士口䒑灬
焙	火立口
蹈	足爪臼
牡	牛土
秧	禾冂大
狸	犭田土
沼	氵刀口
夯	大力
毗	田匕匕
炬	火匚㇕
逞	之口王
簧	⺮廿由八
窘	穴尹口
赦	土川八攵
柚	木由
溯	氵䒑屮月
宙	宀由
斟	其乚冫十
柑	木甘
匿	匚艹大口
剔	日勹彡刂
眷	半目
癸	癶一大
嘲	口十十月
噤	口木木示
噩	王口口口
蟒	虫艹犬艹
燮	言火火又
汲	氵㇆人
筷	⺮忄㇕大
侄	亻至
滔	氵爪臼
姣	女亠八乂
丐	一卜乚
戌	戊一
敝	水冂攵
疹	疒人彡
炊	火欠
涕	氵丷弓亻
摹	艹日大手
杵	木𠂉十
棣	木尹氵
羚	羊人之
渤	氵十子力
墟	土虎业
柿	木亠巾
蹙	戊上小足
噪	口口口木
氖	气㇆丿
帛	白巾
膨	月士䒑彡
甬	又用
琉	王亠厶川
抒	扌又㇕丨
酌	酉勹丶
榭	木身寸
沅	氵一兀
濠	氵亠冖豕
嬉	女士䒑口
殖	一夕十且
珀	王白
眶	目匚王
稼	禾宀豕
咎	夂卜口
莓	艹𠂉母
嘈	口艹日日
馥	禾日日夂
粹	米亠人十
祗	示氏丶
褂	衤土土卜
娼	女日日
叟	臼丨又
廓	广亠子阝
弼	弓一白弓
翡	非习习
曳	申丿
偕	亻匕匕白
羲	羊禾戈丂
汾	氵八刀
蛹	虫又用
啖	口火火
豚	月豕
熨	尸示寸火
犀	尸水牛
冕	日𠂊口儿
褶	衤习习白
垛	土几木
髻	長彡士口
擂	扌雨田
檬	木艹一豕
咕	口十口
嘶	口其斤
昀	日勹冫
疝	疒山
孑	了一
槌	木之丿㠯
吮	口厶儿
厂	厂
芋	艹一寸
萎	艹禾女
榻	木日习习
嗡	口八习习
妤	女又㇕丨
吠	口犬
篷	⺮之夂丰
聆	耳人之
嗑	口土厶皿
漳	氵立日十
沱	氵宀匕
卅	一川
碌	石彐水
怠	厶口心
杠	木工
砰	石一丷十
曙	日四者
稽	禾尤匕日
簪	⺮七儿日
偎	亻田一𧘇
恙	羊心
敞	小冂口攵
徙	行止止
嬴	亡口女凡
祚	示𠂉卜
巽	巳巳廿八
拇	扌母
兢	十口口儿
汕	氵山
磺	石廿由八
啜	口又又又
壑	卜冖又土
峨	山手戈
濂	氵广刂八
姊	女丿乚亻
愉	忄人月刂
溥	氵甫寸
罔	冂䒑亡
衙	行工㇕口
厝	厂廿日
鄙	口十口阝
桀	夕㐄木
澎	氵士䒑彡
宥	宀大月
聿	尹二
骸	骨亠乡人
煽	火户习习
狙	犭且
惶	忄白王
酣	酉甘
杳	木日
煦	日勹口灬
庇	广匕匕
芥	艹人川
戍	戊丶
蝗	虫白王
床	广木
陋	阝一人乚
戮	习习彡戈
壤	土衣口甘
揖	扌口耳
愕	忄口一丂
呷	口甲
唧	口艮卩
烽	火夂丰
慨	忄艮七儿
乒	丘丿
朦	月艹一豕
粱	氵刀八米
峙	山土寸
征	行一止
畦	田土土
庾	广臼人
掖	扌亠夂丶
柬	木四
逵	之土八土
秩	禾牛人
蕃	艹釆田
朽	木丂
杞	木己
蛛	虫𠂉木
啡	口非
晦	日𠂉母
扉	户非
嫉	女疒矢
广	广
垠	土艮
嗤	口屮一虫
幌	巾日小兀
篆	⺮彑豕
臼	臼
怖	忄大巾
灶	火土
宁	宀丁
扈	户口巴
嫡	女亠十口
磬	士尸殳石
哺	口甫
踝	足田木
叱	口匕
婢	女鬼十
婿	女㇕止月
挽	扌𠂊口儿
歹	一夕
矗	十且十且十且
叨	口刀
晰	日木斤
鼬	臼巛由
揩	扌匕匕白
偃	亻匚日女
氐	氏丶
酪	酉夂口
幔	巾日四又
渥	氵尸至
瑰	王鬼
蔗	艹广廿灬
嗓	口又又木
膛	月小口土
汛	氵乙十
剿	巛田木刂
掣	牛巾刂手
娑	氵小丿女
蔬	艹㇕厶川
俑	亻又用
腋	月亠夂丶
吆	口幺
舫	舟方
羿	习习艹
璜	王廿由八
拄	扌丶王
吝	文口
穹	穴弓
岫	山由
筵	⺮廴丿止
矜	又㇕丶㇕
掬	扌勹米
皿	皿
纂	⺮目大絲
徊	行圍口
嗽	口木口欠
悖	忄十冖子
耘	丰木二厶
蜃	辰虫
榴	木氏刀田
伺	亻㇆一口
胜	月生
榛	木春禾
筏	⺮亻戈
淅	氵木斤
澹	氵𠂊八言
辟	尸口辛
姥	女者匕
坷	土丁口
仆	亻卜
脯	月甫
痢	疒禾刂
汰	氵大丶
濯	氵习习隹
萼	艹口一丂
楔	木丰刀大
圳	土川
峭	山小月
猥	犭田一𧘇
惺	忄日生
僚	亻大日小
忿	八刀心
孵	氏丷爪子
紊	文絲
罄	士尸十凵
髯	長彡冂土
捺	扌大示
帷	巾隹
雉	矢隹
膈	月一丷丁
寞	宀艹日大
畸	田大丁口
箕	⺮其
匆	勹彡丶
壕	土亠冖豕
涎	氵廴丿止
渲	氵宀二日
耽	耳冖儿
菅	艹宀㠯
猩	犭日生
疵	疒止匕
遐	之㇕㇕又
袂	衤㇕大
霾	雨豸田土
虔	虎文
舶	舟白
燎	火大日小
殃	一夕冂大
遏	之日人乚
舛	夕㐄
匕	匕
隘	阝䒑八皿
衢	行目目隹
泌	氵心丿
岷	山巳七
俘	亻爪子
狩	犭宀寸
蠡	彑豕虫虫
殆	一夕厶口
鬃	長彡宀示
晌	日自口
睫	目一彐止
琍	王禾刂
捍	扌日干
蝠	虫一口田
靛	丰月一止
氦	气亠乡人
佯	亻羊
膀	月亠冖方
姻	女圍大
耆	者匕日
拚	扌厶艹
夙	几一夕
腑	月广亻寸
噙	口人冂厶
潼	氵立田土
窒	穴至
翌	习习立
夔	䒑自八夂
熏	千四二灬
刈	乂刂
舷	舟亠幺
氓	亡巳七
豢	半豕
忱	忄冖儿
雇	户隹
媳	女自心
蠹	一中虫虫
荐	艹大丨子
庖	广勹巳
埂	土一日乂
琥	王虎
俟	亻厶矢
缶	𠂉十凵
忝	一大忄
喱	口厂田土
怵	忄木丶
湍	氵山而
僻	亻尸口辛
瓤	衣口甘瓜
羯	羊日人乚
拯	扌㇕水一
俸	亻春工
翱	白大习习
奠	丷酉大
肱	月大厶
邕	巛口巴
茱	艹𠂉木
楹	木㇆又皿
玟	王文
矽	石夕
蛭	虫至
骰	骨殳
飧	夕食
翩	户冂习习
祟	屮凵示
殉	一夕勹日
苒	艹冂土
箔	⺮氵白
跤	足亠八乂
牲	牛生
牒	片廿乚木
漩	氵方㇕止
玳	王亻弋
涸	氵圍十口
攘	扌衣口甘
剜	宀夗刂
苣	艹匚㇕
芍	艹勹丶
菩	艹立口
哂	口西
佣	亻用
仞	亻刀丶
冽	冫一夕刂
喳	口木日一
戾	户犬
亟	了口又一
蘑	艹广木石
跛	足皮
憬	忄日口小
愀	忄禾火
湮	氵西土
盹	目一屮
寤	宀爿㇕口
盎	冂大皿
哮	口者子
乓	丘丶
狡	犭亠八乂
蹶	足厂屮欠
蹋	足日习习
篡	⺮目大厶
俚	亻田土
恣	冫欠心
胄	由月
笆	⺮巴
竣	立厶八夂
悸	忄禾子
韭	非一
睨	目臼儿
倌	亻宀㠯
肪	月方
孺	子雨而
秸	禾士口
皎	白亠八乂
蜇	扌斤虫
莒	艹口口
橇	木毛毛毛
翳	匚矢习习
崛	山尸屮凵
篁	⺮白王
偌	亻艹大口
庵	广大申
隧	阝之丷豕
蜈	虫口一大
澧	氵日口䒑
姒	女厶人
枋	木方
惰	忄大工月
蚤	又丶虫
婊	女丰𧘇
斡	十日冫十
栩	木习习
僖	亻士䒑口
倏	亻丨夂犬
苹	艹一丷十
蕨	艹厂屮欠
茴	艹圍口
藐	艹豸白儿
酵	酉者子
蛔	虫圍口
匈	勹乂凵
叵	匚口
唾	口千艹二
惚	忄勹彡心
瑙	王巛鬼乂
棹	木卜日十
蜥	虫木斤
蛀	虫丶王
螟	虫冖亠八
黍	禾人水
貉	豸夂口
妊	女丿士
斫	石斤
咻	口亻木
箴	⺮戊一口
适	之舌
淙	氵宀示
嫦	女小口巾
弁	厶艹
慷	忄广尹氵
寥	宀习人彡
蔑	艹四戊丶
砥	石氏丶
迄	之𠂉乙
臊	月口口木
咫	尸丶口八
搪	扌广尹口
噫	口立日心
瞰	目㇕耳攵
僮	亻立田土
佗	亻宀匕
塾	亠口丸土
旎	方𠂉尸匕
壅	亠乡隹土
懦	忄雨而
爰	爪一大又
羔	羊灬
盂	一寸皿
髦	長彡毛
萸	艹臼人
卮	斤一卩
娓	女尸毛
榫	木隹十
蹊	足爪幺大
肴	乂大月
痿	疒禾女
湃	氵手一丰
祉	示止
睪	四土半
啻	亠丷巾口
旖	方𠂉丁口
姘	女䒑艹
稔	禾人㇕心
疚	疒𠂊丶
窿	穴阝一生
啾	口禾火
腱	月廴尹二
瘁	疒亠人十
漓	氵亠冂厶
迂	之一寸
菰	艹子瓜
洌	氵一夕刂
袒	衤日一
唳	口户犬
篙	⺮亠冂口
氛	气八刀
垃	土立
佃	亻田
腊	月廿日
膺	广亻隹月
洱	氵耳
琶	王王巴
稷	禾田八夂
沮	氵且
鞅	革冂大
酋	丷酉
并	䒑艹
踵	足千日二
罹	四忄隹
懊	忄自米大
遽	之虎豕
陛	阝匕匕土
萄	艹勹十凵
薜	艹尸口辛
崆	山穴工
舂	春臼
达	之大
唇	辰口
豕	豕
呎	口尸丶
况	冫口儿
冗	冖几
瘴	疒立日十
酊	酉丁
笞	⺮厶口
侮	亻𠂉母
胱	月小兀
肓	亡月
悴	忄亠人十
梆	木丰阝
乩	卜口乚
呶	口女又
疽	疒且
淄	氵巛田
逅	之斤一口
菽	艹上小又
蟆	虫艹日大
鼾	自田川干
猷	丷酉犬
葩	艹白巴
舐	舌氏
倨	亻尸十口
溉	氵艮七儿
赭	土川八者
桅	木𠂊厂卩
嘹	口大日小
庠	广羊
砧	石卜口
蟀	虫亠氵艹
惕	忄日勹彡
惘	忄冂䒑亡
惦	忄广卜口
潦	氵大日小
窠	穴田木
裨	衤鬼十
蜓	虫廴丿士
蚩	屮一虫
耒	丰木
榷	木冖隹
奄	大申
窈	穴幺力
豉	一口十又
劾	亠乡人力
憧	忄立田土
荏	艹亻丿士
榔	木丶艮阝
燧	火之丷豕
遑	之白王
嗥	口白大十
砭	石丿之
蟑	虫立日十
蚓	虫弓丨
憩	舌自心
葫	艹十口月
鞣	革又亻木
牯	牛十口
麝	鹿身寸
沌	氵一屮
婀	女阝丁口
瑁	王日目
喋	口廿乚木
悚	忄木口
骷	骨十口
爨	臼冂大火
羸	亡口羊凡
攫	扌目隹又
秣	禾一木
僭	亻七儿日
汨	氵日
譬	尸口辛言
摒	扌尸䒑艹
瞑	目冖亠八
阡	阝千
璩	王虎豕
豺	豸寸丿
獐	犭立日十
芟	艹殳
柜	木匚㇕
俎	人人且
肫	月一屮
彗	丰丰彐
泱	氵冂大
帚	彐冖巾
茁	艹屮凵
檄	木白方攵
竽	⺮一寸
咨	冫欠口
淀	氵宀一止
逖	之犭火
靼	革日一
吩	口八刀
佞	亻二女
戛	一自戈
蚪	虫冫十
倥	亻穴工
猓	犭田木
褥	衤辰寸
孀	女雨木目
菠	艹氵皮
跚	足周周一
牖	片户甫
徨	行白王
阱	阝二川
皴	厶八夂皮
黜	四土屮凵
磋	石羊工
徘	行非
烊	火羊
鄹	耳又乑阝
蓑	艹衣日
蜒	虫廴丿止
蜡	虫廿日
蚝	虫毛
滓	氵宀辛
娌	女田土
恫	忄冂一口
憔	忄隹灬
雹	雨勹巳
橄	艹㇕耳攵
揆	扌癶一大
婪	木木女
碉	石周土口
奘	爿士大
痱	疒非
疙	疒𠂉乙
湔	氵䒑月刂
潺	氵尸子子
劬	勹口力
恿	又用心
坍	土周亠
蚶	虫甘
曷	日勹人乚
侈	亻夕夕
忖	忄寸
惆	忄周土口
蚵	虫丁口
蛄	虫十口
俳	亻非
屐	尸行十又
瞽	士口又目
氤	气圍大
臆	月立日心
徇	行勹日
腆	月冂廿八
遨	之丰力攵
匏	大一勹巳
蝴	虫十口月
峰	山夂丰
胛	月甲
疳	疒甘
惴	忄山而
窕	穴儿氵
鼙	士口鬼十
蕈	艹西日十
楫	木口耳
呻	日申
咄	口屮凵
骼	骨夂口
狎	犭甲
麾	广木木毛
瑚	王十口月
蜘	虫矢口
唁	口言
瓮	八厶瓦
粳	米一日乂
歙	人一习欠
媲	女鬼匕匕
盍	土厶皿
棱	木土八夂
傀	亻鬼
胭	月圍大
悻	忄土半
圯	土巳
琵	王王匕匕
拮	扌士口
悌	忄丷弓亻
妣	女匕匕
赳	走凵
圾	土㇆人
柞	木𠂉卜
跆	足厶口
牝	牛匕
滂	氵亠冖方
嫘	女田絲
皈	白斤又
槁	木亠冂口
獗	犭厂屮欠
抉	扌㇕大
柩	木匚𠂊丶
螳	虫小口土
咆	口勹巳
翕	人一习习
夤	夕宀由八
冢	冖豕
醺	酉千二灬
喟	口田月
咐	口亻寸
甥	生田力
篾	⺮四戊丶
裟	氵小丿衣
弭	弓耳
媾	女甘冂土
霹	雨尸口辛
蚣	虫八厶
跎	足宀匕
嶝	山癶口䒑
蚱	虫𠂉卜
罟	四十口
磴	石癶口䒑
臃	月亠乡隹
愎	忄𠂉日夂
苜	艹目
霎	雨立女
蜿	虫宀夗
簸	⺮其皮
惋	忄宀夗
泅	氵圍人
兕	圍凵儿
鄱	釆田阝
墀	土尸水牛
挈	丰刀手
仃	亻丁
狷	犭口月
麋	鹿米
瓠	大一丂瓜
蚯	虫丘
蠕	虫雨而
蹼	足业羊
鬲	一口丷丁
螫	土川攵虫
酩	酉夕口
戢	口耳戈
刎	勹彡刂
擘	尸口辛手
剽	西示刂
枇	木匕匕
砝	石土厶
枸	木勹口
瘩	疒艹一口
疥	疒人川
迢	之刀口
畚	厶大田
梃	木廴丿士
坼	土斤丶
莠	艹禾㇆丿
螂	虫丶艮阝
暹	之日隹
佾	亻八月
胳	月夂口
瘠	疒氵人月
杷	木巴
黠	四土士口
麂	鹿几
毽	毛廴尹二
猖	犭日日
孱	尸子子子
瞠	目小口土
侏	亻𠂉木
坩	土甘
蓿	艹宀一白
戡	其乚戈
蜻	虫丰月
猾	犭骨
冲	冫中
戕	爿戈
痊	疒人王
迹	之亦
疋	㇕止
隍	阝白王
噱	口虎豕
黝	四土幺力
蹉	足羊工
漯	氵田絲
糢	米艹日大
萋	艹一尹女
邂	之𠂊刀牛
岌	山㇆人
舨	舟斤又
赧	土川卩又
幛	巾立日十
儿	儿
玷	王卜口
栖	木西
嚅	口雨而
箝	⺮扌甘
凭	亻丿士几
佝	亻勹口
韵	立日勹冫
踊	足又用
髭	長彡止匕
匐	勹一口田
陲	阝千艹二
嚏	口十㇕止
佻	亻儿氵
盥	臼水皿
仳	亻匕匕
袈	力口衣
耜	丰木㠯
叶	口十
胴	月冂一口
蹂	足又亻木
袱	衤亻犬
遴	之米夕㐄
嗾	口方𠂉矢
妁	女勹丶
捩	扌户犬
豌	一口宀夗
帑	女又巾
瞌	目土厶皿
抨	扌一丷十
蝌	虫禾冫十
臾	臼人
淆	氵乂大月
酗	酉乂凵
伉	亻亠几
貊	豸一白
睽	目癶一大
匍	勹甫
吁	口一寸
犒	牛亠冂口
娩	女𠂊口儿
睥	目鬼十
臬	自木
祆	示一大
螃	虫亠冖方
蟋	虫釆心
陴	阝鬼十
埤	土鬼十
琊	王牙阝
躇	足艹者
儡	亻田田田
圬	土一丂
亏	一丂
潸	氵木木月
霪	雨氵丿士
遘	之甘冂土
慝	匚艹口心
划	戈刂
躅	足四勹虫
肄	匕矢尹二
娠	女辰
蜴	虫日勹彡
蝙	虫户冂艹
褫	衤斤虎
籐	⺮月半水
怏	忄冂大
蜢	虫子皿
褓	衤亻口木
鏖	鹿金
崁	山土欠
孳	䒑幺幺子
妯	女由
燐	火米夕㐄
膻	月亠日一
簷	⺮𠂊八言
啕	口勹十凵
舢	舟山
溘	氵土厶皿
甽	田川
莅	艹亻立
坏	土不
够	勹口夕夕
圣	又土
撚	扌夕犬灬
踟	足矢口
荸	艹十冖子
谿	爪幺人口
塭	土日皿
跼	足尸㇆口
犄	牛大丁口
勗	日且力
牦	牛毛
篛	⺮弓弓冫
聱	丰力攵耳
弃	亠厶艹
极	木㇆人
迆	之也
葱	艹勹丶心
猫	犭艹田
猪	犭者
册	周周一
机	木几
隶	尹氵
垒	厶厶厶土
号	口丂
扑	扌卜
赶	走干
瞇	目之米
祐	示大口
窑	穴𠂉十凵
听	口斤
柠	木宀丁
猬	犭田月
猎	犭廿日
凄	冫一尹女
疱	疒勹巳
椁	木亠口子
迺	之西
痺	疒鬼十
晋	亞日
亘	二日
姪	女至
踫	足䒑业
痴	疒矢口
珮	王几一巾
叙	人禾又
离	亠乂冂厶
痲	疒十十儿
虱	乙丿虫
滚	氵衣八厶
屉	尸廿乚
倣	亻方攵
无	一尤
与	一乚一
样	木羊
国	圍王丶
吨	口一屮
户	户
巩	工凡
却	土厶卩
担	扌日一
撑	扌小口手
携	扌隹㇆丿
抬	扌厶口
栀	扌斤一卩
构	木勹厶
医	匚矢
蝎	虫日人乚
咏	口丶水
踪	足宀示
叹	口又
网	冂乂乂
冈	冂乂
岭	山人之
复	𠂉日夂
笋	⺮尹
偬	亻勹丶心
众	人人人
脚	月土厶卩
胆	月日一
庄	广土
凉	冫亠口小
决	冫㇕大
恒	忄二日
潜	氵夫夫日
汹	氵乂凵
袜	衤一木
宫	宀口口
异	巳艹
栅	木周周一
吕	口口
咤	口宀丿七
秆	禾干
鼹	臼巛宀女
隽	隹㇆丿
删	周周一刂
胶	月亠八乂
泞	氵宀丁
姗	女周周一
扰	扌尤
芜	艹一尤
芦	艹户
碱	石戊一口
奋	大田
邮	由阝
毁	臼工殳
体	亻木一
优	亻尤
犹	犭尤
肮	月亠几
凑	冫春一大
痒	疒羊
烛	火虫
怜	忄人之
惊	忄亠口小
羡	羊冫欠
洁	氵士口
垦	艮土
篱	⺮亠冂厶
灯	火丁
橱	木厂䒑寸
减	冫戊一口
耻	耳止
忾	忄气
厨	厂一䒑寸
凛	冫亠口示
厦	厂一自夂
厮	厂其斤
亲	立木
届	尸由
瑯	王丶艮阝
瘉	疒人月刂
珐	王土厶
徬	行亠冖方
厢	厂木目
忧	忄尤
伕	亻夫
