的	白勹丶
括	扌舌
檐	木𠂊厂八言
漬	氵丰貝
戟	十日十戈
韜	㐄口㐄爪臼
尸	尸
椎	木隹
恬	心舌
胥	足月
檀	木亠圍口日一
坯	土不一
葡	艹勹甫
仄	厂人
噯	口爪冖心夂
溴	氵自犬
縛	糸甫寸
姝	女𠂉木
嬸	女宀釆田
塢	土烏
壙	土广廿大日
伙	亻火
蠍	虫日勹亡欠
暱	日匚艹𠂇口
垣	土二日
拘	扌丩口
呱	口瓜
昱	日立
篤	竹馬
箍	竹扌匚巾
鳩	九鳥
噁	口亞心
躁	足三口木
噬	口竹工从
鎢	金烏
孚	爪子
穀	南禾殳
玥	王月
蓓	艹亻丶不口
蛆	虫且
囚	圍人
癱	疒廿口夫隹
鞘	革小月
瀨	氵木口刀貝
滷	氵卜圍米
匣	匚甲
鉬	金目
銹	金禾㇕丿
凳	癶豆几
隙	阝小日小
娣	女弋弓
驟	馬耳又从
莞	艹宀一兀
曆	厂禾禾日
躥	足穴臼釆
銨	金宀女
荃	艹人王
伶	亻亼卩
謠	言䏑午凵
璽	丁八网王丶
拭	扌弋工
醃	酉大申
墅	田土予土
釩	金凡
懵	心艹目冖目
苷	艹甘
碾	石尸工衤
雋	隹冂凵
禧	示南豆口
囡	圍女
鷺	足夂口鳥
鵑	口月鳥
脅	三力月
榨	木穴𠂉匕
黯	囪火火言甘
侖	亼冊
荼	艹亼木
苞	艹勹巳
戚	戊上小
曄	日艹𠂹
饃	食屮日
頒	八刀頁
倘	亻八宀口
怯	心大凵
淪	氵亼冊
礁	石隹火
睏	目圍木
瞻	目𠂊厂八言
躬	身弓
餌	食耳
脖	月十冖子
襟	衤木木示
尉	尸示寸
絳	糸夂㐄
軼	車手丶
亥	兀彑
屄	尸穴
蘋	艹止㐄頁
尐	小丶
肢	月竹又
悄	心小月
紐	糸彐丨
閹	門大申
弋	弋
厘	厂田土
貯	貝宀丁
僕	亻业廾
憎	心八囪甘
禎	示卜貝
隴	阝龍
緬	糸頁圍
頰	亦人頁
砷	石申
糙	米辵牛口
炯	火冋
莘	艹辛
盔	𠂇火皿
睦	目土八土
仟	亻千
炕	火亠几
渦	氵冎口
鬢	長彡宀一㐄貝
艷	丰丰山豆𠂊巴
荔	艹三力
嗷	口凵方攴
盅	中皿
籲	竹亼口口口冊頁
鯊	氵小丿魚
藩	艹氵釆田
楨	木卜貝
奢	大耂
尬	尤亻八
趾	足止
贖	貝凵网貝
瘀	疒烏烏
悼	心卜日十
臍	月齊
抿	扌巳七
憾	心戊一口心
愷	心山豆
孓	了丶
滌	氵亻丨攴木
浣	氵宀一兀
兀	兀
蹟	足丰貝
囿	圍𠂇月
嶽	山犭言犬
稚	禾隹
褒	衣亻口木
痔	疒之寸
烘	火廿廾
渭	氵田月
嘻	口南豆口
錨	金艹田
鍛	金厂三殳
喏	口艹𠂇口
町	田丁
麒	鹿其
熄	火自心
烯	火乂乂巾
艮	艮
珉	王巳七
捋	扌爪寸
薯	艹网耂
禦	彳午止卩示
蕉	艹隹火
荀	艹勹日
逍	辵小月
冼	冫之儿
泪	氵目
拗	扌幺力
檯	木之口冖至
轍	車了月攴
鵰	用口鳥
毯	毛火火
鐸	金目土半
邸	氏一阝
柵	木冊
炙	䏑火
倭	亻禾女
翊	立习习
熾	火言甘戈
馱	馬大
莽	屮犬
笠	竹立
勉	爲儿力
亢	亠几
羌	羊儿
璋	王辛日
毆	匚三口殳
咚	口夂冫
癟	疒自亼冊
槳	爿䏑寸木
恪	心夂口
涌	氵龴用
妒	女戶
醯	酉了川皿
圩	土丁一
噹	口八宀口田
暑	日耂
軀	身匚三口
鈷	金十口
疫	疒殳
歉	禾禾彐欠
汐	氵夕
績	糸丰貝
樟	木辛日
峩	山手戈
錒	金阝丂口
豁	宀丰口八公
窖	穴牛口
脉	月巛亻
启	戶口
驥	馬北田廾人
扭	扌彐丨
胰	月大弓
梟	鳥木
泗	氵四
邇	辵丁八网
啟	戶口攴
帘	穴巾
隅	阝田厶九
葆	艹亻口木
岔	八刀山
歆	言甘欠
禰	示丁八网
弛	弓也
秘	禾弋八
渚	氵耂
纜	糸臣𠂉丶皿見
枴	木冎
畀	田矢
鑼	金网糸隹
廁	广貝刂
撼	扌戊一口心
雛	𠂇艹隹
痞	疒不口
瘟	疒日皿
樽	木八酉寸
崢	山爪尹
颳	凡虫舌
澇	氵火火冖力
歧	止竹又
椿	木丰日
确	石𠂊用
咀	口且
箋	竹戈戈
价	亻亻八
寮	宀一火日小
緹	糸日圍止
繃	糸山月月
蒿	艹亠口冂口
醛	酉艹人王
肏	人䏑
譟	言三口木
悍	心日干
嬋	女口口甲一
駭	馬兀彑
碁	其石
硼	石月月
啤	口鬼十
壬	工一
鄺	广廿大日阝
叛	半厂又
浚	氵厶八夂
獒	凵方攴犬
捌	扌冎刂
霽	雨齊
嘮	口火火冖力
鎘	金一口冂八丁
勘	甘匚八力
剌	木口刂
樵	木隹火
啄	口豕
倡	亻日日
肛	月工
糜	广屮屮米
漪	氵犭大丂口
迴	辵圍口
駒	馬丩口
瑕	王厂二彐又
蔽	艹巾⺍攴
鐳	金雨田
糯	米雨而
茫	艹氵亡
噎	口士冖豆
飼	食𠂆
狹	犭亦人
凰	凡白王
溺	氵弓冫弓冫
寰	宀目一口衤
璞	王业廾
霓	雨臼儿
醚	酉辵米
硝	石小月
囤	圍一屮
吭	口亠几
靡	广屮屮非
厥	厂大下欠
凜	冫亠圍口禾
跺	足几木
沓	水日
忻	心斤
遛	辵卯田
萃	艹衣十
氈	亠圍口日一毛
埔	土甫
扼	扌厂卩
吱	口竹又
竺	竹二
綢	糸用口
霏	雨非
蛟	虫大乂
圃	圍甫
晗	日亼㇕口
鉉	金亠幺
鋤	金且力
誕	言廴丿止
泠	氵亼卩
瘸	疒力口䏑
琢	王豕
酉	酉
棘	木冂木冂
蚌	虫丰
虜	虎田力
吋	口寸
夥	田木夕夕
譁	言艹𠂹
辮	辛糸辛
疣	疒尤
恍	心火儿
貽	貝厶口
糠	米广尹⺍
渺	氵目小丿
洙	氵𠂉木
瀛	氵龍女
祀	示巳
瓏	王龍
琅	王丶艮
攥	扌竹目大糸
苛	艹丂口
苓	艹亼卩
丕	不一
唬	口虎
夭	丿大
腌	月大申
姍	女冊
橡	木爲豕
嗄	口頁夂
眩	目亠幺
弈	亦廾
珞	王夂口
拈	扌卜口
茸	艹耳
倔	亻尸止凵
諜	言廿乚木
喆	士口士口
艱	廿口夫艮
貂	豸刀口
諒	言亠口小
丰	丰
耙	耒巴
跋	足犬丿
踱	足广廿又
叭	口八
恢	心𠂇火
彝	彑米糸廾
綰	糸宀㠯
扽	扌一屮
磯	石幺幺戈人
旌	方𠂉生
濮	氵亻业廾
孜	子攴
琨	王日匕匕
琰	王火火
踐	足戈戈
舵	舟宀匕
廝	广其斤
寐	宀爿二木
璃	王屮乂凵厶九
荻	艹犭火
孬	不女子
懈	心𠂊用刀牛
漕	氵東東甘
磐	舟殳石
宦	宀臣
撅	扌厂大下欠
櫟	木白幺幺木
罡	网圍止
漱	氵木口欠
櫥	木广南豆寸
諱	言㐄口㐄
庶	广廿火
癬	疒魚羊
馭	馬又
掄	扌亼冊
釜	攴王八
焯	火卜日十
熵	火辛内口
騫	宀屮人馬
釐	二木攴厂田土
挎	扌大一丂
茉	艹一木
隸	木示尹⺍
匾	匚戶冊
筑	竹工凡
膳	月羊言
濡	氵雨而
蕪	艹亦廿火
鎬	金亠口冂口
痹	疒田矢
恃	心之寸
淞	氵木公
頹	禾儿頁
鋇	金貝
舀	爪臼
閑	門木
搔	扌又爪虫
矇	目艹冖一豕
縈	火火冖糸
嬪	女宀一㐄貝
梧	木二乂口
匝	匚巾
哌	口巛卜
羈	网革馬
屹	山气
侑	亻𠂇月
頃	匕頁
鯉	魚田土
灸	𠂊丶火
甦	内攴生
熹	南豆口火
鵲	巛日鳥
鑰	金亼口口口冊
焙	火丶不口
蹈	足爪臼
牡	牛土
秧	禾冂大
飢	食几
狸	犭田土
訶	言丂口
訥	言内
沼	氵刀口
襠	衤八宀口田
夯	大力
毗	田匕匕
慫	從心
懲	彳長亻土攴心
炬	火工コ
逞	辵口亻土
曖	日爪冖心夂
簧	竹廿大日
脲	月尸水
鰭	魚耂匕日
窘	穴尹口
赦	大火攴
蔫	艹圍止烏
柚	木由
煨	火田衤
溯	氵大下月
宙	宀由
薹	艹之口冖至
斟	甘匚八斗
柑	木甘
匿	匚艹𠂇口
剔	日勿刂
崴	山戊一女
胯	月大一丂
眷	米廾目
癸	癶一大
緞	糸厂三殳
馴	馬川
蟎	虫廿内内
顱	虎田皿頁
嘲	口十日十月
噤	口木木示
弒	乂屮丶弋工
諭	言亼月巛
謬	言习习人彡
甕	亠阝隹瓦
噩	王四口
鬚	長彡彡頁
蟒	虫屮犬
偵	亻卜貝
鎧	金山豆
攆	扌夫夫車
巔	山十目廾頁
燮	言火火又
汲	氵𠂊又
筷	竹心コ又
輿	廾車廾
侄	亻至
詭	言𠂊厂卩
滔	氵爪臼
銑	金之儿
姣	女大乂
丐	下乚
檸	木宀心皿丁
硃	石𠂉木
戌	戊一
敝	巾⺍攴
壟	龍土
諮	言二欠口
疹	疒人彡
炊	火欠
涕	氵弋弓
瑣	王小貝
摹	屮日手
樞	木匚三口
覈	西白方攴
杵	木午
棣	木尹⺍
羚	羊亼卩
渤	氵十冖子力
蝨	乙十虫虫
墟	土虎丘
柿	木亠巾
烷	火宀一兀
綏	糸爪女
薔	艹𠂹圍口
蹙	戊上小足
噪	口三口木
頑	一兀頁
璟	王日亠口小
氖	气㇕丿
攸	亻丨攴
帛	白巾
膨	月南豆彡
涐	氵手戈
甬	龴用
琉	王了川
抒	扌予
薊	艹魚刂
酌	酉勹丶
榭	木身寸
鐺	金八宀口田
爍	火白幺幺木
沅	氵一兀
濠	氵亠口冖豕
闇	門言甘
嬉	女南豆口
殖	歹十目
珀	王白
眶	目匚王
稼	禾宀豕
錛	金走止
咎	夂卜口
潞	氵足夂口
絢	糸勹日
莓	艹𠂉母
嘈	口東東甘
馥	禾日𠂉日夂
皋	白大十
粹	米衣十
瀅	氵火火冖王丶
祗	示氏一
穢	禾止戊一㐄
褂	衤土土卜
娼	女日日
鰲	凵方攴魚
琱	王用口
鳶	弋鳥
叟	申又
墾	豸艮土
廓	广亠口子阝
弼	弓一白弓
珈	王力口
旻	日文
翡	非习习
曳	申丿
偕	亻匕匕白
諶	言甘匚八
羲	羊禾戈丂
汾	氵八刀
陂	阝皮
藺	艹門隹
軾	車弋工
蛹	虫龴用
丿	丿
儷	亻一冂丶一冂丶鹿
僦	亻亠口小尤
郅	至阝
啖	口火火
籬	竹屮乂凵厶九隹
豚	月豕
湄	氵尸目
熨	尸示寸火
犀	尸水牛
珺	王尹口
咂	口匚巾
釹	金女
糗	米自犬
摯	土半丸手
騏	馬其
吡	口匕匕
冕	冖二爲儿
頜	亼口頁
褶	衤习习白
巿	一巾
垛	土几木
髻	長彡士口
擂	扌雨田
芊	艹千
檬	木艹冖一豕
砬	石立
咕	口十口
嘶	口其斤
昀	日勹二
卹	丿皿卩
疝	疒山
尻	尸九
孑	了一
坳	土幺力
薈	艹亼囪甘
槌	木辵丿㠯
吮	口厶儿
厂	厂
芋	艹丁一
萎	艹禾女
榻	木日习习
嗡	口公习习
漣	氵辵車
妤	女予
墒	土辛内口
瑄	王宀二日
隼	隹十
訟	言公
燬	火臼土殳
烴	火一巛工
巒	言糸糸山
吠	口犬
囑	口尸水目勹虫
幡	巾釆田
篷	竹辵夂丰
伢	亻牙
仂	亻力
沂	氵斤
尕	㇕丿小
聆	耳亼卩
騁	馬由丂
嗑	口大凵皿
稟	亠圍口禾
漳	氵辛日
沱	氵宀匕
卅	一川
碌	石彐水
偈	亻日勹亡
蒽	艹圍大心
颱	凡虫厶口
燴	火亼囪甘
冪	冖屮日巾
怠	厶口心
擄	扌虎田力
杠	木工
砰	石干八
鹵	卜圍米
曙	日网耂
稽	禾尤匕日
簪	竹旡旡日
偎	亻田衤
潁	匕水頁
恙	羊心
敞	八宀口攴
徙	彳止止
嬴	龍女
瘺	疒尸雨
祚	示𠂉匕
巽	卩卩几
拇	扌母
兢	十口儿十口儿
踮	足广卜口
觴	𠂊用𠂉日一勿
汕	氵山
纓	糸貝貝女
綻	糸宀圍止
亓	一几
磺	石廿大日
囂	四口頁
啜	口四又
氰	气生井
羥	羊一巛工
螢	火火冖虫
闞	門彑攴
璉	王辵車
壑	歹八公又土
嗪	口丰禾
呤	口亼卩
峨	山手戈
濂	氵广禾禾彐
閨	門土土
姊	女才乚
驪	馬一冂丶一冂丶鹿
敕	木口攴
嘖	口丰貝
瞼	目亼口口从
謁	言日勹亡
讒	言爲匕匕爲儿丶
愉	心亼月巛
溥	氵甫寸
緇	糸巛田
鄢	圍止烏阝
捨	扌亼十口
罔	网亡
衙	行二乂口
懇	豸艮心
厝	厂巛日
鄙	口十圍口阝
勛	口貝力
餃	食大乂
錕	金日匕匕
桀	癶木
痠	疒厶八夂
澎	氵南豆彡
宥	宀𠂇月
聿	彐キ
頡	士口頁
骸	冎䏑兀彑
彿	彳弓刂
煽	火戶习习
澱	氵尸几几殳
驍	馬土土土兀
驊	馬艹𠂹
檻	木臣𠂉丶皿
隕	阝口貝
饋	食廾貝
餉	食宀口
鈥	金火
狙	犭且
惶	心白王
酣	酉甘
輒	車耳乚
杳	木日
顰	止㐄頁鬼十
煦	日丩口火
鍔	金口口一丂
庇	广匕匕
芥	艹亻八
苡	艹厶人
戍	戈人
蝗	虫白王
暄	日宀二日
鱷	魚王四口
床	广木
楽	白⺍木
泯	氵巳七
衹	衤氏
陋	阝一内乚
戮	习习人彡戈
壤	土衣口口甘
墉	土广尹用
揖	扌口耳
攙	扌爲匕匕爲儿丶
菡	艹矢凵
伎	亻竹又
脛	月一巛工
愕	心口口一丂
紳	糸申
呷	口甲
唧	口食卩
朧	月龍
詣	言匕日
烽	火夂丰
慨	心食旡
菂	艹白勹丶
嘸	口亦廿火
乒	斤𠂇
朦	月艹冖一豕
諡	言八丂皿
粱	氵刀八米
宓	宀弋八
囗	圍
峙	山之寸
侗	亻凡口
征	彳圍止
鋯	金牛口
詰	言士口
淒	氵一尹女
畦	田土土
骶	冎䏑氏一
膘	月西示
庾	广廾人
淬	氵衣十
掖	扌亦夕
柬	木四
犢	牛凵网貝
逵	辵土八土
悳	十目心
秩	禾手丶
颯	立凡虫
湜	氵日圍止
蕃	艹釆田
朽	木丂
塹	車斤土
杞	木巳
蛛	虫𠂉木
啡	口非
晦	日𠂉母
傈	亻西木
佷	亻艮
餿	食申又
昶	巛亻日
痂	疒力口
扉	戶非
嫉	女疒矢
酈	一冂丶一冂丶鹿阝
蓆	艹广廿巾
蕁	艹彐工口寸
鍼	金戊一口
謨	言屮日
广	广
垠	土艮
萘	艹大示
蜷	虫米廾卩
嗤	口之虫
幌	巾日火儿
篆	竹彑豕
臼	臼
傭	亻广尹用
鍺	金耂
諷	言凡虫
諳	言言甘
慚	心車斤
怖	心攴巾
灶	火土
宁	宀丁
裱	衤衣毛
扈	戶口巴
嫡	女不冂口
磬	南厂殳石
嗖	口申又
鍥	金丰刀大
哺	口甫
踝	足田木
叱	口匕
婢	女鬼十
婿	女足月
擀	扌十日十人干
挽	扌爲儿
氾	氵卩
歹	歹
矗	三十目
叨	口刀
喙	口彑豕
晰	日木斤
晁	日儿⺍
箐	竹生井
鼬	臼釆由
閏	門王
辷	辵一
揩	扌匕匕白
砣	石宀匕
罈	午凵西日十
氬	气亞
偃	亻匚日女
濛	氵艹冖一豕
蝸	虫冎口
銻	金弋弓
氐	氏一
迸	辵从二
酪	酉夂口
嘜	口𠂹夂
咿	口亻尹
幔	巾冖二目又
戇	辛日夂工貝心
淖	氵卜日十
渥	氵尸至
瑰	王鬼
蔗	艹广廿火
嗓	口三又木
郜	牛口阝
籮	竹网糸隹
鉚	金卯
膛	月八宀口土
孢	子勹巳
黒	田大火
幟	巾言甘戈
涔	氵山亼㇕
嬡	女爪冖心夂
饗	阝食阝食
瓚	王之儿之儿貝
蛻	虫公儿
浠	氵乂乂巾
汛	氵乙十
剿	巛田木刂
菿	艹至刂
噌	口八囪甘
円	冂丨一
掣	牛巾刂手
娑	氵小丿女
蔬	艹足了川
枷	木力口
啉	口木木
俑	亻龴用
腋	月亦夕
癒	疒亼月巛心
憫	心門文
灞	氵雨革月
吆	口幺
憊	亻矢用心
舫	舟方
瀏	氵卯金刂
羿	习习廾
為	爲
璜	王廿大日
拄	扌丶王
郴	木木阝
蟾	虫𠂊厂八言
腚	月宀圍止
誡	言戈廾
吝	文口
沏	氵七刀
渙	氵𠂊穴廾
穹	穴弓
媞	女日圍止
嘌	口西示
岫	山由
筵	竹廴丿止
裊	鳥衣
矜	予丿亼㇕
掬	扌勹米
皿	皿
纂	竹目大糸
徊	彳圍口
鰓	魚田心
誨	言𠂉母
焗	火尸㇕口
鬍	長彡十口月
撂	扌田夂口
覷	虎丘見
嗽	口木口欠
曇	日雨二厶
悖	心十冖子
耘	耒二厶
蜃	辰虫
郢	口亻土阝
罘	网不
鍘	金貝刂
銓	金人王
鏽	金尹亞一
雒	夂口隹
勐	子皿力
鑾	言糸糸金
蔻	艹宀一兀攴
榴	木卯田
蹺	足土土土兀
伺	亻𠂆
尒	人小
饑	食幺幺戈人
諞	言戶冊
瀦	氵豕耂
胜	月生
芣	艹不
榛	木丰禾
弌	弋一
簍	竹婁
筏	竹亻戈
銬	金耂丂
奐	𠂊穴廾
癩	疒木口刀貝
淅	氵木斤
澹	氵𠂊厂八言
禱	示耂工口寸
辟	尸口辛
姥	女耂匕
欖	木臣𠂉丶皿見
嗝	口一口冂八丁
譏	言幺幺戈人
粕	米白
燊	三火木
甾	巛田
坷	土丂口
莢	艹亦人
靄	雨言日勹亡
顎	口口一丂頁
嶄	山車斤
髖	冎䏑宀艹見丶
仆	亻卜
佚	亻手丶
脯	月甫
痢	疒禾刂
煸	火戶冊
灃	氵丰丰山豆
汰	氵大丶
濯	氵习习隹
萼	艹口口一丂
楔	木丰刀大
軻	車丂口
輻	車一口田
呲	口止匕
唰	口尸巾刂
疃	田辛東土
煊	火宀二日
淶	氵𠂹
亍	一丁
圳	土川
煉	火木四
洵	氵勹日
犟	弓口虫牛
顳	三耳頁
槎	木𠂹𠂇
甌	匚三口瓦
峭	山小月
気	气乂
猥	犭田衤
惺	心日生
締	糸不冖
楣	木尸目
嘩	口艹𠂹
僚	亻一火日小
忿	八刀心
孵	卯冫爪子
紊	文糸
罄	南厂殳午凵
髯	長彡冉
贅	凵方攴貝
捺	扌大示
懋	木予丿木心
魘	厂日月犬鬼
齲	齒丿虫九
帷	巾隹
嶸	山火火冖木
雉	矢隹
舸	舟丂口
膈	月一口冂八丁
洩	氵申丿
寞	宀屮日
蹇	宀屮人足
櫓	木魚日
蚜	虫牙
畸	田大丂口
箕	竹其
匆	囪
壕	土亠口冖豕
撣	扌口口甲一
堇	廿口丰
蕞	艹冖二耳又
涎	氵廴丿止
渲	氵宀二日
寳	宀王竹八貝
闋	門癶一大
耽	耳冖儿
菅	艹宀㠯
仝	人工
猩	犭日生
詮	言人王
疵	疒止匕
瀧	氵龍
遐	辵厂二彐又
袂	衤コ又
霾	雨豸田土
虔	虎文
蹴	足亠口小尤
鉸	金大乂
舶	舟白
斕	文門木四
謐	言弋八皿
燎	火一火日小
熠	火习习白
闔	門大凵皿
殃	歹冂大
軫	車人彡
噼	口尸口辛
遏	辵日勹亡
銼	金从土
舛	癶
匕	匕
謔	言虎匚一
隘	阝水皿
殑	歹十口儿
騾	馬田糸
檜	木亼囪甘
囝	圍子
喈	口匕匕白
稈	禾日干
澍	氵南豆寸
珩	王行
欏	木网糸隹
畈	田厂又
鵠	牛口鳥
衢	行目目隹
譴	言辵廾㠯
泌	氵弋八
宕	宀石
邈	辵豸白儿
苄	艹亠卜
菀	艹宀夕卩
礬	乂乂木木又𠂇石
岷	山巳七
贍	貝𠂊厂八言
俘	亻爪子
衾	亼㇕衣
衕	行凡口
鈀	金巴
狩	犭宀寸
襬	衤网厶月匕匕
蠡	彑豕虫虫
邰	厶口阝
殆	歹厶口
鬃	長彡宀示
啶	口宀圍止
晌	日宀口
睫	目一彐止
飭	食𠂉力
鈿	金田
獾	犭艹口口隹
鯤	魚日匕匕
琍	王禾刂
捍	扌日干
芾	艹一巾
彧	弋口一彡
蝠	虫一口田
嘣	口山月月
岢	山丂口
鑣	金鹿火
鷲	亠口小尤鳥
訛	言亻匕
詡	言习习
潯	氵彐工口寸
靛	生井宀圍止
莆	艹甫
礪	石厂廾田厶九
氦	气兀彑
佯	亻羊
膀	月凡方
瀆	氵凵网貝
緗	糸木目
姻	女圍大
繽	糸宀一㐄貝
葭	艹厂二彐又
鑒	臣𠂉丶皿金
贓	貝戈爿臣
徳	彳十目心
関	門䒑大
耆	耂匕日
捫	扌門
拚	扌厶廾
籤	竹从戈非一
夙	凡夕
腑	月广亻寸
謾	言冖二目又
蟄	土半丸虫
樾	木走戈乚
咣	口火儿
噙	口亼一乂凵厶九
猝	犭衣十
訖	言气
熒	火火冖火
潼	氵辛東土
窒	穴至
翌	习习立
奼	女丿七
夔	八頁止巳夂
髂	冎䏑宀夂口
熏	東火
刈	乂刂
鉭	金日一
鍬	金禾火
舷	舟亠幺
肟	月一丂
鱔	魚羊言
誑	言犭王
氓	亡巳七
豢	米廾豕
忱	心冖儿
洧	氵𠂇月
雇	戶隹
閭	門口口
媳	女自心
蠹	一中冖石虫虫
荐	艹才子
蟮	虫羊言
踰	足亼月巛
彡	彡
鍶	金田心
対	文寸
庖	广勹巳
鶩	予丿攴鳥
埂	土内攴
琥	王虎
賁	屮貝
哏	口艮
俟	亻厶矢
懾	心三耳
汙	氵丁一
紺	糸甘
抻	扌申
缶	午凵
絛	亻丨攴糸
鏤	金婁
汴	氵亠卜
忝	一大心
璨	王歹又米
虯	虫丩
躡	足三耳
喱	口厂田土
嵇	禾尤山
鉞	金戈乚
鈊	金心
鴛	夕卩鳥
誣	言工从
諍	言爪尹
怵	心屮丶
湍	氵山而
葳	艹戊一女
藜	艹禾丿刀人水
輟	車四又
僻	亻尸口辛
鏃	金方𠂉矢
瓤	衣口口甘瓜
鶉	亠口子鳥
翦	䒑月刂习习
羯	羊日勹亡
熳	火冖二目又
澶	氵亠圍口日一
滸	氵言午
廴	廴
燾	耂工口寸火
撾	扌辵冎口
拯	扌㇕水一
芡	艹欠
枰	木干八
俸	亻丰キ
翱	白大十习习
奠	八酉大
銥	金衣
肱	月𠂇厶
瘧	疒虎匚一
屙	尸阝丂口
邕	巛口巴
埒	土爪寸
茱	艹𠂉木
槿	木廿口丰
梔	木𠂆巴
楹	木㇕丿又皿
僥	亻土土土兀
倖	亻土半
慍	心圍人皿
玟	王文
礎	石木木足
矽	石夕
蛭	虫至
哽	口内攴
髁	冎䏑田木
骰	冎䏑殳
氡	气夂冫
鏜	金八宀口土
飧	夕食
訕	言山
漚	氵匚三口
翩	戶冊习习
祟	止凵示
殉	歹勹日
塬	土厂白小
琬	王宀夕卩
剋	十口儿刂
芩	艹亼㇕
様	木羊水
硎	石干干刂
冂	冂
峁	山卯
淦	氵金
皰	皮勹巳
収	丩又
苒	艹冉
箔	竹氵白
鐨	金弓刂貝
洎	氵自
輦	夫夫車
薆	艹爪冖心夂
跤	足大乂
嗌	口水皿
顥	日亠口小頁
懟	业羊寸心
牲	牛生
氳	气圍人皿
牒	爿廿乚木
戦	⺍甲一戈
漩	氵方𠂉足
殞	歹口貝
玳	王亻弋
芪	艹氏
皙	木斤白
礫	石白幺幺木
賄	貝𠂇月
僳	亻西米
饈	食羊彐丨
胍	月瓜
鮎	魚卜口
詒	言厶口
悵	心長
涸	氵圍十口
綬	糸爪冖又
攘	扌衣口口甘
嚄	口䒑隹又
喓	口西女
歟	𦥑牙廾欠
牋	爿戈戈
鐲	金目勹虫
変	亦攴
淥	氵彑水
宀	宀
剜	宀夕卩刂
孖	子子
卍	㇕丨一丨
綣	糸米廾卩
圻	土斤
苣	艹工コ
芍	艹勹丶
菩	艹丶不口
蠔	虫亠口冖豕
哂	口西
佣	亻用
仞	亻刀丶
諏	言耳又
冽	冫歹刂
廡	广亦廿火
綃	糸小月
耦	耒田厶九
桉	木宀女
粲	歹又米
喳	口木且
啐	口衣十
儺	亻廿口夫隹
鏗	金臣又土
諛	言廾人
庋	广竹又
粑	米巴
籹	米女
瀘	氵虎田皿
鋈	氵丿大金
滘	氵网工口
戾	戶犬
亟	二亻口又
嬈	女土土土兀
堀	土尸止凵
莧	艹見
蘑	艹广屮屮石
輾	車尸工衤
跛	足皮
崾	山西女
顓	山而頁
鉍	金弋八
鎔	金穴公
鯽	魚食卩
憬	心日亠口小
愀	心禾火
湮	氵西土
洇	氵圍大
祜	示十口
闡	門口口甲一
亙	二月
囍	南豆口南豆口
撻	扌辵土羊
芏	艹土
莣	艹亡心
蒞	艹氵亻立
檫	木宀䏑又示
饕	口丂虎食
盹	目一屮
脩	亻丨攴月
畲	人示田
鎵	金宀豕
謗	言凡方
糰	米圍東厶寸
灩	氵丰丰山豆大凵皿
寤	宀爿二乂口
縉	糸至至日
娉	女由丂
垟	土羊
硌	石夂口
盎	冂大皿
睢	目隹
徠	彳𠂹
斛	𠂊用斗
泮	氵半
汊	氵又丶
灤	氵言糸糸木
繕	糸羊言
歿	歹勹又
碴	石木且
逕	辵一巛工
哮	口耂子
嘬	口冖二耳又
嶂	山辛日
乓	斤又
逯	辵彐水
閾	門戈口一
葽	艹西女
枳	木口八
杓	木勹丶
鄴	业木阝
岬	山甲
誥	言牛口
汏	氵大
売	凵冖儿
埭	土尹⺍
螯	凵方攴虫
孛	十冖子
啷	口丶艮阝
笥	竹𠂆
鵒	八公鳥
狡	犭大乂
竦	立木口
癰	疒巛口巴隹
瀹	氵亼口口口冊
潙	氵爲
硐	石凡口
蹶	足厂大下欠
蹋	足日习习
篡	竹目大厶
俚	亻田土
伈	亻心
魷	魚尤
鰻	魚冖二目又
讕	言門木四
恣	二欠心
羧	羊厶八夂
紂	糸寸
緲	糸目小丿
戩	至至日戈
児	臼儿
呿	口大凵
胄	由月
禺	田厶九
矚	目尸水目勹虫
笆	竹巴
鉈	金宀匕
竣	立厶八夂
甑	八囪甘瓦
悸	心禾子
煬	火日一勿
縐	糸𠂇艹
玓	王勹丶
萇	艹長
蓯	艹從
韭	非一
暝	日冖日亠八
凼	水凵
睨	目臼儿
仩	亻上
倌	亻宀㠯
銦	金圍大
鍇	金匕匕白
肪	月方
馗	九八頁
孺	子雨而
緝	糸口耳
殮	歹亼口口从
琮	王宀示
芫	艹一兀
菈	艹扌立
檣	木𠂹圍口
賚	𠂹貝
掱	三手
秸	禾士口
儼	亻口口厂彑攴
皎	白大乂
龕	亼口龍
諼	言爪一𠂇又
瘓	疒𠂊穴廾
癆	疒火火冖力
煅	火厂三殳
慵	心广尹用
涙	氵戶大
惢	三心
耨	耒辰寸
蜇	扌斤虫
莒	艹口口
蘅	艹行𠂊田大
苕	艹刀口
橇	木三毛
翳	匚矢殳习习
哐	口匚王
賑	貝辰
崛	山尸止凵
篁	竹白王
偌	亻艹𠂇口
釧	金川
鈮	金尸匕
諺	言立厂彡
庵	广大申
炷	火丶王
濄	氵辵冎口
洳	氵女口
隧	阝辵八豕
塒	土日之寸
茆	艹卯
橈	木土土土兀
靨	厂日月犬頁圍
蜈	虫口乚大
喹	口大土土
咲	口䒑大
冑	由冂二
乄	丿丶
偠	亻西女
澧	氵曲豆
屜	尸彳廿乚
卐	乚一丨一
纈	糸士口頁
姒	女厶人
瓔	王貝貝女
柘	木石
枋	木方
虻	虫亡
釕	金了
廕	广阝亼㇕二厶
惰	心𠂇月
