的	白撇丶弯
謂	言竖月折
昭	日弯口撇
宿	宀撇白横
統	絲捺儿拐
裂	一撇𧘇捺
僧	亻捺日竖
慣	忄拐貝弯
裙	衤折口横
淋	氵横木竖
齋	亠捺小撇
揍	扌横大横
鉤	金撇口弯
劫	土拐力捺
扮	扌撇刀捺
疊	田竖且捺
喻	口撇刂撇
律	行折二横
株	木撇小横
砂	石竖丿捺
埃	土拐矢捺
坪	土横䒑
揮	扌捺車折
吞	一横口撇
沾	氵竖口横
遙	之撇山撇
壺	士捺业折
霖	雨横木竖
兜	白撇儿折
寨	宀横木撇
監	臣撇皿横
稀	禾撇巾横
恰	忄撇口横
牴	牛撇丶拐
棍	木竖匕撇
朕	月捺大撇
淑	氵竖又竖
饒	食横尤横
慕	艹竖忄横
歇	日撇欠拐
疏	㇕竖川拐
膏	亠竖月竖
陵	阝横夂撇
壩	土横月横
纏	絲捺土撇
鹹	卜竖口横
聰	耳撇心撇
捱	扌横土横
碳	石竖火横
銳	金撇儿竖
驗	馬撇人撇
廷	廴撇士
糊	米横月竖
翹	土横习弯
儲	亻捺者横
楠	木横半竖
顛	十竖頁撇
拾	扌撇口横
裴	非捺𧘇横
媚	女折目横
吟	口撇㇕捺
筒	⺮竖口横
堯	土横尤横
繁	矢拐絲撇
坦	土竖一折
穗	禾横心竖
紗	絲竖丿捺
蹲	足捺寸横
紹	絲弯口撇
幕	艹竖巾横
澆	氵横尤横
搓	扌捺工撇
遮	之捺灬横
庚	广折人横
哉	土竖戈折
涉	氵竖小横
賦	貝横止横
臂	尸竖月捺
樁	木横臼横
敷	甫捺攵横
禪	礻竖十竖
佬	亻横匕竖
瑤	王撇山撇
習	习弯白捺
阮	阝横儿横
丙	一竖人弯
歷	厂撇止撇
躍	足弯隹弯
範	⺮横巳竖
邢	一横阝竖
擰	扌捺丁竖
莎	艹捺丿竖
糞	米竖八横
濱	氵捺貝竖
議	言捺戈撇
趣	走横又竖
渠	氵横木折
閱	門撇儿竖
杭	木捺几横
崇	山捺示捺
擴	扌捺八竖
傢	亻捺豕捺
婦	女折巾捺
裕	衤撇口撇
嘆	口横夫竖
艦	舟横皿撇
挪	扌弯阝横
荒	艹捺川横
筋	⺮撇力弯
孕	㇆撇子
撕	扌横斤竖
鈴	金撇之捺
戳	习弯戈撇
籌	⺮横寸竖
奎	大横土竖
駕	力竖馬折
享	亠竖子折
棚	木撇月弯
傲	亻横攵弯
蹦	足竖月撇
焊	火竖十横
脂	月撇日拐
趨	走撇凵撇
艘	舟撇又竖
競	立竖儿竖
靖	立横月横
奏	春横大
咒	口竖几折
釋	釆竖半横
姿	冫撇女折
炫	火捺幺横
賜	貝竖彡撇
湧	氵折力撇
潑	氵折殳折
樊	木撇大横
缸	牛竖工拐
漿	爿撇水横
栽	土横戈竖
閻	門撇臼折
攪	扌撇見撇
述	之横丶竖
泛	氵撇之
佑	亻横口撇
鮑	魚撇巳弯
閥	門撇戈竖
卦	土横卜竖
咽	口竖大折
倩	亻横月横
貧	八弯貝撇
糟	米横日竖
激	氵撇攵捺
階	阝撇白撇
珊	王竖一竖
潭	氵横十竖
蠢	春竖虫折
植	木横且竖
嘯	口折爿撇
徑	行横工拐
鉛	金撇口弯
屍	尸横匕撇
倚	亻横口横
灘	氵横隹横
姨	女横弓撇
幢	巾捺二竖
鈉	金竖人弯
暢	申竖彡撇
詠	言捺水
齡	齒撇之捺
焉	一竖灬拐
茹	艹拐口撇
桐	木竖口横
痰	疒捺火捺
捂	扌横口折
鄰	米撇阝横
揀	扌横四竖
艙	舟撇口捺
謙	言捺八竖
織	絲捺戈竖
蒲	艹捺甫捺
驅	馬横口竖
轟	車横車竖
攔	扌竖四横
碑	石撇十竖
嚼	口撇寸折
燃	火撇灬捺
摟	扌竖女折
暉	日捺車折
杖	木横乂
謎	言捺米折
磷	石捺㐄撇
竄	穴撇巛竖
脆	月撇巳横
墜	阝捺土横
姑	女横口竖
衡	行撇大竖
皺	勹拐皮拐
擇	扌竖半横
櫻	木竖女竖
鹼	卜竖人撇
窯	穴捺灬撇
措	扌横日竖
眠	目折七横
途	之撇禾捺
鄂	口竖阝弯
叢	业捺又横
磁	石捺幺拐
錶	金横𧘇横
沃	氵撇大
屢	尸竖女折
辯	辛捺辛横
哀	亠竖𧘇折
浸	氵折又捺
柄	木横人竖
跪	足撇巳横
攬	扌横見竖
輯	車竖耳折
瓷	冫撇丶弯
澀	氵弯止竖
踹	足竖而拐
凸	丨横一弯
瑜	王撇刂撇
磅	石捺方捺
豈	山横䒑竖
瀉	氵捺灬撇
遼	之横小竖
豎	臣折䒑竖
宴	宀竖女折
堪	土横乚竖
擱	扌竖口撇
麟	鹿捺㐄撇
祿	礻拐水折
翟	习弯隹捺
仗	亻横乂
崩	山撇月弯
厲	厂横厶竖
憲	宀横心竖
遺	之竖貝横
聘	耳竖了折
喚	口撇大撇
刊	一横刂竖
裁	土捺戈撇
郁	大撇阝弯
逝	之横斤竖
際	阝撇示折
誌	言横心竖
塌	土竖习弯
崖	山横土横
廉	广捺八竖
婉	女捺夗捺
攀	木撇手横
獅	犭撇巾横
喘	口竖而拐
氫	气横工拐
氮	气捺火捺
鞍	革捺女捺
竇	穴横貝竖
墳	土横貝横
巫	工撇人捺
虞	虎竖大横
瑟	王横丿捺
揪	扌撇火横
棵	木竖木折
拐	扌竖力折
築	⺮横木撇
癮	疒弯心折
剝	彑竖刂折
削	小撇刂弯
籃	⺮横皿撇
悠	亻竖心撇
睿	卜捺目撇
凹	冂横一竖
葬	艹横艹撇
咦	口横弓撇
瞪	目折䒑竖
詹	⺈横言撇
侃	亻竖川折
授	扌撇又捺
卸	牛竖冂横
頌	八拐頁捺
慈	䒑拐心拐
闊	門捺舌捺
纖	絲撇一竖
棗	木竖冂横
瞄	目横田竖
駱	馬撇口折
鞭	革撇乂竖
楞	木竖方折
兌	八竖儿折
危	⺈横巳撇
襲	龍捺𧘇横
喉	口撇矢折
溶	氵捺口撇
撫	扌撇灬横
媛	女撇又横
拎	扌撇之捺
察	宀撇示折
駿	馬拐夂撇
繪	絲撇日竖
黴	行竖攵捺
鈞	金撇冫弯
憐	忄捺㐄撇
昆	日撇匕拐
禹	丿竖厶竖
娥	女撇戈横
醇	酉捺子竖
橙	木折䒑竖
辨	辛竖辛竖
暮	艹竖日横
祕	礻捺丿拐
薪	艹捺斤横
煥	火撇大撇
巢	巛竖木折
脾	月撇十竖
淵	氵撇爿竖
愚	日竖心拐
蜀	四撇虫弯
裹	亠竖𧘇横
藕	艹横厶竖
劈	尸竖刀捺
堤	土竖止横
拱	扌横八竖
夸	大横了
傍	亻捺方捺
燥	火竖木竖
豹	豸撇丶弯
澄	氵折䒑竖
冥	冖竖八捺
媒	女横木竖
燦	火竖米折
垮	土横了横
枯	木横口竖
塑	䒑拐土撇
構	木横土竖
茅	艹折亻折
慾	八撇心撇
搏	扌横寸竖
鑄	金横寸竖
豫	又折豕竖
蒜	艹横示横
雀	小撇隹
亨	亠竖了折
腐	广撇人撇
皓	白撇口横
氟	气折川横
冤	冖撇丶撇
浙	氵横斤竖
栓	木撇王捺
梳	木捺川拐
冀	丬撇八横
餡	食撇臼折
彤	冂捺彡横
奕	亠撇大撇
誓	扌撇言撇
蜂	虫撇丰折
迅	之弯十
曦	日捺戈弯
仰	亻撇冂拐
煞	⺈折灬撇
羞	羊折十
注	氵捺王
嫂	女撇又竖
瞳	目捺二竖
黛	亻横灬横
拂	扌折川横
挨	扌拐矢捺
泄	氵横乚竖
綱	絲竖山捺
慎	忄横八竖
恭	廿撇忄捺
弊	水竖艹撇
貳	弋横貝横
氯	气折水横
蠟	虫拐巛撇
孰	亠竖丸弯
耕	三竖川横
稻	禾撇臼撇
綺	絲横口横
荊	艹横刂横
桿	木竖十横
蕊	艹捺心捺
喪	十竖展竖
盪	氵竖皿撇
氨	气捺女捺
愣	忄竖方折
瀾	氵竖四横
悔	忄撇母横
敦	亠竖攵弯
葵	艹折大横
磕	石横皿拐
顫	亠竖頁横
渴	氵竖乚撇
曝	日竖水撇
撇	扌撇攵竖
梗	木横乂竖
絡	絲撇口折
蔚	艹折寸横
翅	十折习弯
估	亻横口竖
鎂	金捺大撇
復	行撇夂竖
瓣	辛撇辛撇
濫	氵横皿撇
況	氵竖儿折
陀	阝捺匕捺
莖	艹横工拐
惑	戈竖心横
簾	⺮捺八竖
徽	行竖攵拐
謹	言横丰竖
噓	口竖业横
瞞	目横人撇
娛	女竖大拐
蓄	艹捺田拐
濺	氵竖戈横
敘	人撇攵横
鑑	金横皿撇
溢	氵捺皿撇
彌	弓横乂撇
寇	宀横又竖
獵	犭拐巛撇
滄	氵撇口捺
葷	艹捺車折
蓬	艹捺丰撇
硫	石捺川拐
俏	亻竖月捺
貌	豸撇儿竖
舜	爪捺㐄撇
炳	火横人竖
茄	艹弯口撇
訣	言折大
廚	广横寸捺
炭	山横火撇
綿	絲撇巾竖
搗	扌撇山弯
萱	艹捺日横
岡	冂捺山撇
掀	扌撇欠撇
誘	言撇丿弯
翰	十竖习弯
睜	目撇彐撇
撓	扌横尤横
掩	扌横乚竖
蹬	足折䒑竖
泳	氵捺水
椅	木横口横
遜	之弯絲撇
甄	西横丶弯
侍	亻横寸竖
抑	扌撇冂拐
啞	口横业
敖	丰弯攵撇
毫	亠竖毛捺
侵	亻折又捺
覽	臣撇見竖
概	木折儿横
援	扌撇又横
逮	之折氵横
卒	亠撇十撇
鬆	長撇厶撇
捆	扌竖木折
厭	厂竖丶横
峽	山横人撇
寢	宀拐又捺
菱	艹横夂撇
梯	木捺亻折
僑	亻撇口竖
腕	月捺夗捺
挫	扌撇土撇
膝	月横水撇
嗦	口横絲捺
眨	目撇之
循	行撇目横
臀	尸横月撇
矛	又折亻
努	女折力捺
黔	四横㇕捺
魅	鬼横小横
徹	行捺攵撇
廈	广横夂撇
掘	扌折山拐
茗	艹撇口折
絨	絲横大拐
擾	扌横夂捺
襯	衤捺見横
雌	止撇隹拐
旱	日横十
伽	亻弯口撇
蛙	虫横土竖
雕	冂横隹竖
嬰	貝竖女折
痣	疒横心竖
譽	臼横言撇
跡	足捺八撇
廂	广横目竖
隋	阝横月横
蘊	艹拐皿撇
棲	木横女折
瑛	王横大竖
禽	人捺厶竖
腺	月撇水竖
迦	之弯口撇
矯	矢撇口竖
竅	穴撇攵捺
鑲	金捺𧘇横
緯	絲折㐄竖
繆	絲弯彡撇
玖	王撇丶折
肆	長折二横
菁	艹横月横
鎳	金撇木竖
冶	冫拐口捺
嘔	口横口竖
遣	之竖㠯横
岑	山撇㇕捺
皖	白捺儿横
糕	米捺灬撇
閤	門撇口横
釀	酉捺𧘇横
彙	彑捺木竖
蘸	艹横灬撇
茵	艹竖大折
簿	⺮捺寸横
咸	戊横口
呸	口横一撇
胤	儿拐月拐
蹤	足撇止撇
桓	木横日横
碘	石竖八横
廊	广捺阝折
焰	火撇臼折
壘	田竖土竖
淳	氵捺子竖
屑	尸竖月捺
覃	西竖十折
嵌	山横欠竖
販	貝撇又撇
嗆	口撇口捺
眾	四撇人撇
袍	衤撇巳弯
菴	艹横乚竖
僵	亻横田竖
饞	食撇丶撇
沫	氵横木
滯	氵横巾捺
臻	至横禾横
眺	目捺儿捺
寂	宀竖又竖
醣	酉捺口折
晏	日捺女捺
秤	禾横䒑竖
蘿	艹竖隹拐
誅	言撇小横
藻	艹捺木竖
螺	虫竖絲折
錠	金捺止横
診	言撇彡捺
恤	忄撇皿
涯	氵横土横
滋	氵捺幺拐
蘆	艹竖皿竖
嗜	口横日撇
貿	氏弯貝撇
療	疒横小竖
滲	氵拐彡撇
瀝	氵横止撇
筍	⺮撇日弯
朔	䒑拐月竖
捻	扌撇心折
勃	十捺力弯
矩	矢横㇕拐
沽	氵横口竖
淤	氵捺冫撇
描	扌横田竖
膚	虎竖月折
契	丰弯大撇
祠	礻弯口横
陝	阝横人撇
鞏	工撇革弯
峻	山拐夂撇
稠	禾竖口横
爵	爪竖寸折
刨	勹折刂横
雍	亠拐隹拐
群	尹竖羊折
麵	木撇丨竖
盞	戈横皿拐
烙	火撇口折
痘	疒横䒑竖
髓	骨捺月横
嫣	女横灬拐
募	艹竖力横
苟	艹撇口弯
篩	⺮撇巾横
魁	鬼捺十捺
棕	木捺示捺
倦	亻捺巳撇
疆	弓横田竖
蔓	艹竖又竖
樺	木横工横
霆	雨弯士撇
蠶	七撇虫竖
嘰	口拐人横
靴	革撇匕竖
慮	虎竖心折
眸	目拐牛捺
惱	忄拐乂撇
殊	一撇小撇
艇	舟弯士撇
熔	火捺口撇
裘	寸捺𧘇捺
儘	亻折皿捺
寡	宀横刀撇
擲	扌捺阝横
蔔	艹撇田竖
迥	之竖口弯
巖	山竖攵横
瞬	目撇㐄撇
鉻	金撇口折
榕	木捺口撇
庸	广折月横
渾	氵捺車折
棠	小捺木竖
窺	穴横見横
埠	土撇十竖
奮	大撇田竖
剎	乂横刂捺
濁	氵竖虫撇
濾	氵竖心竖
嗅	口撇丶横
簫	⺮折爿撇
佰	亻横白
滇	氵横八竖
寅	宀横八竖
姦	女拐女撇
梵	木横凡竖
蛾	虫撇戈横
慰	尸横心横
履	尸撇夂竖
駛	馬竖乂折
襪	衤横丶横
嫖	女横示竖
綸	絲撇艹竖
礙	石撇止折
獄	犭捺丶横
闢	門折辛竖
蟬	虫竖十竖
涮	氵折刂竖
督	上竖目折
違	之折㐄竖
絞	絲捺乂撇
劣	小撇力
貶	貝撇之
斧	八撇斤捺
裔	亠撇口撇
湛	氵横乚竖
淌	氵竖口竖
簇	⺮捺矢撇
償	亻竖貝竖
沛	氵横巾
澗	氵竖日弯
殤	一撇彡撇
掠	扌捺小竖
崎	山横口横
贛	立竖貝横
蕩	艹捺彡撇
砌	石横刀拐
闌	門横四竖
淹	氵横乚竖
洽	氵撇口横
慼	戊竖心竖
蟻	虫捺戈撇
澈	氵捺攵撇
葦	艹折㐄竖
瞥	水竖目撇
崑	山竖匕撇
墮	阝横土撇
輓	車撇儿竖
鴿	人横鳥竖
錘	金撇二横
懼	忄竖隹竖
椰	木横阝竖
梢	木竖月捺
嘟	口横阝竖
瀟	氵横爿撇
障	阝捺十竖
霄	雨竖月捺
疇	田横寸竖
揣	扌竖而拐
唆	口拐夂撇
誦	言折用捺
綜	絲捺示捺
詢	言撇日弯
劃	彐横刂横
駁	馬撇乂捺
拴	扌撇王捺
聳	行撇耳竖
燭	火竖虫撇
襖	衤撇大捺
臘	月拐巛撇
吏	大竖丶折
堰	土横女竖
棺	木捺㠯捺
腥	月竖生折
胞	月撇巳弯
羨	羊捺欠捺
韶	立竖口弯
阜	丿竖十折
剖	立竖刂折
羹	羊捺大捺
剃	丷折刂撇
寓	宀竖厶竖
峪	山撇口撇
煜	火竖立折
竊	穴撇厶竖
撩	扌横小竖
扳	扌撇又撇
桔	木横口竖
轄	車捺口横
臧	爿横臣拐
喀	口捺口撇
陌	阝横白
弩	女折弓捺
撰	扌折八横
瞿	目竖隹折
蛤	虫撇口横
襄	亠竖𧘇横
肅	彐撇爿竖
擒	扌撇厶竖
哨	口竖月捺
鑿	业捺金撇
鋸	金折口横
膿	月竖辰竖
懿	士捺心撇
蔭	艹弯厶横
椒	木竖又竖
翎	人捺习弯
煌	火撇王竖
瀚	氵横习弯
絹	絲竖月折
僱	亻捺隹折
泓	氵折厶横
昧	日横小横
棧	木横戈拐
錳	金弯皿横
鱗	魚捺㐄撇
辜	十竖辛折
筐	⺮横王拐
膊	月横寸竖
遵	之捺寸横
摺	扌弯白弯
剁	几横刂竖
拙	扌拐山竖
彆	水竖弓撇
竿	⺮横十
鈔	金竖丿捺
鏟	金捺生撇
驛	馬竖半横
鱉	水竖魚撇
稜	禾横夂撇
憤	忄横貝横
綽	絲竖十竖
鶯	火捺鳥捺
緻	絲横攵拐
塚	土捺豕折
衷	亠竖𧘇折
燜	火竖心弯
脊	氵撇月捺
搽	扌横木撇
捶	扌撇二横
勵	厂横力拐
毓	矢拐川拐
苔	艹拐口捺
奸	女横十
黏	禾撇口竖
縷	絲竖女折
瞟	目横示竖
舅	臼竖力折
錚	金撇彐折
阪	阝撇又撇
恕	女竖心折
轎	車撇口竖
啼	口捺巾捺
繭	艹竖虫竖
鬱	牛竖彡撇
曠	日捺八竖
諦	言捺巾捺
褪	衤捺艮折
鞠	革撇米弯
彰	立竖彡横
綴	絲折又折
酬	酉捺川捺
橘	木折口撇
啪	口横白竖
睛	目横月横
斂	人横攵撇
遁	之撇目横
晝	彐横一竖
殲	一撇一竖
樸	木竖羊竖
窟	穴折山拐
鈍	金横凵拐
垢	土撇口横
愿	厂撇心竖
奚	爪拐大拐
誼	言捺且捺
紛	絲撇刀捺
腮	月竖心折
鍍	金捺又横
涓	氵竖月折
嗟	口捺工撇
蠱	虫竖皿竖
沸	氵折川横
妓	女横又竖
儉	亻撇人撇
猿	犭横𧘇竖
漠	氵横大竖
撬	扌撇毛撇
巍	山撇鬼拐
漾	氵捺水捺
擎	艹撇手撇
詐	言撇卜横
絃	絲捺幺横
俐	亻撇刂横
胚	月横一撇
楷	木撇白撇
侶	亻竖鬼折
迭	之撇人横
詔	言弯口撇
嗣	口竖口横
嵩	山捺口竖
驕	馬撇口竖
蹄	足捺巾捺
穫	禾横又撇
潰	氵竖貝横
褐	衤竖乚撇
丞	㇕竖一折
梭	木拐夂撇
瘡	疒撇口捺
槓	木横貝竖
唷	口捺月拐
鯨	魚捺小竖
鎊	金捺方捺
畜	亠拐田拐
廬	广竖皿竖
粽	米捺示捺
韌	韋竖丶弯
囉	口竖隹拐
鸞	言拐鳥拐
宵	宀竖月捺
榆	木撇刂撇
嚷	口捺𧘇横
釵	金折丶捺
絮	女竖絲折
剷	立撇刂撇
罕	冖撇十横
駝	馬捺匕捺
箏	⺮撇彐撇
俯	亻捺寸撇
瀑	氵竖水撇
肇	户撇二折
窪	穴捺土横
暇	日折又折
岐	山横又竖
睬	目撇木撇
郊	亠撇阝撇
璧	尸竖丶横
挾	扌横人撇
捎	扌竖月捺
嶼	山撇八竖
嘀	口捺口横
斃	水竖匕撇
犁	禾竖牛竖
怔	忄横止
焚	木横火竖
鷗	匚竖鳥竖
癖	疒折辛竖
灼	火撇丶弯
孽	艹撇子捺
岱	亻横山拐
麓	木横鹿竖
匙	日横匕竖
嚎	口捺豕捺
鏢	金横示竖
涇	氵横工拐
摧	扌竖隹拐
械	木横艹拐
卯	氏撇冂
凋	冫竖口横
蕙	艹横心竖
噗	口竖羊竖
筠	⺮横冫撇
諧	言撇白撇
喧	口捺日横
癲	疒横頁撇
瓢	西横瓜横
嚕	口撇日折
裳	小捺𧘇捺
謊	言横川捺
晤	日横口折
竭	立竖乚撇
擅	扌捺一竖
諫	言横四竖
烹	亠竖灬弯
綾	絲横夂撇
漬	氵横貝横
戟	十竖戈横
韜	韋竖臼撇
胥	㇕竖月横
檀	木捺一竖
葡	艹撇甫弯
噯	口撇夂捺
縛	絲横寸竖
嬸	女捺田撇
壙	土捺八竖
蠍	虫竖欠拐
垣	土横日横
拘	扌撇口弯
躁	足竖木竖
噬	口撇人撇
穀	士捺殳撇
蓓	艹撇口捺
癱	疒横隹横
鞘	革竖月捺
瀨	氵横貝撇
凳	癶横几捺
隙	阝竖小竖
娣	女捺亻折
驟	馬横豕折
莞	艹捺儿横
曆	厂撇日撇
伶	亻撇之捺
謠	言撇山撇
璽	丁撇丶横
拭	扌横工拐
醃	酉横乚竖
墅	甲横土竖
懵	忄横目捺
碾	石折展横
雋	隹竖冂横
禧	礻横口捺
鷺	足撇鳥竖
鵑	口撇鳥弯
脅	力弯月弯
榨	木捺卜撇
黯	四横日捺
侖	人横艹竖
荼	艹撇禾捺
苞	艹撇巳弯
戚	戊竖小横
頒	八弯頁撇
倘	亻竖口竖
怯	忄横厶竖
淪	氵撇艹竖
礁	石撇灬竖
睏	日竖木折
瞻	目撇言撇
脖	月横子捺
襟	衤横示横
尉	尸横寸横
軼	車撇人横
亥	亠拐人拐
蘋	艹竖頁竖
肢	月横又竖
悄	忄竖月捺
紐	絲折十
貯	貝捺丁捺
僕	亻竖羊竖
憎	忄捺日竖
禎	礻竖貝横
緬	絲横丨竖
頰	大撇頁撇
糙	米捺口撇
炯	火竖口弯
盔	大捺皿捺
睦	目横土撇
炕	火捺几横
鬢	長撇貝竖
荔	艹弯力弯
嗷	口横攵弯
籲	⺮撇頁横
鯊	氵竖魚撇
藩	艹捺田撇
楨	木竖貝横
尬	尤撇川捺
贖	貝横貝竖
瘀	疒捺冫撇
悼	忄竖十竖
臍	月捺川撇
抿	扌折七横
憾	忄横心竖
滌	氵撇木撇
嶽	山撇丶横
褒	亠撇𧘇横
痔	疒横寸竖
烘	火横八竖
渭	氵竖月折
嘻	口横口捺
錨	金横田竖
鍛	金撇殳横
熄	火撇心竖
薯	艹竖者折
禦	行撇示竖
蕉	艹撇灬竖
荀	艹撇日弯
逍	之竖月捺
拗	扌拐力拐
轍	車捺攵撇
毯	毛捺火捺
鐸	金竖半横
邸	氏捺阝
柵	木竖艹弯
倭	亻撇女横
熾	火捺戈竖
莽	艹横艹捺
勉	⺈竖力撇
璋	王捺十竖
毆	匚竖殳竖
咚	口撇冫折
槳	爿撇木横
恪	忄撇口折
噹	口竖田竖
軀	身横口竖
鈷	金横口竖
歉	䒑折欠撇
績	忄横貝横
樟	木捺十竖
豁	宀横口撇
窖	穴撇口横
驥	馬捺八横
扭	扌折十
胰	月横弓撇
邇	之横乂撇
啟	户竖攵折
隅	阝竖厶竖
岔	八弯山撇
纜	絲横見竖
枴	木竖刀折
鑼	金竖隹拐
廁	广竖刂折
撼	扌横心竖
雛	勹拐隹拐
痞	疒横口撇
瘟	疒竖皿折
樽	木捺寸横
崢	山撇彐撇
歧	止横又竖
箋	⺮横戈拐
寮	宀横小竖
繃	絲竖月撇
蒿	艹捺口竖
悍	忄竖十横
嬋	女竖十竖
駭	馬捺人拐
硼	石撇月弯
啤	口撇十竖
叛	半撇又撇
浚	氵拐夂撇
霽	雨捺川撇
嘮	口捺力捺
勘	其拐力
剌	木竖刂折
樵	木撇灬竖
倡	亻竖日折
糜	广横米横
漪	氵撇口横
迴	之竖口折
駒	馬撇口弯
瑕	王折又折
蔽	艹竖攵竖
鐳	金横田竖
糯	米横而竖
茫	艹捺亡捺
噎	口横䒑竖
飼	食弯口横
狹	犭横人撇
凰	几撇王竖
溺	氵折冫折
霓	雨撇儿竖
硝	石竖月捺
囤	因横凵拐
吭	口捺几横
靡	广横非横
厥	厂捺欠拐
凜	冫捺禾竖
跺	足撇木弯
萃	艹捺十撇
扼	扌横巳撇
吱	口横又竖
綢	絲竖口横
蛟	虫捺乂撇
鋤	金竖力折
誕	言弯止撇
瘸	疒弯人撇
棘	木竖冂横
虜	虎竖力折
夥	日横夕撇
譁	言横工横
辮	辛拐辛拐
恍	忄竖尤捺
貽	貝拐口捺
糠	米捺氵折
渺	氵竖丿竖
瀛	氵捺凡拐
琅	王捺艮
苛	艹横口竖
苓	艹撇之捺
姍	女竖艹弯
橡	木撇豕竖
眩	目捺幺横
弈	亠撇艹撇
拈	扌竖口横
倔	亻折山拐
諜	言横木拐
艱	廿竖艮横
貂	豸弯口撇
諒	言捺小竖
耙	三竖巴捺
跋	足横丶折
踱	足捺又横
恢	忄横火撇
彝	彑捺艹拐
綰	絲捺㠯捺
磯	石拐人横
旌	方撇生横
踐	足横戈拐
舵	舟捺匕捺
廝	广横斤竖
寐	宀拐小横
璃	王捺厶竖
荻	艹撇火弯
懈	忄撇牛弯
漕	氵横日竖
磐	舟撇石弯
漱	氵横欠竖
櫥	木捺寸捺
諱	言折㐄竖
庶	广横灬竖
癬	疒撇羊折
掄	扌撇艹竖
釜	八撇丷横
騫	宀横馬撇
釐	二竖二竖
茉	艹横木
隸	木横氵折
匾	匚捺艹竖
膳	月捺口捺
濡	氵横而竖
蕪	艹撇灬横
恃	忄横寸竖
淞	氵横厶撇
頹	禾撇頁拐
搔	扌折虫捺
矇	目横豕横
縈	火捺絲捺
嬪	女捺貝竖
梧	木横口折
羈	四横馬竖
屹	山撇乙横
鯉	魚竖二折
灸	⺈捺火
甦	一竖生撇
熹	士竖灬捺
鵲	廿竖鳥折
鑰	金撇艹竖
焙	火捺口横
蹈	足撇臼撇
秧	禾竖大弯
狸	犭竖二折
訥	言竖人弯
沼	氵弯口撇
襠	衤竖田竖
毗	田撇匕拐
慫	行撇心竖
懲	行竖心撇
炬	火横㇕拐
逞	之竖王折
曖	日撇夂捺
簧	⺮横八竖
鰭	魚横日撇
窘	穴折口横
赦	土撇攵撇
溯	氵捺月拐
斟	其拐十捺
匿	匚横口横
剔	日撇刂撇
癸	癶横大
緞	絲撇殳横
顱	虎竖頁竖
嘲	口横月横
噤	口横示横
弒	乂横工横
諭	言撇刂撇
謬	言弯彡撇
甕	亠拐丶弯
噩	王竖口竖
鬚	長撇頁撇
蟒	虫横艹捺
偵	亻竖貝横
攆	扌横車横
巔	山横頁撇
燮	言捺又捺
汲	氵弯人
筷	⺮捺大折
輿	臼横八竖
詭	言撇巳横
滔	氵撇臼撇
姣	女捺乂撇
丐	一竖乚横
檸	木捺丁竖
硃	石撇小横
敝	水竖攵弯
諮	言捺口撇
疹	疒撇彡捺
涕	氵捺亻折
瑣	王竖貝捺
摹	艹竖手横
樞	木横口竖
杵	木撇十横
棣	木折氵横
羚	羊撇之捺
渤	氵横力弯
蝨	乙横虫竖
墟	土竖业横
柿	木捺巾横
綏	絲撇女撇
薔	艹横口竖
蹙	戊竖足竖
噪	口竖木竖
頑	二撇頁拐
氖	气弯丿
膨	月横彡捺
琉	王捺川拐
抒	扌折丨折
酌	酉撇丶弯
榭	木撇寸竖
鐺	金竖田竖
爍	火撇木拐
沅	氵横儿横
濠	氵捺豕捺
嬉	女横口捺
殖	一撇且横
眶	目横王拐
稼	禾捺豕捺
咎	夂竖口横
絢	絲撇日弯
莓	艹撇母横
嘈	口横日竖
馥	禾竖夂竖
粹	米捺十撇
祗	礻撇丶拐
穢	禾竖小横
褂	衤横卜横
娼	女竖日折
叟	臼竖又
墾	豸折土横
廓	广捺阝弯
弼	弓横弓撇
翡	非弯习捺
曳	日拐丿
偕	亻撇白撇
羲	羊撇戈弯
汾	氵撇刀捺
藺	艹竖隹弯
軾	車横工拐
蛹	虫折用捺
儷	亻横鹿捺
啖	口捺火捺
籬	⺮捺隹拐
熨	尸横火横
犀	尸竖牛折
摯	土捺手撇
冕	日撇儿竖
褶	衤弯白弯
髻	長撇口横
擂	扌横田竖
檬	木横豕横
咕	口横口竖
嘶	口横斤竖
昀	日撇冫弯
卹	丿竖冂折
槌	木捺㠯撇
吮	口拐儿捺
芋	艹横寸
萎	艹撇女横
榻	木竖习弯
嗡	口撇习弯
漣	氵捺車折
妤	女折丨折
訟	言撇厶捺
燬	火撇殳横
巒	言拐山拐
吠	口横丶撇
囑	口折虫撇
篷	⺮捺丰撇
聆	耳撇之捺
騁	馬竖了折
嗑	口横皿拐
稟	亠竖禾竖
漳	氵捺十竖
沱	氵捺匕捺
碌	石折水横
颱	風拐口捺
燴	火撇日竖
怠	厶竖心折
擄	扌竖力竖
砰	石横䒑竖
曙	日竖者折
稽	禾横日撇
簪	⺮横日撇
偎	亻竖展折
敞	小竖攵竖
徙	行竖止横
嬴	亡竖凡拐
祚	礻撇卜横
巽	巳折八横
兢	十竖儿竖
觴	⺈撇彡撇
纓	絲竖女竖
綻	絲捺止横
磺	石横八竖
囂	口竖口竖
啜	口折又折
螢	火捺虫捺
壑	卜捺土折
峨	山撇戈横
濂	氵捺八竖
閨	門横土竖
姊	女撇亻拐
驪	馬横鹿捺
嘖	口横貝横
謁	言竖乚撇
讒	言撇丶撇
愉	忄撇刂撇
溥	氵横寸竖
緇	絲拐田拐
