的	白丶
輒	車乚
顰	止十
庇	广匕
蛀	虫王
鱷	魚口
陋	阝乚
愕	忄了
唧	口卩
烽	火丰
朦	月豕
粱	氵米
峙	山寸
逵	之土
秩	禾人
載	車土
蛛	虫小
晦	日母
嫉	女矢
幌	巾尤
篆	⺮豕
慚	忄斤
怖	忄巾
扈	户巴
磬	士石
矗	十且
晰	日斤
鼬	臼由
罈	牛十
銻	金亻
幔	巾又
渥	氵至
膛	月土
幟	巾戈
蛻	虫儿
剿	巛刂
掣	牛手
腋	月丶
憫	忄文
羿	习艹
為	丷灬
璜	王八
筵	⺮止
裊	鳥𧘇
矛	又㇕
掬	扌米
纂	⺮絲
鰓	魚心
誨	言母
鬍	長月
嗽	口欠
悸	忄子
耘	三厶
銓	金王
鏽	金爿
鑾	言金
蹺	足尤
饑	食人
秣	木禾
簍	⺮女
銬	金了
奐	⺈大
癩	疒貝
澹	氵言
禱	礻寸
辟	尸辛
欖	木見
嶄	山斤
痢	疒刂
萼	艹了
輻	車田
甌	匚瓦
猥	犭展
惺	忄生
孵	氏子
罄	士山
髯	長土
贅	丰貝
魘	厂鬼
齲	齒厶
膈	月丁
寄	宀大
匆	勹丶
闋	門大
耽	其儿
菅	艹㠯
猩	犭生
疵	疒匕
霾	雨二
鉸	金乂
燎	火小
闔	門皿
殃	一大
遏	之乚
鏗	金土
隘	阝皿
騾	馬絲
鵠	牛鳥
衢	行隹
譴	言㠯
礬	乂石
岷	山七
讚	貝言
俘	亻子
狩	犭寸
蠡	彑虫
鬃	長示
睫	目止
飭	食力
蝠	虫田
鑣	金灬
訛	言匕
靛	丰止
礪	石厶
氦	气人
膀	月方
鑒	臣金
贓	貝臣
耆	者日
夙	几夕
唆	口厶
訊	言乙
翌	习立
夔	䒑夂
鍬	金火
舷	舟幺
氓	亡七
庖	广巳
埂	土乂
賁	十貝
懾	忄耳
鏤	金女
忝	一忄
躡	足耳
諍	言彐
怵	忄丶
輟	車又
僻	亻辛
鏃	金矢
鶉	亠鳥
羯	羊乚
翱	白习
奠	丷大
肱	月厶
瘧	疒匚
邕	巛巴
茱	艹小
梔	木巴
僥	亻尤
倖	亻半
祟	凵示
殉	一日
剋	十刂
皰	皮巳
箔	⺮白
輦	夫車
氳	气皿
牒	片木
玳	王弋
賄	貝月
攘	扌𧘇
歟	臼欠
鐲	金虫
橄	艹㇕
芍	艹丶
蠔	虫豕
冽	冫刂
戾	户丶
亟	了一
蘑	艹石
輾	車展
鯽	魚卩
憬	忄小
闡	門十
亙	二冫
菩	艹立
盹	目凵
謗	言方
盎	冂皿
歿	一又
逕	之工
哮	口子
狡	犭乂
蹶	足欠
蹋	足习
笞	⺮厶
鰻	魚又
矚	目虫
竣	立夂
煬	火彡
倌	亻㠯
孺	子而
緝	絲耳
皎	白乂
瘓	疒大
癆	疒力
橇	木毛
翳	匚习
崛	山山
庵	广乚
靨	厂丨
蟆	虫大
冑	由二
屜	尸乚
姒	女人
懺	忄一
蚤	又虫
嬝	女𧘇
韃	革羊
轅	車𧘇
匈	勹凵
醞	酉皿
瑙	王乂
蜥	虫斤
螟	虫八
攣	言手
鈐	金㇕
瀕	氵頁
嬉	女士
賒	貝示
慷	忄氵
寥	宀彡
砥	石丶
迄	之乙
鴕	鳥匕
咫	尸八
瞰	目攵
褻	亠土
旎	方匕
惴	忄而
繚	絲小
繹	絲半
騖	又馬
盂	一皿
髦	長毛
卮	斤巳
癥	疒攵
綑	絲木
娓	女毛
蘚	艹羊
籟	⺮貝
蹊	足大
肴	乂月
諂	言臼
痿	疒女
漬	氵丰
睪	四半
釁	臼刀
旖	方口
疚	疒丶
崙	山艹
鱸	魚皿
痺	疒十
菰	艹瓜
袒	衤一
囁	口耳
氛	气刀
嬤	女幺
牘	片貝
邏	之隹
琶	王巴
痙	疒工
訐	言一
鞅	革大
骯	骨几
匱	匚貝
踵	足二
瀰	氵乂
萄	艹山
崆	山工
銖	金小
獺	犭貝
闈	門㐄
蘊	艹絲
鮫	魚乂
媼	女皿
侮	亻母
胱	月尤
麴	木米
乩	卜乚
苛	艹丁
鼾	自十
猷	丷丶
葩	艹巴
餒	食女
赭	土者
桅	木巳
哥	口丁
慟	忄力
碉	石口
惘	忄亡
窠	穴木
裨	衤十
贗	厂貝
蜓	虫士
懍	忄禾
蚩	凵虫
櫃	一貝
奄	大乚
窈	穴力
劾	亠力
諄	言子
燧	火豕
噥	口辰
颼	風又
砭	石之
蚓	虫丨
憩	舌心
臚	月皿
鞣	革木
饜	厂食
嘗	小日
犄	牛口
囪	鬼丶
鷂	爪鳥
麝	鹿寸
瑁	王目
齷	齒至
悽	忄女
骼	骨口
爨	臼火
齜	齒匕
羶	羊一
閤	門人
譬	尸言
瞑	目八
璩	王豕
豺	豸丿
獐	犭十
俎	人且
鞦	革火
躉	艹足
帚	彐巾
檄	木攵
逖	之火
羋	丨工
靼	革一
哪	口刀
諉	言女
闐	門八
縊	絲皿
璣	王人
吒	口七
猓	犭木
褥	衤寸
菠	艹皮
跚	足一
牖	片甫
阱	阝川
皴	厶皮
黜	四山
磋	石工
鄹	耳阝
紜	絲厶
鏍	金絲
滓	氵辛
娌	女二
踴	足力
驃	馬示
憔	忄灬
雹	雨巳
皚	白䒑
奘	爿大
疙	疒乙
覲	廿見
劬	勹力
恿	又心
壇	土亠
曷	日乚
傑	亻夕
鰍	魚火
邐	之鹿
鸚	貝鳥
蠣	虫厶
屐	尸又
瞽	士目
氤	气大
徇	行日
腆	月八
駑	女馬
匏	大巳
尷	尤皿
蝴	虫月
鴦	冂鳥
峰	山丰
飩	食凵
餾	食田
獰	犭丁
窕	穴儿
鼙	士十
鴣	十鳥
楫	木耳
嶇	口山
餛	食匕
麾	广毛
瑚	王月
琿	王車
鰱	魚車
粳	米乂
麩	木夫
歙	人欠
塭	土皿
飪	食士
悻	忄半
朮	十丶
琵	王匕
悌	忄亻
圾	土人
滂	氵方
皈	白又
獗	犭欠
柩	木丶
夤	夕八
醺	酉灬
甥	生力
篾	⺮丶
霹	雨辛
跎	足匕
犧	牛戈
蚱	虫卜
髏	骨女
磴	石䒑
臃	月隹
恪	忄夂
軛	車巳
霎	雨女
蜿	虫夗
簸	⺮皮
惋	忄夗
靂	雨止
兕	冂尤
鄱	釆阝
墀	土牛
挈	丰手
蟯	虫尤
縲	絲絲
瓠	大瓜
蠕	虫而
躂	足羊
鬲	一丁
螳	土虫
簑	⺮𧘇
颺	風彡
褸	衤女
擘	尸手
綞	絲二
縑	絲八
鵡	一鳥
剽	西刂
蠹	虫一
愴	忄人
疥	疒川
畚	厶田
桔	木士
櫝	艹貝
幗	巾一
愾	忄米
紇	絲乙
坼	土丶
濂	刂八
螂	虫阝
瘠	疒月
颶	風八
鷥	絲鳥
懶	忄木
毽	毛二
猖	犭日
孱	尸子
覬	山見
蓿	艹白
戡	其戈
痊	疒王
琊	阝王
黝	四力
缽	牛一
蹉	足工
鰥	魚水
貲	止貝
鐃	金尤
糢	米大
幛	巾十
剴	山刂
箝	⺮甘
髭	長匕
匐	勹田
陲	阝二
嚏	口止
盥	臼皿
袈	力𧘇
耜	三㠯
鵪	大鳥
犖	火牛
猙	犭彐
紼	絲川
駙	馬寸
妁	女丶
豌	一夗
瞌	目皿
濘	氵丁
酗	酉凵
伉	亻几
貊	豸白
賅	貝人
睽	目大
癘	疒厶
睥	目十
祐	礻大
螃	虫方
獷	犭八
蟋	虫心
鱖	魚欠
犛	二牛
軔	車丶
靦	石見
瑯	王阝
躇	足者
螻	虫女
覦	人見
玀	犭隹
慝	匚心
紕	絲匕
躅	足虫
肄	匕二
蜴	虫彡
鰾	魚示
褫	衤虎
籐	⺮水
襤	衤皿
孳	䒑子
鮪	魚月
黷	四貝
燐	火㐄
簷	⺮言
鼴	臼女
躑	足阝
韁	革田
轔	車㐄
谿	爪口
勗	日力
聱	丰耳
鉋	金巳
瞇	目米
踫	足业
珮	王巾
痲	疒儿
韆	革巳
徬	行方
鼇	丰黽
嚮	乡口
貍	豸二
勦	巛力
霉	雨母
鼕	士冫
黏	口禾
慇	斤心
與	八臼
唸	心口
搭	口扌
按	女扌
萬	厶艹
機	人木
哦	戈口
哎	乂口
刊	刂一
低	丶亻
倒	刂亻
潮	十氵
查	一木
遠	𧘇之
河	口氵
俄	戈亻
苦	口艹
何	口亻
洗	儿氵
悠	心亻
貨	貝亻
獸	丶口
混	匕氵
傻	夂亻
呃	巳口
篇	艹⺮
待	寸行
修	彡亻
謝	寸言
速	口之
易	彡日
歸	巾丿
偷	人亻
商	口亠
泡	巳氵
賽	貝宀
劍	刂人
語	口言
鐵	戈金
秒	丿禾
綠	水絲
獎	丶爿
赫	八土
唐	口广
害	口宀
郭	阝亠
刪	刂冂
裁	戈土
衝	二行
蓋	皿艹
捏	土扌
摸	大扌
鍵	二金
消	月氵
慣	貝忄
滅	火氵
居	口尸
捷	止扌
莫	日艹
侯	矢亻
爾	乂一
屁	匕尸
扔	丿扌
抵	丶扌
雜	隹亠
潘	田氵
蔣	寸艹
評	十言
廳	心广
顯	頁日
嘿	灬口
擺	匕扌
騎	口馬
浴	八氵
壤	𧘇土
鑽	貝金
涼	小氵
鹽	皿臣
囂	頁口
惹	心艹
嘉	口士
納	人絲
喻	刂口
愁	心禾
勇	力又
捲	巳扌
溪	大氵
採	木扌
劑	刂亠
授	又扌
撥	殳扌
袋	𧘇亻
娛	大女
溼	土氵
盜	皿氵
濤	寸氵
誌	心言
遂	豕之
描	田扌
趟	口走
禁	示木
徵	攵行
撤	攵扌
暖	又日
潤	王氵
閣	口門
扭	十扌
撈	力扌
妙	丿女
符	寸⺮
吼	乚口
捧	工扌
愈	心人
晃	尤日
濟	川氵
妳	小女
逸	丶之
萍	十艹
桂	土木
蕾	田艹
畝	丶亠
傘	十人
籍	日⺮
銘	口金
菌	禾艹
敵	攵亠
俯	寸亻
衰	𧘇亠
恰	口忄
邁	厶之
漫	又氵
乳	乚爪
蔽	攵艹
櫻	貝木
謀	木言
邵	阝刀
漆	水氵
俗	八亻
概	儿木
浮	子氵
固	口圍
審	田宀
萌	月艹
譜	日言
憂	夂一
堡	土亻
彬	彡木
卿	卩氏
蕉	灬艹
腸	彡月
掘	山扌
蒂	巾艹
蟹	虫⺈
瑩	王火
攤	隹扌
頸	頁一
囊	𧘇一
渝	刂氵
垂	二千
倡	日亻
裙	口衤
齋	小亠
劫	力土
檳	木宀
胭	大月
膏	月亠
聰	心耳
銳	儿金
糊	月米
筒	口⺮
庚	人广
阮	儿阝
丙	人一
濱	貝氵
議	戈言
傢	豕亻
艦	皿舟
奎	土大
傲	攵亻
競	儿立
椅	大木
灘	隹氵
焉	灬一
艙	口舟
蒲	甫艹
攔	四扌
碑	十石
嚼	寸口
杖	乂木
脆	巳月
墜	土阝
措	日扌
跪	巳足
攬	見扌
仗	乂亻
塌	习土
廉	八广
侃	川亻
頌	頁八
棘	冂木
楞	方木
嫂	又女
撰	八扌
搏	寸扌
蒜	示艹
雀	隹小
浙	斤氵
誓	言扌
瞳	二目
黛	灬亻
拂	川扌
淹	乚氵
荊	刂艹
曝	水日
鎂	大金
復	夂行
莖	工艹
噓	业口
瞞	人目
濺	戈氵
寢	又宀
俏	月亻
訣	大言
廚	寸广
掩	乚扌
卒	十亠
膝	水月
屑	月尸
癒	心疒
隋	月阝
鑲	𧘇金
玖	丶王
鎳	木金
遣	㠯之
皖	儿白
磺	八石
藹	乚艹
滯	巾氵
酪	口酉
秤	十禾
誅	小言
澎	彡氵
漩	止氵
捻	心扌
勃	力十
淤	冫氵
祠	口礻
陝	人阝
嫣	灬女
募	力艹
梧	工木
擲	阝扌
庸	月广
埠	十土
佰	白亻
蛾	戈虫
襪	丶衤
盪	日氵
殤	彡一
賠	貝立
慼	心戊
澈	攵氵
椰	阝木
梢	月木
瀟	爿氵
霄	月雨
駁	乂馬
寓	厶宀
撩	小扌
轄	口車
陌	白阝
弩	弓女
絹	月絲
僱	隹亻
滲	厶氵
錳	皿金
遵	寸之
塚	豕土
燜	心火
捶	二扌
奸	十女
媳	心女
鬱	彡牛
綴	又絲
斂	攵人
晝	一彐
嗟	工口
蠱	皿虫
瘡	口疒
囉	隹口
榆	刂木
釵	丶金
剷	刂立
拾	人扌
捎	月扌
孽	子艹
匙	匕日
擅	一扌
烹	灬亠
坦	日土
穀	殳士
苞	巳艹
軼	人車
肢	又月
悄	月忄
悍	日忄
糙	口米
嗷	攵口
瘀	冫疒
悼	十忄
抿	七扌
憾	心忄
鐳	田金
軀	口身
枯	十木
窘	口穴
隅	厶阝
櫥	寸木
駭	人馬
硼	月石
咕	十口
洛	夂氵
吭	几口
跺	木足
誣	工言
泌	丿氵
倔	山亻
寐	小宀
拚	艹扌
濡	而氵
灸	火⺈
譏	人言
懲	心行
簧	八⺮
嘔	口匚
謬	彡言
攆	車扌
巔	頁山
譎	又言
塗	人氵
筷	大⺮
摹	手艹
渤	力氵
柿	巾木
濠	豕氵
絢	日絲
馥	夂禾
粹	十米
廓	阝广
羲	戈羊
藺	隹艹
軾	工車
籬	隹⺮
冕	儿日
檬	豕木
槌	㠯木
榻	习木
漣	車氵
巒	山言
怠	心厶
征	止行
嬴	凡亡
兢	儿十
嗓	又口
螢	虫火
詆	丶言
衙	口行
厝	日厂
茄	力口
宥	月宀
澱	殳氵
飴	口食
煦	灬日
蔬	川艹
蝗	王虫
戮	戈习
揖	耳扌
慨	儿忄
淒	女氵
戴	土田
犢	貝牛
饅	又食
傭	用亻
挽	儿扌
揩	白扌
拄	王扌
悖	子忄
榴	田木
筏	戈⺮
媲	匕女
靄	乚雨
汰	丶氵
煉	四火
峭	月山
締	巾絲
償	小亻
忿	心八
詮	王言
遐	又之
袂	大衤
鏜	土金
繽	貝絲
籤	一⺮
腑	寸月
苔	厶口
浬	二氵
嚕	口魚
唾	二口
俸	工亻
楹	皿木
慍	皿忄
礎	止石
翩	习户
薔	土艹
礫	木石
剜	刂宀
愀	火忄
搓	羊扌
俚	二亻
恣	心冫
睨	儿目
蜇	虫扌
篁	王⺮
隧	豕阝
蜈	大虫
溢	䒑氵
婊	𧘇女
蕨	欠艹
藐	儿艹
酵	子酉
黍	水禾
佇	丁亻
貉	口豸
櫛	卩木
淙	示氵
嫦	巾女
莽	丶艹
佗	匕亻
懦	而忄
爰	又爪
鏘	寸金
詼	火言
詫	七言
腱	二月
瘁	十疒
鐮	八金
簣	貝⺮
燻	灬火
罹	隹四
惰	大忄
薜	辛艹
芻	凵勹
惻	刂忄
璦	夂王
絀	山絲
菽	又艹
砧	口石
惕	彡忄
榷	隹木
豉	又一
憧	二忄
孿	子言
荏	士艹
蟑	十虫
紉	丶絲
牯	口牛
洶	凵氵
骷	口骨
齬	口齒
琺	厶王
溯	凵月
彗	彐丰
鴆	鳥冖
簞	十⺮
瘍	彡疒
孀	目女
徨	王行
兗	儿亠
彫	彡周
臆	心月
遨	攵之
盍	皿土
頷	頁人
跆	口足
翕	习人
裟	𧘇氵
蚣	厶虫
嶝	䒑山
霑	口雨
黠	口四
狷	月犭
蹼	羊足
鈽	巾金
刎	刂勹
餞	戈食
枇	匕木
砝	厶石
鴒	鳥人
莠	丿艹
暹	隹之
瞠	土目
蜻	月虫
鍰	又金
噱	豕口
漯	絲氵
鷓	鳥广
鯧	日魚
邂	牛之
岌	人山
舨	又舟
赧	又土
逞	口王
嚅	而口
佻	儿亻
壢	止土
遴	㐄之
躊	寸足
懣	心氵
娩	儿女
陴	十阝
儡	田亻
圬	了土
霪	士雨
遘	土之
褓	木衤
崁	欠山
蹣	人足
輜	田車
躪	隹足
撚	灬扌
篛	冫⺮
証	止言
虱	虫乙
瘉	刂疒
拈	卜扌
濬	目氵
啣	卩口
摘	扌亠
併	亻䒑
滴	氵亠
陪	阝立
倍	亻立
菜	艹爪
嗅	口自
喊	口戊
沈	氵冖
週	之周
帥	丿㠯
寶	宀王
含	人丶
吾	一韋
洞	氵冂
嘍	口數
減	氵戊
鍾	金千
核	木亠
倉	人户
嬌	口冂
框	木匚
湊	氵春
探	扌冖
譚	言西
叼	口㇆
浩	氵牛
煤	火甘
戀	言絲
誠	言戊
曼	日四
奔	大十
桑	又又
洲	氵⺍
哄	口廿
薑	艹三
貸	亻弋
傅	亻甫
渡	氵广
薇	艹行
截	土隹
妍	女一
膽	月⺈
塘	土广
枕	木冖
斑	王文
柴	止匕
抖	扌冫
薰	艹千
澳	氵自
適	之亠
掏	扌勹
蔥	艹鬼
伏	亻大
刑	一艹
賓	宀一
蓉	艹穴
昭	日刀
僧	亻丷
揍	扌春
鉤	金勹
沾	氵卜
朕	月䒑
淑	氵上
扼	扌厂
穗	禾車
渠	氵匚
撕	扌其
籌	⺮士
潭	氵西
鉛	金几
摟	扌數
暉	日冖
辯	辛言
擱	扌門
喚	口⺈
溶	氵穴
媛	女爪
駿	馬厶
徽	行山
辨	辛刂
脾	月鬼
裹	亠日
拱	扌廿
泄	氵廿
葵	艹癶
撇	扌用
蔚	艹尸
瓣	辛瓜
濫	氵臣
寇	宀二
葷	艹冖
搗	扌鳥
萱	艹宀
翰	十日
援	扌爪
捆	扌圍
梯	木丷
臀	尸廿
徹	行亠
伽	亻力
痣	疒士
迦	之力
矯	矢丿
冶	冫厶
蘸	艹酉
茵	艹圍
簿	⺮氵
呸	口不
桓	木二
碘	石冂
醣	酉广
藩	艹氵
涯	氵厂
蘆	艹虎
嗜	口者
筍	⺮勹
稠	禾周
雍	亠乡
蔔	艹勹
嘰	口幺
熔	火穴
迥	之冂
鉻	金夂
榕	木穴
潺	氵尸
湛	氵其
韶	立日
墮	阝大
蛤	虫人
鋸	金尸
蔭	艹阝
椒	木上
拙	扌凵
綽	絲卜
衷	亠中
垢	土斤
漾	氵羊
俐	亻禾
胚	月不
詔	言刀
嵩	山亠
驕	馬丿
暇	日㇕
卯	氏丿
晤	日工
噯	口爪
娣	女丷
拭	扌弋
睏	日圍
炯	火冂
褒	亠亻
拗	扌幺
豁	宀丰
窖	穴牛
痞	疒不
萃	艹亠
漪	氵犭
迴	之圍
駒	馬勹
綢	絲周
辮	辛絲
貽	貝厶
諜	言廿
芋	艹一
膳	月羊
蕪	艹𠂉
訥	言冂
慫	行人
輿	臼車
諮	言冫
杵	木𠂉
棣	木彐
綵	絲爪
膨	月士
榭	木身
爍	火白
弼	弓一
擂	扌雨
漳	氵立
渲	氵宀
擄	扌虎
砰	石一
簪	⺮七
綻	絲宀
嘖	口丰
讒	言⺈
溥	氵甫
餉	食自
攙	扌⺈
詰	言士
庾	广臼
蕃	艹釆
蔗	艹广
嗤	口凵
嫡	女亠
婢	女鬼
憊	亻廿
渙	氵⺈
伺	亻㇆
榛	木春
姥	女者
坷	土丁
軻	車丁
寞	宀艹
櫓	木魚
畸	田大
涎	氵廴
贍	貝⺈
殆	一夕
晌	日自
琍	王禾
訖	言𠂉
鱔	魚羊
誑	言犭
忱	忄冖
喱	口厂
涸	氵圍
顓	山而
鎔	金穴
倏	亻丨
寤	宀爿
繕	絲羊
誥	言牛
諺	言立
蛔	虫圍
惚	忄勹
緘	絲戊
轂	士冖
箴	⺮戊
搪	扌广
詬	言斤
湃	氵手
啻	亠丷
姘	女䒑
迂	之一
櫚	木門
滄	口户
篙	⺮亠
膺	广亻
稷	禾田
瘴	疒立
悴	忄亠
梆	木丰
賂	貝夂
淄	氵巛
倨	亻尸
惦	忄广
遑	之白
駢	馬䒑
藪	艹數
沌	氵七
羸	亡口
攫	扌目
僭	亻七
樅	木行
閡	門亠
摒	扌尸
茁	艹凵
咨	冫欠
戛	一自
蚪	虫冫
倥	亻穴
惆	忄冂
揆	扌癶
坍	土周
蚵	虫丁
蕈	艹西
繅	絲巛
謄	月半
堊	一业
鏑	金亠
奩	大匚
媾	女甘
愎	忄𠂉
儐	亻宀
螫	土川
酩	酉夕
愜	忄匚
枸	木勹
瘩	疒艹
迢	之刀
梃	木廴
嫗	女匚
慄	忄西
侏	亻牛
佝	亻勹
胴	月冂
嗾	口方
捩	扌户
蝌	虫禾
犒	牛亠
埤	土鬼
蝙	虫户
啕	口勹
踟	足矢
嫻	女門
跼	足尸
梱	木圍
搞	亠扌
佔	卜亻
億	立亻
噢	自口
倆	一亻
拆	斤扌
俊	厶亻
搜	臼扌
沿	几氵
俾	鬼亻
怡	厶忄
啃	止口
俱	且亻
債	丰亻
俠	大亻
寨	甘宀
捱	厂扌
紹	刀絲
隸	彐氵
澀	刀氵
黴	山行
藕	三艹
綺	大絲
僑	丿亻
茗	夕艹
漓	亠氵
瀝	厂氵
烙	夂火
苟	勹艹
涮	尸氵
澗	門氵
贛	日立
錘	千金
嘟	者口
煜	日火
沸	弓氵
栽	戈木
綾	土絲
垣	二土
拘	勹扌
滌	亻氵
錨	艹金
倭	禾亻
鈷	十金
樟	立木
樽	丷木
匾	户匚
汲	㇆氵
樞	匚木
綏	爪絲
瀋	宀氵
詣	匕言
塹	斤車
餿	臼食
蓆	广艹
踝	日足
瀏	氏氵
矜	㇕又
濯	习氵
楔	丰木
銼	人金
稈	日禾
瀆	士氵
潼	立氵
拯	㇕扌
淪	冂艹
仞	刀亻
湮	西氵
撻	之扌
脩	丨亻
灤	言氵
篡	目⺮
殮	夕一
儔	士亻
茴	圍艹
摑	圍扌
壅	乡亠
萸	臼艹
擻	數扌
荼	人禾
洌	一氵
轡	絲車
懊	自忄
陛	匕阝
逅	斤之
溉	艮氵
袞	八亠
婀	阝女
喋	廿口
悚	木忄
穡	土禾
泱	冂氵
怏	冂忄
侈	夕亻
咄	凵口
拮	士扌
柞	𠂉木
嫘	田女
罟	十四
泅	圍氵
戢	耳口
脊	人月
蟈	圍虫
胳	夂月
蹂	又足
鏝	日金
淆	乂氵
祆	一礻
倣	方亻
搾	穴扌
嗯	大心
副	田刂
唔	韋口
嘎	自戈
槍	户口
擬	㇕止
側	貝刂
檢	人人
妖	丿大
咳	乡人
湘	木目
顆	木頁
燙	彡火
拽	乚丿
俞	月刂
喳	日一
撮	耳又
坪	丷十
咽	圍大
捂	㇕口
鄂	了阝
暮	大日
栓	人王
蕊	心心
敦	子攵
梗	日乂
嗦	冖絲
棲	彐女
蔓	四又
滇	且八
扳	斤又
襄	甘𧘇
擒	冂厶
哨	小月
泓	弓厶
昧	二小
槓	工貝
唷	厶月
瀑	八水
摧	山隹
壙	由八
瀨	⺈貝
荔	力力
偵	卜貝
喟	田月
嘻	䒑口
荀	勹日
浚	八夂
淞	八厶
沼	刀口
燮	火又
嚀	皿丁
沅	二儿
吩	八刀
啖	火火
沱	宀匕
徙	止止
勛	貝力
芥	人川
掖	夂丶
俑	又用
誡	戈艹
淅	木斤
俟	厶矢
苒	冂土
苣	匚㇕
儼	耳攵
斡	冫十
妊	丿士
蔑	戊丶
塾	丸土
榫	隹十
稔	㇕心
啾	禾火
讖	非一
囈	二厶
橢	工月
蓀	丿絲
驀	大馬
肫	七凵
吁	一寸
佞	二女
槨	子阝
鈸	又丶
仳	匕匕
抉	㇕大
佾	八月
隍	白王
傯	夂心
帑	又巾
溘	厶皿
荸	冖子
偺	卜日
蘗	辛木
囌	魚禾
汗	十一
喲	丶勹
洪	八廿
袁	𧘇口
噸	頁凵
沃	大丿
浸	又冖
柄	人冂
侍	寸土
淳	子口
菴	乚日
棕	示宀
柵	艹冂
棧	戈戈
楨	貝卜
渭	月田
啤	十鬼
檸	丁皿
汾	刀八
吠	丶大
噙	厶冂
噫	心日
僮	二甲
殯	貝小
呎	丶尸
苧	丁宀
嗥	十大
囀	寸車
竽	寸一
湔	刂月
賃	貝士
萋	女彐
抨	十丷
櫂	隹习
