的	白
竊	穴厶
扳	厂扌
桔	木士
轄	車宀
臧	爿臣
喀	夂口
陌	阝一
弩	弓女
撰	八扌
瞿	目隹
蛤	虫亼
襄	衣甘
肅	尹爿
擒	厶扌
哨	口小
鑿	业金
鋸	金尸
膿	月辰
懿	士心
蔭	艹阝
椒	木上
翎	亼习
煌	火王
瀚	氵习
絹	月糸
僱	隹亻
泓	弓氵
昧	日二
棧	木戈
錳	金子
鱗	魚㐄
辜	十辛
筐	⺮王
膊	月寸
遵	寸之
摺	扌白
剁	几刂
拙	扌屮
彆	巾弓
鈔	金丿
鏟	金生
驛	馬半
鱉	巾魚
稜	禾夂
憤	心十
綽	糸十
鶯	火鳥
緻	糸攵
塚	土冖
燜	火門
脊	⺍
捶	扌二
勵	厂力
毓	𠂉川
苔	厶艹
黏	禾人
瞟	目示
舅	臼力
錚	金尹
阪	阝又
恕	心女
轎	車口
啼	口巾
繭	艹虫
鬱	午彡
曠	日八
諦	言巾
褪	衤艮
鞠	革米
彰	立彡
綴	又糸
酬	酉川
橘	木予
啪	口白
睛	空目
斂	攵亼
遁	之目
晝	尹一
殲	一一
樸	木羊
窟	穴凵
鈍	金屮
垢	土𠂆
愿	厂心
奚	爪大
誼	言且
紛	糸刀
腮	月心
鍍	金又
嗟	工口
蠱	虫虫
沸	川氵
妓	女又
儉	亼亻
猿	犭衤
漠	氵艹
撬	扌毛
巍	山鬼
漾	氵羊
擎	艹手
詐	言卜
絃	幺糸
俐	亻禾
胚	月一
楷	木白
迭	之𠂉
詔	言刀
嵩	山亠
驕	馬丿
蹄	足巾
穫	禾又
潰	氵貝
褐	衤乚
丞	㇕一
梭	夂木
瘡	疒人
槓	貝木
唷	厶月
鯨	魚
鎊	金方
畜	亠田
廬	广皿
粽	米示
韌	㐄
囉	隹口
鸞	言鳥
宵	宀月
榆	刂木
嚷	口甘
釵	丶金
絮	女糸
剷	立丿
罕	冖干
駝	馬匕
箏	⺮尹
俯	亻广
瀑	日氵
肇	户二
窪	穴土
暇	日尸
岐	又山
睬	目爪
郊	亠阝
璧	尸丶
挾	人人
捎	月扌
嶼	山八
斃	巾匕
犁	禾牛
怔	心止
焚	木火
鷗	匚鳥
癖	疒辛
灼	火丶
孽	子艹
岱	亻山
麓	木鹿
匙	匕日
嚎	口豕
鏢	金示
涇	氵工
摧	山扌
械	木艹
凋	冫口
蕙	艹一
噗	口羊
筠	⺮土
諧	言白
喧	日口
癲	疒頁
瓢	西瓜
嚕	口魚
裳	小衣
謊	言川
晤	日工
竭	立乚
擅	一扌
諫	言四
烹	火亠
綾	夂糸
漬	丰氵
戟	日十
韜	㐄臼
胥	㇕月
葡	艹甫
噯	口爪
縛	糸寸
嬸	女田
壙	八土
蠍	虫欠
拘	勹扌
躁	足口
穀	士冖
癱	疒隹
鞘	革月
瀨	刀貝
凳	癶几
隙	阝小
娣	八女
驟	馬亻
莞	艹兀
曆	厂日
伶	亻龴
謠	言凵
璽	丶一
拭	扌弋
醃	酉申
墅	土田
懵	心目
碾	石衤
雋	空隹
禧	示口
鷺	足鳥
鵑	口鳥
脅	力月
榨	木卜
黯	土四
侖	亼艹
荼	艹亼
苞	艹巳
戚	戊小
頒	八頁
倘	冂口
怯	心厶
淪	亼氵
礁	石隹
睏	目木
瞻	目言
脖	月子
襟	衤示
尉	尸寸
軼	車大
亥	人亠
蘋	艹頁
肢	月又
悄	心月
紐	糸丨
貯	貝丁
僕	亻羊
禎	示貝
緬	糸目
頰	大頁
糙	米之
炯	火冂
盔	𠂇皿
睦	目土
炕	火几
鬢	長貝
荔	力力
嗷	攵口
籲	⺮頁
鯊	氵魚
藩	艹氵
楨	卜木
尬	尤
贖	貝貝
瘀	疒方
悼	心卜
臍	月川
抿	七扌
憾	心戊
滌	亻氵
嶽	山犬
褒	衣木
痔	疒寸
烘	火八
渭	田氵
嘻	䒑口
錨	田金
鍛	金殳
熄	火心
薯	艹者
禦	行示
蕉	火艹
荀	勹日
逍	之月
拗	扌幺
轍	車攵
毯	毛
鐸	金半
邸	空氏
柵	冂艹
倭	禾亻
熾	火戈
莽	艹犬
勉	𠂊力
璋	王十
毆	匚殳
咚	口冫
槳	爿木
恪	心夂
噹	口田
軀	身口
鈷	金十
歉	䒑欠
績	心貝
樟	木立
豁	丰宀
窖	穴牛
驥	馬八
扭	扌丨
胰	月弓
邇	之乂
啟	空户
隅	厶阝
岔	八山
纜	糸見
枴	木刀
鑼	金隹
廁	广刂
撼	扌心
雛	勹隹
痞	疒不
瘟	疒皿
樽	寸木
崢	山尹
歧	止又
箋	⺮戈
寮	宀小
繃	糸月
悍	心干
嬋	一甲
駭	馬人
硼	月石
啤	口囟
叛	半
浚	夂氵
霽	雨川
嘮	冖力
勘	其
樵	隹木
倡	日亻
糜	广米
漪	氵犭
迴	之圍
駒	馬勹
瑕	王又
蔽	攵艹
鐳	金雨
糯	米而
茫	艹亡
噎	口䒑
飼	食口
狹	犭人
凰	空几
溺	氵冫
霓	雨儿
硝	石月
囤	圍屮
吭	口亠
靡	广非
厥	厂欠
凜	冫禾
跺	足几
萃	亠艹
扼	扌厂
吱	口十
綢	糸周
蛟	虫乂
鋤	金力
誕	言止
瘸	疒䏑
棘	冂木
虜	虎力
夥	田夕
譁	言夫
辮	辛糸
恍	心兀
貽	貝厶
糠	米⺍
渺	氵目
瀛	氵凡
琅	王艮
苛	艹丁
苓	艹龴
姍	女艹
橡	木豕
眩	目幺
拈	卜扌
倔	亻凵
諜	言廿
艱	廿艮
貂	豸口
諒	言小
耙	丰巴
跋	足丿
踱	足又
恢	心火
彝	彑艹
綰	糸㠯
磯	石人
旌	方生
踐	足戈
舵	舟匕
廝	广斤
寐	爿宀
璃	王厶
荻	艹犭
懈	心牛
磐	舟石
漱	欠氵
櫥	木广
諱	言㐄
庶	广火
癬	疒羊
掄	艹冂
釜	八八
騫	宀馬
釐	二土
隸	⺍木
匾	匚艹
膳	月羊
濡	而氵
蕪	艹𠂉
恃	心寸
淞	厶八
頹	禾頁
搔	扌虫
矇	目豕
縈	火糸
嬪	女貝
梧	木工
羈	四馬
屹	山乙
鯉	空魚
灸	火𠂊
甦	一生
熹	火士
鵲	廿鳥
鑰	金艹
焙	火立
蹈	足臼
秧	禾冂
狸	犭土
訥	言冂
沼	刀氵
襠	衤田
毗	田匕
慫	行人
懲	心行
炬	火コ
逞	王之
曖	日夂
簧	⺮廿
鰭	魚日
窘	穴口
赦	土攵
溯	屮月
斟	空其
匿	匚口
剔	日刂
癸	癶大
緞	糸殳
顱	虎頁
嘲	口月
噤	口示
弒	乂工
諭	言刂
謬	言习
甕	亠瓦
噩	王口
鬚	長頁
蟒	犬艹
偵	卜亻
攆	車扌
巔	山十
燮	又言
汲	又氵
筷	⺮大
輿	臼車
詭	言卩
滔	氵臼
姣	女乂
檸	丁木
硃	石𠂉
敝	巾攵
諮	言二
疹	疒彡
涕	氵亻
瑣	王貝
摹	手艹
棣	木尹
羚	羊龴
渤	力氵
蝨	空乙
墟	土丘
柿	巾木
綏	爪女
蹙	戊足
頑	一兀
氖	气㇆
膨	月士
琉	王川
酌	酉丶
榭	木身
鐺	金田
爍	火白
沅	兀氵
濠	豕氵
嬉	女士
殖	一且
眶	目王
稼	禾豕
咎	夂
絢	糸勹
莓	艹母
嘈	日曲
馥	夂禾
粹	米亠
祗	示氏
穢	禾癶
褂	衤卜
叟	臼又
墾	豸土
廓	广亠
弼	一弓
翡	非
偕	亻白
羲	羊丂
汾	刀八
藺	艹門
軾	車工
蛹	虫用
儷	亻鹿
籬	⺮亠
熨	尸火
犀	尸牛
摯	土手
冕	冖儿
褶	衤白
髻	長口
擂	扌雨
檬	豕木
嘶	口斤
昀	勹二
卹	丿皿
槌	木之
吮	口儿
芋	丁艹
萎	艹女
榻	习木
嗡	口习
漣	車氵
訟	言厶
燬	火殳
巒	言山
囑	口虫
篷	⺮之
聆	耳龴
騁	馬丂
嗑	口皿
稟	亠禾
漳	氵立
沱	宀匕
碌	石水
颱	風
燴	火亼
擄	扌虎
砰	石䒑
曙	日者
稽	禾日
簪	⺮七
偎	亻衤
敞	小攵
徙	止行
嬴	亡凡
祚	示卜
巽	巳
兢	儿十
觴	𠂊彡
纓	糸女
綻	宀糸
磺	八石
啜	又又
螢	虫火
壑	卜土
峨	山戈
濂	广氵
閨	門土
姊	女亻
驪	馬鹿
嘖	口丰
謁	言乚
讒	言𠂊
愉	心刂
溥	氵甫
緇	糸田
捨	亼扌
罔	冂亡
衙	口行
懇	豸心
厝	厂廿
勛	貝力
餃	食乂
桀	夕木
澎	氵士
宥	宀𠂇
頡	士頁
骸	骨人
彿	行川
煽	火习
澱	氵尸
檻	木皿
隕	阝貝
餉	食宀
惶	心王
輒	車乚
顰	止十
煦	火日
庇	广匕
芥	川艹
蝗	虫白
鱷	魚口
陋	阝乚
戮	习习
壤	土甘
揖	耳扌
攙	扌𠂊
愕	心丂
唧	口卩
詣	匕言
烽	火丰
慨	心艮
朦	月豕
粱	氵米
峙	山寸
征	行一
詰	士言
淒	女氵
庾	广臼
掖	丶扌
犢	牛士
逵	之土
秩	禾大
蕃	艹釆
塹	車斤
蛛	虫木
晦	日母
餿	又食
嫉	女矢
蓆	广艹
謨	大言
嗤	口屮
幌	巾兀
篆	⺮豕
傭	用亻
慚	心斤
怖	心巾
扈	户巴
嫡	女亠
磬	士石
鍥	金大
踝	足田
婢	女十
婿	女月
挽	扌儿
矗	十且
晰	日斤
鼬	臼由
揩	白扌
罈	午十
偃	亻女
濛	氵豕
銻	金亻
酪	酉夂
幔	巾又
渥	氵至
蔗	艹广
嗓	又口
籮	⺮隹
膛	月土
幟	巾戈
蛻	虫儿
剿	空巛
掣	牛手
蔬	艹㇕
俑	龴亻
腋	月丶
癒	疒亼
憫	心文
憊	亻廿
瀏	氵卯
羿	习艹
璜	王八
拄	王扌
誡	戈言
渙	氵𠂊
筵	⺮止
矜	予㇕
掬	扌米
纂	⺮糸
徊	行口
鰓	魚心
誨	言母
鬍	長月
嗽	口欠
悖	子心
耘	丰厶
銓	金人
鏽	金爿
鑾	言金
榴	木卯
蹺	足兀
伺	㇆亻
饑	食人
榛	丰禾
筏	戈⺮
銬	金丂
奐	𠂊大
癩	疒貝
淅	斤氵
澹	氵言
禱	示寸
辟	尸辛
姥	女者
欖	木見
譏	言幺
坷	土丁
靄	雨乚
顎	口頁
嶄	山斤
痢	疒刂
汰	丶氵
濯	习氵
萼	艹丂
楔	木丰
軻	車丁
輻	車田
煉	四火
甌	匚瓦
峭	山小
猥	犭田
惺	心生
締	糸亠
嘩	夫口
忿	八刀
孵	卯子
罄	士凵
髯	長土
贅	士方
魘	厂鬼
齲	齒厶
膈	月丁
寞	宀艹
櫓	木魚
畸	田大
匆	空勹
壕	土豕
涎	氵廴
闋	門大
耽	耳儿
菅	艹㠯
猩	犭生
詮	王言
疵	疒匕
遐	之尸
袂	衤㇕
霾	雨土
鉸	金乂
燎	火小
闔	門皿
殃	大一
遏	之乚
銼	土金
隘	阝皿
騾	馬糸
檜	亼木
稈	禾干
鵠	牛鳥
衢	行隹
譴	言㠯
泌	丿氵
礬	乂石
岷	山七
贍	貝言
俘	亻子
狩	犭寸
蠡	彑虫
殆	夕一
鬃	長示
晌	日宀
睫	目止
飭	食力
琍	王禾
蝠	虫田
鑣	金火
訛	言匕
靛	丰止
礪	石厶
氦	气人
膀	月方
瀆	四貝
姻	女大
繽	糸宀
鑒	臣金
贓	貝臣
耆	空者
拚	艹扌
籤	一⺮
夙	几夕
腑	月广
噙	冂厶
訖	言乙
潼	立氵
翌	习立
夔	䒑夂
鍬	金禾
舷	舟幺
鱔	魚羊
誑	言犭
氓	亡七
忱	心冖
閭	口門
媳	女自
蠹	一中
荐	艹子
庖	广巳
埂	土乂
賁	十貝
俟	矢亻
懾	心耳
汙	氵一
忝	大心
躡	足耳
喱	厂口
鴛	夕鳥
誣	人言
諍	言尹
怵	心丶
湍	氵而
輟	車又
僻	亻辛
鏃	金矢
鶉	亠鳥
羯	羊乚
拯	扌㇕
俸	亻夫
翱	白习
奠	八大
肱	月厶
瘧	疒一
邕	巛巴
茱	𠂉艹
梔	木巴
楹	皿木
僥	亻兀
倖	半亻
慍	心圍
礎	石木
鏜	金小
翩	户冂
祟	屮
殉	一夕
剋	十刂
皰	皮
苒	冂土
箔	⺮白
輦	空夫
氳	气皿
牒	片木
漩	氵方
玳	王弋
礫	石白
賄	貝月
涸	氵圍
攘	扌甘
歟	臼欠
鐲	金虫
剜	宀夕
苣	艹コ
芍	艹丶
菩	艹立
蠔	虫豕
仞	亻丶
冽	冫刂
鏗	金臣
亟	了
蘑	艹石
輾	車衤
顓	山而
鎔	金穴
鯽	魚卩
憬	心小
愀	心禾
湮	西氵
闡	門一
亙	二冫
撻	扌之
蒞	立艹
盹	目屮
脩	丨亻
謗	言方
盎	冂皿
灤	言氵
繕	糸羊
歿	一又
逕	之工
哮	口者
誥	牛言
狡	犭乂
蹶	足欠
蹋	足习
篡	厶⺮
鰻	魚又
恣	二心
矚	目虫
竣	立夂
悸	心子
煬	火彡
睨	目儿
倌	亻㠯
孺	子而
緝	糸耳
殮	人一
儼	耳攵
皎	白乂
瘓	疒大
癆	疒力
蜇	虫扌
橇	木毛
翳	匚习
崛	山凵
篁	王⺮
偌	𠂇口
諺	言立
庵	广申
隧	阝之
靨	厂目
蜈	大虫
冑	由
澧	氵曲
屜	尸乚
姒	女人
惰	心𠂇
懺	人心
蚤	空又
婊	女衤
斡	十十
韃	革羊
轅	車土
栩	木习
睞	目人
倏	亻犬
蕨	艹厂
藐	艹儿
酵	酉者
蛔	虫圍
匈	勹凵
醞	酉皿
唾	口二
惚	心勹
瑙	王乂
蜥	虫斤
蛀	虫王
螟	虫冖
黍	水禾
緘	糸戊
攣	言手
轂	殳士
佇	丁亻
鈐	金㇕
貉	豸夂
瀕	氵頁
妊	士女
櫛	木⺮
箴	⺮戊
飴	食厶
淙	示氵
嫦	女巾
賒	貝示
慷	心⺍
寥	宀彡
摑	圍扌
蔑	丶艹
砥	石一
迄	之乙
鴕	鳥
咫	尸八
搪	扌广
瞰	目攵
佗	宀亻
塾	亠土
旎	方匕
壅	乡亠
懦	心雨
繚	糸小
繹	糸半
藹	乚艹
爰	爪又
鏘	寸金
詼	言𠂇
騖	予馬
盂	丁皿
髦	長毛
萸	臼艹
卮	𠂆卩
詬	言𠂆
癥	疒攵
綵	爪糸
娓	女毛
蘚	艹羊
籟	⺮貝
榫	隹十
蹊	足爪
肴	乂月
諂	言臼
痿	疒女
湃	氵手
擻	扌婁
睪	四半
釁	臼刀
啻	八亠
旖	方口
姘	女䒑
稔	禾亼
詫	言宀
疚	疒丶
瀋	釆田
啾	火禾
崙	山艹
腱	月廴
鱸	魚皿
瘁	疒亠
漓	厶氵
闆	門口
迂	之一
菰	艹瓜
鐮	金广
洌	夕刂
袒	衤一
櫚	木門
囁	口耳
唳	口户
篙	亠⺮
氛	气
嬤	女幺
牘	片貝
膺	广亻
邏	之隹
琶	王巴
稷	禾田
簣	⺮中
痙	疒工
讖	言一
燻	火千
轡	口車
鞅	革大
骯	骨几
檳	木宀
匱	匚貝
踵	足二
罹	四心
臏	癶貝
懊	心大
瀰	氵乂
遽	之豕
陛	土阝
萄	艹凵
薜	辛艹
囈	二厶
崆	山工
銖	金木
獺	犭貝
芻	勹屮
惻	刂心
闈	門㐄
嫵	女火
璦	王爪
橢	工月
呎	口尸
蓀	丿糸
鮫	魚乂
瘴	疒立
憚	甲一
媼	女皿
絀	糸凵
笞	⺮厶
侮	亻母
胱	月兀
麴	木米
鑠	金白
悴	心亠
梆	丰木
乩	卜乚
呶	又女
賂	貝夂
淄	氵巛
逅	之𠂆
菽	艹上
苧	丁宀
蟆	虫大
鼾	空自
猷	八犬
葩	艹巴
倨	亻尸
餒	食女
溉	儿氵
赭	土者
桅	木卩
嚀	皿丁
慟	心力
砧	石卜
蟀	虫艹
惕	彡心
惘	心亡
惦	心广
窠	穴木
裨	衤十
贗	厂貝
蜓	虫士
褻	衣丸
袞	衣八
懍	亠心
蚩	空屮
殯	一貝
榷	冖木
窈	穴力
豉	又一
劾	亠力
憧	心立
孿	子言
荏	士艹
榔	木阝
燧	火豕
遑	之白
嗇	土人
駢	馬䒑
藪	艹婁
噥	口辰
嗥	十大
颼	空風
砭	石之
蟑	虫十
蚓	虫丨
憩	舌
臚	月皿
紉	丶糸
鞣	革木
饜	厂食
嘗	小日
牯	牛十
囪	囟丶
鷂	爪鳥
麝	鹿寸
沌	氵屮
婀	阝女
瑁	王目
齷	齒至
喋	廿口
悽	心一
驀	大馬
囀	厶寸
骷	骨十
爨	臼火
羸	亡口
攫	扌目
齜	齒匕
秣	木禾
僭	亻七
樅	木行
儔	士亻
羶	羊一
閡	門人
譬	尸言
摒	尸扌
齬	齒口
瞑	目八
穡	土禾
璩	王豕
豺	豸亻
獐	犭十
琺	王氵
俎	人且
肫	月屮
彗	丰彐
鞦	革火
躉	艹足
泱	冂氵
鴆	鳥冖
帚	空彐
茁	艹屮
檄	木攵
竽	⺮丁
咨	二口
逖	之犭
羋	丨
靼	革一
吩	刀口
佞	二亻
諉	言女
瘍	疒日
闐	門八
縊	糸皿
戛	一自
璣	王人
蚪	虫冫
吒	口七
倥	亻穴
猓	犭木
褥	衤寸
孀	女雨
菠	艹皮
跚	足一
牖	片甫
徨	行白
阱	阝川
皴	厶皮
黜	四凵
兗	儿亠
磋	石工
鄹	耳阝
彫	周土
紜	糸厶
鏍	金糸
滓	氵辛
槨	子阝
踴	足力
驃	馬示
恫	冂心
憔	隹心
雹	雨巳
橄	攵耳
皚	白䒑
揆	癶扌
碉	石口
譎	言予
奘	爿大
疙	疒乙
湔	月刂
潺	尸氵
覲	廿見
劬	勹力
恿	空龴
坍	土周
曷	日乚
侈	夕亻
鰍	魚火
惆	心周
邐	之鹿
鸚	貝鳥
蚵	虫丁
蛄	十虫
蠣	虫厶
屐	尸又
瞽	士目
氤	气大
臆	月立
徇	行日
腆	月八
遨	之士
駑	女馬
匏	大巳
尷	空尤
蝴	虫月
鴦	冂鳥
峰	空山
飩	食屮
餾	食田
獰	犭丁
詁	十言
惴	心而
窕	穴儿
鼙	士十
鴣	十鳥
蕈	艹西
楫	耳木
咄	凵口
骼	骨口
饅	食又
餛	食匕
麾	广毛
瑚	王月
琿	王車
蜘	虫口
鈸	金犬
鰱	魚車
粳	米乂
麩	夂夫
歙	亼欠
諄	言子
媲	女囟
繅	糸巛
盍	皿土
飪	食士
胭	月圍
謄	月半
悻	心半
朮	十丶
琵	王匕
拮	士扌
頷	亼㇕
悌	弓亻
妣	匕女
圾	土又
柞	𠂉木
跆	足厶
鏑	金亠
滂	方氵
嫘	田女
皈	白又
奩	大匚
獗	犭欠
愴	心人
抉	大扌
柩	木丶
螳	虫小
咆	口巳
翕	习亼
夤	夕八
醺	酉火
喟	田月
咐	寸口
甥	生
篾	⺮丶
裟	衣氵
媾	甘女
霹	雨辛
蚣	虫八
跎	足匕
嶝	山癶
霑	雨氵
犧	牛丂
蚱	虫卜
罟	十四
磴	石癶
臃	月隹
愎	夂心
軛	車卩
霎	雨女
蜿	虫卩
簸	⺮皮
惋	心卩
泅	圍氵
靂	雨止
兕	圍儿
鄱	釆阝
賃	丿亻
墀	土牛
挈	丰手
蟯	虫兀
狷	月犭
縲	糸糸
瓠	大瓜
蠕	虫而
蹼	羊足
儐	貝癶
鈽	金𠂇
詆	言氏
鬲	一丁
螫	土虫
酩	酉夕
戢	耳口
躂	足羊
刎	勹彡
簑	⺮衣
颺	風彡
膾	月亼
擘	尸手
綞	糸二
縑	糸八
鵡	一鳥
餞	戈食
剽	西刂
枇	匕木
砝	石土
蟈	圍虫
愜	心匚
枸	木勹
瘩	疒艹
疥	疒川
迢	之刀
畚	厶田
梃	木廴
櫝	艹貝
嶇	山匚
幗	巾一
鴒	亼龴
愾	心米
紇	糸乙
坼	土丶
嫗	女匚
鬨	空鬥
莠	艹㇆
螂	虫阝
暹	隹之
佾	八月
胳	夂月
瘠	疒月
颶	風八
鷥	糸鳥
慄	心西
黠	四口
毽	空毛
猖	犭日
孱	尸子
瞠	土目
覬	山見
侏	亻𠂉
蓿	艹宀
戡	其戈
蜻	月虫
鍰	金爪
痊	疒王
洶	凵氵
隍	阝王
噱	豕口
黝	四力
缽	午一
蹉	足工
鰥	魚水
漯	糸氵
貲	止貝
鐃	金兀
鷓	广廿
糢	米艹
萋	女尹
鯧	日魚
邂	牛之
岌	山又
舨	舟厂
赧	又土
幛	巾十
剴	山刂
玷	王卜
嚅	口雨
箝	⺮甘
佝	亻勹
傯	囟亻
髭	長匕
匐	勹田
陲	阝二
嚏	口止
佻	亻⺍
盥	臼皿
仳	匕匕
袈	力衣
耜	丰㠯
胴	月冂
壢	土厂
鵪	大鳥
犖	火牛
蹂	足予
猙	犭尹
袱	衤犬
遴	之米
紼	糸川
駙	馬寸
鏝	又金
嗾	口方
妁	女丶
捩	扌犬
豌	一卩
躊	足士
帑	巾女
瞌	目皿
濘	丁氵
懣	心氵
抨	扌丁
蝌	虫禾
淆	乂氵
酗	酉凵
伉	亻几
貊	豸白
賅	貝人
睽	目大
吁	丁一
犒	牛亠
癘	疒厶
娩	女儿
睥	目十
祆	示大
螃	虫方
獷	犭八
蟋	虫心
鱖	魚欠
陴	阝囟
犛	二牛
軔	車丶
靦	㇕見
埤	土囟
琊	王牙
躇	足者
儡	田亻
圬	丂土
覦	亼見
霪	士雨
玀	犭隹
遘	之甘
慝	匚心
紕	糸匕
躅	足虫
肄	匕二
蜴	虫彡
鰾	魚示
蝙	虫户
褫	衤虎
籐	⺮水
襤	衤皿
怏	心冂
蜢	虫皿
褓	衤亻
崁	欠山
孳	䒑子
鮪	魚月
黷	貝四
燐	火㐄
簷	⺮言
鼴	臼女
蹣	足人
躑	足阝
啕	口凵
輜	車巛
韁	革田
轔	車㐄
溘	厶皿
躪	足艹
撚	扌䏑
踟	足矢
嫻	女門
荸	冖子
嚥	口廿
谿	爪口
塭	土皿
跼	足尸
犄	牛口
勗	日力
篛	⺮冫
聱	士耳
鉋	金巳
綑	糸木
瞇	目米
祐	示𠂇
痺	疒十
証	止言
踫	足业
痴	疒口
珮	王巾
痲	疒儿
虱	乙虫
倣	方亻
抬	扌厶
韆	革卩
瑯	王阝
瘉	刂疒
徬	行方
鼇	士黽
櫂	隹习
搾	扌穴
偺	卜日
濬	卜氵
嚮	乡口
蘗	辛木
啣	口午
貍	豸田
勦	巛力
梱	木圍
霉	雨母
燄	𠂊臼
鼕	士冫
囌	口禾
慇	𠂆心
嬝	女衣
