的	白斜折丶
鉤	金斜折口
劫	土折斜力
扮	扌斜斜刀
疊	田竖斜且
喻	口斜斜刂
律	行折横二
株	木斜横小
砂	石竖斜丿
埃	土折斜矢
坪	土横横䒑
揮	扌斜折車
吞	一横斜口
沾	氵竖斜口
遙	之斜斜山
壺	士斜折业
霖	雨横竖木
兜	白斜折儿
寨	宀横斜木
監	臣斜横皿
稀	禾斜横巾
恰	忄斜横口
牴	牛斜折丶
棍	木竖斜匕
朕	月斜斜大
淑	氵竖竖又
饒	食横横尤
慕	艹竖横忄
歇	日斜折欠
疏	㇕竖折川
膏	亠竖竖月
陵	阝横斜夂
壩	土横横月
纏	絲斜斜土
鹹	卜竖横口
聰	耳斜斜心
捱	扌横横土
碳	石竖横火
銳	金斜竖儿
驗	馬斜斜人
廷	廴斜横士
糊	米横竖月
翹	土横折习
儲	亻斜横者
楠	木横竖半
顛	十竖斜頁
拾	扌斜横口
裴	非斜横𧘇
媚	女折横目
吟	口斜斜㇕
筒	⺮竖横口
堯	土横横尤
繁	矢折斜絲
坦	土竖折一
穗	禾横竖心
紗	絲竖斜丿
蹲	足斜横寸
紹	絲折斜口
幕	艹竖横巾
澆	氵横横尤
搓	扌斜斜工
遮	之斜横灬
庚	广折横人
哉	土竖折戈
涉	氵竖横小
賦	貝横横止
臂	尸竖斜月
樁	木竖竖臼
敷	甫斜横攵
禪	礻竖竖十
佬	亻横竖匕
瑤	王斜斜山
習	习折斜白
阮	阝竖竖儿
丙	一竖折人
歷	厂斜斜止
躍	足折折隹
範	⺮横竖巳
邢	一横竖阝
擰	扌斜竖丁
莎	艹斜竖丿
糞	米竖横八
濱	氵斜竖貝
議	言斜斜戈
趣	走横竖又
渠	氵横折木
閱	門斜竖儿
杭	木斜横几
崇	山斜斜示
擴	扌斜竖八
傢	亻斜斜豕
婦	女折斜巾
裕	衤斜斜口
嘆	口横竖夫
艦	舟横斜皿
挪	扌折竖阝
荒	艹斜横川
筋	⺮斜折力
孕	㇆斜横子
撕	扌横竖斤
鈴	金斜斜之
戳	习折斜戈
籌	⺮横竖寸
奎	大横竖土
駕	力竖折馬
享	亠竖折子
棚	木斜折月
傲	亻竖折攵
蹦	足竖斜月
焊	火竖横十
脂	月斜折日
趨	走斜斜凵
艘	舟斜竖又
競	立竖竖儿
靖	立竖竖月
奏	春横横大
咒	口竖折几
釋	釆竖横半
姿	冫斜折女
炫	火斜横幺
賜	貝竖斜彡
湧	氵折斜力
潑	氵折折殳
樊	木斜横大
缸	牛竖折工
漿	爿斜横水
栽	土横竖戈
閻	門斜折臼
攪	扌斜斜見
述	之横竖丶
泛	氵斜横之
佑	亻横斜口
鮑	魚斜折巳
閥	門斜横戈
卦	土横竖卜
咽	口竖折大
倩	亻竖竖月
貧	八折斜貝
糟	米横竖日
激	氵斜斜攵
階	阝斜斜白
珊	王竖竖一
潭	氵横竖十
蠢	春竖折虫
植	木横竖且
嘯	口折斜爿
徑	行横折工
鉛	金斜折口
屍	尸横斜匕
倚	亻横横口
灘	氵横竖隹
姨	女横斜弓
幢	巾斜竖二
鈉	金竖折人
暢	申竖斜彡
詠	言斜横水
齡	齒斜斜之
焉	一竖折灬
茹	艹折斜口
桐	木竖横口
痰	疒斜斜火
捂	扌横折口
鄰	米斜横阝
揀	扌横竖四
艙	舟斜斜口
謙	言斜竖八
織	絲斜竖戈
蒲	艹斜斜甫
驅	馬横竖口
轟	車横竖車
攔	扌竖横四
碑	石斜横十
嚼	口斜折寸
燃	火斜斜灬
摟	扌竖折女
暉	日斜折車
杖	木横横乂
謎	言斜折米
磷	石斜斜㐄
竄	穴斜横巛
脆	月斜横巳
墜	阝斜横土
姑	女横竖口
衡	行斜竖大
皺	勹折折皮
擇	扌竖横半
櫻	木竖竖女
鹼	卜竖斜人
窯	穴斜斜灬
措	扌横竖日
眠	目折横七
途	之斜斜禾
鄂	口竖折阝
叢	业斜横又
磁	石斜折幺
錶	金竖竖𧘇
沃	氵斜横大
屢	尸竖折女
辯	辛斜横辛
哀	亠竖折𧘇
浸	氵折斜又
柄	木横竖人
跪	足斜横巳
攬	扌横竖見
輯	車竖折耳
瓷	冫斜折丶
澀	氵折竖止
踹	足竖折而
凸	丨横折一
瑜	王斜斜刂
磅	石斜斜方
豈	山横竖䒑
瀉	氵斜斜灬
遼	之横竖小
豎	臣折竖䒑
宴	宀竖折女
堪	土横竖乚
擱	扌竖斜口
麟	鹿斜斜㐄
祿	礻折折水
翟	习折斜隹
仗	亻横横乂
崩	山斜折月
厲	厂横竖厶
憲	宀竖竖心
遺	之竖横貝
聘	耳竖折了
喚	口斜斜大
刊	一横竖刂
裁	土斜斜戈
郁	大斜折阝
逝	之横竖斤
際	阝斜折示
誌	言横竖心
塌	土竖折习
崖	山横横土
廉	广斜竖八
婉	女斜斜夗
攀	木斜横手
獅	犭斜横巾
喘	口竖折而
氫	气横折工
氮	气斜斜火
鞍	革斜斜女
竇	穴横竖貝
墳	土横横貝
巫	工斜斜人
虞	虎竖横大
瑟	王竖斜丿
揪	扌斜横火
棵	木竖折木
拐	扌竖折力
築	⺮横斜木
癮	疒折折心
剝	彑竖折刂
削	小斜折刂
籃	⺮横斜皿
悠	亻竖斜心
睿	卜斜斜目
凹	冂横竖一
葬	艹横斜艹
咦	口横斜弓
瞪	目折竖䒑
詹	⺈横斜言
侃	亻竖折川
授	扌斜斜又
卸	牛竖横冂
頌	八折斜頁
慈	䒑折折心
闊	門斜斜舌
纖	絲斜竖一
棗	木竖横冂
瞄	目横竖田
駱	馬斜折口
鞭	革斜竖乂
楞	木竖折方
兌	八竖折儿
危	⺈横斜巳
襲	龍斜横𧘇
喉	口斜折矢
溶	氵斜斜口
撫	扌斜横灬
媛	女斜横又
拎	扌斜斜之
察	宀斜折示
駿	馬折斜夂
繪	絲斜竖日
黴	行竖斜攵
鈞	金斜折冫
憐	忄斜斜㐄
昆	日斜折匕
禹	丿竖竖厶
娥	女斜横戈
醇	酉斜竖子
橙	木折竖䒑
辨	辛竖竖辛
暮	艹竖横日
祕	礻斜折丿
薪	艹斜横斤
煥	火斜斜大
巢	巛竖折木
脾	月斜横十
淵	氵斜横爿
愚	日竖折心
蜀	四斜折虫
裹	亠竖横𧘇
藕	艹竖竖厶
劈	尸竖斜刀
堤	土竖横止
拱	扌横竖八
夸	大横横了
傍	亻斜斜方
燥	火竖竖木
豹	豸斜折丶
澄	氵折竖䒑
冥	冖竖斜八
媒	女横竖木
燦	火竖折米
垮	土横横了
枯	木横竖口
塑	䒑折斜土
構	木横竖土
茅	艹折折亻
慾	八斜斜心
搏	扌横竖寸
鑄	金横竖寸
豫	又折竖豕
蒜	艹竖竖示
雀	小斜横隹
亨	亠竖折了
腐	广斜斜人
皓	白斜横口
氟	气折横川
冤	冖斜斜丶
浙	氵横竖斤
栓	木斜斜王
梳	木斜折川
冀	丬斜横八
餡	食斜折臼
彤	冂斜横彡
奕	亠斜斜大
誓	扌斜斜言
蜂	虫斜折丰
迅	之折横十
曦	日斜折戈
仰	亻斜折冂
煞	⺈折斜灬
羞	羊折横十
注	氵斜横王
嫂	女斜竖又
瞳	目斜竖二
黛	亻横竖灬
拂	扌折横川
挨	扌折斜矢
泄	氵横竖乚
綱	絲竖斜山
慎	忄横竖八
恭	廿斜斜忄
弊	水竖斜艹
貳	弋竖竖貝
氯	气折横水
蠟	虫折斜巛
孰	亠竖折丸
耕	三竖竖川
稻	禾斜斜臼
綺	絲横横口
荊	艹横横刂
桿	木竖横十
蕊	艹斜斜心
喪	十竖竖展
盪	氵竖斜皿
氨	气斜斜女
愣	忄竖折方
瀾	氵竖横四
悔	忄斜横母
敦	亠竖折攵
葵	艹折横大
磕	石横折皿
顫	亠竖横頁
渴	氵竖斜乚
曝	日竖斜水
撇	扌斜竖攵
梗	木横竖乂
絡	絲斜折口
蔚	艹折竖寸
翅	十折折习
估	亻横竖口
鎂	金斜斜大
復	行斜竖夂
瓣	辛斜斜辛
濫	氵横斜皿
況	氵竖折儿
陀	阝斜斜匕
莖	艹横折工
惑	戈竖横心
簾	⺮斜竖八
徽	行竖折攵
謹	言横竖丰
噓	口竖横业
瞞	目横斜人
娛	女竖折大
蓄	艹斜折田
濺	氵竖横戈
敘	人斜横攵
鑑	金横斜皿
溢	氵斜斜皿
彌	弓横斜乂
寇	宀竖竖又
獵	犭折斜巛
滄	氵斜斜口
葷	艹斜折車
蓬	艹斜斜丰
硫	石斜折川
俏	亻竖斜月
貌	豸斜横儿
舜	爪斜斜㐄
炳	火横竖人
茄	艹折斜口
訣	言折横大
廚	广横斜寸
炭	山横斜火
綿	絲斜横巾
搗	扌斜折山
萱	艹斜竖日
岡	冂斜斜山
掀	扌斜斜欠
誘	言斜折丿
翰	十竖折习
睜	目斜斜彐
撓	扌横横尤
掩	扌横竖乚
蹬	足折竖䒑
泳	氵斜横水
椅	木横横口
遜	之折斜絲
甄	西横折丶
侍	亻横竖寸
抑	扌斜折冂
啞	口横横业
敖	丰折斜攵
毫	亠竖斜毛
侵	亻折斜又
覽	臣斜竖見
概	木折横儿
援	扌斜横又
逮	之折横氵
卒	亠斜斜十
鬆	長斜斜厶
捆	扌竖折木
厭	厂竖横丶
峽	山横斜人
寢	宀折斜又
菱	艹横斜夂
梯	木斜折亻
僑	亻斜竖口
腕	月斜斜夗
挫	扌斜斜土
膝	月横斜水
嗦	口横斜絲
眨	目斜横之
循	行斜横目
臀	尸横斜月
矛	又折横亻
努	女折斜力
黔	四竖斜㇕
魅	鬼竖竖小
徹	行斜斜攵
廈	广横斜夂
掘	扌折折山
茗	艹斜折口
絨	絲横折大
擾	扌横斜夂
襯	衤斜横見
雌	止斜折隹
旱	日横横十
伽	亻折斜口
蛙	虫横竖土
雕	冂横竖隹
嬰	貝竖折女
痣	疒横竖心
譽	臼横斜言
跡	足斜斜八
廂	广横竖目
隋	阝横横月
蘊	艹折斜皿
棲	木横折女
瑛	王横竖大
禽	人斜竖厶
腺	月斜横水
迦	之折斜口
矯	矢斜竖口
竅	穴斜斜攵
鑲	金斜横𧘇
緯	絲折竖㐄
繆	絲折斜彡
玖	王斜折丶
肆	長折横二
菁	艹竖竖月
鎳	金斜横木
冶	冫折斜口
嘔	口横竖口
遣	之竖横㠯
岑	山斜斜㇕
皖	白斜竖儿
糕	米斜斜灬
閤	門斜横口
釀	酉斜横𧘇
彙	彑斜竖木
蘸	艹横斜灬
茵	艹竖折大
簿	⺮斜横寸
咸	戊横横口
呸	口横斜一
胤	儿折折月
蹤	足斜斜止
桓	木竖竖日
碘	石竖横八
廊	广斜折阝
焰	火斜折臼
壘	田竖竖土
淳	氵斜竖子
屑	尸竖斜月
覃	西竖折十
嵌	山横竖欠
販	貝斜斜又
嗆	口斜斜口
眾	四斜斜人
袍	衤斜折巳
菴	艹横竖乚
僵	亻竖竖田
饞	食斜斜丶
沫	氵横横木
滯	氵横斜巾
臻	至竖竖禾
眺	目斜斜儿
寂	宀竖竖又
醣	酉斜折口
晏	日斜斜女
秤	禾横竖䒑
蘿	艹竖折隹
誅	言斜横小
藻	艹斜竖木
螺	虫竖折絲
錠	金斜横止
診	言斜斜彡
恤	忄斜横皿
涯	氵横横土
滋	氵斜折幺
蘆	艹竖竖皿
嗜	口横斜日
貿	氏折斜貝
療	疒横竖小
滲	氵折斜彡
瀝	氵横斜止
筍	⺮斜折日
朔	䒑折竖月
捻	扌斜折心
勃	十斜折力
矩	矢横折㇕
沽	氵横竖口
淤	氵斜斜冫
描	扌横竖田
膚	虎竖折月
契	丰折斜大
祠	礻折横口
陝	阝横斜人
鞏	工斜折革
峻	山折斜夂
稠	禾竖横口
爵	爪竖折寸
刨	勹折横刂
雍	亠折折隹
群	尹竖折羊
麵	木斜竖丨
盞	戈横折皿
烙	火斜折口
痘	疒横竖䒑
髓	骨斜横月
嫣	女横折灬
募	艹竖横力
苟	艹斜折口
篩	⺮斜横巾
魁	鬼斜斜十
棕	木斜斜示
倦	亻斜斜巳
疆	弓横竖田
蔓	艹竖竖又
樺	木横横工
霆	雨折斜士
蠶	七斜竖虫
嘰	口折横人
靴	革斜横匕
慮	虎竖折心
眸	目折斜牛
惱	忄折斜乂
殊	一斜斜小
艇	舟折斜士
熔	火斜斜口
裘	寸斜斜𧘇
儘	亻折斜皿
寡	宀横斜刀
擲	扌斜横阝
蔔	艹斜竖田
迥	之竖折口
巖	山竖横攵
瞬	目斜斜㐄
鉻	金斜折口
榕	木斜斜口
庸	广折横月
渾	氵斜折車
棠	小斜竖木
窺	穴竖竖見
埠	土斜竖十
奮	大斜横田
剎	乂横斜刂
濁	氵竖斜虫
濾	氵竖竖心
嗅	口斜横丶
簫	⺮折斜爿
佰	亻横横白
滇	氵横竖八
寅	宀横竖八
姦	女折斜女
梵	木横竖凡
蛾	虫斜横戈
慰	尸竖横心
履	尸斜竖夂
駛	馬竖折乂
襪	衤横横丶
嫖	女横竖示
綸	絲斜竖艹
礙	石斜折止
獄	犭斜横丶
闢	門折竖辛
蟬	虫竖竖十
涮	氵折竖刂
督	上竖折目
違	之折竖㐄
絞	絲斜斜乂
劣	小斜横力
貶	貝斜横之
斧	八斜斜斤
裔	亠斜斜口
湛	氵横竖乚
淌	氵竖竖口
簇	⺮斜斜矢
償	亻竖竖貝
沛	氵横横巾
澗	氵竖折日
殤	一斜斜彡
掠	扌斜竖小
崎	山横横口
贛	立竖横貝
蕩	艹斜斜彡
砌	石横折刀
闌	門横竖四
淹	氵横竖乚
洽	氵斜横口
慼	戊竖竖心
蟻	虫斜斜戈
澈	氵斜斜攵
葦	艹折竖㐄
瞥	水竖斜目
崑	山竖斜匕
墮	阝横斜土
輓	車斜竖儿
鴿	人横竖鳥
錘	金斜横二
懼	忄竖竖隹
椰	木横竖阝
梢	木竖斜月
嘟	口横竖阝
瀟	氵横斜爿
障	阝斜竖十
霄	雨竖斜月
疇	田横竖寸
揣	扌竖折而
唆	口折斜夂
誦	言折斜用
綜	絲斜斜示
詢	言斜折日
劃	彐竖横刂
駁	馬斜斜乂
拴	扌斜斜王
聳	行斜竖耳
燭	火竖斜虫
襖	衤斜斜大
臘	月折斜巛
吏	大竖折丶
堰	土横竖女
棺	木斜斜㠯
腥	月竖折生
胞	月斜折巳
羨	羊斜斜欠
韶	立竖折口
阜	丿竖折十
剖	立竖折刂
羹	羊斜斜大
剃	丷折斜刂
寓	宀竖竖厶
峪	山斜斜口
煜	火竖折立
竊	穴斜竖厶
撩	扌横竖小
扳	扌斜斜又
桔	木横竖口
轄	車斜竖口
臧	爿横折臣
喀	口斜斜口
陌	阝横横白
弩	女折斜弓
撰	扌折横八
瞿	目竖折隹
蛤	虫斜横口
襄	亠竖横𧘇
肅	彐斜横爿
擒	扌斜竖厶
哨	口竖斜月
鑿	业斜斜金
鋸	金折横口
膿	月竖竖辰
懿	士斜斜心
蔭	艹折竖厶
椒	木竖竖又
翎	人斜折习
煌	火斜横王
瀚	氵横折习
絹	絲竖折月
僱	亻斜折隹
泓	氵折横厶
昧	日竖竖小
棧	木横折戈
錳	金折横皿
鱗	魚斜斜㐄
辜	十竖折辛
筐	⺮横折王
膊	月横竖寸
遵	之斜横寸
摺	扌折折白
剁	几横竖刂
拙	扌折竖山
彆	水竖斜弓
竿	⺮横横十
鈔	金竖斜丿
鏟	金斜斜生
驛	馬竖横半
鱉	水竖斜魚
稜	禾横斜夂
憤	忄横横貝
綽	絲竖竖十
鶯	火斜斜鳥
緻	絲横折攵
塚	土斜折豕
衷	亠竖折𧘇
燜	火竖折心
脊	氵斜斜月
搽	扌横斜木
捶	扌斜横二
勵	厂横折力
毓	矢折折川
苔	艹折斜口
奸	女横横十
黏	禾斜竖口
縷	絲竖折女
瞟	目横竖示
舅	臼竖折力
錚	金斜折彐
阪	阝斜斜又
恕	女竖折心
轎	車斜竖口
啼	口斜斜巾
繭	艹竖竖虫
鬱	牛竖斜彡
曠	日斜竖八
諦	言斜斜巾
褪	衤斜折艮
鞠	革斜折米
彰	立竖横彡
綴	絲折折又
酬	酉斜斜川
橘	木折斜口
啪	口横竖白
睛	目竖竖月
斂	人横斜攵
遁	之斜横目
晝	彐竖竖一
殲	一斜竖一
樸	木竖竖羊
窟	穴折折山
鈍	金横折凵
垢	土斜横口
愿	厂斜竖心
奚	爪折折大
誼	言斜斜且
紛	絲斜斜刀
腮	月竖折心
鍍	金斜横又
涓	氵竖折月
嗟	口斜斜工
蠱	虫竖竖皿
沸	氵折横川
妓	女横竖又
儉	亻斜斜人
猿	犭横竖𧘇
漠	氵横竖大
撬	扌斜斜毛
巍	山斜折鬼
漾	氵斜斜水
擎	艹斜斜手
詐	言斜横卜
絃	絲斜横幺
俐	亻斜横刂
胚	月横斜一
楷	木斜斜白
侶	亻竖折鬼
迭	之斜横人
詔	言折斜口
嗣	口竖横口
嵩	山斜竖口
驕	馬斜竖口
蹄	足斜斜巾
穫	禾横斜又
潰	氵竖横貝
褐	衤竖斜乚
丞	㇕竖折一
梭	木折斜夂
瘡	疒斜斜口
槓	木横竖貝
唷	口斜折月
鯨	魚斜竖小
鎊	金斜斜方
畜	亠折折田
廬	广竖竖皿
粽	米斜斜示
韌	韋竖折丶
囉	口竖折隹
鸞	言折折鳥
宵	宀竖斜月
榆	木斜斜刂
嚷	口斜横𧘇
釵	金折斜丶
絮	女竖折絲
剷	立斜斜刂
罕	冖斜横十
駝	馬斜斜匕
箏	⺮斜斜彐
俯	亻斜斜寸
瀑	氵竖斜水
肇	户斜折二
窪	穴斜横土
暇	日折折又
岐	山横竖又
睬	目斜斜木
郊	亠斜斜阝
璧	尸竖竖丶
挾	扌横斜人
捎	扌竖斜月
嶼	山斜竖八
嘀	口斜横口
斃	水竖斜匕
犁	禾竖竖牛
怔	忄横横止
焚	木横竖火
鷗	匚竖竖鳥
癖	疒折竖辛
灼	火斜折丶
孽	艹斜斜子
岱	亻横折山
麓	木横竖鹿
匙	日横竖匕
嚎	口斜斜豕
鏢	金横竖示
涇	氵横折工
摧	扌竖折隹
械	木横折艹
卯	氏斜横冂
凋	冫竖横口
蕙	艹横竖心
噗	口竖竖羊
筠	⺮横斜冫
諧	言斜斜白
喧	口斜竖日
癲	疒横斜頁
瓢	西竖竖瓜
嚕	口斜折日
裳	小斜斜𧘇
謊	言横斜川
晤	日横折口
竭	立竖斜乚
擅	扌斜竖一
諫	言横竖四
烹	亠竖折灬
綾	絲横斜夂
漬	氵竖竖貝
戟	十竖横戈
韜	韋竖斜臼
胥	㇕竖横月
檀	木斜竖一
葡	艹斜折甫
噯	口斜斜夂
縛	絲横竖寸
嬸	女斜斜田
壙	土斜竖八
蠍	虫竖折欠
垣	土竖竖日
拘	扌斜折口
躁	足竖竖木
噬	口斜斜人
穀	士斜斜殳
蓓	艹斜斜口
癱	疒横竖隹
鞘	革竖斜月
瀨	氵横斜貝
凳	癶横斜几
隙	阝竖竖小
娣	女斜折亻
驟	馬横折豕
莞	艹斜竖儿
曆	厂斜斜日
伶	亻斜斜之
謠	言斜斜山
璽	丁斜竖丶
拭	扌横折工
醃	酉横竖乚
墅	甲竖竖土
懵	忄横斜目
碾	石折横展
雋	隹竖横冂
禧	礻横斜口
鷺	足斜竖鳥
鵑	口斜折鳥
脅	力折折月
榨	木斜斜卜
黯	四竖斜日
侖	人横竖艹
荼	艹斜斜禾
苞	艹斜折巳
戚	戊竖横小
頒	八折斜頁
倘	亻竖竖口
怯	忄横竖厶
淪	氵斜竖艹
礁	石斜横灬
睏	日竖折木
瞻	目斜斜言
脖	月横斜子
襟	衤横横示
尉	尸竖竖寸
軼	車斜横人
亥	亠折折人
蘋	艹竖竖頁
肢	月横竖又
悄	忄竖斜月
紐	絲折横十
貯	貝斜斜丁
僕	亻竖竖羊
憎	忄斜竖日
禎	礻竖斜貝
緬	絲横竖丨
頰	大斜斜頁
糙	米斜斜口
炯	火竖折口
盔	大斜斜皿
睦	目横斜土
炕	火斜横几
鬢	長斜竖貝
荔	艹折折力
嗷	口竖折攵
籲	⺮斜横頁
鯊	氵竖斜魚
藩	艹斜斜田
楨	木竖斜貝
尬	尤斜斜川
贖	貝横竖貝
瘀	疒斜斜冫
悼	忄竖竖十
臍	月斜斜川
抿	扌折横七
憾	忄横竖心
滌	氵斜斜木
嶽	山斜横丶
褒	亠斜横𧘇
痔	疒横竖寸
烘	火横竖八
渭	氵竖折月
嘻	口横斜口
錨	金横竖田
鍛	金斜竖殳
熄	火斜横心
薯	艹竖折者
禦	行斜竖示
蕉	艹斜横灬
荀	艹斜折日
逍	之竖斜月
拗	扌折折力
轍	車斜斜攵
毯	毛斜斜火
鐸	金竖横半
邸	氏斜横阝
柵	木竖折艹
倭	亻斜横女
熾	火斜竖戈
莽	艹横斜艹
勉	⺈竖斜力
璋	王斜竖十
毆	匚竖竖殳
咚	口斜折冫
槳	爿斜横木
恪	忄斜折口
噹	口竖竖田
軀	身横竖口
鈷	金横竖口
歉	䒑折斜欠
績	忄竖竖貝
樟	木斜竖十
豁	宀竖斜口
窖	穴斜横口
驥	馬斜横八
扭	扌折横十
胰	月横斜弓
邇	之横斜乂
啟	户竖折攵
隅	阝竖竖厶
岔	八折斜山
纜	絲横竖見
枴	木竖折刀
鑼	金竖折隹
廁	广竖折刂
撼	扌横竖心
雛	勹折折隹
痞	疒横斜口
瘟	疒竖折皿
樽	木斜横寸
崢	山斜斜彐
歧	止横竖又
箋	⺮横折戈
寮	宀横竖小
繃	絲竖斜月
蒿	艹斜竖口
悍	忄竖横十
嬋	女竖竖十
駭	馬斜折人
硼	石斜折月
啤	口斜横十
叛	半斜斜又
浚	氵折斜夂
霽	雨斜斜川
嘮	口斜斜力
勘	其折横力
剌	木竖折刂
樵	木斜横灬
倡	亻竖折日
糜	广横横米
漪	氵斜横口
迴	之竖折口
駒	馬斜折口
瑕	王折折又
蔽	艹竖竖攵
鐳	金横竖田
糯	米横竖而
茫	艹斜斜亡
噎	口横竖䒑
飼	食折横口
狹	犭横斜人
凰	几斜横王
溺	氵折折冫
霓	雨斜横儿
硝	石竖斜月
囤	因横折凵
吭	口斜横几
靡	广横横非
厥	厂斜折欠
凜	冫斜竖禾
跺	足斜折木
萃	艹斜斜十
扼	扌横斜巳
吱	口横竖又
綢	絲竖横口
蛟	虫斜斜乂
鋤	金竖折力
誕	言折斜止
瘸	疒折斜人
棘	木竖横冂
虜	虎竖折力
夥	日横斜夕
譁	言横横工
辮	辛折折辛
恍	忄竖斜尤
貽	貝折斜口
糠	米斜折氵
渺	氵竖竖丿
瀛	氵斜折凡
琅	王斜横艮
苛	艹横竖口
苓	艹斜斜之
姍	女竖折艹
橡	木斜竖豕
眩	目斜横幺
弈	亠斜斜艹
拈	扌竖斜口
倔	亻折折山
諜	言横折木
艱	廿竖竖艮
貂	豸折斜口
諒	言斜竖小
耙	三竖斜巴
跋	足横折丶
踱	足斜横又
恢	忄横斜火
彝	彑斜折艹
綰	絲斜斜㠯
磯	石折横人
旌	方斜横生
踐	足横折戈
舵	舟斜斜匕
廝	广横竖斤
寐	宀折竖小
璃	王斜竖厶
荻	艹斜折火
懈	忄斜折牛
漕	氵横竖日
磐	舟斜折石
漱	氵横竖欠
櫥	木斜斜寸
諱	言折竖㐄
庶	广横竖灬
癬	疒斜折羊
掄	扌斜竖艹
釜	八斜竖丷
騫	宀横斜馬
釐	二竖竖二
茉	艹横横木
隸	木竖折氵
匾	匚斜竖艹
膳	月斜斜口
濡	氵横竖而
蕪	艹斜横灬
恃	忄横竖寸
淞	氵横斜厶
頹	禾斜折頁
搔	扌折斜虫
矇	目横横豕
縈	火斜斜絲
嬪	女斜竖貝
梧	木横折口
羈	四横竖馬
屹	山斜横乙
鯉	魚竖折二
灸	⺈斜横火
甦	一竖斜生
熹	士竖斜灬
鵲	廿竖折鳥
鑰	金斜竖艹
焙	火斜横口
蹈	足斜斜臼
秧	禾竖折大
狸	犭竖折二
訥	言竖折人
沼	氵折斜口
襠	衤竖竖田
毗	田斜折匕
慫	行斜竖心
懲	行竖斜心
炬	火横折㇕
逞	之竖折王
曖	日斜斜夂
簧	⺮横竖八
鰭	魚横斜日
窘	穴折横口
赦	土斜斜攵
溯	氵斜折月
斟	其折斜十
匿	匚横横口
剔	日斜斜刂
癸	癶横横大
緞	絲斜竖殳
顱	虎竖竖頁
嘲	口横横月
噤	口横横示
弒	乂横横工
諭	言斜斜刂
謬	言折斜彡
甕	亠折折丶
噩	王竖竖口
鬚	長斜斜頁
蟒	虫横斜艹
偵	亻竖斜貝
攆	扌竖竖車
巔	山横斜頁
燮	言斜斜又
汲	氵折横人
筷	⺮斜折大
輿	臼横竖八
詭	言斜横巳
滔	氵斜斜臼
姣	女斜斜乂
丐	一竖斜乚
檸	木斜竖丁
硃	石斜横小
敝	水竖折攵
諮	言斜斜口
疹	疒斜斜彡
涕	氵斜折亻
瑣	王竖斜貝
摹	艹竖横手
樞	木横竖口
杵	木斜横十
棣	木折横氵
羚	羊斜斜之
渤	氵横折力
蝨	乙横竖虫
墟	土竖横业
柿	木斜横巾
綏	絲斜斜女
薔	艹横竖口
蹙	戊竖竖足
噪	口竖竖木
頑	二斜折頁
氖	气折横丿
膨	月横斜彡
琉	王斜折川
抒	扌折折丨
酌	酉斜折丶
榭	木斜横寸
鐺	金竖竖田
爍	火斜折木
沅	氵竖竖儿
濠	氵斜斜豕
嬉	女横斜口
殖	一斜横且
眶	目横折王
稼	禾斜斜豕
咎	夂竖斜口
絢	絲斜折日
莓	艹斜横母
嘈	口横竖日
馥	禾竖竖夂
粹	米斜斜十
祗	礻斜折丶
穢	禾竖横小
褂	衤横横卜
娼	女竖折日
叟	臼竖横又
墾	豸折横土
廓	广斜折阝
弼	弓横斜弓
翡	非折斜习
曳	日折横丿
偕	亻斜斜白
羲	羊斜折戈
汾	氵斜斜刀
藺	艹竖折隹
軾	車横折工
蛹	虫折斜用
儷	亻横斜鹿
啖	口斜斜火
籬	⺮斜折隹
熨	尸竖横火
犀	尸竖折牛
摯	土斜斜手
冕	日斜竖儿
褶	衤折折白
髻	長斜横口
擂	扌横竖田
檬	木横横豕
咕	口横竖口
嘶	口横竖斤
昀	日斜折冫
卹	丿竖折冂
槌	木斜斜㠯
吮	口折斜儿
芋	艹横横寸
萎	艹斜横女
榻	木竖折习
嗡	口斜折习
漣	氵斜折車
妤	女折折丨
訟	言斜斜厶
燬	火斜横殳
巒	言折折山
吠	口横斜丶
囑	口折斜虫
篷	⺮斜斜丰
聆	耳斜斜之
騁	馬竖折了
嗑	口横折皿
稟	亠竖竖禾
漳	氵斜竖十
沱	氵斜斜匕
碌	石折横水
颱	風折斜口
燴	火斜竖日
怠	厶竖折心
擄	扌竖竖力
砰	石横竖䒑
曙	日竖折者
稽	禾横斜日
簪	⺮横斜日
偎	亻竖折展
敞	小竖竖攵
徙	行竖横止
嬴	亡竖折凡
祚	礻斜横卜
巽	巳折横八
兢	十竖竖儿
觴	⺈斜斜彡
纓	絲竖竖女
綻	絲斜横止
磺	石横竖八
囂	口竖竖口
啜	口折折又
螢	火斜斜虫
壑	卜斜折土
峨	山斜横戈
濂	氵斜竖八
閨	門横竖土
姊	女斜折亻
驪	馬横斜鹿
嘖	口竖竖貝
謁	言竖斜乚
讒	言斜斜丶
愉	忄斜斜刂
溥	氵横竖寸
緇	絲折折田
捨	扌斜斜舌
罔	冂斜斜亡
衙	行横折口
懇	豸折横心
厝	厂横竖日
鄙	口横竖阝
勛	口竖折力
餃	食斜斜乂
桀	夕横折木
澎	氵横斜彡
宥	宀横斜月
頡	士竖折頁
骸	骨斜折人
彿	行折横川
煽	火斜折习
澱	氵折斜殳
檻	木横斜皿
隕	阝竖折貝
餉	食斜横口
惶	忄斜横王
輒	車横竖乚
顰	止竖斜十
煦	日斜竖灬
庇	广斜折匕
芥	艹斜斜川
