的	白斜丶折
鉤	金斜口折
劫	土折力斜
扮	扌斜刀斜
疊	田竖且斜
喻	口斜刂斜
律	行折二横
株	木斜小横
砂	石竖丿斜
埃	土折矢斜
坪	土横䒑横
揮	扌斜車折
吞	一横口斜
沾	氵竖口斜
遙	之斜山斜
壺	士斜业折
霖	雨横木竖
兜	白斜儿折
寨	宀横木斜
監	臣斜皿横
稀	禾斜巾横
恰	忄斜口横
牴	牛斜丶折
棍	木竖匕斜
朕	月斜大斜
淑	氵竖又竖
饒	食横尤横
慕	艹竖忄横
歇	日斜欠折
疏	㇕竖川折
膏	亠竖月竖
陵	阝横夂斜
壩	土横月横
纏	絲斜土斜
鹹	卜竖口横
聰	耳斜心斜
捱	扌横土横
碳	石竖火横
銳	金斜儿竖
驗	馬斜人斜
廷	廴斜士横
糊	米横月竖
翹	土横习折
儲	亻斜者横
楠	木横半竖
顛	十竖頁斜
拾	扌斜口横
裴	非斜𧘇横
媚	女折目横
吟	口斜㇕斜
筒	⺮竖口横
堯	土横尤横
繁	矢折絲斜
坦	土竖一折
穗	禾横心竖
紗	絲竖丿斜
蹲	足斜寸横
紹	絲折口斜
幕	艹竖巾横
澆	氵横尤横
搓	扌斜工斜
遮	之斜灬横
庚	广折人横
哉	土竖戈折
涉	氵竖小横
賦	貝横止横
臂	尸竖月斜
樁	木竖臼竖
敷	甫斜攵横
禪	礻竖十竖
佬	亻横匕竖
瑤	王斜山斜
習	习折白斜
阮	阝竖儿竖
丙	一竖人折
歷	厂斜止斜
躍	足折隹折
範	⺮横巳竖
邢	一横阝竖
擰	扌斜丁竖
莎	艹斜丿竖
糞	米竖八横
濱	氵斜貝竖
議	言斜戈斜
趣	走横又竖
渠	氵横木折
閱	門斜儿竖
杭	木斜几横
崇	山斜示斜
擴	扌斜八竖
傢	亻斜豕斜
婦	女折巾斜
裕	衤斜口斜
嘆	口横夫竖
艦	舟横皿斜
挪	扌折阝竖
荒	艹斜川横
筋	⺮斜力折
孕	㇆斜子横
撕	扌横斤竖
鈴	金斜之斜
戳	习折戈斜
籌	⺮横寸竖
奎	大横土竖
駕	力竖馬折
享	亠竖子折
棚	木斜月折
傲	亻竖攵折
蹦	足竖月斜
焊	火竖十横
脂	月斜日折
趨	走斜凵斜
艘	舟斜又竖
競	立竖儿竖
靖	立竖月竖
奏	春横大横
咒	口竖几折
釋	釆竖半横
姿	冫斜女折
炫	火斜幺横
賜	貝竖彡斜
湧	氵折力斜
潑	氵折殳折
樊	木斜大横
缸	牛竖工折
漿	爿斜水横
栽	土横戈竖
閻	門斜臼折
攪	扌斜見斜
述	之横丶竖
泛	氵斜之横
佑	亻横口斜
鮑	魚斜巳折
閥	門斜戈横
卦	土横卜竖
咽	口竖大折
倩	亻竖月竖
貧	八折貝斜
糟	米横日竖
激	氵斜攵斜
階	阝斜白斜
珊	王竖一竖
潭	氵横十竖
蠢	春竖虫折
植	木横且竖
嘯	口折爿斜
徑	行横工折
鉛	金斜口折
屍	尸横匕斜
倚	亻横口横
灘	氵横隹竖
姨	女横弓斜
幢	巾斜二竖
鈉	金竖人折
暢	申竖彡斜
詠	言斜水横
齡	齒斜之斜
焉	一竖灬折
茹	艹折口斜
桐	木竖口横
痰	疒斜火斜
捂	扌横口折
鄰	米斜阝横
揀	扌横四竖
艙	舟斜口斜
謙	言斜八竖
織	絲斜戈竖
蒲	艹斜甫斜
驅	馬横口竖
轟	車横車竖
攔	扌竖四横
碑	石斜十横
嚼	口斜寸折
燃	火斜灬斜
摟	扌竖女折
暉	日斜車折
杖	木横乂横
謎	言斜米折
磷	石斜㐄斜
竄	穴斜巛横
脆	月斜巳横
墜	阝斜土横
姑	女横口竖
衡	行斜大竖
皺	勹折皮折
擇	扌竖半横
櫻	木竖女竖
鹼	卜竖人斜
窯	穴斜灬斜
措	扌横日竖
眠	目折七横
途	之斜禾斜
鄂	口竖阝折
叢	业斜又横
磁	石斜幺折
錶	金竖𧘇竖
沃	氵斜大横
屢	尸竖女折
辯	辛斜辛横
哀	亠竖𧘇折
浸	氵折又斜
柄	木横人竖
跪	足斜巳横
攬	扌横見竖
輯	車竖耳折
瓷	冫斜丶折
澀	氵折止竖
踹	足竖而折
凸	丨横一折
瑜	王斜刂斜
磅	石斜方斜
豈	山横䒑竖
瀉	氵斜灬斜
遼	之横小竖
豎	臣折䒑竖
宴	宀竖女折
堪	土横乚竖
擱	扌竖口斜
麟	鹿斜㐄斜
祿	礻折水折
翟	习折隹斜
仗	亻横乂横
崩	山斜月折
厲	厂横厶竖
憲	宀竖心竖
遺	之竖貝横
聘	耳竖了折
喚	口斜大斜
刊	一横刂竖
裁	土斜戈斜
郁	大斜阝折
逝	之横斤竖
際	阝斜示折
誌	言横心竖
塌	土竖习折
崖	山横土横
廉	广斜八竖
婉	女斜夗斜
攀	木斜手横
獅	犭斜巾横
喘	口竖而折
氫	气横工折
氮	气斜火斜
鞍	革斜女斜
竇	穴横貝竖
墳	土横貝横
巫	工斜人斜
虞	虎竖大横
瑟	王竖丿斜
揪	扌斜火横
棵	木竖木折
拐	扌竖力折
築	⺮横木斜
癮	疒折心折
剝	彑竖刂折
削	小斜刂折
籃	⺮横皿斜
悠	亻竖心斜
睿	卜斜目斜
凹	冂横一竖
葬	艹横艹斜
咦	口横弓斜
瞪	目折䒑竖
詹	⺈横言斜
侃	亻竖川折
授	扌斜又斜
卸	牛竖冂横
頌	八折頁斜
慈	䒑折心折
闊	門斜舌斜
纖	絲斜一竖
棗	木竖冂横
瞄	目横田竖
駱	馬斜口折
鞭	革斜乂竖
楞	木竖方折
兌	八竖儿折
危	⺈横巳斜
襲	龍斜𧘇横
喉	口斜矢折
溶	氵斜口斜
撫	扌斜灬横
媛	女斜又横
拎	扌斜之斜
察	宀斜示折
駿	馬折夂斜
繪	絲斜日竖
黴	行竖攵斜
鈞	金斜冫折
憐	忄斜㐄斜
昆	日斜匕折
禹	丿竖厶竖
娥	女斜戈横
醇	酉斜子竖
橙	木折䒑竖
辨	辛竖辛竖
暮	艹竖日横
祕	礻斜丿折
薪	艹斜斤横
煥	火斜大斜
巢	巛竖木折
脾	月斜十横
淵	氵斜爿横
愚	日竖心折
蜀	四斜虫折
裹	亠竖𧘇横
藕	艹竖厶竖
劈	尸竖刀斜
堤	土竖止横
拱	扌横八竖
夸	大横了横
傍	亻斜方斜
燥	火竖木竖
豹	豸斜丶折
澄	氵折䒑竖
冥	冖竖八斜
媒	女横木竖
燦	火竖米折
垮	土横了横
枯	木横口竖
塑	䒑折土斜
構	木横土竖
茅	艹折亻折
慾	八斜心斜
搏	扌横寸竖
鑄	金横寸竖
豫	又折豕竖
蒜	艹竖示竖
雀	小斜隹横
亨	亠竖了折
腐	广斜人斜
皓	白斜口横
氟	气折川横
冤	冖斜丶斜
浙	氵横斤竖
栓	木斜王斜
梳	木斜川折
冀	丬斜八横
餡	食斜臼折
彤	冂斜彡横
奕	亠斜大斜
誓	扌斜言斜
蜂	虫斜丰折
迅	之折十横
曦	日斜戈折
仰	亻斜冂折
煞	⺈折灬斜
羞	羊折十横
注	氵斜王横
嫂	女斜又竖
瞳	目斜二竖
黛	亻横灬竖
拂	扌折川横
挨	扌折矢斜
泄	氵横乚竖
綱	絲竖山斜
慎	忄横八竖
恭	廿斜忄斜
弊	水竖艹斜
貳	弋竖貝竖
氯	气折水横
蠟	虫折巛斜
孰	亠竖丸折
耕	三竖川竖
稻	禾斜臼斜
綺	絲横口横
荊	艹横刂横
桿	木竖十横
蕊	艹斜心斜
喪	十竖展竖
盪	氵竖皿斜
氨	气斜女斜
愣	忄竖方折
瀾	氵竖四横
悔	忄斜母横
敦	亠竖攵折
葵	艹折大横
磕	石横皿折
顫	亠竖頁横
渴	氵竖乚斜
曝	日竖水斜
撇	扌斜攵竖
梗	木横乂竖
絡	絲斜口折
蔚	艹折寸竖
翅	十折习折
估	亻横口竖
鎂	金斜大斜
復	行斜夂竖
瓣	辛斜辛斜
濫	氵横皿斜
況	氵竖儿折
陀	阝斜匕斜
莖	艹横工折
惑	戈竖心横
簾	⺮斜八竖
徽	行竖攵折
謹	言横丰竖
噓	口竖业横
瞞	目横人斜
娛	女竖大折
蓄	艹斜田折
濺	氵竖戈横
敘	人斜攵横
鑑	金横皿斜
溢	氵斜皿斜
彌	弓横乂斜
寇	宀竖又竖
獵	犭折巛斜
滄	氵斜口斜
葷	艹斜車折
蓬	艹斜丰斜
硫	石斜川折
俏	亻竖月斜
貌	豸斜儿横
舜	爪斜㐄斜
炳	火横人竖
茄	艹折口斜
訣	言折大横
廚	广横寸斜
炭	山横火斜
綿	絲斜巾横
搗	扌斜山折
萱	艹斜日竖
岡	冂斜山斜
掀	扌斜欠斜
誘	言斜丿折
翰	十竖习折
睜	目斜彐斜
撓	扌横尤横
掩	扌横乚竖
蹬	足折䒑竖
泳	氵斜水横
椅	木横口横
遜	之折絲斜
甄	西横丶折
侍	亻横寸竖
抑	扌斜冂折
啞	口横业横
敖	丰折攵斜
毫	亠竖毛斜
侵	亻折又斜
覽	臣斜見竖
概	木折儿横
援	扌斜又横
逮	之折氵横
卒	亠斜十斜
鬆	長斜厶斜
捆	扌竖木折
厭	厂竖丶横
峽	山横人斜
寢	宀折又斜
菱	艹横夂斜
梯	木斜亻折
僑	亻斜口竖
腕	月斜夗斜
挫	扌斜土斜
膝	月横水斜
嗦	口横絲斜
眨	目斜之横
循	行斜目横
臀	尸横月斜
矛	又折亻横
努	女折力斜
黔	四竖㇕斜
魅	鬼竖小竖
徹	行斜攵斜
廈	广横夂斜
掘	扌折山折
茗	艹斜口折
絨	絲横大折
擾	扌横夂斜
襯	衤斜見横
雌	止斜隹折
旱	日横十横
伽	亻折口斜
蛙	虫横土竖
雕	冂横隹竖
嬰	貝竖女折
痣	疒横心竖
譽	臼横言斜
跡	足斜八斜
廂	广横目竖
隋	阝横月横
蘊	艹折皿斜
棲	木横女折
瑛	王横大竖
禽	人斜厶竖
腺	月斜水横
迦	之折口斜
矯	矢斜口竖
竅	穴斜攵斜
鑲	金斜𧘇横
緯	絲折㐄竖
繆	絲折彡斜
玖	王斜丶折
肆	長折二横
菁	艹竖月竖
鎳	金斜木横
冶	冫折口斜
嘔	口横口竖
遣	之竖㠯横
岑	山斜㇕斜
皖	白斜儿竖
糕	米斜灬斜
閤	門斜口横
釀	酉斜𧘇横
彙	彑斜木竖
蘸	艹横灬斜
茵	艹竖大折
簿	⺮斜寸横
咸	戊横口横
呸	口横一斜
胤	儿折月折
蹤	足斜止斜
桓	木竖日竖
碘	石竖八横
廊	广斜阝折
焰	火斜臼折
壘	田竖土竖
淳	氵斜子竖
屑	尸竖月斜
覃	西竖十折
嵌	山横欠竖
販	貝斜又斜
嗆	口斜口斜
眾	四斜人斜
袍	衤斜巳折
菴	艹横乚竖
僵	亻竖田竖
饞	食斜丶斜
沫	氵横木横
滯	氵横巾斜
臻	至竖禾竖
眺	目斜儿斜
寂	宀竖又竖
醣	酉斜口折
晏	日斜女斜
秤	禾横䒑竖
蘿	艹竖隹折
誅	言斜小横
藻	艹斜木竖
螺	虫竖絲折
錠	金斜止横
診	言斜彡斜
恤	忄斜皿横
涯	氵横土横
滋	氵斜幺折
蘆	艹竖皿竖
嗜	口横日斜
貿	氏折貝斜
療	疒横小竖
滲	氵折彡斜
瀝	氵横止斜
筍	⺮斜日折
朔	䒑折月竖
捻	扌斜心折
勃	十斜力折
矩	矢横㇕折
沽	氵横口竖
淤	氵斜冫斜
描	扌横田竖
膚	虎竖月折
契	丰折大斜
祠	礻折口横
陝	阝横人斜
鞏	工斜革折
峻	山折夂斜
稠	禾竖口横
爵	爪竖寸折
刨	勹折刂横
雍	亠折隹折
群	尹竖羊折
麵	木斜丨竖
盞	戈横皿折
烙	火斜口折
痘	疒横䒑竖
髓	骨斜月横
嫣	女横灬折
募	艹竖力横
苟	艹斜口折
篩	⺮斜巾横
魁	鬼斜十斜
棕	木斜示斜
倦	亻斜巳斜
疆	弓横田竖
蔓	艹竖又竖
樺	木横工横
霆	雨折士斜
蠶	七斜虫竖
嘰	口折人横
靴	革斜匕横
慮	虎竖心折
眸	目折牛斜
惱	忄折乂斜
殊	一斜小斜
艇	舟折士斜
熔	火斜口斜
裘	寸斜𧘇斜
儘	亻折皿斜
寡	宀横刀斜
擲	扌斜阝横
蔔	艹斜田竖
迥	之竖口折
巖	山竖攵横
瞬	目斜㐄斜
鉻	金斜口折
榕	木斜口斜
庸	广折月横
渾	氵斜車折
棠	小斜木竖
窺	穴竖見竖
埠	土斜十竖
奮	大斜田横
剎	乂横刂斜
濁	氵竖虫斜
濾	氵竖心竖
嗅	口斜丶横
簫	⺮折爿斜
佰	亻横白横
滇	氵横八竖
寅	宀横八竖
姦	女折女斜
梵	木横凡竖
蛾	虫斜戈横
慰	尸竖心横
履	尸斜夂竖
駛	馬竖乂折
襪	衤横丶横
嫖	女横示竖
綸	絲斜艹竖
礙	石斜止折
獄	犭斜丶横
闢	門折辛竖
蟬	虫竖十竖
涮	氵折刂竖
督	上竖目折
違	之折㐄竖
絞	絲斜乂斜
劣	小斜力横
貶	貝斜之横
斧	八斜斤斜
裔	亠斜口斜
湛	氵横乚竖
淌	氵竖口竖
簇	⺮斜矢斜
償	亻竖貝竖
沛	氵横巾横
澗	氵竖日折
殤	一斜彡斜
掠	扌斜小竖
崎	山横口横
贛	立竖貝横
蕩	艹斜彡斜
砌	石横刀折
闌	門横四竖
淹	氵横乚竖
洽	氵斜口横
慼	戊竖心竖
蟻	虫斜戈斜
澈	氵斜攵斜
葦	艹折㐄竖
瞥	水竖目斜
崑	山竖匕斜
墮	阝横土斜
輓	車斜儿竖
鴿	人横鳥竖
錘	金斜二横
懼	忄竖隹竖
椰	木横阝竖
梢	木竖月斜
嘟	口横阝竖
瀟	氵横爿斜
障	阝斜十竖
霄	雨竖月斜
疇	田横寸竖
揣	扌竖而折
唆	口折夂斜
誦	言折用斜
綜	絲斜示斜
詢	言斜日折
劃	彐竖刂横
駁	馬斜乂斜
拴	扌斜王斜
聳	行斜耳竖
燭	火竖虫斜
襖	衤斜大斜
臘	月折巛斜
吏	大竖丶折
堰	土横女竖
棺	木斜㠯斜
腥	月竖生折
胞	月斜巳折
羨	羊斜欠斜
韶	立竖口折
阜	丿竖十折
剖	立竖刂折
羹	羊斜大斜
剃	丷折刂斜
寓	宀竖厶竖
峪	山斜口斜
煜	火竖立折
竊	穴斜厶竖
撩	扌横小竖
扳	扌斜又斜
桔	木横口竖
轄	車斜口竖
臧	爿横臣折
喀	口斜口斜
陌	阝横白横
弩	女折弓斜
撰	扌折八横
瞿	目竖隹折
蛤	虫斜口横
襄	亠竖𧘇横
肅	彐斜爿横
擒	扌斜厶竖
哨	口竖月斜
鑿	业斜金斜
鋸	金折口横
膿	月竖辰竖
懿	士斜心斜
蔭	艹折厶竖
椒	木竖又竖
翎	人斜习折
煌	火斜王横
瀚	氵横习折
絹	絲竖月折
僱	亻斜隹折
泓	氵折厶横
昧	日竖小竖
棧	木横戈折
錳	金折皿横
鱗	魚斜㐄斜
辜	十竖辛折
筐	⺮横王折
膊	月横寸竖
遵	之斜寸横
摺	扌折白折
剁	几横刂竖
拙	扌折山竖
彆	水竖弓斜
竿	⺮横十横
鈔	金竖丿斜
鏟	金斜生斜
驛	馬竖半横
鱉	水竖魚斜
稜	禾横夂斜
憤	忄横貝横
綽	絲竖十竖
鶯	火斜鳥斜
緻	絲横攵折
塚	土斜豕折
衷	亠竖𧘇折
燜	火竖心折
脊	氵斜月斜
搽	扌横木斜
捶	扌斜二横
勵	厂横力折
毓	矢折川折
苔	艹折口斜
奸	女横十横
黏	禾斜口竖
縷	絲竖女折
瞟	目横示竖
舅	臼竖力折
錚	金斜彐折
阪	阝斜又斜
恕	女竖心折
轎	車斜口竖
啼	口斜巾斜
繭	艹竖虫竖
鬱	牛竖彡斜
曠	日斜八竖
諦	言斜巾斜
褪	衤斜艮折
鞠	革斜米折
彰	立竖彡横
綴	絲折又折
酬	酉斜川斜
橘	木折口斜
啪	口横白竖
睛	目竖月竖
斂	人横攵斜
遁	之斜目横
晝	彐竖一竖
殲	一斜一竖
樸	木竖羊竖
窟	穴折山折
鈍	金横凵折
垢	土斜口横
愿	厂斜心竖
奚	爪折大折
誼	言斜且斜
紛	絲斜刀斜
腮	月竖心折
鍍	金斜又横
涓	氵竖月折
嗟	口斜工斜
蠱	虫竖皿竖
沸	氵折川横
妓	女横又竖
儉	亻斜人斜
猿	犭横𧘇竖
漠	氵横大竖
撬	扌斜毛斜
巍	山斜鬼折
漾	氵斜水斜
擎	艹斜手斜
詐	言斜卜横
絃	絲斜幺横
俐	亻斜刂横
胚	月横一斜
楷	木斜白斜
侶	亻竖鬼折
迭	之斜人横
詔	言折口斜
嗣	口竖口横
嵩	山斜口竖
驕	馬斜口竖
蹄	足斜巾斜
穫	禾横又斜
潰	氵竖貝横
褐	衤竖乚斜
丞	㇕竖一折
梭	木折夂斜
瘡	疒斜口斜
槓	木横貝竖
唷	口斜月折
鯨	魚斜小竖
鎊	金斜方斜
畜	亠折田折
廬	广竖皿竖
粽	米斜示斜
韌	韋竖丶折
囉	口竖隹折
鸞	言折鳥折
宵	宀竖月斜
榆	木斜刂斜
嚷	口斜𧘇横
釵	金折丶斜
絮	女竖絲折
剷	立斜刂斜
罕	冖斜十横
駝	馬斜匕斜
箏	⺮斜彐斜
俯	亻斜寸斜
瀑	氵竖水斜
肇	户斜二折
窪	穴斜土横
暇	日折又折
岐	山横又竖
睬	目斜木斜
郊	亠斜阝斜
璧	尸竖丶竖
挾	扌横人斜
捎	扌竖月斜
嶼	山斜八竖
嘀	口斜口横
斃	水竖匕斜
犁	禾竖牛竖
怔	忄横止横
焚	木横火竖
鷗	匚竖鳥竖
癖	疒折辛竖
灼	火斜丶折
孽	艹斜子斜
岱	亻横山折
麓	木横鹿竖
匙	日横匕竖
嚎	口斜豕斜
鏢	金横示竖
涇	氵横工折
摧	扌竖隹折
械	木横艹折
卯	氏斜冂横
凋	冫竖口横
蕙	艹横心竖
噗	口竖羊竖
筠	⺮横冫斜
諧	言斜白斜
喧	口斜日竖
癲	疒横頁斜
瓢	西竖瓜竖
嚕	口斜日折
裳	小斜𧘇斜
謊	言横川斜
晤	日横口折
竭	立竖乚斜
擅	扌斜一竖
諫	言横四竖
烹	亠竖灬折
綾	絲横夂斜
漬	氵竖貝竖
戟	十竖戈横
韜	韋竖臼斜
胥	㇕竖月横
檀	木斜一竖
葡	艹斜甫折
噯	口斜夂斜
縛	絲横寸竖
嬸	女斜田斜
壙	土斜八竖
蠍	虫竖欠折
垣	土竖日竖
拘	扌斜口折
躁	足竖木竖
噬	口斜人斜
穀	士斜殳斜
蓓	艹斜口斜
癱	疒横隹竖
鞘	革竖月斜
瀨	氵横貝斜
凳	癶横几斜
隙	阝竖小竖
娣	女斜亻折
驟	馬横豕折
莞	艹斜儿竖
曆	厂斜日斜
伶	亻斜之斜
謠	言斜山斜
璽	丁斜丶竖
拭	扌横工折
醃	酉横乚竖
墅	甲竖土竖
懵	忄横目斜
碾	石折展横
雋	隹竖冂横
禧	礻横口斜
鷺	足斜鳥竖
鵑	口斜鳥折
脅	力折月折
榨	木斜卜斜
黯	四竖日斜
侖	人横艹竖
荼	艹斜禾斜
苞	艹斜巳折
戚	戊竖小横
頒	八折頁斜
倘	亻竖口竖
怯	忄横厶竖
淪	氵斜艹竖
礁	石斜灬横
睏	日竖木折
瞻	目斜言斜
脖	月横子斜
襟	衤横示横
尉	尸竖寸竖
軼	車斜人横
亥	亠折人折
蘋	艹竖頁竖
肢	月横又竖
悄	忄竖月斜
紐	絲折十横
貯	貝斜丁斜
僕	亻竖羊竖
憎	忄斜日竖
禎	礻竖貝斜
緬	絲横丨竖
頰	大斜頁斜
糙	米斜口斜
炯	火竖口折
盔	大斜皿斜
睦	目横土斜
炕	火斜几横
鬢	長斜貝竖
荔	艹折力折
嗷	口竖攵折
籲	⺮斜頁横
鯊	氵竖魚斜
藩	艹斜田斜
楨	木竖貝斜
尬	尤斜川斜
贖	貝横貝竖
瘀	疒斜冫斜
悼	忄竖十竖
臍	月斜川斜
抿	扌折七横
憾	忄横心竖
滌	氵斜木斜
嶽	山斜丶横
褒	亠斜𧘇横
痔	疒横寸竖
烘	火横八竖
渭	氵竖月折
嘻	口横口斜
錨	金横田竖
鍛	金斜殳竖
熄	火斜心横
薯	艹竖者折
禦	行斜示竖
蕉	艹斜灬横
荀	艹斜日折
逍	之竖月斜
拗	扌折力折
轍	車斜攵斜
毯	毛斜火斜
鐸	金竖半横
邸	氏斜阝横
柵	木竖艹折
倭	亻斜女横
熾	火斜戈竖
莽	艹横艹斜
勉	⺈竖力斜
璋	王斜十竖
毆	匚竖殳竖
咚	口斜冫折
槳	爿斜木横
恪	忄斜口折
噹	口竖田竖
軀	身横口竖
鈷	金横口竖
歉	䒑折欠斜
績	忄竖貝竖
樟	木斜十竖
豁	宀竖口斜
窖	穴斜口横
驥	馬斜八横
扭	扌折十横
胰	月横弓斜
邇	之横乂斜
啟	户竖攵折
隅	阝竖厶竖
岔	八折山斜
纜	絲横見竖
枴	木竖刀折
鑼	金竖隹折
廁	广竖刂折
撼	扌横心竖
雛	勹折隹折
痞	疒横口斜
瘟	疒竖皿折
樽	木斜寸横
崢	山斜彐斜
歧	止横又竖
箋	⺮横戈折
寮	宀横小竖
繃	絲竖月斜
蒿	艹斜口竖
悍	忄竖十横
嬋	女竖十竖
駭	馬斜人折
硼	石斜月折
啤	口斜十横
叛	半斜又斜
浚	氵折夂斜
霽	雨斜川斜
嘮	口斜力斜
勘	其折力横
剌	木竖刂折
樵	木斜灬横
倡	亻竖日折
糜	广横米横
漪	氵斜口横
迴	之竖口折
駒	馬斜口折
瑕	王折又折
蔽	艹竖攵竖
鐳	金横田竖
糯	米横而竖
茫	艹斜亡斜
噎	口横䒑竖
飼	食折口横
狹	犭横人斜
凰	几斜王横
溺	氵折冫折
霓	雨斜儿横
硝	石竖月斜
囤	因横凵折
吭	口斜几横
靡	广横非横
厥	厂斜欠折
凜	冫斜禾竖
跺	足斜木折
萃	艹斜十斜
扼	扌横巳斜
吱	口横又竖
綢	絲竖口横
蛟	虫斜乂斜
鋤	金竖力折
誕	言折止斜
瘸	疒折人斜
棘	木竖冂横
虜	虎竖力折
夥	日横夕斜
譁	言横工横
辮	辛折辛折
恍	忄竖尤斜
貽	貝折口斜
糠	米斜氵折
渺	氵竖丿竖
瀛	氵斜凡折
琅	王斜艮横
苛	艹横口竖
苓	艹斜之斜
姍	女竖艹折
橡	木斜豕竖
眩	目斜幺横
弈	亠斜艹斜
拈	扌竖口斜
倔	亻折山折
諜	言横木折
艱	廿竖艮竖
貂	豸折口斜
諒	言斜小竖
耙	三竖巴斜
跋	足横丶折
踱	足斜又横
恢	忄横火斜
彝	彑斜艹折
綰	絲斜㠯斜
磯	石折人横
旌	方斜生横
踐	足横戈折
舵	舟斜匕斜
廝	广横斤竖
寐	宀折小竖
璃	王斜厶竖
荻	艹斜火折
懈	忄斜牛折
漕	氵横日竖
磐	舟斜石折
漱	氵横欠竖
櫥	木斜寸斜
諱	言折㐄竖
庶	广横灬竖
癬	疒斜羊折
掄	扌斜艹竖
釜	八斜丷竖
騫	宀横馬斜
釐	二竖二竖
茉	艹横木横
隸	木竖氵折
匾	匚斜艹竖
膳	月斜口斜
濡	氵横而竖
蕪	艹斜灬横
恃	忄横寸竖
淞	氵横厶斜
頹	禾斜頁折
搔	扌折虫斜
矇	目横豕横
縈	火斜絲斜
嬪	女斜貝竖
梧	木横口折
羈	四横馬竖
屹	山斜乙横
鯉	魚竖二折
灸	⺈斜火横
甦	一竖生斜
熹	士竖灬斜
鵲	廿竖鳥折
鑰	金斜艹竖
焙	火斜口横
蹈	足斜臼斜
秧	禾竖大折
狸	犭竖二折
訥	言竖人折
沼	氵折口斜
襠	衤竖田竖
毗	田斜匕折
慫	行斜心竖
懲	行竖心斜
炬	火横㇕折
逞	之竖王折
曖	日斜夂斜
簧	⺮横八竖
鰭	魚横日斜
窘	穴折口横
赦	土斜攵斜
溯	氵斜月折
斟	其折十斜
匿	匚横口横
剔	日斜刂斜
癸	癶横大横
緞	絲斜殳竖
顱	虎竖頁竖
嘲	口横月横
噤	口横示横
弒	乂横工横
諭	言斜刂斜
謬	言折彡斜
甕	亠折丶折
噩	王竖口竖
鬚	長斜頁斜
蟒	虫横艹斜
偵	亻竖貝斜
攆	扌竖車竖
巔	山横頁斜
燮	言斜又斜
汲	氵折人横
筷	⺮斜大折
輿	臼横八竖
詭	言斜巳横
滔	氵斜臼斜
姣	女斜乂斜
丐	一竖乚斜
檸	木斜丁竖
硃	石斜小横
敝	水竖攵折
諮	言斜口斜
疹	疒斜彡斜
涕	氵斜亻折
瑣	王竖貝斜
摹	艹竖手横
樞	木横口竖
杵	木斜十横
棣	木折氵横
羚	羊斜之斜
渤	氵横力折
蝨	乙横虫竖
墟	土竖业横
柿	木斜巾横
綏	絲斜女斜
薔	艹横口竖
蹙	戊竖足竖
噪	口竖木竖
頑	二斜頁折
氖	气折丿横
膨	月横彡斜
琉	王斜川折
抒	扌折丨折
酌	酉斜丶折
榭	木斜寸横
鐺	金竖田竖
爍	火斜木折
沅	氵竖儿竖
濠	氵斜豕斜
嬉	女横口斜
殖	一斜且横
眶	目横王折
稼	禾斜豕斜
咎	夂竖口斜
絢	絲斜日折
莓	艹斜母横
嘈	口横日竖
馥	禾竖夂竖
粹	米斜十斜
祗	礻斜丶折
穢	禾竖小横
褂	衤横卜横
娼	女竖日折
叟	臼竖又横
墾	豸折土横
廓	广斜阝折
弼	弓横弓斜
翡	非折习斜
曳	日折丿横
偕	亻斜白斜
羲	羊斜戈折
汾	氵斜刀斜
藺	艹竖隹折
軾	車横工折
蛹	虫折用斜
儷	亻横鹿斜
啖	口斜火斜
籬	⺮斜隹折
熨	尸竖火横
犀	尸竖牛折
摯	土斜手斜
冕	日斜儿竖
褶	衤折白折
髻	長斜口横
擂	扌横田竖
檬	木横豕横
咕	口横口竖
嘶	口横斤竖
昀	日斜冫折
卹	丿竖冂折
槌	木斜㠯斜
吮	口折儿斜
芋	艹横寸横
萎	艹斜女横
榻	木竖习折
嗡	口斜习折
漣	氵斜車折
妤	女折丨折
訟	言斜厶斜
燬	火斜殳横
巒	言折山折
吠	口横丶斜
囑	口折虫斜
篷	⺮斜丰斜
聆	耳斜之斜
騁	馬竖了折
嗑	口横皿折
稟	亠竖禾竖
漳	氵斜十竖
沱	氵斜匕斜
碌	石折水横
颱	風折口斜
燴	火斜日竖
怠	厶竖心折
擄	扌竖力竖
砰	石横䒑竖
曙	日竖者折
稽	禾横日斜
簪	⺮横日斜
偎	亻竖展折
敞	小竖攵竖
徙	行竖止横
嬴	亡竖凡折
祚	礻斜卜横
巽	巳折八横
兢	十竖儿竖
觴	⺈斜彡斜
纓	絲竖女竖
綻	絲斜止横
磺	石横八竖
囂	口竖口竖
啜	口折又折
螢	火斜虫斜
壑	卜斜土折
峨	山斜戈横
濂	氵斜八竖
閨	門横土竖
姊	女斜亻折
驪	馬横鹿斜
嘖	口竖貝竖
謁	言竖乚斜
讒	言斜丶斜
愉	忄斜刂斜
溥	氵横寸竖
緇	絲折田折
捨	扌斜舌斜
罔	冂斜亡斜
衙	行横口折
懇	豸折心横
厝	厂横日竖
鄙	口横阝竖
勛	口竖力折
餃	食斜乂斜
桀	夕横木折
澎	氵横彡斜
宥	宀横月斜
頡	士竖頁折
骸	骨斜人折
彿	行折川横
煽	火斜习折
澱	氵折殳斜
檻	木横皿斜
隕	阝竖貝折
餉	食斜口横
惶	忄斜王横
輒	車横乚竖
顰	止竖十斜
煦	日斜灬竖
庇	广斜匕折
芥	艹斜川斜
