的	白斜折丶
薑	艹竖竖田
荷	艹斜横口
畝	亠竖斜丶
棉	木斜横巾
私	禾厶
擊	車折斜手
姜	羊女
貸	亻横折貝
傾	亻斜折頁
鼓	士竖横又
霞	雨折折又
瞧	目斜横灬
皇	白王
企	人止
互	一彑
沉	氵斜折几
箭	⺮斜斜刂
柏	木白
騰	月斜斜馬
焦	隹灬
潔	氵竖折絲
盟	日斜折皿
延	廴斜横止
柔	又折斜木
資	冫斜折貝
粒	米立
嶺	山斜斜頁
盆	八折斜皿
檢	木斜斜人
護	言横斜又
眉	尸目
傘	人斜斜十
碧	王斜横石
籍	⺮竖横日
燙	氵竖斜火
瑪	王馬
刮	舌刂
勿	勹彡
坤	土申
汁	氵十
冊	冂艹
銘	金斜折口
浴	氵斜斜口
翼	习折横八
哲	扌斜斜口
涵	氵折竖凵
鈣	金横竖乚
菌	艹竖折禾
敵	亠斜竖攵
桶	木折斜用
抹	扌横横木
判	半刂
寵	宀龍
紋	絲文
弟	丷折横亻
傅	亻横竖寸
衰	亠竖折𧘇
譯	言竖横半
柯	木横竖口
叔	上竖斜又
肩	户月
殿	尸横斜殳
番	釆田
驢	馬竖竖皿
怡	忄折斜口
旭	九日
訪	言方
勢	土斜斜力
蒐	艹鬼
航	舟斜横几
妮	女折横匕
萊	艹横斜人
坡	土皮
兇	乂折竖儿
旅	方斜横氏
鷹	广斜斜鳥
赤	土斜横八
技	扌横竖又
韻	立竖竖貝
摘	扌斜横口
翠	习折斜十
邁	之横竖厶
孝	者子
移	禾斜折夕
搖	扌斜斜山
畢	甲横竖二
予	又折横丨
岳	丘山
屎	尸米
融	一竖横虫
棋	木其
勞	火斜斜力
採	扌斜斜木
鈕	金折横十
扶	扌夫
介	人川
渡	氵斜横又
奪	大斜横寸
采	爪木
乳	爪折横乚
拳	半手
齣	齒斜折口
錫	金竖斜彡
薇	艹斜斜攵
淫	氵斜斜士
拽	扌竖折丿
職	耳斜竖戈
宅	宀斜横七
掌	小斜竖手
培	土斜横口
莉	艹斜横刂
損	扌竖折貝
櫃	木横横貝
盼	目斜斜刀
握	扌折横至
謀	言横竖木
廟	广横横月
截	土斜横戈
孤	子瓜
壯	爿士
邵	刀竖折阝
墊	土斜斜土
規	夫見
頗	皮頁
什	亻十
宣	宀竖竖日
妍	女横横艹
尖	小大
討	言寸
醋	酉横竖日
朵	几木
膽	月斜斜言
穆	禾斜竖彡
姬	女臣
龜	丿黽
啃	口竖横月
漸	氵横竖斤
耗	三竖斜毛
息	自心
伍	亻横竖㇕
塘	土斜折口
壽	士折竖寸
逢	之斜折丰
闖	門馬
晉	二折折日
桃	木斜斜儿
壁	尸竖斜土
霍	雨隹
爐	火竖竖皿
漆	氵横斜水
暫	車斜斜日
虹	虫工
丸	丸
券	半刀
辭	爪折折辛
縫	絲斜斜丰
俱	亻竖折八
菊	艹斜折米
奴	女又
岸	山横横十
凝	冫斜折止
膩	月横竖貝
芝	艹之
兮	八了
脈	月斜斜氏
嚐	口竖斜日
烈	一斜竖灬
矮	矢斜横女
貪	人斜折貝
婆	氵折竖女
俞	人横斜刂
蝶	虫横折木
誇	言横横了
枕	木斜折儿
毀	臼横竖殳
避	之折竖辛
帕	巾白
綁	絲竖竖阝
悅	忄斜竖儿
浮	氵斜斜子
盈	㇆斜折皿
枚	木攵
材	木横竖丿
賞	小斜竖貝
扎	扌乚
翁	八折折习
幻	幺㇆
衫	衤彡
固	因横竖口
耀	小横折隹
槽	木横竖日
穴	穴
獻	虎横横丶
幅	巾横竖田
審	宀斜斜田
斬	車斤
伸	亻申
悲	非心
殷	斤折折殳
茲	艹折折幺
穎	匕斜横頁
萌	艹竖折月
斑	王斜横王
澡	氵竖竖木
牽	亠折斜牛
屈	尸折竖山
娟	女竖折月
怨	夗心
癢	疒斜斜艮
恐	工斜折心
凍	冫横竖日
複	衤斜竖夂
柴	止斜折木
逆	之斜斜凵
騷	馬折斜虫
渣	氵横竖一
熙	臣折横灬
抖	扌斜斜十
忽	勹斜斜心
津	氵折横二
胎	月折斜口
糧	米竖竖二
濟	氵斜斜川
參	厶折斜彡
譜	言斜竖日
准	冫隹
褲	衤斜横車
紮	木折横絲
摩	广横横手
縮	絲斜横白
漫	氵竖竖又
溜	氵斜折田
彥	文横斜彡
棄	亠折横木
扇	户折斜习
婷	女斜斜丁
菸	艹斜斜冫
脣	辰月
憂	一斜斜夂
堡	亻竖横土
淘	氵斜斜山
墓	艹竖横土
鹿	鹿
嬌	女斜竖口
遞	之斜斜虎
彬	木横竖彡
卿	氏斜折冂
琪	王其
鶴	冖斜横鳥
函	㇕竖折凵
確	石斜折隹
郡	尹竖折阝
奈	大示
茂	艹戊
緩	絲斜横又
協	十折折力
瓊	王斜竖夂
髒	骨横斜艹
債	亻竖竖貝
肌	月几
薰	艹斜竖灬
映	日竖折大
粵	鬼斜斜了
鼻	自竖横川
銷	金竖斜月
育	亠折斜月
澳	氵斜斜大
候	亻竖折矢
堅	臣折斜土
邀	之斜斜攵
閉	門横竖丿
妝	爿女
佩	亻斜横巾
決	氵折横大
適	之斜横口
策	⺮横竖冂
藤	艹斜斜水
仿	亻方
磊	石横斜石
雁	厂斜横隹
俠	亻横斜人
腸	月竖斜彡
窄	穴斜横卜
昨	日斜横卜
倪	亻斜横儿
務	又折斜力
雯	雨文
戈	戈
爪	爪
癌	疒竖竖山
效	亠斜斜攵
拷	扌横竖了
猴	犭斜折矢
掏	扌斜斜山
汝	氵女
撮	扌竖横又
幸	土半
揉	扌折斜木
醬	爿斜横酉
舟	舟
訴	言斜斜丶
態	厶斜斜心
盯	目丁
繡	絲折斜爿
蜜	宀斜斜虫
漂	氵横竖示
序	广折折丨
巷	廿斜斜巳
梨	禾竖竖木
舌	舌
蒂	艹斜斜巾
腹	月斜竖夂
蟹	⺈斜斜虫
陷	阝斜折臼
捉	扌足
蒼	艹斜斜口
鵝	手横折鳥
疑	匕斜折止
鼎	目折竖片
釣	金斜折丶
慌	忄横斜川
蔥	艹斜斜心
瘤	疒斜折田
彼	行皮
辰	辰
執	土斜斜丸
忌	己心
踏	足竖折日
龔	龍横竖八
捷	扌横折止
罐	牛竖竖隹
腫	月斜竖二
縱	絲斜斜止
伏	亻横斜丶
壇	土斜竖一
觸	⺈斜斜虫
默	四竖横丶
懸	且竖折心
赫	土斜斜八
瑩	火斜斜王
杰	木灬
孩	子斜折人
咖	口折斜口
幀	巾竖斜貝
悟	忄横折口
頻	止竖斜頁
灑	氵横斜鹿
燉	火斜折攵
帽	巾竖折目
幼	幺力
旋	方斜折止
擁	扌斜折隹
聶	耳横竖耳
猶	犭斜斜酉
壹	士斜竖䒑
霸	雨横竖月
席	广横竖巾
叉	又丶
繫	車折斜絲
妃	女己
擔	扌斜斜言
典	冂横竖八
贈	貝斜竖日
儒	亻横竖而
裸	衤竖折木
奉	春工
御	行斜竖冂
腔	月斜斜工
突	穴横斜丶
刑	一横竖刂
痕	疒艮
賓	宀横竖貝
午	矢十
攤	扌横竖隹
蕾	艹横竖田
頸	一折横頁
臟	月横横臣
宰	宀辛
囊	一竖横𧘇
賬	貝長
弘	弓厶
境	土斜竖儿
拒	扌横折㇕
毅	立横斜殳
煎	䒑斜竖灬
弦	弓斜横幺
渝	氵斜斜刂
罩	四竖竖十
蓉	艹斜斜口
憶	忄斜竖心
卵	氏斜竖丶
遷	之横横巳
尺	尸丶
禍	礻咼
逾	之斜斜刂
垂	千横竖二
潛	氵横斜日
郵	千横竖阝
惜	忄横竖日
浦	氵甫
警	艹斜斜言
扛	扌工
氧	气羊
揭	扌竖斜乚
逐	之豕
謂	言竖折月
昭	日折斜口
宿	宀斜横白
統	絲斜折儿
裂	一斜斜𧘇
僧	亻斜竖日
慣	忄折折貝
裙	衤折横口
彪	虎彡
淋	氵横竖木
束	木口
牢	宀牛
齋	亠斜斜小
揍	扌竖横大
仕	亻士
鉤	金斜折口
劫	土折斜力
拓	扌石
扮	扌斜斜刀
疊	田竖斜且
鋅	金辛
喻	口斜斜刂
律	行折横二
株	木斜横小
砂	石竖斜丿
埃	土折斜矢
斗	冫十
坪	土横横䒑
揮	扌斜折車
仇	亻九
吞	一横斜口
亡	亡
沾	氵竖斜口
遙	之斜斜山
壺	士斜折业
牧	牛攵
霖	雨横竖木
兜	白斜折儿
寨	宀横斜木
監	臣斜横皿
稀	禾斜横巾
恰	忄斜横口
牴	牛斜折丶
棍	木竖斜匕
朕	月斜斜大
淑	氵竖竖又
饒	食横横尤
慕	艹竖横忄
歇	日斜折欠
疏	㇕竖折川
膏	亠竖竖月
陵	阝横斜夂
壩	土横横月
纏	絲斜斜土
鹹	卜竖横口
姆	女母
聰	耳斜斜心
捱	扌横横土
碳	石竖横火
銳	金斜竖儿
驗	馬斜斜人
齒	齒
廷	廴斜横士
糊	米横竖月
翹	土横折习
儲	亻斜横者
楠	木横竖半
顛	十竖斜頁
蚊	虫文
祭	夗示
龐	广龍
拾	扌斜横口
裴	非斜横𧘇
朋	月月
媚	女折横目
吟	口斜斜㇕
筒	⺮竖横口
丘	丘
責	丰貝
趴	足八
堯	土横横尤
繁	矢折斜絲
坦	土竖折一
穗	禾横竖心
紗	絲竖斜丿
屯	七凵
虐	虎匚
蹲	足斜横寸
紹	絲折斜口
惟	忄隹
幕	艹竖横巾
澆	氵横横尤
扒	扌八
搓	扌斜斜工
遮	之斜横灬
庚	广折横人
哉	土竖折戈
涉	氵竖横小
賦	貝横横止
臂	尸竖斜月
樁	木竖竖臼
敷	甫斜横攵
禪	礻竖竖十
佬	亻横竖匕
瑤	王斜斜山
習	习折斜白
臥	臣人
釘	金丁
阮	阝竖竖儿
丙	一竖折人
歷	厂斜斜止
躍	足折折隹
署	四者
範	⺮横竖巳
示	示
邢	一横竖阝
擰	扌斜竖丁
莎	艹斜竖丿
糞	米竖横八
嵐	山風
濱	氵斜竖貝
夕	夕
議	言斜斜戈
趣	走横竖又
渠	氵横折木
閱	門斜竖儿
繩	絲黽
杭	木斜横几
疾	疒矢
崇	山斜斜示
擴	扌斜竖八
傢	亻斜斜豕
婦	女折斜巾
裕	衤斜斜口
嘆	口横竖夫
艦	舟横斜皿
挪	扌折竖阝
荒	艹斜横川
貞	卜貝
筋	⺮斜折力
孕	㇆斜横子
撕	扌横竖斤
鈴	金斜斜之
戳	习折斜戈
帆	巾凡
籌	⺮横竖寸
奎	大横竖土
駕	力竖折馬
阻	阝且
享	亠竖折子
棚	木斜折月
傲	亻竖折攵
欽	金欠
蹦	足竖斜月
焊	火竖横十
召	刀口
徒	行走
脂	月斜折日
几	几
趨	走斜斜凵
艘	舟斜竖又
競	立竖竖儿
靖	立竖竖月
奏	春横横大
咒	口竖折几
釋	釆竖横半
盲	亡目
姿	冫斜折女
炫	火斜横幺
賜	貝竖斜彡
湧	氵折斜力
潑	氵折折殳
坎	土欠
拌	扌半
樊	木斜横大
缸	牛竖折工
弗	弓川
狐	犭瓜
漿	爿斜横水
栽	土横竖戈
閻	門斜折臼
攪	扌斜斜見
述	之横竖丶
籠	⺮龍
泛	氵斜横之
甫	甫
佑	亻横斜口
鮑	魚斜折巳
閥	門斜横戈
卦	土横竖卜
耿	耳火
咽	口竖折大
倩	亻竖竖月
袖	衤由
貧	八折斜貝
糟	米横竖日
激	氵斜斜攵
階	阝斜斜白
珊	王竖竖一
潭	氵横竖十
蠢	春竖折虫
植	木横竖且
占	卜口
嘯	口折斜爿
徑	行横折工
鉛	金斜折口
屍	尸横斜匕
倚	亻横横口
灘	氵横竖隹
姨	女横斜弓
災	巛火
幢	巾斜竖二
鈉	金竖折人
暢	申竖斜彡
詠	言斜横水
齡	齒斜斜之
焉	一竖折灬
茹	艹折斜口
桐	木竖横口
痰	疒斜斜火
捂	扌横折口
鄰	米斜横阝
揀	扌横竖四
艙	舟斜斜口
謙	言斜竖八
織	絲斜竖戈
蒲	艹斜斜甫
芽	艹牙
驅	馬横竖口
轟	車横竖車
攔	扌竖横四
碑	石斜横十
嚼	口斜折寸
燃	火斜斜灬
摟	扌竖折女
輔	車甫
暉	日斜折車
朴	木卜
碩	石頁
杖	木横横乂
謎	言斜折米
磷	石斜斜㐄
竄	穴斜横巛
脆	月斜横巳
刃	刀丶
墜	阝斜横土
姑	女横竖口
衡	行斜竖大
皺	勹折折皮
擇	扌竖横半
櫻	木竖竖女
鹼	卜竖斜人
窯	穴斜斜灬
措	扌横竖日
眠	目折横七
途	之斜斜禾
鄂	口竖折阝
叢	业斜横又
禾	禾
磁	石斜折幺
錶	金竖竖𧘇
沃	氵斜横大
屢	尸竖折女
辯	辛斜横辛
肚	月土
哀	亠竖折𧘇
浸	氵折斜又
柄	木横竖人
跪	足斜横巳
攬	扌横竖見
輯	車竖折耳
瓷	冫斜折丶
澀	氵折竖止
踹	足竖折而
凸	丨横折一
瑜	王斜斜刂
磅	石斜斜方
豈	山横竖䒑
瀉	氵斜斜灬
遼	之横竖小
豎	臣折竖䒑
宴	宀竖折女
堪	土横竖乚
擱	扌竖斜口
麟	鹿斜斜㐄
祿	礻折折水
翟	习折斜隹
仗	亻横横乂
崩	山斜折月
醜	酉鬼
厲	厂横竖厶
革	革
憲	宀竖竖心
遺	之竖横貝
聘	耳竖折了
喚	口斜斜大
閘	門甲
刊	一横竖刂
裁	土斜斜戈
郁	大斜折阝
逝	之横竖斤
際	阝斜折示
狄	犭火
誌	言横竖心
塌	土竖折习
崖	山横横土
廉	广斜竖八
婉	女斜斜夗
攀	木斜横手
獅	犭斜横巾
喘	口竖折而
氫	气横折工
氮	气斜斜火
鞍	革斜斜女
竇	穴横竖貝
墳	土横横貝
巫	工斜斜人
虞	虎竖横大
沁	氵心
瑟	王竖斜丿
揪	扌斜横火
棵	木竖折木
拐	扌竖折力
築	⺮横斜木
癮	疒折折心
剝	彑竖折刂
披	扌皮
削	小斜折刂
籃	⺮横斜皿
悠	亻竖斜心
睿	卜斜斜目
凹	冂横竖一
葬	艹横斜艹
咦	口横斜弓
瞪	目折竖䒑
詹	⺈横斜言
侃	亻竖折川
授	扌斜斜又
卸	牛竖横冂
頌	八折斜頁
慈	䒑折折心
闊	門斜斜舌
纖	絲斜竖一
棗	木竖横冂
瞄	目横竖田
駱	馬斜折口
馳	馬也
鞭	革斜竖乂
楞	木竖折方
兌	八竖折儿
危	⺈横斜巳
襲	龍斜横𧘇
泊	氵白
喉	口斜折矢
溶	氵斜斜口
撫	扌斜横灬
媛	女斜横又
拎	扌斜斜之
察	宀斜折示
駿	馬折斜夂
繪	絲斜竖日
黴	行竖斜攵
鈞	金斜折冫
憐	忄斜斜㐄
昆	日斜折匕
禹	丿竖竖厶
娥	女斜横戈
醇	酉斜竖子
橙	木折竖䒑
辨	辛竖竖辛
暮	艹竖横日
祕	礻斜折丿
薪	艹斜横斤
煥	火斜斜大
巢	巛竖折木
鉀	金甲
脾	月斜横十
淵	氵斜横爿
愚	日竖折心
蜀	四斜折虫
裹	亠竖横𧘇
藕	艹竖竖厶
劈	尸竖斜刀
堤	土竖横止
拱	扌横竖八
夸	大横横了
傍	亻斜斜方
燥	火竖竖木
漁	氵魚
允	厶儿
杏	木口
芒	艹亡
畔	田半
豹	豸斜折丶
澄	氵折竖䒑
冥	冖竖斜八
媒	女横竖木
燦	火竖折米
酥	酉禾
垮	土横横了
枯	木横竖口
軌	車九
塑	䒑折斜土
卜	卜
構	木横竖土
茅	艹折折亻
慾	八斜斜心
搏	扌横竖寸
鑄	金横竖寸
沐	氵木
豫	又折竖豕
蒜	艹竖竖示
雀	小斜横隹
亨	亠竖折了
詳	言羊
腐	广斜斜人
皓	白斜横口
央	冂大
氟	气折横川
冤	冖斜斜丶
浙	氵横竖斤
栓	木斜斜王
梳	木斜折川
冀	丬斜横八
輩	非車
冉	冂土
餡	食斜折臼
彤	冂斜横彡
奕	亠斜斜大
卑	鬼十
誓	扌斜斜言
蜂	虫斜折丰
迅	之折横十
虫	虫
恥	耳心
匹	匚儿
曦	日斜折戈
仰	亻斜折冂
煞	⺈折斜灬
羞	羊折横十
注	氵斜横王
嫂	女斜竖又
瞳	目斜竖二
黛	亻横竖灬
妾	立女
拂	扌折横川
挨	扌折斜矢
泄	氵横竖乚
綱	絲竖斜山
夷	大弓
慎	忄横竖八
汽	氵气
恭	廿斜斜忄
弊	水竖斜艹
貳	弋竖竖貝
旦	日一
氯	气折横水
祁	礻阝
蠟	虫折斜巛
乍	矢卜
孰	亠竖折丸
耕	三竖竖川
稻	禾斜斜臼
屠	尸者
綺	絲横横口
荊	艹横横刂
桿	木竖横十
笛	⺮由
捕	扌甫
蕊	艹斜斜心
喪	十竖竖展
盪	氵竖斜皿
氨	气斜斜女
愣	忄竖折方
瀾	氵竖横四
悔	忄斜横母
敦	亠竖折攵
葵	艹折横大
磕	石横折皿
顫	亠竖横頁
閩	門虫
渴	氵竖斜乚
曝	日竖斜水
閔	門文
撇	扌斜竖攵
梗	木横竖乂
絡	絲斜折口
貫	母貝
蔚	艹折竖寸
翅	十折折习
估	亻横竖口
鎂	金斜斜大
復	行斜竖夂
瓣	辛斜斜辛
濫	氵横斜皿
況	氵竖折儿
淮	氵隹
陀	阝斜斜匕
莖	艹横折工
惑	戈竖横心
簾	⺮斜竖八
巡	之巛
徽	行竖折攵
謹	言横竖丰
脹	月長
噓	口竖横业
瞞	目横斜人
娛	女竖折大
蓄	艹斜折田
梓	木辛
匪	匚非
濺	氵竖横戈
敘	人斜横攵
鑑	金横斜皿
溢	氵斜斜皿
彌	弓横斜乂
覓	爪見
寇	宀竖竖又
獵	犭折斜巛
滄	氵斜斜口
葷	艹斜折車
蓬	艹斜斜丰
硫	石斜折川
俏	亻竖斜月
迫	之白
貌	豸斜横儿
弔	弓丨
舜	爪斜斜㐄
炳	火横竖人
茄	艹折斜口
頤	臣頁
訣	言折横大
廚	广横斜寸
炭	山横斜火
綿	絲斜横巾
搗	扌斜折山
萱	艹斜竖日
岡	冂斜斜山
掀	扌斜斜欠
誘	言斜折丿
翰	十竖折习
睜	目斜斜彐
撓	扌横横尤
掩	扌横竖乚
蹬	足折竖䒑
泳	氵斜横水
玫	王攵
椅	木横横口
遜	之折斜絲
甄	西横折丶
侍	亻横竖寸
抑	扌斜折冂
啞	口横横业
敖	丰折斜攵
毫	亠竖斜毛
侵	亻折斜又
妥	爪女
覽	臣斜竖見
概	木折横儿
貢	工貝
援	扌斜横又
昔	廿日
逮	之折横氵
卒	亠斜斜十
鬆	長斜斜厶
捆	扌竖折木
厭	厂竖横丶
峽	山横斜人
彷	行方
寢	宀折斜又
菱	艹横斜夂
梯	木斜折亻
僑	亻斜竖口
腕	月斜斜夗
挫	扌斜斜土
膝	月横斜水
嗦	口横斜絲
眨	目斜横之
循	行斜横目
臀	尸横斜月
矛	又折横亻
努	女折斜力
黔	四竖斜㇕
乏	丿之
魅	鬼竖竖小
徹	行斜斜攵
凶	乂凵
廈	广横斜夂
掘	扌折折山
茗	艹斜折口
絨	絲横折大
擾	扌横斜夂
襯	衤斜横見
雌	止斜折隹
旱	日横横十
伽	亻折斜口
蛙	虫横竖土
雕	冂横竖隹
嬰	貝竖折女
痣	疒横竖心
譽	臼横斜言
跡	足斜斜八
廂	广横竖目
汀	氵丁
隋	阝横横月
緒	絲者
蘊	艹折斜皿
勻	勹二
芙	艹夫
棲	木横折女
刁	㇆一
瑛	王横竖大
禽	人斜竖厶
腺	月斜横水
迦	之折斜口
矯	矢斜竖口
欺	其欠
杉	木彡
竅	穴斜斜攵
鑲	金斜横𧘇
緯	絲折竖㐄
繆	絲折斜彡
玖	王斜折丶
肆	長折横二
悉	釆心
菁	艹竖竖月
鎳	金斜横木
冶	冫折斜口
絆	絲半
嘔	口横竖口
遣	之竖横㠯
岑	山斜斜㇕
皖	白斜竖儿
糕	米斜斜灬
斐	非文
閤	門斜横口
釀	酉斜横𧘇
彙	彑斜竖木
址	土止
蘸	艹横斜灬
茵	艹竖折大
簿	⺮斜横寸
旬	勹日
丈	一乂
咸	戊横横口
呸	口横斜一
胤	儿折折月
蹤	足斜斜止
婁	數女
桓	木竖竖日
碘	石竖横八
廊	广斜折阝
焰	火斜折臼
壘	田竖竖土
淳	氵斜竖子
畏	田展
屑	尸竖斜月
覃	西竖折十
嵌	山横竖欠
販	貝斜斜又
泣	氵立
嗆	口斜斜口
眾	四斜斜人
袍	衤斜折巳
菴	艹横竖乚
僵	亻竖竖田
饞	食斜斜丶
沫	氵横横木
滯	氵横斜巾
臻	至竖竖禾
眺	目斜斜儿
寂	宀竖竖又
醣	酉斜折口
晏	日斜斜女
秤	禾横竖䒑
嗚	口烏
蘿	艹竖折隹
誅	言斜横小
藻	艹斜竖木
螺	虫竖折絲
錠	金斜横止
診	言斜斜彡
恤	忄斜横皿
涯	氵横横土
滋	氵斜折幺
蘆	艹竖竖皿
嗜	口横斜日
貿	氏折斜貝
療	疒横竖小
滲	氵折斜彡
瀝	氵横斜止
陡	阝走
栗	西木
筍	⺮斜折日
朔	䒑折竖月
淇	氵其
捻	扌斜折心
勃	十斜折力
矩	矢横折㇕
沽	氵横竖口
淤	氵斜斜冫
描	扌横竖田
膚	虎竖折月
契	丰折斜大
祠	礻折横口
陝	阝横斜人
鞏	工斜折革
峻	山折斜夂
稠	禾竖横口
爵	爪竖折寸
秉	禾彐
刨	勹折横刂
雍	亠折折隹
群	尹竖折羊
麵	木斜竖丨
盞	戈横折皿
役	行殳
烙	火斜折口
痘	疒横竖䒑
髓	骨斜横月
嫣	女横折灬
募	艹竖横力
苟	艹斜折口
析	木斤
篩	⺮斜横巾
魁	鬼斜斜十
斥	斤丶
棕	木斜斜示
匡	匚王
倦	亻斜斜巳
疆	弓横竖田
蔓	艹竖竖又
樺	木横横工
牟	厶牛
霆	雨折斜士
蠶	七斜竖虫
嘰	口折横人
靴	革斜横匕
慮	虎竖折心
眸	目折斜牛
惱	忄折斜乂
巾	巾
殊	一斜斜小
叮	口丁
艇	舟折斜士
熔	火斜斜口
裘	寸斜斜𧘇
芹	艹斤
儘	亻折斜皿
寡	宀横斜刀
擲	扌斜横阝
蔔	艹斜竖田
迥	之竖折口
巖	山竖横攵
瞬	目斜斜㐄
邑	口巴
鉻	金斜折口
榕	木斜斜口
庸	广折横月
渾	氵斜折車
棠	小斜竖木
祺	礻其
紡	絲方
蝕	食虫
窺	穴竖竖見
埠	土斜竖十
奮	大斜横田
剎	乂横斜刂
濁	氵竖斜虫
濾	氵竖竖心
嗅	口斜横丶
簫	⺮折斜爿
佰	亻横横白
滇	氵横竖八
寅	宀横竖八
姦	女折斜女
梵	木横竖凡
蛾	虫斜横戈
慰	尸竖横心
履	尸斜竖夂
駛	馬竖折乂
宛	宀夗
襪	衤横横丶
嫖	女横竖示
綸	絲斜竖艹
礙	石斜折止
獄	犭斜横丶
闢	門折竖辛
蟬	虫竖竖十
涮	氵折竖刂
督	上竖折目
衍	行氵
違	之折竖㐄
絞	絲斜斜乂
廿	廿
劣	小斜横力
銜	行金
祈	礻斤
貶	貝斜横之
魄	白鬼
斧	八斜斜斤
裔	亠斜斜口
湛	氵横竖乚
淌	氵竖竖口
簇	⺮斜斜矢
償	亻竖竖貝
沛	氵横横巾
澗	氵竖折日
殤	一斜斜彡
掠	扌斜竖小
崎	山横横口
贛	立竖横貝
蕩	艹斜斜彡
砌	石横折刀
闌	門横竖四
辱	辰寸
匠	匚斤
肘	月寸
淹	氵横竖乚
洽	氵斜横口
究	穴九
慼	戊竖竖心
矢	矢
蟻	虫斜斜戈
澈	氵斜斜攵
葦	艹折竖㐄
瞥	水竖斜目
崑	山竖斜匕
墮	阝横斜土
輓	車斜竖儿
鴿	人横竖鳥
錘	金斜横二
懼	忄竖竖隹
椰	木横竖阝
梢	木竖斜月
嘟	口横竖阝
瀟	氵横斜爿
障	阝斜竖十
霄	雨竖斜月
疇	田横竖寸
揣	扌竖折而
槐	木鬼
粟	西米
唆	口折斜夂
誦	言折斜用
綜	絲斜斜示
詢	言斜折日
劃	彐竖横刂
札	木乚
駁	馬斜斜乂
拴	扌斜斜王
攏	扌龍
聳	行斜竖耳
燭	火竖斜虫
襖	衤斜斜大
臘	月折斜巛
吏	大竖折丶
堰	土横竖女
棺	木斜斜㠯
腥	月竖折生
胞	月斜折巳
羨	羊斜斜欠
韶	立竖折口
阜	丿竖折十
剖	立竖折刂
羹	羊斜斜大
剃	丷折斜刂
寓	宀竖竖厶
峪	山斜斜口
煜	火竖折立
竊	穴斜竖厶
撩	扌横竖小
扳	扌斜斜又
桔	木横竖口
轄	車斜竖口
臧	爿横折臣
喀	口斜斜口
妄	亡女
陌	阝横横白
弧	弓瓜
弩	女折斜弓
撰	扌折横八
瞿	目竖折隹
卞	亠卜
蛤	虫斜横口
襄	亠竖横𧘇
肅	彐斜横爿
擒	扌斜竖厶
哨	口竖斜月
鑿	业斜斜金
皂	白七
鋸	金折横口
汞	工水
芭	艹巴
膿	月竖竖辰
懿	士斜斜心
蔭	艹折竖厶
椒	木竖竖又
戎	戈大
肋	月力
翎	人斜折习
煌	火斜横王
錐	金隹
疤	疒巴
瀚	氵横折习
絹	絲竖折月
僱	亻斜折隹
泓	氵折横厶
昧	日竖竖小
棧	木横折戈
硯	石見
錳	金折横皿
旨	匕日
鱗	魚斜斜㐄
巳	巳
辜	十竖折辛
筐	⺮横折王
膊	月横竖寸
遵	之斜横寸
摺	扌折折白
剁	几横竖刂
愧	忄鬼
拙	扌折竖山
彆	水竖斜弓
竿	⺮横横十
鈔	金竖斜丿
鏟	金斜斜生
驛	馬竖横半
鱉	水竖斜魚
稜	禾横斜夂
憤	忄横横貝
綽	絲竖竖十
鶯	火斜斜鳥
緻	絲横折攵
圭	土土
塚	土斜折豕
甸	勹田
衷	亠竖折𧘇
燜	火竖折心
脊	氵斜斜月
搽	扌横斜木
捶	扌斜横二
勵	厂横折力
毓	矢折折川
苔	艹折斜口
鉗	金甘
奸	女横横十
黏	禾斜竖口
縷	絲竖折女
甭	不用
瞟	目横竖示
舅	臼竖折力
錚	金斜折彐
阪	阝斜斜又
恕	女竖折心
轎	車斜竖口
啼	口斜斜巾
繭	艹竖竖虫
鬱	牛竖斜彡
曠	日斜竖八
睹	目者
禿	禾儿
諦	言斜斜巾
疲	疒皮
褪	衤斜折艮
鞠	革斜折米
釉	釆由
彰	立竖横彡
綴	絲折折又
軋	車乚
酬	酉斜斜川
橘	木折斜口
啪	口横竖白
睛	目竖竖月
斂	人横斜攵
遁	之斜横目
晝	彐竖竖一
殲	一斜竖一
樸	木竖竖羊
窟	穴折折山
鈍	金横折凵
垢	土斜横口
愿	厂斜竖心
奚	爪折折大
誼	言斜斜且
紛	絲斜斜刀
褚	衤者
腮	月竖折心
枉	木王
鍍	金斜横又
涓	氵竖折月
嗟	口斜斜工
蠱	虫竖竖皿
笙	⺮生
沸	氵折横川
妓	女横竖又
儉	亻斜斜人
猿	犭横竖𧘇
漠	氵横竖大
撬	扌斜斜毛
巍	山斜折鬼
鉑	金白
漾	氵斜斜水
擎	艹斜斜手
詐	言斜横卜
絃	絲斜横幺
靶	革巴
鴉	牙鳥
俐	亻斜横刂
胚	月横斜一
楷	木斜斜白
侶	亻竖折鬼
迭	之斜横人
詔	言折斜口
嗣	口竖横口
嵩	山斜竖口
驕	馬斜竖口
蠅	虫黽
蹄	足斜斜巾
穫	禾横斜又
潰	氵竖横貝
褐	衤竖斜乚
丞	㇕竖折一
梭	木折斜夂
瘡	疒斜斜口
槓	木横竖貝
唷	口斜折月
鯨	魚斜竖小
鎊	金斜斜方
畜	亠折折田
廬	广竖竖皿
粽	米斜斜示
韌	韋竖折丶
囉	口竖折隹
鸞	言折折鳥
鈾	金由
宵	宀竖斜月
榆	木斜斜刂
嚷	口斜横𧘇
釵	金折斜丶
絮	女竖折絲
戊	戊
剷	立斜斜刂
