的	白斜折丶
恭	廿斜斜忄
弊	水竖艹斜
旦	日一
涂	氵斜斜禾
氯	气折横水
祁	礻阝
乍	矢卜
孰	亠竖丸折
耕	三竖川横
稻	禾斜斜臼
屠	尸者
笛	⺮由
捕	扌甫
蕊	艹斜心斜
氨	气斜斜女
愣	忄竖折方
悔	忄斜横母
敦	亠竖攵折
葵	艹折大横
磕	石横皿折
渴	氵竖乚斜
曝	日竖水斜
撇	扌斜攵横
梗	木横乂竖
蔚	艹折寸横
翅	十折习折
估	亻横竖口
瓣	辛斜斜辛
淮	氵隹
陀	阝斜斜匕
惑	戈竖心横
巡	之巛
墩	土斜攵折
徽	行竖攵折
蓄	艹斜田折
梓	木辛
匪	匚非
溢	氵斜皿斜
寇	宀横又竖
蓬	艹斜丰斜
硫	石斜川折
俏	亻竖斜月
迫	之白
貌	豸斜横儿
舜	爪斜㐄斜
炳	火横人竖
茄	艹折斜口
炭	山横斜火
萱	艹斜日横
挂	扌横竖土
掀	扌斜斜欠
翰	十竖习折
掩	扌横乚竖
蹬	足折䒑竖
泳	氵斜横水
玫	王攵
椅	木竖口竖
甄	西横丶折
侍	亻横竖寸
抑	扌斜折冂
敖	丰折斜攵
毫	亠竖毛斜
侵	亻折又斜
妥	爪女
概	木折儿横
援	扌斜又横
昔	廿日
晾	日斜小横
逮	之折横氵
卒	亠斜十斜
捆	扌竖折木
彷	行方
菱	艹横夂斜
梯	木斜亻折
籽	米子
腕	月斜斜夗
挫	扌斜土斜
膝	月横水斜
嗦	口横絲斜
眨	目斜横之
循	行斜目横
臀	尸横月斜
矛	又折横亻
努	女折斜力
黔	四横㇕斜
乏	丿之
魅	鬼竖竖小
凶	乂凵
掘	扌折山折
茗	艹斜折口
雌	止斜折隹
旱	日横竖十
掰	手斜手折
伽	亻折斜口
蛙	虫横竖土
雕	冂横隹竖
痣	疒横竖心
汀	氵丁
隋	阝竖月竖
芙	艹夫
刁	㇆一
瑛	王横大竖
禽	人斜厶横
腺	月斜横水
迦	之折斜口
欺	其欠
杉	木彡
党	小斜儿横
玖	王斜折丶
肆	長折横二
悉	釆心
掂	扌斜口横
菁	艹竖竖月
冶	冫折斜口
遣	之竖㠯横
岑	山斜㇕斜
皖	白斜儿横
糕	米斜斜灬
斐	非文
址	土止
蘸	艹横灬斜
茵	艹竖折大
簿	⺮斜寸横
旬	勹日
丈	一乂
咸	戊横竖口
呸	口横斜一
胤	儿折折月
桓	木竖竖日
碘	石竖八横
瞅	目斜横火
廊	广斜阝折
焰	火斜折臼
淳	氵斜子横
畏	田展
屑	尸竖斜月
覃	西竖折十
嵌	山横竖欠
泣	氵立
袍	衤斜折巳
僵	亻横田竖
沫	氵横竖木
臻	至竖竖禾
眺	目斜斜儿
寂	宀竖又竖
晏	日斜斜女
秤	禾横竖䒑
藻	艹斜木横
螺	虫竖折絲
恤	忄斜横皿
污	氵横竖了
涯	氵竖土竖
滋	氵斜幺折
嗜	口横日斜
陡	阝走
栗	西木
朔	䒑折竖月
淇	氵其
捻	扌斜心折
勃	十斜力折
矩	矢横折㇕
沽	氵横竖口
淤	氵斜冫斜
描	扌横竖田
契	丰折斜大
祠	礻折口横
峻	山折夂斜
稠	禾竖口横
爵	爪竖寸折
秉	禾彐
刨	勹折横刂
雍	亠折折隹
群	尹竖折羊
役	行殳
烙	火斜折口
灾	宀火
强	弓竖折虫
痘	疒横䒑竖
髓	骨斜月横
嫣	女横灬折
募	艹竖力横
苟	艹斜折口
析	木斤
魁	鬼斜斜十
斥	斤丶
棕	木斜斜示
匡	匚王
倦	亻斜斜巳
疆	弓横田竖
蔓	艹竖又竖
牟	厶牛
霆	雨折士斜
靴	革斜横匕
眸	目折斜牛
烟	火竖折大
巾	巾
殊	一斜小斜
叮	口丁
艇	舟折士斜
熔	火斜口斜
裘	寸斜𧘇斜
芹	艹斤
寡	宀横刀斜
迥	之竖折口
瞬	目斜㐄斜
邑	口巴
榕	木斜口斜
庸	广折横月
棠	小斜木横
祺	礻其
埠	土斜十横
茬	艹横土竖
嗅	口斜丶横
佰	亻横竖白
滇	氵横八竖
寅	宀横八竖
梵	木横竖凡
蛾	虫斜横戈
慰	尸竖心竖
履	尸斜夂横
宛	宀夗
嫖	女横竖示
涮	氵折刂竖
督	上竖目折
衍	行氵
廿	廿
劣	小斜横力
祈	礻斤
魄	白鬼
斧	八斜斜斤
裔	亠斜口斜
湛	氵横竖乚
淌	氵竖口竖
簇	⺮斜矢斜
沛	氵横竖巾
掠	扌斜小横
崎	山竖口竖
菇	艹折口横
砌	石横折刀
眯	目米
辱	辰寸
匠	匚斤
肘	月寸
淹	氵横乚竖
洽	氵斜口横
究	穴九
矢	矢
澈	氵斜攵斜
瞥	水竖目斜
椰	木横竖阝
梢	木竖斜月
嘟	口横竖阝
障	阝斜十横
霄	雨竖斜月
揣	扌竖折而
槐	木鬼
粟	西米
唆	口折夂斜
札	木乚
拴	扌斜斜王
吏	大竖折丶
堰	土横女竖
棺	木斜斜㠯
腥	月竖折生
胞	月斜折巳
韶	立竖口折
阜	丿竖折十
剖	立竖折刂
羹	羊斜大斜
剃	丷折刂斜
寓	宀竖厶竖
峪	山斜口斜
煜	火竖折立
撩	扌横小竖
扳	扌斜斜又
桔	木横竖口
臧	爿横折臣
喀	口斜口斜
妄	亡女
陌	阝横竖白
弧	弓瓜
弩	女折斜弓
撰	扌折八横
瞿	目竖折隹
卞	亠卜
蛤	虫斜口横
襄	亠竖𧘇横
擒	扌斜厶横
哨	口竖斜月
皂	白七
汞	工水
芭	艹巴
懿	士斜心斜
椒	木竖又竖
戎	戈大
肋	月力
翎	人斜习折
煌	火斜横王
疤	疒巴
瀚	氵横习折
泓	氵折横厶
昧	日竖竖小
柒	氵横折木
旨	匕日
巳	巳
辜	十竖折辛
筐	⺮横折王
膊	月横竖寸
遵	之斜寸横
剁	几横竖刂
愧	忄鬼
拙	扌折竖山
竿	⺮横竖十
圭	土土
甸	勹田
衷	亠竖折𧘇
脊	氵斜斜月
憨	㇕横心斜
搽	扌横木斜
捶	扌斜二横
毓	矢折川折
苔	艹折斜口
奸	女横竖十
黏	禾斜口横
甭	不用
瞟	目横竖示
舅	臼竖折力
阪	阝斜斜又
恕	女竖折心
啼	口斜巾斜
睹	目者
疲	疒皮
褪	衤斜折艮
鞠	革斜折米
釉	釆由
彰	立竖彡横
酬	酉斜斜川
橘	木折口斜
啪	口横竖白
睛	目竖竖月
遁	之斜目横
哆	口斜折夕
窟	穴折山折
垢	土斜口横
愿	厂斜心横
奚	爪折折大
褚	衤者
腮	月竖折心
枉	木王
涓	氵竖折月
嗟	口斜斜工
笙	⺮生
沸	氵折横川
妓	女横竖又
猿	犭横𧘇竖
漠	氵横大竖
撬	扌斜毛斜
巍	山斜鬼折
漾	氵斜水斜
擎	艹斜手斜
靶	革巴
俐	亻斜横刂
胚	月横斜一
楷	木斜白斜
迭	之斜横人
嗣	口竖口横
嵩	山斜口横
蹄	足斜巾斜
褐	衤竖乚斜
丞	㇕竖折一
梭	木折夂斜
唷	口斜月折
畜	亠折折田
粽	米斜斜示
宵	宀竖斜月
榆	木斜刂斜
嚷	口斜𧘇横
絮	女竖折絲
戊	戊
罕	冖斜十横
叩	口冂
俯	亻斜寸斜
瀑	氵竖水斜
肇	户斜二折
毋	母大
暇	日折又折
岐	山横竖又
睬	目斜斜木
郊	亠斜阝斜
璧	尸竖丶横
捎	扌竖斜月
糸	絲
嘀	口斜口横
犁	禾竖竖牛
怔	忄横竖止
焚	木横竖火
癖	疒折辛竖
灼	火斜折丶
孽	艹斜子斜
岱	亻横折山
麓	木横竖鹿
匙	日横匕竖
嚎	口斜豕斜
爻	乂乂
摧	扌竖折隹
械	木横折艹
乞	矢乙
卯	氏斜横冂
凋	冫竖口横
蕙	艹横折心
噗	口竖竖羊
筠	⺮横冫斜
喧	口斜日横
瓢	西竖竖瓜
裳	小斜𧘇斜
晤	日横口折
竭	立竖乚斜
妨	女方
玻	王皮
宸	宀辰
擅	扌斜一横
烹	亠竖灬折
卉	十艹
括	扌舌
檐	木斜言斜
戟	十竖戈横
尸	尸
椎	木隹
恬	忄舌
胥	㇕竖横月
檀	木斜一横
坯	土横斜一
葡	艹斜折甫
仄	厂人
伙	亻火
垣	土竖竖日
拘	扌斜折口
呱	口瓜
躁	足竖木竖
噬	口斜人斜
孚	爪子
蓓	艹斜口斜
蛆	虫且
囚	因人
鞘	革竖斜月
匣	匚甲
凳	癶横几斜
隙	阝竖小竖
娣	女斜亻折
莞	艹斜儿横
伶	亻斜斜之
拭	扌横折工
墅	甲横土竖
懵	忄横目斜
碾	石折展横
禧	礻横口斜
榨	木斜卜斜
黯	四横日斜
荼	艹斜斜禾
苞	艹斜折巳
戚	戊竖横小
倘	亻竖口竖
怯	忄横竖厶
礁	石斜横灬
瞻	目斜言斜
躬	身弓
脖	月横子斜
襟	衤竖示竖
尉	尸竖竖寸
亥	亠折折人
肢	月横竖又
悄	忄竖斜月
厘	厂竖折二
憎	忄斜日横
砷	石申
糙	米斜口斜
炯	火竖折口
莘	艹辛
盔	大斜斜皿
睦	目横土斜
仟	亻千
炕	火斜横几
荔	艹折力折
嗷	口横攵折
藩	艹斜田斜
奢	大者
尬	尤斜斜川
趾	足止
瘀	疒斜冫斜
悼	忄竖十竖
抿	扌折横七
憾	忄横心竖
孓	了丶
兀	一儿
稚	禾隹
褒	亠斜𧘇横
痔	疒横竖寸
烘	火横竖八
渭	氵竖折月
嘻	口横口斜
麒	鹿其
熄	火斜横心
艮	艮
薯	艹竖折者
蕉	艹斜横灬
荀	艹斜折日
逍	之竖斜月
泪	氵目
拗	扌折折力
毯	毛斜斜火
邸	氏斜横阝
炙	夕火
倭	亻斜横女
莽	艹横艹斜
笠	⺮立
勉	⺈竖力斜
亢	亠几
羌	羊儿
璋	王斜十横
咚	口斜折冫
恪	忄斜折口
涌	氵折斜用
妒	女户
暑	日者
疫	疒殳
歉	䒑折欠斜
汐	氵夕
樟	木斜十横
豁	宀横口斜
窖	穴斜横口
脉	月斜横水
启	户口
扭	扌折横十
胰	月横斜弓
泗	氵四
帘	穴巾
隅	阝竖厶竖
岔	八折斜山
弛	弓也
秘	禾斜折丿
渚	氵者
撼	扌横心竖
痞	疒横斜口
瘟	疒竖折皿
樽	木斜寸横
歧	止横竖又
椿	木春
确	石斜折用
咀	口且
价	亻斜斜川
寮	宀横小竖
蒿	艹斜口横
悍	忄竖十横
硼	石斜折月
啤	口斜横十
壬	丿士
叛	半斜斜又
浚	氵折夂斜
捌	扌竖刂折
勘	其折横力
剌	木竖折刂
樵	木斜横灬
啄	口豕
倡	亻竖折日
肛	月工
糜	广竖米竖
漪	氵斜口横
瑕	王折又折
蔽	艹竖攵竖
糯	米横竖而
茫	艹斜斜亡
噎	口横䒑竖
凰	几斜横王
溺	氵折冫折
霓	雨斜横儿
硝	石竖斜月
囤	因横折凵
吭	口斜横几
靡	广竖非竖
厥	厂斜欠折
跺	足斜折木
萃	艹斜十斜
埔	土甫
扼	扌横斜巳
吱	口横竖又
竺	⺮二
霏	雨非
蛟	虫斜乂斜
圃	因甫
瘸	疒折人斜
琢	王豕
酉	酉
棘	木竖冂横
蚌	虫丰
吋	口寸
恍	忄竖斜尤
糠	米斜氵折
渺	氵竖丿竖
瀛	氵斜凡折
祀	礻巳
琅	王斜横艮
苛	艹横竖口
苓	艹斜斜之
丕	不一
唬	口虎
夭	丿大
腌	月横乚竖
橡	木斜豕横
眩	目斜横幺
弈	亠斜艹斜
拈	扌竖横口
茸	艹耳
倔	亻折山折
貂	豸折斜口
丰	丰
耙	三竖斜巴
跋	足横丶折
踱	足斜又横
叭	口八
恢	忄横斜火
彝	彑斜艹折
旌	方斜横生
孜	子攵
舵	舟斜斜匕
寐	宀折小横
璃	王斜厶横
荻	艹斜折火
懈	忄斜牛折
漕	氵横日竖
磐	舟斜折石
宦	宀臣
漱	氵横欠竖
庶	广横竖灬
釜	八斜丷横
挎	扌竖了竖
茉	艹横竖木
匾	匚斜艹横
筑	⺮横竖凡
膳	月斜口斜
濡	氵横竖而
痹	疒竖川横
恃	忄横竖寸
淞	氵横厶斜
舀	爪臼
搔	扌折虫斜
梧	木横口折
匝	匚巾
屹	山斜横乙
灸	⺈斜横火
熹	士竖灬斜
焙	火斜横口
蹈	足斜斜臼
牡	牛土
秧	禾竖折大
狸	犭竖折二
沼	氵折斜口
夯	大力
毗	田斜折匕
炬	火横折㇕
逞	之竖折王
簧	⺮横八竖
窘	穴折横口
赦	土斜攵斜
柚	木由
溯	氵斜月折
宙	宀由
斟	其折十斜
柑	木甘
匿	匚竖口竖
剔	日斜刂斜
眷	半目
癸	癶横竖大
嘲	口竖月竖
噤	口竖示竖
噩	王竖口竖
蟒	虫横艹斜
燮	言斜又斜
汲	氵折横人
筷	⺮斜大折
侄	亻至
滔	氵斜斜臼
姣	女斜乂斜
丐	一竖横乚
戌	戊一
敝	水竖折攵
疹	疒斜斜彡
炊	火欠
涕	氵斜亻折
摹	艹竖手横
杵	木斜横十
棣	木折横氵
羚	羊斜斜之
渤	氵横力折
墟	土竖横业
柿	木斜横巾
蹙	戊竖足竖
噪	口竖木竖
氖	气折横丿
帛	白巾
膨	月横彡斜
甬	又用
琉	王斜川折
抒	扌折丨折
酌	酉斜折丶
榭	木斜横寸
沅	氵竖竖儿
濠	氵斜豕斜
嬉	女横口斜
殖	一斜且横
珀	王白
眶	目横折王
稼	禾斜斜豕
咎	夂竖横口
莓	艹斜横母
嘈	口横日竖
馥	禾竖夂竖
粹	米斜十斜
祗	礻斜折丶
褂	衤竖卜竖
娼	女竖折日
叟	臼竖横又
廓	广斜阝折
弼	弓横弓斜
翡	非折斜习
曳	日折横丿
偕	亻斜白斜
羲	羊斜戈折
汾	氵斜斜刀
蛹	虫折斜用
啖	口斜斜火
豚	月豕
熨	尸竖火竖
犀	尸竖折牛
冕	日斜儿横
褶	衤折白折
垛	土斜折木
髻	長斜口横
擂	扌横竖田
檬	木竖豕竖
咕	口横竖口
嘶	口横竖斤
昀	日斜折冫
疝	疒山
孑	了一
槌	木斜㠯斜
吮	口折斜儿
厂	厂
芋	艹横竖寸
萎	艹斜横女
榻	木竖习折
嗡	口斜习折
妤	女折丨折
吠	口横斜丶
篷	⺮斜丰斜
聆	耳斜斜之
嗑	口横皿折
漳	氵斜十横
沱	氵斜斜匕
卅	一川
碌	石折横水
怠	厶竖折心
杠	木工
砰	石横竖䒑
曙	日竖折者
稽	禾横日斜
簪	⺮横日斜
偎	亻竖折展
恙	羊心
敞	小竖攵竖
徙	行竖横止
嬴	亡竖凡折
祚	礻斜横卜
巽	巳折八横
拇	扌母
兢	十竖儿竖
汕	氵山
磺	石横八竖
啜	口折又折
壑	卜斜土折
峨	山斜横戈
濂	氵斜八横
姊	女斜亻折
愉	忄斜刂斜
溥	氵横竖寸
罔	冂斜斜亡
衙	行横口折
厝	厂横竖日
鄙	口横阝竖
桀	夕横折木
澎	氵横彡斜
宥	宀横斜月
聿	彐二
骸	骨斜人折
煽	火斜习折
狙	犭且
惶	忄斜横王
酣	酉甘
杳	木日
煦	日斜灬横
庇	广斜折匕
芥	艹斜斜川
戍	戊丶
蝗	虫斜横王
床	广木
陋	阝横乚斜
戮	习折戈斜
壤	土斜𧘇横
揖	扌竖折耳
愕	忄竖了横
呷	口甲
唧	口折横冂
烽	火斜折丰
慨	忄折儿横
乒	丘丿
朦	月竖豕竖
粱	氵折米斜
峙	山横竖寸
征	行横竖止
畦	田横竖土
庾	广斜横人
掖	扌斜丶斜
柬	木四
逵	之横土斜
秩	禾斜横人
蕃	艹斜斜田
朽	木了
杞	木己
蛛	虫斜横小
啡	口非
晦	日斜横母
扉	户非
嫉	女斜横矢
广	广
垠	土艮
嗤	口折虫横
幌	巾竖尤竖
篆	⺮折折豕
臼	臼
怖	忄横斜巾
灶	火土
宁	宀丁
扈	户竖折巴
嫡	女斜口横
磬	士折石斜
哺	口甫
踝	足竖折木
叱	口匕
婢	女斜横十
婿	女折月竖
挽	扌斜儿横
歹	一夕
矗	十竖且横
叨	口刀
晰	日横竖斤
鼬	臼折折由
揩	扌斜白斜
偃	亻横女竖
氐	氏丶
酪	酉斜折口
幔	巾竖又竖
渥	氵折横至
瑰	王鬼
蔗	艹斜灬横
嗓	口折木折
膛	月竖土竖
汛	氵折横十
剿	巛竖刂横
掣	牛竖手竖
娑	氵竖女斜
蔬	艹折川折
俑	亻折斜用
腋	月斜丶斜
吆	口幺
舫	舟方
羿	习折斜艹
璜	王横八竖
拄	扌斜横王
吝	文口
穹	穴弓
岫	山由
筵	⺮折止斜
矜	又折㇕斜
掬	扌斜折米
皿	皿
纂	⺮竖絲横
徊	行竖折口
嗽	口横欠竖
悖	忄横子斜
耘	三竖厶横
蜃	辰虫
榴	木斜田折
伺	亻折口横
胜	月生
榛	木竖竖禾
筏	⺮斜横戈
淅	氵横竖斤
澹	氵斜言斜
辟	尸竖折辛
姥	女横竖匕
坷	土横竖口
仆	亻卜
脯	月甫
痢	疒斜横刂
汰	氵横斜丶
濯	氵折隹折
萼	艹竖了横
楔	木横大折
圳	土川
峭	山竖斜月
猥	犭竖折展
惺	忄竖折生
僚	亻横小竖
忿	八折斜心
孵	氏斜子斜
紊	文絲
罄	士折山斜
髯	長斜土横
捺	扌横斜示
帷	巾隹
雉	矢隹
膈	月横丁斜
寞	宀横大竖
畸	田竖口竖
箕	⺮其
匆	勹斜斜丶
壕	土斜豕斜
涎	氵折止斜
渲	氵斜日横
耽	其斜折儿
菅	艹斜斜㠯
猩	犭竖折生
疵	疒竖横匕
遐	之折又折
袂	衤折横大
霾	雨斜二横
虔	虎文
舶	舟白
燎	火横小竖
殃	一斜大横
遏	之竖乚斜
舛	夕㐄
匕	匕
隘	阝斜皿斜
衢	行竖隹竖
泌	氵斜折丿
岷	山折横七
俘	亻斜斜子
狩	犭斜斜寸
蠡	彑横虫竖
殆	一斜口折
鬃	長斜示斜
晌	日斜横口
睫	目横止折
琍	王斜横刂
捍	扌竖十横
蝠	虫横田竖
靛	丰斜止横
氦	气斜人折
佯	亻羊
膀	月斜方斜
姻	女竖折大
耆	者斜折日
拚	扌折斜艹
夙	几横竖夕
腑	月斜寸斜
噙	口斜厶横
潼	氵斜二横
窒	穴至
翌	习折斜立
夔	䒑斜夂斜
熏	千竖灬横
刈	乂刂
舷	舟斜横幺
氓	亡折横七
豢	半豕
忱	忄斜折儿
雇	户隹
媳	女斜横心
蠹	一竖虫竖
荐	艹横子竖
庖	广斜折巳
埂	土横乂竖
琥	王虎
俟	亻折斜矢
缶	牛山
忝	一横斜忄
喱	口横二竖
怵	忄横竖丶
湍	氵竖折而
僻	亻折辛竖
瓤	亠竖瓜斜
羯	羊竖乚斜
拯	扌折一竖
俸	亻竖竖工
翱	白横习折
奠	丷横竖大
肱	月横斜厶
邕	巛竖折巴
茱	艹斜横小
楹	木折皿折
玟	王文
矽	石夕
蛭	虫至
骰	骨殳
飧	夕食
翩	户竖习折
祟	凵竖折示
殉	一斜日斜
苒	艹竖折土
箔	⺮斜斜白
跤	足斜乂斜
牲	牛生
牒	片横木折
漩	氵斜止折
玳	王斜横弋
涸	氵竖口横
攘	扌斜𧘇横
剜	宀斜折刂
苣	艹横折㇕
芍	艹斜折丶
菩	艹斜横口
哂	口西
佣	亻用
仞	亻折斜丶
冽	冫横刂斜
喳	口横一竖
戾	户横斜丶
亟	了竖一折
蘑	艹斜石横
跛	足皮
憬	忄竖小竖
愀	忄斜横火
湮	氵横竖土
盹	目横折凵
寤	宀折口折
盎	冂横斜皿
哮	口横竖子
乓	丘丶
狡	犭斜乂斜
蹶	足横欠折
蹋	足竖习折
篡	⺮竖厶横
俚	亻竖折二
恣	冫斜折心
胄	由月
笆	⺮巴
竣	立折夂斜
悸	忄斜横子
韭	非一
睨	目斜横儿
倌	亻斜斜㠯
肪	月方
孺	子横竖而
秸	禾横竖口
皎	白斜乂斜
蜇	扌斜斜虫
莒	艹竖折口
橇	木斜毛斜
翳	匚斜习折
崛	山折山折
篁	⺮斜横王
偌	亻竖口竖
庵	广横乚竖
隧	阝斜豕斜
蜈	虫竖大横
澧	氵竖䒑竖
姒	女折斜人
枋	木方
惰	忄竖月竖
蚤	又斜横虫
婊	女竖竖𧘇
斡	十竖十斜
栩	木折斜习
僖	亻横口斜
倏	亻竖丶横
苹	艹横竖䒑
蕨	艹横欠折
茴	艹竖折口
藐	艹斜儿斜
酵	酉横竖子
蛔	虫竖折口
匈	勹斜斜凵
叵	匚口
唾	口斜二横
惚	忄斜心斜
瑙	王折乂斜
棹	木竖十竖
蜥	虫横竖斤
蛀	虫斜横王
螟	虫斜八斜
黍	禾斜斜水
貉	豸斜折口
妊	女斜横士
斫	石斤
咻	口斜横木
箴	⺮竖口竖
适	之舌
淙	氵斜斜示
嫦	女竖巾竖
弁	厶艹
慷	忄斜氵折
寥	宀折彡斜
蔑	艹竖丶横
砥	石斜折丶
迄	之斜横乙
臊	月竖木竖
咫	尸斜八横
搪	扌斜口折
噫	口斜心横
瞰	目折攵横
僮	亻斜二横
佗	亻斜斜匕
塾	亠竖土斜
旎	方斜匕折
壅	亠折土斜
懦	忄横竖而
爰	爪竖又竖
羔	羊灬
盂	一横竖皿
髦	長斜斜毛
萸	艹斜横人
卮	斤横竖巳
娓	女折横毛
榫	木斜横十
蹊	足斜大折
肴	乂横斜月
痿	疒斜横女
湃	氵斜丰横
祉	礻止
睪	四横竖半
啻	亠斜口横
旖	方斜口横
姘	女斜斜艹
稔	禾斜心折
疚	疒斜折丶
窿	穴折生横
啾	口斜横火
腱	月折二折
瘁	疒斜十斜
漓	氵斜厶横
迂	之横竖寸
菰	艹折横瓜
洌	氵横刂斜
袒	衤竖折一
唳	口斜丶横
篙	⺮斜口横
氛	气斜斜刀
垃	土立
佃	亻田
腊	月横竖日
膺	广斜月斜
洱	氵耳
琶	王竖竖巴
稷	禾竖夂斜
沮	氵且
鞅	革竖折大
酋	丷酉
并	䒑艹
踵	足斜二横
罹	四斜斜隹
懊	忄斜大斜
遽	之竖横豕
陛	阝斜土斜
萄	艹斜山斜
薜	艹折辛竖
崆	山斜斜工
舂	春臼
达	之大
唇	辰口
豕	豕
呎	口折横丶
况	冫竖折儿
冗	冖几
瘴	疒斜十横
酊	酉丁
笞	⺮折斜口
侮	亻斜横母
胱	月竖斜尤
肓	亡月
悴	忄斜十斜
梆	木竖竖阝
乩	卜竖折乚
呶	口折斜又
疽	疒且
淄	氵折折田
逅	之斜口横
菽	艹竖又竖
蟆	虫横大竖
鼾	自竖十横
猷	丷竖丶竖
葩	艹斜横巴
舐	舌氏
倨	亻折口横
溉	氵折儿横
赭	土斜者斜
桅	木斜巳横
嘹	口横小竖
庠	广羊
砧	石竖横口
蟀	虫斜艹斜
惕	忄竖彡斜
惘	忄竖亡斜
惦	忄斜口横
潦	氵横小竖
窠	穴竖折木
裨	衤斜横十
蜓	虫折士斜
蚩	凵横竖虫
耒	三小
榷	木斜折隹
奄	大竖折乚
窈	穴折折力
豉	一竖又横
劾	亠折力斜
憧	忄斜二横
荏	艹斜士斜
榔	木斜阝折
燧	火斜豕斜
遑	之斜横王
嗥	口斜十横
砭	石斜横之
蟑	虫斜十横
蚓	虫折横丨
憩	舌斜横心
葫	艹横月竖
鞣	革折木斜
牯	牛横竖口
麝	鹿斜横寸
沌	氵横折凵
婀	女折口横
瑁	王竖折目
喋	口横木折
悚	忄横竖口
骷	骨横竖口
爨	臼竖火横
羸	亡竖凡斜
攫	扌竖又斜
秣	禾横竖木
僭	亻横日斜
汨	氵日
譬	尸竖言斜
摒	扌折艹斜
瞑	目斜八斜
阡	阝千
璩	王竖横豕
豺	豸横竖丿
獐	犭斜十横
芟	艹殳
柜	木横折㇕
俎	人斜斜且
肫	月横折凵
彗	丰竖竖彐
泱	氵竖折大
帚	彐斜折巾
茁	艹折竖山
檄	木斜攵斜
竽	⺮横竖寸
咨	冫斜折口
淀	氵斜止横
逖	之斜折火
靼	革竖折一
吩	口斜斜刀
佞	亻竖竖女
戛	一斜横戈
蚪	虫斜斜十
倥	亻斜斜工
猓	犭竖折木
褥	衤横斜寸
孀	女竖目竖
菠	艹斜斜皮
跚	足竖一竖
牖	片斜折甫
徨	行斜横王
阱	阝竖竖川
皴	厶斜皮斜
黜	四横山折
磋	石斜斜工
徘	行非
烊	火羊
鄹	耳折阝横
蓑	艹斜𧘇横
蜒	虫折止斜
蜡	虫横竖日
蚝	虫毛
滓	氵斜斜辛
娌	女竖折二
恫	忄竖口横
憔	忄斜横灬
雹	雨斜折巳
橄	艹折攵横
揆	扌折大横
婪	木横竖女
碉	石竖口横
奘	爿横竖大
痱	疒非
疙	疒斜横乙
湔	氵斜刂斜
潺	氵折子折
劬	勹竖折力
恿	又斜折心
坍	土竖折亠
蚶	虫甘
曷	日斜乚斜
侈	亻斜折夕
忖	忄寸
惆	忄竖口横
蚵	虫横竖口
蛄	虫横竖口
俳	亻非
屐	尸斜又横
瞽	士竖目折
氤	气竖折大
臆	月斜心横
徇	行斜折日
腆	月竖八横
遨	之横攵折
匏	大横巳斜
蝴	虫横月竖
峰	山斜折丰
胛	月甲
疳	疒甘
惴	忄竖折而
窕	穴斜斜儿
鼙	士竖十斜
蕈	艹横十竖
楫	木竖折耳
呻	日申
咄	口折竖山
骼	骨斜折口
狎	犭甲
麾	广竖毛竖
瑚	王横月竖
蜘	虫斜横口
唁	口言
瓮	八折丶折
粳	米横乂竖
歙	人横欠折
媲	女斜匕斜
盍	土折斜皿
棱	木横夂斜
傀	亻鬼
胭	月竖折大
悻	忄横竖半
圯	土巳
琵	王横匕斜
拮	扌横竖口
悌	忄斜亻折
妣	女斜折匕
赳	走凵
圾	土折横人
柞	木斜横卜
跆	足折斜口
牝	牛匕
滂	氵斜方斜
嫘	女竖折絲
皈	白斜斜又
槁	木斜口横
獗	犭横欠折
抉	扌折横大
柩	木横丶斜
螳	虫竖土竖
咆	口斜折巳
翕	人横习折
夤	夕斜八横
冢	冖豕
醺	酉斜灬横
喟	口竖折月
咐	口斜横寸
甥	生竖折力
篾	⺮竖丶横
裟	氵竖𧘇斜
弭	弓耳
媾	女横土竖
霹	雨折辛竖
蚣	虫斜斜厶
跎	足斜斜匕
嶝	山折䒑竖
蚱	虫斜横卜
罟	四横竖口
磴	石折䒑竖
臃	月斜隹折
愎	忄斜夂横
苜	艹目
霎	雨斜横女
蜿	虫斜斜夗
簸	⺮横竖皮
惋	忄斜斜夗
泅	氵竖折人
兕	冂横尤竖
鄱	釆竖折阝
墀	土折牛竖
挈	丰折斜手
仃	亻丁
狷	犭竖折月
麋	鹿米
瓠	大横瓜折
蚯	虫丘
蠕	虫横竖而
蹼	足竖竖羊
鬲	一竖丁斜
螫	土斜虫斜
酩	酉斜折口
戢	口横竖戈
刎	勹斜斜刂
擘	尸竖手斜
剽	西竖竖刂
枇	木斜折匕
砝	石横竖厶
枸	木斜折口
瘩	疒竖口竖
疥	疒斜斜川
迢	之折斜口
畚	厶横斜田
梃	木折士斜
坼	土斜斜丶
莠	艹斜丿折
螂	虫斜阝折
暹	之竖折隹
佾	亻斜斜月
胳	月斜折口
瘠	疒斜月斜
杷	木巴
黠	四竖口竖
麂	鹿几
毽	毛折二折
猖	犭竖折日
孱	尸折子折
瞠	目竖土竖
侏	亻斜横小
坩	土甘
蓿	艹斜白横
戡	其折横戈
蜻	虫竖竖月
猾	犭骨
冲	冫中
戕	爿戈
痊	疒斜斜王
迹	之斜八斜
疋	㇕止
隍	阝斜横王
噱	口竖横豕
黝	四横力折
蹉	足斜斜工
漯	氵竖折絲
糢	米横大竖
萋	艹横女折
邂	之斜牛折
岌	山折横人
舨	舟斜斜又
赧	土斜又横
幛	巾斜十横
儿	儿
