的	白勹
敛	人二
馍	食艹
刹	乂木
饶	食戈
彻	行七
馈	食中
饿	食手
饰	食矢
丛	人人
耸	人人
爷	八乂
饭	食斤
馁	食爪
馋	食⺈
馅	食⺈
馏	食氏
饱	食勹
贪	人丶
伞	人䒑
饼	食䒑
邻	人之
馆	食宀
饲	食㇆
颁	八刀
创	人巳
贫	八刀
颂	八厶
铐	金者
铸	金丰
错	金廿
质	斤十
链	金之
铝	金口
锅	金口
锁	金小
钞	金小
销	金小
锡	金日
铛	金小
铜	金冂
钠	金冂
锄	金且
锹	金禾
锈	金禾
锻	金亻
锦	金白
铃	金人
舱	舟人
铅	金几
锋	金夂
铭	金夕
钓	金勹
钧	金勹
钩	金勹
镜	金立
铲	金立
镑	金亠
镀	金广
镰	金广
锐	金丷
爱	爪冖
释	釆又
锯	金尸
锰	金子
键	金廴
肤	月二
狭	犭二
脸	月人
鹏	月月
狰	犭⺈
狱	犭言
脐	月文
脑	月亠
脏	月广
腾	月半
狞	犭宀
脓	月冖
胁	月力
鳍	魚者
鲤	魚甲
龟	⺈日
颖	匕禾
毕	匕匕
鲍	魚勹
贸	氏丶
鳞	魚米
鸵	鳥宀
雏	⺈彐
皱	⺈彐
鲫	魚艮
评	言丁
诗	言土
诬	言工
语	言工
讳	言工
请	言王
谋	言甘
谍	言廿
诺	言艹
谎	言艹
读	言十
谭	言西
试	言弋
诫	言戈
诚	言戊
误	言口
颤	亠因
识	言口
赢	亡口
课	言日
蛮	亠刂
谓	言田
弯	亠刂
许	言矢
颜	立丿
诱	言禾
诲	言矢
剂	文川
诊	言人
论	言人
谣	言爪
诡	言⺈
询	言勹
谐	言匕
谅	言亠
谚	言立
议	言丶
辩	辛言
谤	言亠
谈	言火
谜	言之
谦	言䒑
谴	言之
谊	言宀
译	言又
诀	言㇕
诵	言又
词	言㇆
讯	言乙
诞	言廴
辫	辛絲
闺	門土
状	丬大
冻	冫七
阀	門亻
鹰	疒亻
瘪	疒自
疮	疒人
桨	丬夕
奖	丬夕
浆	丬夕
资	冫欠
阎	門⺈
癣	疒魚
净	冫⺈
闹	門亠
阅	門丷
阐	門丷
阔	門氵
瘫	疒又
瘾	疒阝
愤	忄十
懒	忄木
郑	䒑大
烧	火戈
惭	忄車
兑	丷口
兽	丷田
惧	忄且
烁	火氏
焕	火⺈
恼	忄亠
悯	忄門
悦	忄丷
递	之丷
惨	忄厶
惯	忄母
兹	䒑幺
举	⺍一
兴	⺍一
誉	⺍一
洼	氵土
鸿	氵工
涛	氵丰
满	氵艹
滞	氵艹
潇	氵艹
沥	氵厂
浇	氵戈
渐	氵車
涡	氵口
湿	氵日
温	氵日
溅	氵貝
渊	氵川
沦	氵人
涤	氵夂
涣	氵⺈
润	氵門
澜	氵門
涧	氵門
浑	氵冖
觉	⺍冖
滨	氵宀
浓	氵冖
泽	氵又
滩	氵又
涨	氵弓
汤	氵㇆
涩	氵刀
烫	氵㇆
渗	氵厶
写	冖一
窍	穴工
窥	穴二
违	之工
祷	礻丰
宝	宀王
赛	宀甘
窃	穴七
遗	之中
祸	礻口
袄	衤丿
鹤	冖隹
遥	之爪
宾	宀丘
额	宀夂
裤	衤广
禅	礻丷
迟	之尸
逊	之子
颈	㇕丶
劲	㇕丶
骤	馬耳
剧	尸十
骑	馬大
驱	馬匚
驶	馬口
剥	彐水
骡	馬田
骄	馬丿
属	尸丿
肃	彐川
驳	馬乂
驹	馬勹
骆	馬夂
驻	馬丶
昼	尸丶
尽	尸丶
骇	馬亠
屡	尸米
驼	馬宀
预	又㇕
骏	馬厶
陕	阝二
陆	阝二
陈	阝七
贺	力口
驾	力口
坠	阝人
阶	阝人
弥	弓⺈
隐	阝⺈
结	絲士
纬	絲工
绩	絲丰
绑	絲丰
缚	絲甫
叁	厶大
缅	絲石
参	厶大
绕	絲戈
练	絲七
绰	絲卜
娱	女口
缉	絲口
绳	絲口
织	絲口
绢	絲口
纱	絲小
绸	絲冂
纲	絲冂
纳	絲冂
绣	絲禾
缎	絲亻
绵	絲白
缴	絲白
给	絲人
绘	絲人
纵	絲人
纷	絲八
缓	絲爪
绷	絲月
络	絲夂
绚	絲勹
约	絲勹
终	絲夂
绝	絲⺈
缠	石广
继	絲米
综	絲宀
绽	絲宀
婶	女宀
缩	絲宀
缝	絲之
纽	絲㇕
绿	絲彐
绍	絲刀
级	絲㇆
纫	絲刀
丝	絲絲
缘	絲彑
韧	工㇆
赘	丰力
琐	王小
琼	王亠
撵	扌二
挠	扌戈
揽	扌刂
势	扌丸
捣	扌鳥
拦	扌䒑
择	扌又
荆	艹一
鹊	廿日
莱	艹二
韩	十日
萝	艹四
苍	艹人
莺	艹冖
酝	酉二
榄	木刂
槛	木刂
樱	木貝
桦	木亻
栏	木䒑
雾	雨夂
励	厂一
砾	石氏
尴	尤刂
辐	車一
欧	匚乂
鸥	匚乂
虾	虫一
蚁	虫丶
唠	口艹
嚣	口口
呐	口冂
勋	口貝
呜	口鳥
坚	刂又
鳖	水冂
睐	目二
逻	之四
岗	山冂
贬	貝丿
赡	貝⺈
贻	貝厶
鹦	貝貝
矫	矢丿
秽	禾山
筛	⺮刂
箩	⺮四
衅	丿皿
筝	⺮⺈
偿	亻小
仪	亻丶
鸽	人一
惩	行一
径	行㇕
馒	食日
饺	食亠
钙	金一
锚	金艹
钝	金七
锣	金四
锤	金千
镶	金亠
镐	金亠
钮	金㇕
狮	犭刂
肠	月㇆
鳄	魚口
毙	匕匕
鲸	魚亠
惫	夂田
证	言一
谨	言廿
峦	亠刂
恋	亠刂
诈	言矢
谢	言身
讹	言亻
讼	言八
谆	言亠
赣	立日
竞	立口
谱	言䒑
谬	言习
盗	冫欠
酱	丬夕
阁	門夂
痪	疒⺈
粪	米廿
烂	火䒑
涝	氵艹
濒	氵止
溃	氵中
滥	氵刂
鲨	氵小
沧	氵人
浏	氵文
济	氵文
湾	氵亠
泻	氵冖
寝	宀丬
窜	穴口
窝	穴口
禄	礻彐
骚	馬又
书	㇕㇆
堕	阝大
陨	阝口
险	阝人
缰	絲三
缭	絲大
绒	絲戈
缆	絲刂
娇	女丿
绞	絲亠
缔	絲亠
缕	絲米
缤	絲宀
绎	絲又
缀	絲又
